Time,Predicted Likelihood of Hydrate
09/25/2024 9:32:00 pm,5.067688110512555
09/25/2024 9:34:00 pm,4.977471850812266
09/25/2024 9:36:00 pm,4.958422950390459
09/25/2024 9:38:00 pm,5.13111503361603
09/25/2024 9:40:00 pm,5.108450031198521
09/25/2024 9:42:00 pm,5.0883219065434755
09/25/2024 9:44:00 pm,5.116268991136724
09/25/2024 9:46:00 pm,5.144122128157933
09/25/2024 9:48:00 pm,5.194787073706972
09/25/2024 9:50:00 pm,5.103717073217953
09/25/2024 9:54:00 pm,4.7376614386821005
09/25/2024 9:56:00 pm,4.45648739968532
09/25/2024 9:58:00 pm,4.048550586620382
09/25/2024 10:00:00 pm,4.342124621214723
09/25/2024 10:02:00 pm,4.2529378244264
09/25/2024 10:04:00 pm,4.320522466643522
09/25/2024 10:06:00 pm,4.229457877146221
09/25/2024 10:08:00 pm,4.197733627469031
09/25/2024 10:10:00 pm,4.164617633018321
09/25/2024 10:12:00 pm,4.23291469099687
09/25/2024 10:14:00 pm,4.487828948216839
09/25/2024 10:18:00 pm,4.490440122737004
09/25/2024 10:20:00 pm,4.4240638936408025
09/25/2024 10:22:00 pm,4.377586760004743
09/25/2024 10:24:00 pm,4.731654488122273
09/25/2024 10:26:00 pm,4.6909150479721555
09/25/2024 10:28:00 pm,4.748052199309956
09/25/2024 10:30:00 pm,4.852915566103579
09/25/2024 10:32:00 pm,4.934239849442265
09/25/2024 10:34:00 pm,4.9964071628529645
09/25/2024 10:36:00 pm,4.869018897218953
09/25/2024 10:38:00 pm,4.467050417433839
09/25/2024 10:42:00 pm,4.675206952476611
09/25/2024 10:44:00 pm,4.827437213141468
09/25/2024 10:46:00 pm,5.011349993921991
09/25/2024 10:48:00 pm,5.027800346891877
09/25/2024 10:50:00 pm,5.139264728744215
09/25/2024 10:52:00 pm,5.366302606129717
09/25/2024 10:54:00 pm,5.583978421621267
09/25/2024 10:56:00 pm,5.626229432123575
09/25/2024 10:58:00 pm,5.254205669575067
09/25/2024 11:00:00 pm,8.691522175162
09/25/2024 11:02:00 pm,5.686574472782954
09/25/2024 11:06:00 pm,5.700290224765139
09/25/2024 11:08:00 pm,5.548642670180809
09/25/2024 11:10:00 pm,5.474962697061273
09/25/2024 11:12:00 pm,5.290626430085798
09/25/2024 11:14:00 pm,6.452069458570221
09/25/2024 11:16:00 pm,5.590427840575883
09/25/2024 11:18:00 pm,5.404748574470675
09/25/2024 11:20:00 pm,5.340870245424429
09/25/2024 11:22:00 pm,5.201333516934707
09/25/2024 11:24:00 pm,5.172907723909983
09/25/2024 11:28:00 pm,5.109373653035629
09/25/2024 11:30:00 pm,5.0896083879421345
09/25/2024 11:32:00 pm,5.106595606711109
09/25/2024 11:34:00 pm,5.083711026404345
09/25/2024 11:36:00 pm,5.081807179718891
09/25/2024 11:38:00 pm,5.0209000343649315
09/25/2024 11:40:00 pm,5.067387197935743
09/25/2024 11:42:00 pm,4.988099519162529
09/25/2024 11:44:00 pm,4.611384047650437
09/25/2024 11:46:00 pm,3.7090760689068185
09/25/2024 11:48:00 pm,3.3457080944606115
09/25/2024 11:52:00 pm,2.953956502639204
09/25/2024 11:54:00 pm,2.9054379438897935
09/25/2024 11:56:00 pm,2.840132406714486
09/25/2024 11:58:00 pm,2.6116351233174657
09/26/2024 12:00:00 am,2.4891631892140307
09/26/2024 12:02:00 am,2.465554291981782
09/26/2024 12:04:00 am,2.4724630196208928
09/26/2024 12:06:00 am,2.4324562435354715
09/26/2024 12:08:00 am,2.4453992619979212
09/26/2024 12:10:00 am,2.474471800891335
09/26/2024 12:12:00 am,2.49595023962247
09/26/2024 12:16:00 am,2.9859425828384927
09/26/2024 12:18:00 am,3.587485405745662
09/26/2024 12:20:00 am,4.343288007691485
09/26/2024 12:22:00 am,4.539672788048734
09/26/2024 12:24:00 am,4.446675062913484
09/26/2024 12:26:00 am,4.518254419446137
09/26/2024 12:28:00 am,4.6506579217700565
09/26/2024 12:30:00 am,4.679906313854189
09/26/2024 12:32:00 am,4.573700205949629
09/26/2024 12:34:00 am,4.294574717920655
09/26/2024 12:36:00 am,4.009595795088838
09/26/2024 12:40:00 am,3.6909650983049387
09/26/2024 12:42:00 am,3.6769044403150053
09/26/2024 12:44:00 am,3.468860274432479
09/26/2024 12:46:00 am,3.229233301150824
09/26/2024 12:48:00 am,3.034417282669192
09/26/2024 12:50:00 am,2.713751932301742
09/26/2024 12:52:00 am,2.5030290795746035
09/26/2024 12:54:00 am,2.2796719243356764
09/26/2024 12:56:00 am,2.2275829611184763
09/26/2024 12:58:00 am,2.2198928850307564
09/26/2024 1:00:00 am,2.6553305219972994
09/26/2024 1:04:00 am,2.2208667366290906
09/26/2024 1:06:00 am,2.230613584825705
09/26/2024 1:08:00 am,2.509464111411792
09/26/2024 1:10:00 am,2.9233109664734758
09/26/2024 1:12:00 am,3.2674686986538912
09/26/2024 1:14:00 am,3.623336605291988
09/26/2024 1:16:00 am,3.963344756965232
09/26/2024 1:18:00 am,4.560198799095287
09/26/2024 1:20:00 am,4.806913849441719
09/26/2024 1:22:00 am,4.954201265615343
09/26/2024 1:24:00 am,5.047786577372777
09/26/2024 1:28:00 am,5.110747717395136
09/26/2024 1:30:00 am,5.065088235218173
09/26/2024 1:32:00 am,4.821662204703343
09/26/2024 1:34:00 am,4.6118278401539134
09/26/2024 1:36:00 am,4.106431401410762
09/26/2024 1:38:00 am,3.7955245143489496
09/26/2024 1:40:00 am,3.2793503633985948
09/26/2024 1:42:00 am,2.779311291913002
09/26/2024 1:44:00 am,2.4793022907803075
09/26/2024 1:46:00 am,2.7706321682207355
09/26/2024 1:50:00 am,3.257032312671185
09/26/2024 1:52:00 am,4.239722551546376
09/26/2024 1:54:00 am,4.920560118145096
09/26/2024 1:56:00 am,4.750403573826433
09/26/2024 1:58:00 am,4.97651685412203
09/26/2024 2:00:00 am,4.715077812842762
09/26/2024 2:02:00 am,4.849015000868648
09/26/2024 2:04:00 am,4.831808422468419
09/26/2024 2:06:00 am,4.851482504236548
09/26/2024 2:08:00 am,4.9759348559656305
09/26/2024 2:10:00 am,4.970295868812294
09/26/2024 2:14:00 am,4.822819185858004
09/26/2024 2:16:00 am,4.759730657400255
09/26/2024 2:18:00 am,4.762083886828432
09/26/2024 2:20:00 am,4.792809685363644
09/26/2024 2:22:00 am,4.634581331350038
09/26/2024 2:24:00 am,4.794608970813889
09/26/2024 2:26:00 am,4.819498278457604
09/26/2024 2:28:00 am,4.837712239136859
09/26/2024 2:30:00 am,4.834076015789197
09/26/2024 2:32:00 am,4.376523587110709
09/26/2024 2:34:00 am,3.5567044135470227
09/26/2024 2:38:00 am,2.2924997569395824
09/26/2024 2:40:00 am,2.6718606882718876
09/26/2024 2:42:00 am,3.7798515702124558
09/26/2024 2:44:00 am,4.914291757525273
09/26/2024 2:46:00 am,4.956264254519587
09/26/2024 2:48:00 am,5.169246723425332
09/26/2024 2:50:00 am,4.99208637570359
09/26/2024 2:52:00 am,4.993260481052954
09/26/2024 2:54:00 am,4.9310647833964945
09/26/2024 2:56:00 am,4.868337661392974
09/26/2024 2:58:00 am,4.564901063336678
09/26/2024 3:02:00 am,4.739714531628733
09/26/2024 3:04:00 am,4.629683202826089
09/26/2024 3:06:00 am,4.590584631861657
09/26/2024 3:08:00 am,4.544290680531009
09/26/2024 3:10:00 am,4.2722680958260275
09/26/2024 3:12:00 am,3.8600258869327364
09/26/2024 3:14:00 am,3.360061543522537
09/26/2024 3:16:00 am,3.0867334781464955
09/26/2024 3:18:00 am,3.2576191151464036
09/26/2024 3:20:00 am,4.057455728303156
09/26/2024 3:22:00 am,4.518693434907995
09/26/2024 3:26:00 am,4.639209221826452
09/26/2024 3:28:00 am,3.9981260230291293
09/26/2024 3:30:00 am,3.896702954239286
09/26/2024 3:32:00 am,3.7618580729850315
09/26/2024 3:34:00 am,3.6957189371021535
09/26/2024 3:36:00 am,3.6676100829626987
09/26/2024 3:38:00 am,3.7353328759080218
09/26/2024 3:40:00 am,4.048869853681507
09/26/2024 3:42:00 am,4.252195398379007
09/26/2024 3:44:00 am,4.352357511635328
09/26/2024 3:46:00 am,4.554163741052227
09/26/2024 3:50:00 am,4.631278218981353
09/26/2024 3:52:00 am,4.699136443908509
09/26/2024 3:54:00 am,4.775302959699716
09/26/2024 3:56:00 am,4.864649877895107
09/26/2024 3:58:00 am,4.7710518482215925
09/26/2024 4:00:00 am,5.1090171267521605
09/26/2024 4:02:00 am,4.985732494810076
09/26/2024 4:04:00 am,4.427445746746798
09/26/2024 4:06:00 am,4.11041909476543
09/26/2024 4:08:00 am,3.2399967525001183
09/26/2024 4:12:00 am,3.387411362989169
09/26/2024 4:14:00 am,4.128570851586543
09/26/2024 4:16:00 am,4.431012086708726
09/26/2024 4:18:00 am,4.5257517364745885
09/26/2024 4:20:00 am,4.791551568879053
09/26/2024 4:22:00 am,4.842588513346559
09/26/2024 4:24:00 am,4.908907242609157
09/26/2024 4:26:00 am,4.788566632911418
09/26/2024 4:28:00 am,4.6620758318201405
09/26/2024 4:30:00 am,4.711924075538194
09/26/2024 4:32:00 am,5.072152382579788
09/26/2024 4:36:00 am,5.142569239641858
09/26/2024 4:38:00 am,5.093233648728467
09/26/2024 4:40:00 am,4.917651040855954
09/26/2024 4:42:00 am,4.583280733698965
09/26/2024 4:44:00 am,4.6288019779856535
09/26/2024 4:46:00 am,4.614565267162237
09/26/2024 4:48:00 am,4.62800039769937
09/26/2024 4:50:00 am,4.66588061824333
09/26/2024 4:52:00 am,4.762354583378737
09/26/2024 4:54:00 am,4.700746223354225
09/26/2024 4:56:00 am,4.398425656526684
09/26/2024 5:00:00 am,4.110247688328023
09/26/2024 5:02:00 am,4.175580074838631
09/26/2024 5:04:00 am,4.752473322442835
09/26/2024 5:06:00 am,4.813397687200252
09/26/2024 5:08:00 am,4.667134094032173
09/26/2024 5:10:00 am,4.8673133663539065
09/26/2024 5:12:00 am,5.036977306011815
09/26/2024 5:14:00 am,4.923756210284481
09/26/2024 5:16:00 am,4.504804146780476
09/26/2024 5:18:00 am,4.69583997977142
09/26/2024 5:20:00 am,5.37004002045031
09/26/2024 5:24:00 am,5.3942063650037575
09/26/2024 5:26:00 am,5.489545991183644
09/26/2024 5:28:00 am,5.4960547674405165
09/26/2024 5:30:00 am,5.532723047600024
09/26/2024 5:32:00 am,5.554414958903192
09/26/2024 5:34:00 am,5.551708769885148
09/26/2024 5:36:00 am,5.557902618360262
09/26/2024 5:38:00 am,5.56981461429369
09/26/2024 5:40:00 am,5.59886864557797
09/26/2024 5:42:00 am,5.364119467545555
09/26/2024 5:44:00 am,6.033071150652244
09/26/2024 5:48:00 am,5.855347527009704
09/26/2024 5:50:00 am,5.807436875218092
09/26/2024 5:52:00 am,5.946320413892349
09/26/2024 5:54:00 am,5.898289533039706
09/26/2024 5:56:00 am,5.888836323425104
09/26/2024 5:58:00 am,5.934467396030102
09/26/2024 6:00:00 am,5.915650244630051
09/26/2024 6:02:00 am,5.772541806294668
09/26/2024 6:04:00 am,5.295946082292347
09/26/2024 6:06:00 am,5.365624081439705
09/26/2024 6:08:00 am,5.37416841883262
09/26/2024 6:12:00 am,5.446856020297121
09/26/2024 6:14:00 am,5.519717433526482
09/26/2024 6:16:00 am,5.391573071461122
09/26/2024 6:18:00 am,6.1479015511049555
09/26/2024 6:20:00 am,6.14241355287014
09/26/2024 6:22:00 am,6.028901011454293
09/26/2024 6:24:00 am,5.615020661654544
09/26/2024 6:26:00 am,5.6181673865811135
09/26/2024 6:28:00 am,5.334983895677117
09/26/2024 6:30:00 am,5.295254940417951
09/26/2024 6:32:00 am,5.233712734755361
09/26/2024 6:36:00 am,5.296597350527478
09/26/2024 6:38:00 am,5.157870904627576
09/26/2024 6:40:00 am,5.130341212765064
09/26/2024 6:42:00 am,5.130067519473768
09/26/2024 6:44:00 am,4.985788596333139
09/26/2024 6:46:00 am,4.806392995235039
09/26/2024 6:48:00 am,4.140697632302394
09/26/2024 6:50:00 am,3.573378447520525
09/26/2024 6:52:00 am,3.4708908691977958
09/26/2024 6:54:00 am,3.4935005634190968
09/26/2024 6:58:00 am,3.4346225053798167
09/26/2024 7:00:00 am,2.0820703269459737
09/26/2024 7:02:00 am,1.5897032359166017
09/26/2024 7:04:00 am,1.5927009045857323
09/26/2024 7:06:00 am,1.6244529706870319
09/26/2024 7:08:00 am,1.3225602303870778
09/26/2024 7:10:00 am,1.3258871153319332
09/26/2024 7:12:00 am,1.6365059269229547
09/26/2024 7:14:00 am,2.614662762084343
09/26/2024 7:16:00 am,3.896837053557823
09/26/2024 7:18:00 am,3.858877262128916
09/26/2024 7:22:00 am,3.8698438489306874
09/26/2024 7:24:00 am,3.898072999082712
09/26/2024 7:26:00 am,3.936135899177951
09/26/2024 7:28:00 am,4.0168890216200985
09/26/2024 7:30:00 am,4.1293206582160416
09/26/2024 7:32:00 am,4.095172066781552
09/26/2024 7:34:00 am,4.105178636851634
09/26/2024 7:36:00 am,4.098853036571475
09/26/2024 7:38:00 am,3.998697914090692
09/26/2024 7:40:00 am,3.9286328953044602
09/26/2024 7:42:00 am,3.8659549826392703
09/26/2024 7:46:00 am,3.5491869437718457
09/26/2024 7:48:00 am,3.2869286068471673
09/26/2024 7:50:00 am,2.993274314027896
09/26/2024 7:52:00 am,2.957951779083174
09/26/2024 7:54:00 am,3.055783500026239
09/26/2024 7:56:00 am,3.158805013177985
09/26/2024 7:58:00 am,3.1995678703301627
09/26/2024 8:00:00 am,3.3157159005588825
09/26/2024 8:02:00 am,3.679065729785685
09/26/2024 8:04:00 am,3.7511625239597794
09/26/2024 8:06:00 am,4.2824431076685014
09/26/2024 8:10:00 am,4.455451142206135
09/26/2024 8:12:00 am,4.568038338068295
09/26/2024 8:14:00 am,4.478317470199385
09/26/2024 8:16:00 am,4.403893884074584
09/26/2024 8:18:00 am,4.231957324714164
09/26/2024 8:20:00 am,4.1142108724395685
09/26/2024 8:22:00 am,4.047720471704255
09/26/2024 8:24:00 am,3.3580927120923847
09/26/2024 8:26:00 am,2.494708540976801
09/26/2024 8:28:00 am,2.242556859683732
09/26/2024 8:30:00 am,2.17982921719873
09/26/2024 8:34:00 am,2.6674628998458245
09/26/2024 8:36:00 am,3.378295629131431
09/26/2024 8:38:00 am,3.5285572426780516
09/26/2024 8:40:00 am,3.6611976022086736
09/26/2024 8:42:00 am,3.6776025637470413
09/26/2024 8:44:00 am,3.7264262442640783
09/26/2024 8:46:00 am,3.6790659968740203
09/26/2024 8:48:00 am,3.666531689926371
09/26/2024 8:50:00 am,3.6405851261470574
09/26/2024 8:52:00 am,3.531023589269182
09/26/2024 8:54:00 am,3.4810590433577864
09/26/2024 8:58:00 am,3.4480085639144615
09/26/2024 9:00:00 am,3.4190190641991545
09/26/2024 9:02:00 am,3.400155036109436
09/26/2024 9:04:00 am,3.3647095133939984
09/26/2024 9:06:00 am,3.353843765902407
09/26/2024 9:08:00 am,3.2380962716114436
09/26/2024 9:10:00 am,3.2105631175836837
09/26/2024 9:12:00 am,3.2070505401083333
09/26/2024 9:14:00 am,3.41505512949515
09/26/2024 9:16:00 am,3.1336200440342417
09/26/2024 9:20:00 am,2.6561259276931155
09/26/2024 9:22:00 am,2.853825988223948
09/26/2024 9:24:00 am,3.0392941222942778
09/26/2024 9:26:00 am,3.20323457727193
09/26/2024 9:28:00 am,3.372645573791358
09/26/2024 9:30:00 am,3.8288475088287504
09/26/2024 9:32:00 am,3.8107995800871235
09/26/2024 9:34:00 am,3.6843954037616515
09/26/2024 9:36:00 am,3.65496731552225
09/26/2024 9:38:00 am,3.503725302111014
09/26/2024 9:40:00 am,3.346431973756972
09/26/2024 9:44:00 am,3.2413665767617994
09/26/2024 9:46:00 am,3.2169415349482158
09/26/2024 9:48:00 am,3.2125365035065117
09/26/2024 9:50:00 am,3.3499789853881623
09/26/2024 9:52:00 am,3.3939912253274347
09/26/2024 9:54:00 am,3.2194391317140156
09/26/2024 9:56:00 am,2.976470857097146
09/26/2024 9:58:00 am,2.658079041108381
09/26/2024 10:00:00 am,3.7551527787753747
09/26/2024 10:02:00 am,4.302554089569141
09/26/2024 10:04:00 am,5.235343259486609
09/26/2024 10:08:00 am,5.726139875048977
09/26/2024 10:10:00 am,5.647491164504182
09/26/2024 10:12:00 am,5.959934839436121
09/26/2024 10:14:00 am,5.976879721287488
09/26/2024 10:16:00 am,5.98199333260895
09/26/2024 10:18:00 am,5.961093042479644
09/26/2024 10:20:00 am,5.78493547626109
09/26/2024 10:22:00 am,5.714716519339769
09/26/2024 10:24:00 am,5.6271626767557485
09/26/2024 10:26:00 am,5.607501622019964
09/26/2024 10:28:00 am,5.455353615109255
09/26/2024 10:32:00 am,5.182027238206623
09/26/2024 10:34:00 am,4.903271338313077
09/26/2024 10:36:00 am,4.543337339708516
09/26/2024 10:38:00 am,4.110751098961335
09/26/2024 10:40:00 am,3.5260547318636832
09/26/2024 10:42:00 am,3.477481775872476
09/26/2024 10:44:00 am,3.223773833561858
09/26/2024 10:46:00 am,3.2511916504875535
09/26/2024 10:48:00 am,2.8156014490200723
09/26/2024 10:50:00 am,2.69948145400946
09/26/2024 10:52:00 am,2.780786913833137
09/26/2024 10:56:00 am,3.1018960255872887
09/26/2024 10:58:00 am,2.7650985384370164
09/26/2024 11:00:00 am,2.9651448944825813
09/26/2024 11:02:00 am,2.921483557653292
09/26/2024 11:04:00 am,2.8974077011538033
09/26/2024 11:06:00 am,2.9319087841747495
09/26/2024 11:08:00 am,2.6473747237510263
09/26/2024 11:10:00 am,2.7510263324043143
09/26/2024 11:12:00 am,3.7824632876016215
09/26/2024 11:14:00 am,5.219587115931342
09/26/2024 11:20:00 am,4.486060168073514
09/26/2024 11:22:00 am,4.658102126115232
09/26/2024 11:24:00 am,4.894470971534173
09/26/2024 11:26:00 am,4.994968994778509
09/26/2024 11:28:00 am,5.0308106493347235
09/26/2024 11:30:00 am,5.140842886928787
09/26/2024 11:32:00 am,5.1495538993613135
09/26/2024 11:34:00 am,5.009504848963102
09/26/2024 11:36:00 am,4.872937957063058
09/26/2024 11:38:00 am,4.416862272077058
09/26/2024 11:42:00 am,4.173136344670879
09/26/2024 11:44:00 am,4.820542815410307
09/26/2024 11:46:00 am,4.703182729658937
09/26/2024 11:48:00 am,4.771715335503496
09/26/2024 11:50:00 am,5.101677967231782
09/26/2024 11:52:00 am,4.725195579571703
09/26/2024 11:54:00 am,4.720453605803001
09/26/2024 11:56:00 am,4.849223041441723
09/26/2024 11:58:00 am,4.559769083121568
09/26/2024 12:00:00 pm,4.882546075054068
09/26/2024 12:02:00 pm,4.946694734932906
09/26/2024 12:06:00 pm,4.926810915878833
09/26/2024 12:08:00 pm,4.975154409538783
09/26/2024 12:10:00 pm,4.9834299630593755
09/26/2024 12:12:00 pm,5.075918238030158
09/26/2024 12:14:00 pm,5.059863707369267
09/26/2024 12:16:00 pm,5.073816285427442
09/26/2024 12:18:00 pm,5.041098145020591
09/26/2024 12:20:00 pm,5.06175609497457
09/26/2024 12:22:00 pm,5.0720164805639305
09/26/2024 12:24:00 pm,19.897089451721456
09/26/2024 12:26:00 pm,5.460281461064618
09/26/2024 12:30:00 pm,5.554917839760459
09/26/2024 12:32:00 pm,5.582256728671496
09/26/2024 12:34:00 pm,5.388506199198151
09/26/2024 12:36:00 pm,5.412553466387863
09/26/2024 12:38:00 pm,5.434332017940347
09/26/2024 12:40:00 pm,5.347108112387794
09/26/2024 12:42:00 pm,5.443947451592992
09/26/2024 12:44:00 pm,5.095058705947601
09/26/2024 12:46:00 pm,5.541466817092836
09/26/2024 12:48:00 pm,5.483118740445687
09/26/2024 12:50:00 pm,5.433515149047285
09/26/2024 12:54:00 pm,5.3628704053058005
09/26/2024 12:56:00 pm,5.4167944397049075
09/26/2024 12:58:00 pm,5.401569548314399
09/26/2024 1:00:00 pm,5.498909137309636
09/26/2024 1:02:00 pm,5.483210023694273
09/26/2024 1:04:00 pm,5.428489928000645
09/26/2024 1:06:00 pm,5.595445796667981
09/26/2024 1:08:00 pm,5.308115400527721
09/26/2024 1:10:00 pm,4.953398017347216
09/26/2024 1:12:00 pm,5.744418327170279
09/26/2024 1:14:00 pm,10.360287232062538
09/26/2024 1:18:00 pm,5.8641861875493975
09/26/2024 1:20:00 pm,5.864348319815508
09/26/2024 1:22:00 pm,5.849797414565855
09/26/2024 1:24:00 pm,5.845520645484466
09/26/2024 1:26:00 pm,5.658818000210149
09/26/2024 1:28:00 pm,5.67792636951737
09/26/2024 1:30:00 pm,5.415975955763534
09/26/2024 1:32:00 pm,5.385240540568127
09/26/2024 1:34:00 pm,5.277820308013287
09/26/2024 1:36:00 pm,5.3144550868998826
09/26/2024 1:38:00 pm,5.175696779651775
09/26/2024 1:42:00 pm,5.122405904160172
09/26/2024 1:44:00 pm,5.101864819358782
09/26/2024 1:46:00 pm,5.009046558526689
09/26/2024 1:48:00 pm,4.9548960049822215
09/26/2024 1:50:00 pm,4.893878830731384
09/26/2024 1:52:00 pm,5.10895191024255
09/26/2024 1:54:00 pm,5.06879722955236
09/26/2024 1:56:00 pm,4.9681802845240615
09/26/2024 1:58:00 pm,5.002567044773082
09/26/2024 2:00:00 pm,5.051759787403741
09/26/2024 2:04:00 pm,5.140484498960371
09/26/2024 2:06:00 pm,5.113336462889683
09/26/2024 2:08:00 pm,5.44884350122676
09/26/2024 2:10:00 pm,5.3334823946225765
09/26/2024 2:12:00 pm,4.746289748818757
09/26/2024 2:14:00 pm,4.389041792826089
09/26/2024 2:16:00 pm,4.075730658991848
09/26/2024 2:18:00 pm,3.8805120686733
09/26/2024 2:20:00 pm,3.4674639752592067
09/26/2024 2:22:00 pm,3.206587288476412
09/26/2024 2:24:00 pm,2.892453538284581
09/26/2024 2:28:00 pm,2.905470504686371
09/26/2024 2:30:00 pm,2.210094221631733
09/26/2024 2:32:00 pm,2.113388027154838
09/26/2024 2:34:00 pm,2.029570817094831
09/26/2024 2:36:00 pm,1.786989409504974
09/26/2024 2:38:00 pm,1.7203125702446895
09/26/2024 2:40:00 pm,1.6201031275095708
09/26/2024 2:42:00 pm,1.7564695467312712
09/26/2024 2:44:00 pm,1.8725894925888835
09/26/2024 2:46:00 pm,2.3929154691055943
09/26/2024 2:48:00 pm,4.690265184434441
09/26/2024 2:52:00 pm,5.732281144442607
09/26/2024 2:54:00 pm,7.887461699162361
09/26/2024 2:56:00 pm,13.262640134839287
09/26/2024 2:58:00 pm,18.057895016342872
09/26/2024 3:00:00 pm,19.319392319704278
09/26/2024 3:02:00 pm,17.610556033814518
09/26/2024 3:04:00 pm,17.795662371774117
09/26/2024 3:06:00 pm,22.09858033861568
09/26/2024 3:08:00 pm,20.464641743526265
09/26/2024 3:10:00 pm,22.055484150916723
09/26/2024 3:12:00 pm,22.414823969646935
09/26/2024 3:16:00 pm,23.018731478293816
09/26/2024 3:18:00 pm,23.147079440482777
09/26/2024 3:20:00 pm,23.178342588983405
09/26/2024 3:22:00 pm,23.19622184410834
09/26/2024 3:24:00 pm,23.26791516329537
09/26/2024 3:26:00 pm,23.440343825636216
09/26/2024 3:28:00 pm,23.769077340971762
09/26/2024 3:30:00 pm,23.962709843026275
09/26/2024 3:32:00 pm,22.946066813767494
09/26/2024 3:34:00 pm,23.780850827179894
09/26/2024 3:36:00 pm,23.387220212855098
09/26/2024 3:40:00 pm,16.543337364745998
09/26/2024 3:42:00 pm,14.371599400508996
09/26/2024 3:44:00 pm,10.779506748597067
09/26/2024 3:46:00 pm,10.54965023478908
09/26/2024 3:48:00 pm,11.329379348535708
09/26/2024 3:50:00 pm,10.459105703491858
09/26/2024 3:52:00 pm,9.032947524544117
09/26/2024 3:54:00 pm,8.442513699628064
09/26/2024 3:56:00 pm,8.291351447658228
09/26/2024 3:58:00 pm,7.982202145478231
09/26/2024 4:00:00 pm,9.465161762763069
09/26/2024 4:04:00 pm,9.619646625680724
09/26/2024 4:06:00 pm,10.884123208640665
09/26/2024 4:08:00 pm,12.05201448906075
09/26/2024 4:10:00 pm,13.473479409641593
09/26/2024 4:12:00 pm,16.35479410530515
09/26/2024 4:14:00 pm,18.90246494893305
09/26/2024 4:16:00 pm,20.94879234740284
09/26/2024 4:18:00 pm,23.28248020175934
09/26/2024 4:20:00 pm,22.884718591894462
09/26/2024 4:22:00 pm,16.75723986605764
09/26/2024 4:26:00 pm,19.39256922416296
09/26/2024 4:28:00 pm,25.80696606359531
09/26/2024 4:30:00 pm,25.672897141783547
09/26/2024 4:32:00 pm,23.92780861540192
09/26/2024 4:34:00 pm,24.19246725355233
09/26/2024 4:36:00 pm,26.52818480774546
09/26/2024 4:38:00 pm,25.94805405760987
09/26/2024 4:40:00 pm,24.355860710254998
09/26/2024 4:42:00 pm,27.351862582511586
09/26/2024 4:44:00 pm,27.46877732731424
09/26/2024 4:46:00 pm,27.60771395124352
09/26/2024 4:50:00 pm,27.545097880407088
09/26/2024 4:52:00 pm,27.46686139773984
09/26/2024 4:54:00 pm,27.112366769486336
09/26/2024 4:56:00 pm,26.09636486858103
09/26/2024 4:58:00 pm,24.52034184015879
09/26/2024 5:00:00 pm,19.022129398825406
09/26/2024 5:02:00 pm,15.664393270237431
09/26/2024 5:04:00 pm,11.95367244118951
09/26/2024 5:06:00 pm,8.99880894571494
09/26/2024 5:08:00 pm,8.652566217307339
09/26/2024 5:10:00 pm,6.9263623508572785
09/26/2024 5:14:00 pm,6.777868166886434
09/26/2024 5:16:00 pm,7.658656592879001
09/26/2024 5:18:00 pm,6.639605541604913
09/26/2024 5:20:00 pm,6.76932401760275
09/26/2024 5:22:00 pm,6.8433349399022925
09/26/2024 5:24:00 pm,6.566717909541526
09/26/2024 5:26:00 pm,6.193209231601116
09/26/2024 5:28:00 pm,6.018993369038486
09/26/2024 5:30:00 pm,5.402888408916296
09/26/2024 5:32:00 pm,4.826994888744682
09/26/2024 5:34:00 pm,4.384056726843234
09/26/2024 5:38:00 pm,3.6146874241265072
09/26/2024 5:40:00 pm,3.624290210514289
09/26/2024 5:42:00 pm,3.5004994172864916
09/26/2024 5:44:00 pm,3.6351764643586693
09/26/2024 5:46:00 pm,3.737055699484529
09/26/2024 5:48:00 pm,3.677801502102028
09/26/2024 5:50:00 pm,3.6792937533325074
09/26/2024 5:52:00 pm,3.7149068120559594
09/26/2024 5:54:00 pm,3.690421608076318
09/26/2024 5:56:00 pm,3.6400894168753832
09/26/2024 5:58:00 pm,3.605332167523242
09/26/2024 6:02:00 pm,3.5704686986048
09/26/2024 6:04:00 pm,3.2426117948222197
09/26/2024 6:06:00 pm,3.14093614210839
09/26/2024 6:08:00 pm,3.0369853760910126
09/26/2024 6:10:00 pm,3.0021175772852757
09/26/2024 6:12:00 pm,2.999177759883574
09/26/2024 6:14:00 pm,3.3793420501459552
09/26/2024 6:16:00 pm,3.2952196200899437
09/26/2024 6:18:00 pm,3.0060642250503293
09/26/2024 6:20:00 pm,2.9230925563136525
09/26/2024 6:22:00 pm,2.622894231389263
09/26/2024 6:26:00 pm,2.2708483767843632
09/26/2024 6:28:00 pm,2.617523831960271
09/26/2024 6:30:00 pm,3.895941686974922
09/26/2024 6:32:00 pm,4.670929494862817
09/26/2024 6:34:00 pm,4.902026364686526
09/26/2024 6:36:00 pm,4.96911017242066
09/26/2024 6:38:00 pm,5.123371716059795
09/26/2024 6:40:00 pm,5.247889919147483
09/26/2024 6:42:00 pm,5.194335467641217
09/26/2024 6:44:00 pm,5.225472920539988
09/26/2024 6:48:00 pm,5.183445546750395
09/26/2024 6:50:00 pm,5.140362924755595
09/26/2024 6:52:00 pm,4.999420011330833
09/26/2024 6:54:00 pm,5.054343217763656
09/26/2024 6:56:00 pm,5.226640232435213
09/26/2024 6:58:00 pm,5.052288412444463
