Time,Predicted Likelihood of Hydrate
11/06/2024 2:44:00 pm,9.307277697947148
11/06/2024 3:00:00 pm,9.591009002197442
11/06/2024 3:14:00 pm,9.296781392566965
11/06/2024 3:44:00 pm,9.228507603246252
11/06/2024 4:00:00 pm,8.732515761414218
11/06/2024 4:14:00 pm,8.78690370004736
11/06/2024 4:30:00 pm,8.731864785968778
11/06/2024 4:46:00 pm,8.582104206272994
11/06/2024 5:00:00 pm,9.06634711967411
11/06/2024 5:14:00 pm,9.172194434672683
11/06/2024 5:28:00 pm,8.96991992240298
11/06/2024 5:44:00 pm,8.460049373934787
11/06/2024 6:00:00 pm,7.949386183354141
11/06/2024 6:14:00 pm,7.2392205092280655
11/06/2024 6:30:00 pm,6.802405240984824
11/06/2024 6:46:00 pm,6.684246645095223
11/06/2024 6:58:00 pm,6.935538473567476
11/06/2024 7:14:00 pm,7.197339814985103
11/06/2024 7:28:00 pm,7.633176609901015
11/06/2024 7:44:00 pm,8.201111809742013
11/06/2024 8:00:00 pm,8.256665668419638
11/06/2024 8:14:00 pm,7.863355446600767
11/06/2024 8:30:00 pm,7.853113755396173
11/06/2024 8:46:00 pm,7.305241592106742
11/06/2024 8:58:00 pm,7.498796348249166
11/06/2024 9:14:00 pm,7.71305283102307
11/06/2024 9:30:00 pm,7.421523578054125
11/06/2024 9:44:00 pm,7.221776352688336
11/06/2024 10:00:00 pm,7.329449660720699
11/06/2024 10:14:00 pm,7.8034526748347455
11/06/2024 10:30:00 pm,8.460530457603435
11/06/2024 10:44:00 pm,8.778886226749192
11/06/2024 10:58:00 pm,8.987162325898147
11/06/2024 11:14:00 pm,9.331116839163723
11/06/2024 11:30:00 pm,9.22069785079288
11/06/2024 11:44:00 pm,9.136172433653647
11/07/2024 12:00:00 am,8.673318659810652
11/07/2024 12:16:00 am,8.724277893847473
11/07/2024 12:30:00 am,8.442925964721299
11/07/2024 12:44:00 am,8.169256817008879
11/07/2024 12:58:00 am,8.250050560002308
11/07/2024 1:14:00 am,8.77802305977518
11/07/2024 1:30:00 am,8.940132158608565
11/07/2024 1:44:00 am,8.978702193747324
11/07/2024 2:00:00 am,8.75509472005645
11/07/2024 2:16:00 am,8.717721358527697
11/07/2024 2:28:00 am,8.771570991117905
11/07/2024 2:44:00 am,8.788095084755065
11/07/2024 2:58:00 am,8.405595080514718
11/07/2024 3:14:00 am,7.577316860797728
11/07/2024 3:30:00 am,6.973814590940101
11/07/2024 3:44:00 am,5.783188304792038
11/07/2024 4:00:00 am,5.7434806112401215
11/07/2024 4:16:00 am,5.9293708243094905
11/07/2024 4:28:00 am,6.81315272033952
11/07/2024 4:44:00 am,7.412492761472199
11/07/2024 5:00:00 am,8.119888487351673
11/07/2024 5:14:00 am,8.260137584625067
11/07/2024 5:30:00 am,8.204559983239893
11/07/2024 5:44:00 am,8.306961077042253
11/07/2024 6:00:00 am,8.125106546331674
11/07/2024 6:14:00 am,7.526102772556929
11/07/2024 6:28:00 am,7.1550766631307745
11/07/2024 6:44:00 am,7.105133847941816
11/07/2024 7:00:00 am,6.78894651070031
11/07/2024 7:14:00 am,6.8920807881265596
11/07/2024 7:30:00 am,7.41125897142442
11/07/2024 7:46:00 am,7.301300859519392
11/07/2024 8:00:00 am,8.060710757353453
11/07/2024 8:14:00 am,7.903839534694568
11/07/2024 8:28:00 am,8.017918466393109
11/07/2024 8:44:00 am,8.007386904735545
11/07/2024 9:00:00 am,8.418826166718063
11/07/2024 9:14:00 am,8.382264441996115
11/07/2024 9:30:00 am,7.789794226725849
11/07/2024 9:46:00 am,7.391193814909401
11/07/2024 9:58:00 am,6.641363220329331
11/07/2024 10:14:00 am,7.576400058059942
11/07/2024 10:28:00 am,8.158242978087266
11/07/2024 10:44:00 am,8.860248284588687
11/07/2024 11:00:00 am,8.633748685594114
11/07/2024 11:14:00 am,8.971104699529157
11/07/2024 11:30:00 am,8.90194146973575
