Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/25/2024 5:04:00 pm,983.39745,973.5,39.80433
09/25/2024 5:06:00 pm,975.56805,973.5,39.80433
09/25/2024 5:10:00 pm,974.9145,973.5,39.80433
09/25/2024 5:12:00 pm,969.5034,973.5,39.80433
09/25/2024 5:14:00 pm,976.446225,973.5,39.80433
09/25/2024 5:16:00 pm,967.123875,973.5,39.80433
09/25/2024 5:18:00 pm,974.45475,973.5,39.80433
09/25/2024 5:20:00 pm,966.69525,973.5,39.80433
09/25/2024 5:22:00 pm,965.57805,973.5,39.80433
09/25/2024 5:24:00 pm,968.3715,973.5,39.80433
09/25/2024 5:26:00 pm,951.74775,973.5,39.80433
09/25/2024 5:28:00 pm,929.66355,973.5,43.38809
09/25/2024 5:30:00 pm,972.6576,973.5,47.94455
09/25/2024 5:34:00 pm,948.7281,973.5,47.94455
09/25/2024 5:36:00 pm,949.737975,973.5,48.662375
09/25/2024 5:38:00 pm,949.49985,973.5,49.57201
09/25/2024 5:40:00 pm,944.9748,973.5,49.95243
09/25/2024 5:42:00 pm,955.4373,973.5,50.8427
09/25/2024 5:44:00 pm,959.6757,973.5,51.40107
09/25/2024 5:46:00 pm,954.7482,973.5,51.40107
09/25/2024 5:48:00 pm,954.5397,973.5,51.40107
09/25/2024 5:50:00 pm,959.98155,973.5,51.40107
09/25/2024 5:52:00 pm,964.83465,973.5,51.40107
09/25/2024 5:54:00 pm,973.36005,973.5,51.40107
09/25/2024 5:58:00 pm,985.8459,973.5,51.40107
09/25/2024 6:00:00 pm,989.7615,973.5,51.40107
09/25/2024 6:02:00 pm,995.78115,973.5,51.40107
09/25/2024 6:04:00 pm,996.60195,973.5,51.40107
09/25/2024 6:06:00 pm,1002.30315,973.5,50.04276
09/25/2024 6:08:00 pm,1005.5271,973.5,44.23593
09/25/2024 6:10:00 pm,990.647775,973.5,43.748035
09/25/2024 6:12:00 pm,996.97575,973.5,43.748035
09/25/2024 6:14:00 pm,979.13565,973.5,43.46819
09/25/2024 6:16:00 pm,984.6738,973.5,43.46819
09/25/2024 6:18:00 pm,991.8351,973.5,43.46819
09/25/2024 6:22:00 pm,990.9079999999994,973.5,43.46819
09/25/2024 6:24:00 pm,994.24125,973.5,43.46819
09/25/2024 6:26:00 pm,998.6511,973.5,43.40698
09/25/2024 6:28:00 pm,993.10935,973.5,43.24228
09/25/2024 6:30:00 pm,997.5696,973.5,43.03986
09/25/2024 6:32:00 pm,973.4028,973.5,43.03986
09/25/2024 6:34:00 pm,955.3662,973.5,43.03986
09/25/2024 6:36:00 pm,944.3034,973.5,45.05212
09/25/2024 6:38:00 pm,962.922,973.5,50.77929
09/25/2024 6:40:00 pm,953.18325,973.5,50.77929
09/25/2024 6:44:00 pm,957.87525,973.5,50.77929
09/25/2024 6:46:00 pm,959.2287,973.5,50.77929
09/25/2024 6:48:00 pm,961.59285,973.5,50.77929
09/25/2024 6:50:00 pm,958.932,973.5,50.77929
09/25/2024 6:52:00 pm,960.89445,973.5,50.77929
09/25/2024 6:54:00 pm,960.3174,973.5,50.77929
09/25/2024 6:56:00 pm,959.6757,973.5,50.77929
09/25/2024 6:58:00 pm,948.981675,973.5,50.77929
09/25/2024 7:00:00 pm,969.84225,973.5,51.37616
09/25/2024 7:02:00 pm,963.6921,973.5,51.37616
09/25/2024 7:04:00 pm,957.2688,973.5,51.37616
09/25/2024 7:08:00 pm,951.3534,973.5,51.37616
09/25/2024 7:10:00 pm,948.3204,973.5,51.37616
09/25/2024 7:12:00 pm,950.4018,973.5,51.43386
09/25/2024 7:14:00 pm,952.09095,973.5,51.43386
09/25/2024 7:16:00 pm,958.7715,973.5,51.43386
09/25/2024 7:18:00 pm,975.46335,973.5,51.43386
09/25/2024 7:20:00 pm,1001.98305,973.5,51.43386
09/25/2024 7:22:00 pm,993.6501,973.5,43.46866
09/25/2024 7:24:00 pm,991.5291,973.5,43.46866
09/25/2024 7:26:00 pm,972.73035,973.5,43.46866
09/25/2024 7:28:00 pm,961.936425,973.5,43.46866
09/25/2024 7:32:00 pm,948.791025,973.5,44.07829
09/25/2024 7:34:00 pm,938.614275,973.5,50.33297
09/25/2024 7:36:00 pm,945.0465,973.5,50.33297
09/25/2024 7:38:00 pm,954.69825,973.5,52.10838
09/25/2024 7:40:00 pm,948.86505,973.5,52.16441
09/25/2024 7:42:00 pm,950.4033,973.5,52.16441
09/25/2024 7:44:00 pm,965.24325,973.5,52.43762
09/25/2024 7:46:00 pm,957.45795,973.5,52.43762
09/25/2024 7:48:00 pm,956.6058,973.5,52.43762
09/25/2024 7:50:00 pm,956.75505,973.5,52.43762
09/25/2024 7:52:00 pm,964.0353,973.5,52.43762
09/25/2024 7:56:00 pm,967.665,973.5,52.43762
09/25/2024 7:58:00 pm,961.266825,973.5,52.43762
09/25/2024 8:00:00 pm,958.97475,973.5,52.43762
09/25/2024 8:02:00 pm,957.9426,973.5,52.43762
09/25/2024 8:04:00 pm,960.7941,973.5,52.43762
09/25/2024 8:06:00 pm,961.5279,973.5,52.43762
09/25/2024 8:08:00 pm,981.496575,973.5,52.43762
09/25/2024 8:10:00 pm,1014.0903,973.5,49.38886
09/25/2024 8:12:00 pm,984.07185,973.5,44.38475
09/25/2024 8:14:00 pm,989.88465,973.5,43.85215
09/25/2024 8:16:00 pm,989.5368,973.5,43.4253
09/25/2024 8:20:00 pm,978.39135,973.5,43.02952
09/25/2024 8:22:00 pm,999.08415,973.5,42.96113
09/25/2024 8:24:00 pm,973.99185,973.5,42.46727
09/25/2024 8:26:00 pm,991.4964,973.5,42.46727
09/25/2024 8:28:00 pm,991.0713,973.5,42.46727
09/25/2024 8:30:00 pm,965.93205,973.5,42.46727
09/25/2024 8:32:00 pm,947.7874999999996,973.5,43.40928
09/25/2024 8:34:00 pm,945.502275,973.5,48.44094
09/25/2024 8:36:00 pm,951.75555,973.5,50.08093
09/25/2024 8:38:00 pm,947.03505,973.5,50.08093
09/25/2024 8:40:00 pm,948.2769,973.5,50.08093
09/25/2024 8:44:00 pm,945.75765,973.5,50.08093
09/25/2024 8:46:00 pm,950.0601,973.5,50.08093
09/25/2024 8:48:00 pm,956.90685,973.5,50.08093
09/25/2024 8:50:00 pm,952.1733,973.5,50.08093
09/25/2024 8:52:00 pm,950.268,973.5,50.08093
09/25/2024 8:54:00 pm,967.4487,973.5,50.4739
09/25/2024 8:56:00 pm,963.2625,973.5,50.4739
09/25/2024 8:58:00 pm,958.815,973.5,50.4739
09/25/2024 9:00:00 pm,963.111,973.5,50.4739
09/25/2024 9:02:00 pm,967.173,973.5,50.4739
09/25/2024 9:06:00 pm,975.3273,973.5,50.4739
09/25/2024 9:08:00 pm,986.908125,973.5,50.4739
09/25/2024 9:10:00 pm,1000.388625,973.5,50.4739
09/25/2024 9:12:00 pm,1014.2856,973.5,44.08267
09/25/2024 9:14:00 pm,997.02525,973.5,42.45428
09/25/2024 9:16:00 pm,981.4356,973.5,41.91005
09/25/2024 9:18:00 pm,988.21125,973.5,41.91005
09/25/2024 9:20:00 pm,973.7589,973.5,41.91005
09/25/2024 9:22:00 pm,941.53395,973.5,42.59198
09/25/2024 9:24:00 pm,960.88755,973.5,49.95797
09/25/2024 9:26:00 pm,958.50165,973.5,50.49252
09/25/2024 9:30:00 pm,954.63975,973.5,50.91359
09/25/2024 9:32:00 pm,947.2416,973.5,51.28741
09/25/2024 9:34:00 pm,964.0191,973.5,51.35355
09/25/2024 9:36:00 pm,952.59375,973.5,51.35355
09/25/2024 9:38:00 pm,946.9746,973.5,51.78686
09/25/2024 9:40:00 pm,966.595125,973.5,51.99574
09/25/2024 9:42:00 pm,964.804125,973.5,51.99574
09/25/2024 9:44:00 pm,959.0187,973.5,51.99574
09/25/2024 9:46:00 pm,959.7039,973.5,51.99574
09/25/2024 9:48:00 pm,955.7901,973.5,51.99574
09/25/2024 9:50:00 pm,969.4872,973.5,51.99574
09/25/2024 9:54:00 pm,981.77175,973.5,51.99574
09/25/2024 9:56:00 pm,999.64695,973.5,49.76284
09/25/2024 9:58:00 pm,985.9656,973.5,43.79427
09/25/2024 10:00:00 pm,996.42225,973.5,42.94796
09/25/2024 10:02:00 pm,980.2137,973.5,41.85362
09/25/2024 10:04:00 pm,979.0485,973.5,41.35471
09/25/2024 10:06:00 pm,993.33105,973.5,41.35471
09/25/2024 10:08:00 pm,971.8011,973.5,40.98203
09/25/2024 10:10:00 pm,964.447725,973.5,40.98203
09/25/2024 10:12:00 pm,953.720775,973.5,40.98203
09/25/2024 10:14:00 pm,934.772775,973.5,44.95429
09/25/2024 10:18:00 pm,964.776075,973.5,48.98339
09/25/2024 10:20:00 pm,956.77755,973.5,49.5364866666667
09/25/2024 10:22:00 pm,955.2024,973.5,50.01317
09/25/2024 10:24:00 pm,942.28185,973.5,50.32406
09/25/2024 10:26:00 pm,953.8503,973.5,50.47941
09/25/2024 10:28:00 pm,951.59115,973.5,50.47941
09/25/2024 10:30:00 pm,950.50095,973.5,50.54218
09/25/2024 10:32:00 pm,948.888,973.5,50.54218
09/25/2024 10:34:00 pm,948.91335,973.5,50.54218
09/25/2024 10:36:00 pm,961.85655,973.5,50.80348
09/25/2024 10:38:00 pm,963.186,973.5,50.80348
09/25/2024 10:42:00 pm,998.0667,973.5,50.80348
09/25/2024 10:44:00 pm,1001.32035,973.5,42.719885
09/25/2024 10:46:00 pm,993.13125,973.5,41.588575
09/25/2024 10:48:00 pm,984.6579,973.5,40.94868
09/25/2024 10:50:00 pm,992.47305,973.5,40.634455
09/25/2024 10:52:00 pm,994.32525,973.5,40.44232
09/25/2024 10:54:00 pm,992.82825,973.5,40.38174
09/25/2024 10:56:00 pm,987.21435,973.5,40.38174
09/25/2024 10:58:00 pm,968.12025,973.5,40.38174
09/25/2024 11:00:00 pm,949.719,973.5,40.38174
09/25/2024 11:02:00 pm,931.4139,973.5,44.84679
09/25/2024 11:06:00 pm,956.87415,973.5,48.35826
09/25/2024 11:08:00 pm,966.71295,973.5,49.01871
09/25/2024 11:10:00 pm,975.062175,973.5,49.01871
09/25/2024 11:12:00 pm,987.63615,973.5,49.01871
09/25/2024 11:14:00 pm,1019.0946,973.5,45.07446
09/25/2024 11:16:00 pm,979.9617,973.5,40.51112
09/25/2024 11:18:00 pm,991.7913,973.5,40.01254
09/25/2024 11:20:00 pm,991.55235,973.5,40.01254
09/25/2024 11:22:00 pm,980.201325,973.5,39.50229
09/25/2024 11:24:00 pm,993.70515,973.5,39.50229
09/25/2024 11:28:00 pm,997.227675,973.5,39.21921
09/25/2024 11:30:00 pm,969.079425,973.5,39.08482
09/25/2024 11:32:00 pm,976.69905,973.5,39.08482
09/25/2024 11:34:00 pm,982.9017,973.5,39.08482
09/25/2024 11:36:00 pm,996.6813,973.5,39.08482
09/25/2024 11:38:00 pm,988.9617,973.5,38.58813
09/25/2024 11:40:00 pm,999.08115,973.5,38.58813
09/25/2024 11:42:00 pm,979.892475,973.5,38.10564
09/25/2024 11:44:00 pm,991.0266,973.5,38.10564
09/25/2024 11:46:00 pm,989.9181,973.5,38.10564
09/25/2024 11:48:00 pm,994.80885,973.5,38.10564
09/25/2024 11:52:00 pm,1000.064475,973.5,38.04379
09/25/2024 11:54:00 pm,994.2092500000005,973.5,38.04379
09/25/2024 11:56:00 pm,999.809325,973.5,37.79766
09/25/2024 11:58:00 pm,970.017825,973.5,37.53628
09/26/2024 12:00:00 am,982.86405,973.5,37.53628
09/26/2024 12:02:00 am,988.99305,973.5,37.53628
09/26/2024 12:04:00 am,989.61255,973.5,37.53628
09/26/2024 12:06:00 am,986.98335,973.5,37.53628
09/26/2024 12:08:00 am,981.3006,973.5,37.53628
09/26/2024 12:10:00 am,975.21105,973.5,37.53628
09/26/2024 12:12:00 am,967.9428,973.5,37.53628
09/26/2024 12:16:00 am,959.2887,973.5,37.53628
09/26/2024 12:18:00 am,948.99855,973.5,37.53628
09/26/2024 12:20:00 am,946.36995,973.5,42.45447
09/26/2024 12:22:00 am,948.8511,973.5,42.45447
09/26/2024 12:24:00 am,971.9253,973.5,45.45126
09/26/2024 12:26:00 am,962.21265,973.5,45.45126
09/26/2024 12:28:00 am,953.93295,973.5,45.45126
09/26/2024 12:30:00 am,957.11415,973.5,45.94758
09/26/2024 12:32:00 am,957.522675,973.5,45.94758
09/26/2024 12:34:00 am,962.71545,973.5,46.47051
09/26/2024 12:36:00 am,962.973975,973.5,46.47051
09/26/2024 12:40:00 am,960.7515,973.5,47.07151
09/26/2024 12:42:00 am,972.6723,973.5,47.53367
09/26/2024 12:44:00 am,964.07925,973.5,47.9856
09/26/2024 12:46:00 am,965.93925,973.5,48.36612
09/26/2024 12:48:00 am,943.2648,973.5,48.78928
09/26/2024 12:50:00 am,959.97945,973.5,49.00606
09/26/2024 12:52:00 am,943.4121,973.5,49.32634
09/26/2024 12:54:00 am,959.160075,973.5,49.47899
09/26/2024 12:56:00 am,958.66815,973.5,49.47899
09/26/2024 12:58:00 am,956.59155,973.5,49.47899
09/26/2024 1:00:00 am,965.2206,973.5,49.47899
09/26/2024 1:04:00 am,971.073,973.5,49.47899
09/26/2024 1:06:00 am,975.33045,973.5,49.47899
09/26/2024 1:08:00 am,983.459925,973.5,49.47899
09/26/2024 1:10:00 am,989.04915,973.5,49.47899
09/26/2024 1:12:00 am,989.5623,973.5,49.47899
09/26/2024 1:14:00 am,995.643375,973.5,49.47899
09/26/2024 1:16:00 am,1001.7114,973.5,49.36536
09/26/2024 1:18:00 am,999.8241,973.5,48.90276
09/26/2024 1:20:00 am,1000.29885,973.5,48.64749
09/26/2024 1:22:00 am,998.17095,973.5,48.50908
09/26/2024 1:24:00 am,993.7851,973.5,48.50908
09/26/2024 1:28:00 am,990.8037,973.5,48.50908
09/26/2024 1:30:00 am,991.9472500000006,973.5,48.50908
09/26/2024 1:32:00 am,1004.404275,973.5,46.939685
09/26/2024 1:34:00 am,988.66335,973.5,41.86824
09/26/2024 1:36:00 am,994.6659,973.5,41.86824
09/26/2024 1:38:00 am,992.55705,973.5,41.48386
09/26/2024 1:40:00 am,985.0836,973.5,41.2701
09/26/2024 1:42:00 am,982.14495,973.5,41.2701
09/26/2024 1:44:00 am,975.75735,973.5,41.2701
09/26/2024 1:46:00 am,963.048,973.5,41.2701
09/26/2024 1:50:00 am,956.8803,973.5,41.2701
09/26/2024 1:52:00 am,939.811575,973.5,43.980535
09/26/2024 1:54:00 am,942.555,973.5,48.67121
09/26/2024 1:56:00 am,979.66845,973.5,48.87719
09/26/2024 1:58:00 am,991.714575,973.5,48.87719
09/26/2024 2:00:00 am,993.130725,973.5,48.87719
09/26/2024 2:02:00 am,997.54815,973.5,48.87719
09/26/2024 2:04:00 am,999.351525,973.5,48.69405
09/26/2024 2:06:00 am,1002.1779,973.5,47.861725
09/26/2024 2:08:00 am,1001.21925,973.5,47.117165
09/26/2024 2:10:00 am,996.878025,973.5,46.877265
09/26/2024 2:14:00 am,993.404025,973.5,46.68695
09/26/2024 2:16:00 am,987.679575,973.5,46.68695
09/26/2024 2:18:00 am,985.7901,973.5,46.68695
09/26/2024 2:20:00 am,985.6677,973.5,46.68695
09/26/2024 2:22:00 am,983.2995,973.5,46.68695
09/26/2024 2:24:00 am,986.59185,973.5,46.68695
09/26/2024 2:26:00 am,995.132025,973.5,46.68695
09/26/2024 2:28:00 am,1004.606775,973.5,44.00258
09/26/2024 2:30:00 am,996.0345,973.5,41.31628
09/26/2024 2:32:00 am,987.0825,973.5,40.89117
09/26/2024 2:34:00 am,986.1705,973.5,40.54376
09/26/2024 2:38:00 am,975.095925,973.5,40.54376
09/26/2024 2:40:00 am,961.620675,973.5,40.54376
09/26/2024 2:42:00 am,945.7741000000004,973.5,42.52162
09/26/2024 2:44:00 am,930.8406,973.5,46.23869
09/26/2024 2:46:00 am,960.10095,973.5,48.40614
09/26/2024 2:48:00 am,956.68545,973.5,48.40614
09/26/2024 2:50:00 am,961.71915,973.5,48.40614
09/26/2024 2:52:00 am,966.4773,973.5,48.40614
09/26/2024 2:54:00 am,965.01075,973.5,48.40614
09/26/2024 2:56:00 am,965.718075,973.5,48.40614
09/26/2024 2:58:00 am,970.617675,973.5,48.40614
09/26/2024 3:02:00 am,969.0039,973.5,48.40614
09/26/2024 3:04:00 am,973.4463499999996,973.5,48.40614
09/26/2024 3:06:00 am,966.4998,973.5,48.40614
09/26/2024 3:08:00 am,968.574675,973.5,48.40614
09/26/2024 3:10:00 am,961.48935,973.5,48.40614
09/26/2024 3:12:00 am,960.765675,973.5,48.40614
09/26/2024 3:14:00 am,968.55855,973.5,48.40614
09/26/2024 3:16:00 am,975.5283,973.5,48.40614
09/26/2024 3:18:00 am,992.496825,973.5,48.40614
09/26/2024 3:20:00 am,1007.38635,973.5,46.44079
09/26/2024 3:22:00 am,1001.68605,973.5,40.80679
09/26/2024 3:26:00 am,1002.8916,973.5,40.57598
09/26/2024 3:28:00 am,976.419375,973.5,40.47161
09/26/2024 3:30:00 am,973.76415,973.5,40.47161
09/26/2024 3:32:00 am,981.3877999999996,973.5,40.47161
09/26/2024 3:34:00 am,982.44255,973.5,40.47161
09/26/2024 3:36:00 am,971.21265,973.5,40.47161
09/26/2024 3:38:00 am,959.29935,973.5,40.47161
09/26/2024 3:40:00 am,947.674425,973.5,40.47161
09/26/2024 3:42:00 am,950.516325,973.5,41.14193
09/26/2024 3:44:00 am,952.287225,973.5,46.100615
09/26/2024 3:46:00 am,959.21535,973.5,47.98869
09/26/2024 3:50:00 am,959.4102,973.5,47.98869
09/26/2024 3:52:00 am,958.1436499999996,973.5,47.98869
09/26/2024 3:54:00 am,952.36425,973.5,47.98869
09/26/2024 3:56:00 am,950.5128,973.5,47.98869
09/26/2024 3:58:00 am,942.843,973.5,48.27468
09/26/2024 4:00:00 am,968.80905,973.5,48.32397
09/26/2024 4:02:00 am,965.725425,973.5,48.32397
09/26/2024 4:04:00 am,964.526025,973.5,48.32397
09/26/2024 4:06:00 am,973.49445,973.5,48.32397
09/26/2024 4:08:00 am,980.563275,973.5,48.32397
09/26/2024 4:12:00 am,988.68165,973.5,48.32397
09/26/2024 4:14:00 am,1001.10045,973.5,47.759245
09/26/2024 4:16:00 am,996.7038,973.5,41.85073
09/26/2024 4:18:00 am,994.209,973.5,40.50389
09/26/2024 4:20:00 am,996.78465,973.5,40.02004
09/26/2024 4:22:00 am,979.268325,973.5,39.43002
09/26/2024 4:24:00 am,994.4781,973.5,39.43002
09/26/2024 4:26:00 am,983.9031,973.5,39.43002
09/26/2024 4:28:00 am,977.8203,973.5,39.43002
09/26/2024 4:30:00 am,952.1019,973.5,39.55496
09/26/2024 4:32:00 am,934.95375,973.5,43.05559
09/26/2024 4:36:00 am,950.670075,973.5,47.16902
09/26/2024 4:38:00 am,970.0491,973.5,47.49638
09/26/2024 4:40:00 am,967.574325,973.5,47.49638
09/26/2024 4:42:00 am,963.6621,973.5,47.49638
09/26/2024 4:44:00 am,966.3252,973.5,47.49638
09/26/2024 4:46:00 am,966.42195,973.5,47.49638
09/26/2024 4:48:00 am,960.4554,973.5,47.49638
09/26/2024 4:50:00 am,961.0023,973.5,47.49638
09/26/2024 4:52:00 am,959.935725,973.5,47.49638
09/26/2024 4:54:00 am,963.1794,973.5,47.49638
09/26/2024 4:56:00 am,963.40845,973.5,47.49638
09/26/2024 5:00:00 am,978.633075,973.5,47.49638
09/26/2024 5:02:00 am,994.46085,973.5,47.49638
09/26/2024 5:04:00 am,1013.2521,973.5,44.01641
09/26/2024 5:06:00 am,995.4012,973.5,39.44482
09/26/2024 5:08:00 am,982.064025,973.5,39.04387
09/26/2024 5:10:00 am,997.22355,973.5,39.04387
09/26/2024 5:12:00 am,996.23535,973.5,39.04387
09/26/2024 5:14:00 am,981.537075,973.5,39.04387
09/26/2024 5:16:00 am,967.585275,973.5,39.04387
09/26/2024 5:18:00 am,942.6415000000006,973.5,40.77588
09/26/2024 5:20:00 am,923.7567,973.5,46.0961
09/26/2024 5:24:00 am,959.609625,973.5,47.00674
09/26/2024 5:26:00 am,958.911525,973.5,47.49283
09/26/2024 5:28:00 am,964.89285,973.5,47.49283
09/26/2024 5:30:00 am,961.332,973.5,47.49283
09/26/2024 5:32:00 am,957.538725,973.5,47.49283
09/26/2024 5:34:00 am,960.99165,973.5,47.49283
09/26/2024 5:36:00 am,960.19005,973.5,47.49283
09/26/2024 5:38:00 am,960.00975,973.5,47.49283
09/26/2024 5:40:00 am,947.607675,973.5,47.62085
09/26/2024 5:42:00 am,976.3659,973.5,47.8875
09/26/2024 5:44:00 am,1018.766325,973.5,45.07008
09/26/2024 5:48:00 am,998.61195,973.5,39.604885
09/26/2024 5:50:00 am,993.3178000000004,973.5,38.8835266666667
09/26/2024 5:52:00 am,986.737875,973.5,38.51239
09/26/2024 5:54:00 am,993.524925,973.5,38.51239
09/26/2024 5:56:00 am,994.842825,973.5,38.51239
09/26/2024 5:58:00 am,989.009625,973.5,38.51239
09/26/2024 6:00:00 am,972.4215,973.5,38.51239
09/26/2024 6:02:00 am,957.40935,973.5,38.51239
09/26/2024 6:04:00 am,941.31195,973.5,39.29324
09/26/2024 6:06:00 am,946.1724,973.5,46.06586
09/26/2024 6:08:00 am,979.8498,973.5,46.48962
09/26/2024 6:12:00 am,986.9286,973.5,46.48962
09/26/2024 6:14:00 am,999.8432500000006,973.5,45.732125
09/26/2024 6:16:00 am,1031.82945,973.5,39.72361
09/26/2024 6:18:00 am,998.668725,973.5,38.42548
09/26/2024 6:20:00 am,981.3459,973.5,38.12486
09/26/2024 6:22:00 am,996.17205,973.5,38.12486
09/26/2024 6:24:00 am,979.9958500000004,973.5,37.65447
09/26/2024 6:26:00 am,975.467775,973.5,37.65447
09/26/2024 6:28:00 am,973.071075,973.5,37.65447
09/26/2024 6:30:00 am,978.291975,973.5,37.65447
09/26/2024 6:32:00 am,988.393875,973.5,37.65447
09/26/2024 6:36:00 am,994.943475,973.5,37.65447
09/26/2024 6:38:00 am,985.3689499999996,973.5,37.0508033333333
09/26/2024 6:40:00 am,982.7541,973.5,37.0508033333333
09/26/2024 6:42:00 am,983.79915,973.5,37.0508033333333
09/26/2024 6:44:00 am,978.53685,973.5,37.0508033333333
09/26/2024 6:46:00 am,978.5622,973.5,37.0508033333333
09/26/2024 6:48:00 am,976.4806000000004,973.5,37.0508033333333
09/26/2024 6:50:00 am,977.646675,973.5,37.0508033333333
09/26/2024 6:52:00 am,980.639925,973.5,37.0508033333333
09/26/2024 6:54:00 am,981.411,973.5,37.0508033333333
09/26/2024 6:58:00 am,982.423425,973.5,37.0508033333333
09/26/2024 7:00:00 am,981.945,973.5,37.0508033333333
09/26/2024 7:02:00 am,983.67,973.5,36.94853
09/26/2024 7:04:00 am,984.442575,973.5,36.94853
09/26/2024 7:06:00 am,985.97385,973.5,36.94853
09/26/2024 7:08:00 am,977.91765,973.5,36.94853
09/26/2024 7:10:00 am,974.89725,973.5,36.94853
09/26/2024 7:12:00 am,964.34535,973.5,36.94853
09/26/2024 7:14:00 am,948.848175,973.5,37.04961
09/26/2024 7:16:00 am,928.92585,973.5,44.21395
09/26/2024 7:18:00 am,960.408075,973.5,44.846065
09/26/2024 7:22:00 am,954.6012,973.5,45.06552
09/26/2024 7:24:00 am,961.4092000000004,973.5,45.47309
09/26/2024 7:26:00 am,954.0828,973.5,45.47309
09/26/2024 7:28:00 am,957.426675,973.5,45.80623
09/26/2024 7:30:00 am,951.3894,973.5,45.97075
09/26/2024 7:32:00 am,961.10565,973.5,46.52378
09/26/2024 7:34:00 am,953.68515,973.5,46.792
09/26/2024 7:36:00 am,952.96635,973.5,47.2631766666667
09/26/2024 7:38:00 am,955.114425,973.5,47.56516
09/26/2024 7:40:00 am,949.08075,973.5,47.56516
09/26/2024 7:42:00 am,947.1336,973.5,47.6354
09/26/2024 7:46:00 am,966.895875,973.5,47.99369
09/26/2024 7:48:00 am,966.6075499999996,973.5,47.99369
09/26/2024 7:50:00 am,969.35085,973.5,47.99369
09/26/2024 7:52:00 am,980.41035,973.5,47.99369
09/26/2024 7:54:00 am,978.312675,973.5,47.99369
09/26/2024 7:56:00 am,981.294525,973.5,47.99369
09/26/2024 7:58:00 am,983.39415,973.5,47.99369
09/26/2024 8:00:00 am,987.349875,973.5,47.99369
09/26/2024 8:02:00 am,993.114,973.5,47.99369
09/26/2024 8:04:00 am,994.3473,973.5,47.99369
09/26/2024 8:06:00 am,993.861,973.5,47.82492
09/26/2024 8:10:00 am,996.61515,973.5,47.762015
09/26/2024 8:12:00 am,995.0462500000004,973.5,47.63438
09/26/2024 8:14:00 am,988.92045,973.5,47.63438
09/26/2024 8:16:00 am,986.62665,973.5,47.63438
09/26/2024 8:18:00 am,981.573075,973.5,47.63438
09/26/2024 8:20:00 am,986.8986,973.5,47.63438
09/26/2024 8:22:00 am,990.8752000000006,973.5,47.63438
09/26/2024 8:24:00 am,995.13135,973.5,47.50356
09/26/2024 8:26:00 am,986.67825,973.5,47.50356
09/26/2024 8:28:00 am,982.36305,973.5,47.50356
09/26/2024 8:30:00 am,967.57935,973.5,47.50356
09/26/2024 8:34:00 am,954.066975,973.5,47.50356
09/26/2024 8:36:00 am,952.1187499999996,973.5,48.195565
09/26/2024 8:38:00 am,967.00845,973.5,48.329
09/26/2024 8:40:00 am,962.475825,973.5,48.329
09/26/2024 8:42:00 am,967.490475,973.5,48.329
09/26/2024 8:44:00 am,980.1528,973.5,48.329
09/26/2024 8:46:00 am,985.7796,973.5,48.329
09/26/2024 8:48:00 am,993.8919,973.5,48.329
09/26/2024 8:50:00 am,991.377975,973.5,48.329
09/26/2024 8:52:00 am,986.57715,973.5,48.329
09/26/2024 8:54:00 am,990.7857,973.5,48.329
09/26/2024 8:58:00 am,985.2206500000004,973.5,48.329
09/26/2024 9:00:00 am,980.50215,973.5,48.329
09/26/2024 9:02:00 am,975.258825,973.5,48.329
09/26/2024 9:04:00 am,972.543,973.5,48.329
09/26/2024 9:06:00 am,966.755475,973.5,48.329
09/26/2024 9:08:00 am,963.489525,973.5,48.329
09/26/2024 9:10:00 am,977.6532499999994,973.5,48.329
09/26/2024 9:12:00 am,982.14075,973.5,48.329
09/26/2024 9:14:00 am,988.422675,973.5,48.329
09/26/2024 9:16:00 am,980.760075,973.5,48.329
09/26/2024 9:20:00 am,970.0848,973.5,48.329
09/26/2024 9:22:00 am,955.25865,973.5,49.050725
09/26/2024 9:24:00 am,951.6873,973.5,49.36876
09/26/2024 9:26:00 am,956.372925,973.5,50.01384
09/26/2024 9:28:00 am,961.8342,973.5,50.656775
09/26/2024 9:30:00 am,943.82565,973.5,51.258645
09/26/2024 9:32:00 am,951.50895,973.5,52.05774
09/26/2024 9:34:00 am,959.4092500000006,973.5,52.42945
09/26/2024 9:36:00 am,949.21605,973.5,52.875315
09/26/2024 9:38:00 am,954.556275,973.5,53.156775
09/26/2024 9:40:00 am,960.92235,973.5,53.65313
09/26/2024 9:44:00 am,956.295825,973.5,53.92377
09/26/2024 9:46:00 am,954.50235,973.5,54.45525
09/26/2024 9:48:00 am,951.88305,973.5,55.00339
09/26/2024 9:50:00 am,945.241425,973.5,55.519505
09/26/2024 9:52:00 am,948.33405,973.5,55.786795
09/26/2024 9:54:00 am,957.651225,973.5,56.43891
09/26/2024 9:56:00 am,945.753525,973.5,56.76911
09/26/2024 9:58:00 am,976.8698500000004,973.5,56.98499
09/26/2024 10:00:00 am,1009.94985,973.5,48.56588
09/26/2024 10:02:00 am,994.55055,973.5,47.716715
09/26/2024 10:04:00 am,1011.09855,973.5,46.65721
09/26/2024 10:08:00 am,1004.91885,973.5,45.884575
09/26/2024 10:10:00 am,987.1090000000006,973.5,45.17684
09/26/2024 10:12:00 am,988.107375,973.5,44.66083
