Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-25 07:40:00,1196.3484,1200.0,37.28772,9.590006598466205,2.161474568071917
2024-10-25 07:42:00,1192.30155,1200.0,38.31983,9.305403788774786,2.0973284458733983
2024-10-25 07:44:00,1200.050175,1200.0,39.37465,8.864330016467727,1.9979156110962326
2024-10-25 07:46:00,1204.7942500000004,1200.0,38.6714866666667,8.881890205658019,2.001873470974183
2024-10-25 07:48:00,1198.9569,1200.0,38.02193,8.717374527931803,1.9647935743335272
2024-10-25 07:52:00,1191.8814,1200.0,39.01574,8.827093201011436,1.9895228713438293
2024-10-25 07:54:00,1234.69695,1200.0,37.49833,11.211667657327338,2.5269778762053567
2024-10-25 07:56:00,1176.295125,1200.0,36.638965,12.399404571874948,2.7946797915268196
2024-10-25 07:58:00,1199.123775,1200.0,40.05006,12.187165166027093,2.7468435284989923
2024-10-25 08:00:00,1216.215375,1200.0,37.30435,11.882317338410653,2.678134417638704
2024-10-25 08:02:00,1190.51595,1200.0,39.79453,12.056772102304961,2.717454467272127
2024-10-25 08:04:00,1207.3068,1200.0,38.51168,12.005515698952617,2.7059018774840604
2024-10-25 08:06:00,1203.1017000000002,1200.0,37.38557,11.924603987024897,2.6876653303247604
2024-10-25 08:08:00,1202.3871,1200.0,36.57742,11.893897931921833,2.6807445470583855
2024-10-25 08:10:00,1200.447225,1200.0,36.46058,11.837638639950857,2.6680643650830733
2024-10-25 08:14:00,1199.435925,1200.0,36.236245,11.551230209010724,2.6035112771156994
2024-10-25 08:16:00,1203.97305,1200.0,35.63929,11.180121670719439,2.519867782267714
2024-10-25 08:18:00,1190.2842,1200.0,37.34397,11.385843192825028,2.5662349910460054
2024-10-25 08:20:00,1193.85945,1200.0,39.52134,11.470578431998428,2.585333316225687
2024-10-25 08:22:00,1215.6079999999995,1200.0,37.44779,11.980918572296178,2.7003579747589
2024-10-25 08:24:00,1199.179125,1200.0,34.92048,11.941232064615269,2.6914131032234008
2024-10-25 08:26:00,1201.125225,1200.0,34.860885,11.763820328867245,2.651426586951537
2024-10-25 08:28:00,1196.43975,1200.0,35.10283,11.814217710849487,2.66278556343748
2024-10-25 08:30:00,1190.7336,1200.0,36.06501,12.010891808483784,2.707113589270436
2024-10-25 08:32:00,1190.082,1200.0,37.34473,12.235785859901062,2.757802060405258
2024-10-25 08:34:00,1196.2506,1200.0,39.1366333333333,12.119124571168975,2.7315079795739443
2024-10-25 08:38:00,1198.73595,1200.0,39.6704,9.029314908153228,2.0351012630384684
2024-10-25 08:40:00,1234.14,1200.0,35.84084,10.643829871001872,2.39899392527366
2024-10-25 08:42:00,1172.2494,1200.0,36.94079,12.489016103868932,2.8148771756914917
2024-10-25 08:44:00,1200.6293999999998,1200.0,40.00427,11.90328023780485,2.6828592083308034
2024-10-25 08:46:00,1208.609625,1200.0,38.68305,11.886165132041436,2.6790016650165582
2024-10-25 08:48:00,1212.0828,1200.0,36.58961,12.082207923173154,2.723187401797263
2024-10-25 08:50:00,1201.00005,1200.0,35.5158,12.067223632708085,2.719810119161604
2024-10-25 08:52:00,1188.22335,1200.0,37.49664,12.354357233107628,2.784526651786493
2024-10-25 08:54:00,1205.6673,1200.0,39.77344,12.426915329543396,2.8008803923750247
2024-10-25 08:56:00,1204.63665,1200.0,38.62118,12.470689382345062,2.810746548451223
2024-10-25 09:02:00,1205.72625,1200.0,37.089365,12.50490349522462,2.8184580066341747
2024-10-25 09:04:00,1202.7111,1200.0,36.62843,12.289857998263061,2.7699892837101325
2024-10-25 09:06:00,1203.7704,1200.0,36.06392,12.19110482279018,2.747731480745209
2024-10-25 09:08:00,1203.5616,1200.0,35.21508,11.740407055583187,2.6461495108370214
2024-10-25 09:10:00,1186.72845,1200.0,36.74265,12.152498627217446,2.7390300988385667
2024-10-25 09:12:00,1200.704175,1200.0,39.118935,12.151094329423243,2.738713586650905
2024-10-25 09:16:00,1205.970225,1200.0,35.0458,12.185416177985976,2.746449327188292
2024-10-25 09:18:00,1195.39725,1200.0,35.36903,12.030091563401065,2.7114409879578942
2024-10-25 09:20:00,1198.91415,1200.0,35.78468,11.773621979495596,2.6536357635919052
2024-10-25 09:22:00,1194.86505,1200.0,36.54224,11.808830576042679,2.661571366683794
2024-10-25 09:26:00,1192.429425,1200.0,37.991895,11.961754301832991,2.6960385738495773
2024-10-25 09:28:00,1188.14385,1200.0,39.45713,9.377194646257667,2.1135092598359395
2024-10-25 09:30:00,1201.3446,1200.0,38.89394,7.039349325979371,1.5865864520168422
2024-10-25 09:32:00,1200.75045,1200.0,38.3172,7.039920500332495,1.5867151879906434
2024-10-25 09:34:00,1209.2705999999998,1200.0,37.24722,7.0835759762237265,1.5965546182274344
2024-10-25 09:36:00,1197.0648,1200.0,34.95713,6.519437552479044,1.4694044600626492
2024-10-25 09:38:00,1201.7799,1200.0,34.939205,6.532183379500593,1.4722772193953204
2024-10-25 09:40:00,1163.5273499999998,1200.0,34.78034,10.10813417314872,2.2782544226209387
2024-10-25 09:42:00,1219.892925,1200.0,38.202935,11.115403105027315,2.505280979600864
2024-10-25 09:44:00,1189.455,1200.0,35.62799,11.218019705899884,2.5284095531602944
2024-10-25 09:46:00,1185.3710999999998,1200.0,37.87498,11.41144237395291,2.572004745050162
2024-10-25 09:50:00,1196.37165,1200.0,39.87786,11.334659431055547,2.5546987738153857
2024-10-25 09:52:00,1232.358,1200.0,37.59086,13.799126667926606,3.1101606707024247
2024-10-25 09:54:00,1222.57725,1200.0,39.02162,14.806675175935673,3.3372502408502402
2024-10-25 09:56:00,1172.38635,1200.0,35.8704,15.756549254949418,3.551340673800236
2024-10-25 09:58:00,1192.49445,1200.0,40.0458,15.801025422262413,3.5613650782201165
2024-10-25 10:00:00,1174.4109,1200.0,35.96605,16.524379483446676,3.724400566351208
2024-10-25 10:02:00,1183.6635,1200.0,39.18666,16.769836227308613,3.7797236262440106
2024-10-25 10:04:00,1207.10955,1200.0,38.65487,16.947740919855356,3.8198212491738985
2024-10-25 10:06:00,1203.3777,1200.0,37.58695,17.017526957684858,3.835550200392671
2024-10-25 10:08:00,1202.1228,1200.0,36.99149,17.027861083868988,3.837879390753584
2024-10-25 10:10:00,1199.25645,1200.0,36.95888,16.898520004017946,3.8087274343044926
2024-10-25 10:16:00,1203.899775,1200.0,36.037605,16.936907196607795,3.817379455517482
2024-10-25 10:18:00,1191.61485,1200.0,36.037605,16.977907569723854,3.8266204568517246
2024-10-25 10:20:00,1192.5966,1200.0,36.52066,16.772480793088206,3.7803196802318255
2024-10-25 10:22:00,1198.932225,1200.0,37.3515,16.780596481379092,3.7821488608129896
2024-10-25 10:24:00,1201.2207,1200.0,37.34549,16.772080225511022,3.7802293970164813
2024-10-25 10:26:00,1200.77565,1200.0,37.12794,14.86188037442403,3.34969284256618
2024-10-25 10:28:00,1201.758,1200.0,36.39087,14.016801331557364,3.159221976836119
2024-10-25 10:30:00,1198.5925499999998,1200.0,36.13191,13.886076357771666,3.1297581069890588
2024-10-25 10:32:00,1193.438775,1200.0,37.49632,13.613040268231503,3.068218987318249
2024-10-25 10:36:00,1188.7338,1200.0,39.80034,13.780455875548602,3.1059524939429575
2024-10-25 10:40:00,1210.684125,1200.0,38.60446,11.62553002603237,2.620257581016092
2024-10-25 10:42:00,1175.06115,1200.0,37.66278,10.955537852700692,2.4692492340880237
2024-10-25 10:44:00,1224.51915,1200.0,38.45362,11.574911678037234,2.608848801392645
2024-10-25 10:46:00,1184.9397,1200.0,37.16895,11.85684464310719,2.6723931720500422
2024-10-25 10:48:00,1228.55085,1200.0,34.92467,12.623215168837525,2.8451240647848772
2024-10-25 10:50:00,1184.98185,1200.0,37.6391,12.539094495798041,2.826164255575464
2024-10-25 10:52:00,1197.9984,1200.0,38.844,12.417139102289822,2.798676945863979
2024-10-25 10:54:00,1196.7856499999998,1200.0,39.20427,12.386541499153104,2.791780606393832
2024-10-25 10:56:00,1203.1497,1200.0,39.20427,12.403056519218394,2.795502897457535
2024-10-25 11:00:00,1201.3632750000002,1200.0,39.141625,12.415411898359908,2.7982876544354434
2024-10-25 11:04:00,1208.692575,1200.0,36.102665,12.56077756074287,2.8310513631029592
2024-10-25 11:06:00,1184.79705,1200.0,35.80173,12.866810585992397,2.900027603554427
2024-10-25 11:08:00,1182.015,1200.0,38.52306,13.347304495086115,3.0083252730039596
2024-10-25 11:10:00,1200.71685,1200.0,39.82508,13.357366803324929,3.0105931988005667
2024-10-25 11:12:00,1200.8898,1200.0,39.73363,13.353944084041183,3.009821758175422
2024-10-25 11:14:00,1204.399275,1200.0,38.929955,13.412011174938042,3.0229093967423815
2024-10-25 11:16:00,1202.5827,1200.0,37.94479,13.423483333666727,3.0254950862388728
2024-10-25 11:18:00,1202.7699,1200.0,37.44159,13.455092903161274,3.032619511010498
2024-10-25 11:20:00,1203.6396,1200.0,36.51827,13.432356994265882,3.0274951048534424
2024-10-25 11:24:00,1202.5378500000002,1200.0,35.72482,13.210231098534301,2.9774305434160393
2024-10-25 11:28:00,1202.43405,1200.0,35.865795,12.987749739611887,2.9272858647608873
2024-10-25 11:30:00,1200.0288,1200.0,36.25146,11.629708972286089,2.6211994662959417
2024-10-25 11:32:00,1193.51535,1200.0,36.57218,10.305120626656823,2.3226528497899612
2024-10-25 11:34:00,1190.04345,1200.0,38.14624,9.988086349941806,2.251197056794346
2024-10-25 11:36:00,1233.52905,1200.0,37.80317,10.778435784295516,2.429332513189005
2024-10-25 11:38:00,1180.70745,1200.0,37.42976,11.125421813603456,2.507539078546877
2024-10-25 11:40:00,1198.0188,1200.0,39.135125,11.125265306765469,2.5075038037484116
2024-10-25 11:42:00,1214.66685,1200.0,34.91643,11.593237087696735,2.6129791329541323
2024-10-25 11:44:00,1169.50125,1200.0,38.84351,13.480246853010284,3.0382889151268504
2024-10-25 11:48:00,1222.07925,1200.0,37.26906,14.445470860159915,3.2558390411382416
2024-10-25 11:50:00,1193.141175,1200.0,37.90879,14.364364414834142,3.237558603363943
2024-10-25 11:52:00,1219.54905,1200.0,35.852,14.642263293200582,3.300193738378432
2024-10-25 11:54:00,1159.54185,1200.0,35.34887,16.857527640898905,3.7994882383292623
2024-10-25 11:56:00,1214.4786,1200.0,38.71976,17.178398225422544,3.8718086899336592
2024-10-25 11:58:00,1204.685175,1200.0,35.15761,17.205005376993512,3.8778056286071614
2024-10-25 12:00:00,1197.04575,1200.0,35.53695,17.197943248403277,3.876213907977199
2024-10-25 12:02:00,1202.9022,1200.0,35.86247,17.20039697134571,3.876766948236631
2024-10-25 12:04:00,1207.3458,1200.0,34.74682,17.26611748984528,3.8915795792686088
2024-10-25 12:06:00,1166.50755,1200.0,39.80915,18.832624995286842,4.24465192587651
2024-10-25 12:08:00,1215.1862999999998,1200.0,36.95475,19.180526125320267,4.323064744162892
2024-10-25 12:12:00,1205.87715,1200.0,34.59303,19.22605007039142,4.333325305352218
2024-10-25 12:14:00,1212.4395,1200.0,37.99149,19.445843139278015,4.382864075087041
2024-10-25 12:16:00,1198.9824,1200.0,34.85592,19.387665017398525,4.369751411443951
2024-10-25 12:18:00,1198.6434,1200.0,35.70378,19.24277375715314,4.337094627432313
2024-10-25 12:20:00,1188.23145,1200.0,37.18233,17.791600938394946,4.0100173611742544
2024-10-25 12:22:00,1192.4613,1200.0,39.267395,17.362717077725097,3.9133519889478525
2024-10-25 12:24:00,1232.0391,1200.0,37.96743,18.857072313818154,4.250162063614209
2024-10-25 12:26:00,1179.294375,1200.0,38.32751,19.141272703894124,4.314217485169766
2024-10-25 12:28:00,1230.4668,1200.0,36.26413,19.0510839386362,4.293889999424136
2024-10-25 12:30:00,1183.29975,1200.0,37.30237,18.877368588549515,4.2547366049565944
2024-10-25 12:32:00,1190.9217,1200.0,39.51138,18.92692572889678,4.265906200871588
2024-10-25 12:36:00,1205.0292,1200.0,38.55599,18.408781754261714,4.149122649966365
2024-10-25 12:38:00,1211.247,1200.0,35.39645,16.010424135101083,3.608561082491914
2024-10-25 12:40:00,1194.0438,1200.0,35.75696,15.81320031645576,3.56410915601586
2024-10-25 12:42:00,1184.7984,1200.0,37.7094,16.179199204818712,3.6466009959344734
2024-10-25 12:44:00,1200.847575,1200.0,39.60441,16.166993710697135,3.6438500212752105
2024-10-25 12:46:00,1198.3065,1200.0,39.40476,16.15665208258409,3.641519140067852
2024-10-25 12:48:00,1204.40895,1200.0,38.97578,16.097684865175225,3.628228623583785
2024-10-25 12:50:00,1203.392475,1200.0,38.293845,14.088095339128468,3.175290806678792
2024-10-25 12:52:00,1207.7292,1200.0,36.58848,13.80247895853717,3.11091623753391
2024-10-25 12:54:00,1193.9553,1200.0,34.90664,13.84372852141357,3.1202134033060047
2024-10-25 12:58:00,1198.94985,1200.0,35.21358,13.558462727782494,3.0559178523339083
2024-10-25 13:00:00,1203.738525,1200.0,34.95474,13.584085310703507,3.061692880826688
2024-10-25 13:04:00,1213.81455,1200.0,39.5366,13.91851375493983,3.1370691143709153
2024-10-25 13:06:00,1210.97985,1200.0,36.96938,13.761774099031072,3.1017418414877755
2024-10-25 13:08:00,1203.6207,1200.0,35.157995,13.580293651069836,3.0608382853908225
2024-10-25 13:10:00,1197.3996,1200.0,35.78913,11.6992685036603,2.6368773656267304
2024-10-25 13:12:00,1189.479,1200.0,37.083605,10.908285082154656,2.458599015993019
2024-10-25 13:14:00,1195.5798,1200.0,40.00101,8.533161336484964,1.923274090032089
2024-10-25 13:16:00,1234.8831,1200.0,35.3043,10.838534658079862,2.442878091695218
2024-10-25 13:18:00,1184.6916,1200.0,37.12413,11.259758486936962,2.53781698294542
2024-10-25 13:22:00,1206.22245,1200.0,39.068515,11.280662094910193,2.542528410049371
2024-10-25 13:26:00,1165.06485,1200.0,35.71886,13.728654567231859,3.094277088991995
2024-10-25 13:28:00,1222.1772,1200.0,38.2658,14.546823858225624,3.278682813503519
2024-10-25 13:30:00,1162.980525,1200.0,36.567225,16.511344397085303,3.721462611369275
2024-10-25 13:32:00,1209.37065,1200.0,37.87273,16.64622556160867,3.7518632376708054
2024-10-25 13:34:00,1205.9384249999998,1200.0,36.20378,16.684655467645324,3.760524885991768
2024-10-25 13:38:00,1197.3174,1200.0,35.64644,16.677458896693157,3.758902863636442
2024-10-25 13:40:00,1191.7447499999998,1200.0,36.750385,16.769265882813155,3.779595077310356
2024-10-25 13:46:00,1201.021725,1200.0,38.55634,16.668730434501473,3.7569355710332526
2024-10-25 13:48:00,1206.77865,1200.0,37.30008,16.693002528533732,3.762406215232076
2024-10-25 13:50:00,1209.4872,1200.0,35.57445,16.821000796778744,3.79125551775634
2024-10-25 13:54:00,1204.36965,1200.0,34.82742,16.82776051799856,3.792779079325758
2024-10-25 13:56:00,701.2321499999999,1200.0,67.3136,112.73726555177942,25.409652210574563
2024-10-25 13:58:00,0.0,1200.0,67.3136,285.39280925320566,64.32417879775639
2024-10-25 14:00:00,0.0,1200.0,100.0,377.60934744788915,85.10870068696137
2024-10-25 14:02:00,0.0,1200.0,100.0,442.988593511116,99.84441293016069
2024-10-25 14:04:00,1193.12835,1200.0,39.81179,443.0739119073374,99.8636426920725
2024-10-25 14:06:00,1202.05065,1200.0,34.75884,443.23073134029477,99.89898794576305
2024-10-25 14:10:00,1184.228925,1200.0,37.754005,441.9301999447717,99.60586348254822
2024-10-25 14:12:00,1231.63995,1200.0,37.41091,443.1284792007694,99.87594151749987
2024-10-25 14:14:00,1180.19445,1200.0,35.77502,442.512483617804,99.737103366248
2024-10-25 14:16:00,1208.5194,1200.0,37.60025,443.50509597747504,99.96082650442874
2024-10-25 14:20:00,1196.21715,1200.0,38.303105,442.84459775868504,99.81195798306612
2024-10-25 14:22:00,1200.64395,1200.0,38.85054,443.67890051191773,100.0
2024-10-25 14:24:00,1209.22395,1200.0,37.92863,443.6751919387473,99.99916413127464
2024-10-25 14:28:00,1175.0097,1200.0,37.20399,442.95894434983575,99.8377303583174
2024-10-25 14:30:00,1219.9656,1200.0,37.21368,443.53292962593775,99.96709988106004
2024-10-25 14:34:00,1158.2265,1200.0,37.90973,442.8162123251511,99.80556024057687
2024-10-25 14:36:00,1209.2148,1200.0,35.92497,443.0214579262006,99.85182018235292
2024-10-25 14:38:00,1197.86295,1200.0,34.77992,442.80105060955486,99.80214296840576
2024-10-25 14:40:00,1199.5432500000002,1200.0,34.73359,442.55194144513655,99.74599669592561
2024-10-25 14:42:00,1200.69765,1200.0,34.81343,442.46063435985803,99.72541715401519
2024-10-25 14:44:00,1202.54565,1200.0,34.55644,439.2272532020365,98.99665111305835
2024-10-25 14:46:00,1159.3285500000002,1200.0,38.37095,368.56088183854763,83.06928308136837
2024-10-25 14:48:00,1212.16125,1200.0,38.75093,268.2500303045113,60.46039827339182
2024-10-25 14:50:00,1212.73005,1200.0,36.59436,18.616623253816332,4.19596767669962
2024-10-25 14:52:00,1203.3234,1200.0,35.24116,18.625681829875592,4.198009373081577
2024-10-25 14:54:00,1193.410425,1200.0,36.20332,18.63104861904329,4.199218984167771
2024-10-25 14:58:00,1195.5255000000002,1200.0,38.12776,18.3694608443093,4.1402601798540735
2024-10-25 15:00:00,1197.5211,1200.0,38.66319,16.610238126511145,3.743752093540219
2024-10-25 15:02:00,1205.6091,1200.0,39.33252,16.258065514039394,3.6643765334075615
2024-10-25 15:04:00,1205.291475,1200.0,38.04883,16.1624614257415,3.6428284976123986
2024-10-25 15:06:00,1212.0741,1200.0,35.54985,16.4717291055653,3.712533791117896
2024-10-25 15:08:00,1192.17405,1200.0,34.90732,16.522387328896357,3.7239515581725406
2024-10-25 15:10:00,1195.2912,1200.0,36.64169,16.31991975917704,3.678317751947879
2024-10-25 15:12:00,1190.48925,1200.0,37.4593,15.552410832610018,3.5053302770687567
2024-10-25 15:16:00,1195.1592,1200.0,39.70273,14.686000633606385,3.3100516199128798
2024-10-25 15:20:00,1218.414525,1200.0,38.935975,12.317977597039876,2.7763271101752562
2024-10-25 15:22:00,1177.6673999999998,1200.0,37.29286,13.062278432280326,2.9440837545371306
2024-10-25 15:24:00,1229.85825,1200.0,38.40844,14.839071033657289,3.3445518857299583
2024-10-25 15:26:00,1189.02225,1200.0,36.43303,15.039043943899255,3.3896234250822324
2024-10-25 15:30:00,1193.1837,1200.0,39.42785,15.09904270584316,3.4031464395583946
2024-10-25 15:32:00,1214.5404,1200.0,36.967125,15.47909170225083,3.488805008394814
2024-10-25 15:34:00,1194.39345,1200.0,35.29213,12.340703495303302,2.781449260053739
2024-10-25 15:36:00,1195.2207,1200.0,35.99289,12.142412631779024,2.736756834226077
2024-10-25 15:38:00,1187.5137,1200.0,37.59296,12.119732559434542,2.731645012970138
2024-10-25 15:40:00,1204.2432,1200.0,39.72143,12.1375987124256,2.7356718334861565
2024-10-25 15:44:00,1217.3584500000002,1200.0,39.46205,12.691492942721876,2.860513071069731
2024-10-25 15:46:00,1230.54075,1200.0,35.69993,14.280782362095755,3.2187201928283167
2024-10-25 15:48:00,1229.6937,1200.0,38.99368,15.478495683850051,3.488670672865202
2024-10-25 15:50:00,1182.2079,1200.0,35.91344,16.208715967934545,3.653253726790454
2024-10-25 15:52:00,1193.7969,1200.0,39.01911,16.31605326985807,3.6774462907820435
2024-10-25 15:54:00,1214.93415,1200.0,38.46019,16.41988670587089,3.700849124654246
2024-10-25 15:56:00,1168.6687499999998,1200.0,34.52869,17.951461240040512,4.046047990861877
2024-10-25 15:58:00,1223.05815,1200.0,34.52869,18.54179201451319,4.179101596474304
2024-10-25 16:02:00,1158.9903,1200.0,39.72651,20.81406243005317,4.691244592888653
2024-10-25 16:04:00,1211.28975,1200.0,38.31529,20.891332487437857,4.708660353993257
2024-10-25 16:08:00,1198.12545,1200.0,35.524855,20.52794938374749,4.626758081139828
2024-10-25 16:10:00,1192.31085,1200.0,35.66785,19.91461122218021,4.48851888138081
2024-10-25 16:12:00,1189.53375,1200.0,38.09917,18.902394091345577,4.260377058619635
2024-10-25 16:16:00,1210.6104,1200.0,38.51703,18.89309334886384,4.258280780777483
2024-10-25 16:18:00,1211.50485,1200.0,36.6982,18.963167894075635,4.274074758163142
2024-10-25 16:20:00,1212.27045,1200.0,35.10078,18.887190729731348,4.256950399926448
2024-10-25 16:22:00,1195.9311,1200.0,35.37235,18.86065117968194,4.2509686978399195
2024-10-25 16:24:00,1194.3381,1200.0,37.0693,18.876871764059405,4.254624626566471
2024-10-25 16:26:00,1186.46775,1200.0,39.07847,18.918613267761415,4.2640326700082145
2024-10-25 16:28:00,1243.84695,1200.0,39.07489,21.18094792356421,4.7739362631681574
2024-10-25 16:32:00,1179.11745,1200.0,36.11822,21.56515352986842,4.860531682932521
2024-10-25 16:36:00,1223.28,1200.0,34.90995,21.104280664541772,4.7566563657166485
2024-10-25 16:38:00,1221.77325,1200.0,40.01189,20.605909921033483,4.644329468284008
2024-10-25 16:40:00,1198.0863,1200.0,36.75609,20.160958623502665,4.544042684978011
2024-10-25 16:42:00,1239.9335999999998,1200.0,38.57095,21.817091016584865,4.9173154259560805
2024-10-25 16:44:00,1194.3165,1200.0,35.99512,21.745490066577982,4.901177414902531
2024-10-25 16:46:00,1203.9291,1200.0,35.99512,20.21933258768756,4.557199489170761
2024-10-25 16:48:00,1207.50555,1200.0,36.17377,19.759263037589015,4.453505229748526
2024-10-25 16:50:00,1195.77285,1200.0,35.17508,16.885777376431204,3.8058553960867543
2024-10-25 16:52:00,1198.37655,1200.0,35.00944,16.899505689951805,3.8089495963078517
2024-10-25 16:56:00,1197.7233,1200.0,35.8127,16.90816680795646,3.8109017103242406
2024-10-25 16:58:00,1194.8145,1200.0,36.94382,16.81962595602632,3.7909456448390486
2024-10-25 17:00:00,1195.93215,1200.0,38.15926,16.569829520312283,3.7346444695012484
2024-10-25 17:02:00,1204.81425,1200.0,39.42673,16.522249082523345,3.72392039906787
2024-10-25 17:04:00,1208.2485,1200.0,38.10928,16.470600008730962,3.7122793059861863
2024-10-25 17:06:00,1210.8678,1200.0,35.849175,16.440181688895393,3.7054233748611156
2024-10-25 17:08:00,1171.8525,1200.0,39.70078,17.93405666276053,4.04212520407623
2024-10-25 17:10:00,1226.8074,1200.0,36.25795,18.516453655345938,4.1733906286689795
2024-10-25 17:12:00,1166.15475,1200.0,35.07172,20.08697052964272,4.527366639807827
2024-10-25 17:14:00,1219.3812,1200.0,37.38248,18.19894332056723,4.101827537791238
2024-10-25 17:16:00,1197.01425,1200.0,34.52819,17.388163567522035,3.919087328123905
2024-10-25 17:20:00,1199.108925,1200.0,34.723315,16.79497492203242,3.7853895920347664
2024-10-25 17:22:00,1195.0905,1200.0,35.78731,16.244247054926984,3.6612620154315056
2024-10-25 17:24:00,1189.9344,1200.0,37.59135,16.42998269075768,3.7031246407707754
2024-10-25 17:26:00,1182.5568,1200.0,39.23859,14.095110181842815,3.1768718696291045
2024-10-25 17:28:00,1236.65925,1200.0,36.20089,16.488018190769292,3.7162051591241725
2024-10-25 17:30:00,1205.58255,1200.0,37.70709,16.512211990691025,3.7216581567523717
2024-10-25 17:32:00,1190.98695,1200.0,36.77367,16.541181146762828,3.7281874634285237
2024-10-25 17:34:00,1199.0565,1200.0,37.84312,16.51973419589896,3.723353573234709
2024-10-25 17:36:00,1201.6098000000002,1200.0,37.50779,16.523485344966545,3.7241990380659775
2024-10-25 17:38:00,1207.9038,1200.0,36.16119,16.615621748562706,3.744965498560234
2024-10-25 17:42:00,1208.04495,1200.0,34.72307,16.65246581290174,3.7532697168353257
2024-10-25 17:44:00,1214.8339500000002,1200.0,38.96209,16.89151402895118,3.807148370017531
2024-10-25 17:46:00,1217.685,1200.0,36.74551,17.252690462836142,3.8885532854796447
2024-10-25 17:48:00,1200.2651999999998,1200.0,35.16739,17.20421997886684,3.877628609117217
2024-10-25 17:50:00,1191.2922,1200.0,35.53798,17.234162979349172,3.8843774088568
2024-10-25 17:52:00,1193.47005,1200.0,36.93405,15.932641569222987,3.5910298080075185
2024-10-25 17:54:00,1196.787825,1200.0,38.377395,14.868113558750176,3.3510977289195663
2024-10-25 17:56:00,1198.87875,1200.0,38.92154,12.478310900332612,2.8124643488647103
2024-10-25 17:58:00,1202.6424000000002,1200.0,38.74591,11.81666130242397,2.6633363202058695
2024-10-25 18:00:00,1202.3384999999998,1200.0,38.4365,11.770876746737866,2.653017020452539
2024-10-25 18:02:00,1205.3415,1200.0,37.95469,11.78015265058714,2.6551076999594017
2024-10-25 18:06:00,1200.306,1200.0,37.54913,11.67528915979748,2.6314727038690604
2024-10-25 18:08:00,1198.66815,1200.0,37.38929,11.346804494348874,2.557436128077514
2024-10-25 18:10:00,1198.287975,1200.0,37.97817,10.377510359270111,2.338968643155335
2024-10-25 18:12:00,1196.0328,1200.0,38.72055,6.9678391705047735,1.5704689049817933
2024-10-25 18:14:00,1200.5649,1200.0,39.48164,6.903167387267464,1.5558926465294098
2024-10-25 18:16:00,1234.5732,1200.0,38.78636,9.77523801619038,2.2032235485869824
2024-10-25 18:18:00,1173.096975,1200.0,37.972185,11.882710528693684,2.678223038098811
2024-10-25 18:20:00,1232.69985,1200.0,35.18047,13.704817743471214,3.088904549587227
2024-10-25 18:22:00,1186.64355,1200.0,37.6715,14.176817812731615,3.1952878075505438
2024-10-25 18:24:00,1194.12495,1200.0,39.51097,14.23816842118828,3.209115512313128
2024-10-25 18:26:00,1208.049,1200.0,38.62343,13.993169105389661,3.1538955513197293
2024-10-25 18:30:00,1211.025075,1200.0,35.38591,13.665335746772122,3.0800057724189784
2024-10-25 18:32:00,1162.8078,1200.0,38.88864,16.14913961929996,3.639825919300432
2024-10-25 18:34:00,1213.7786999999998,1200.0,37.023825,16.337971105637347,3.6823863128912735
2024-10-25 18:36:00,1201.44135,1200.0,34.7861,16.254313657863833,3.663530909202481
2024-10-25 18:38:00,1201.8562499999998,1200.0,34.69389,16.226239772301014,3.657203385957534
2024-10-25 18:40:00,1200.01275,1200.0,34.57209,16.219836569802357,3.655760179509973
2024-10-25 18:42:00,1159.60455,1200.0,39.90198,18.68762930456543,4.211971604465211
2024-10-25 18:44:00,1218.78975,1200.0,35.688795,19.194593583807606,4.3262353836661696
2024-10-25 18:46:00,1163.8901999999998,1200.0,35.0896,20.749354830608915,4.676660261884948
2024-10-25 18:48:00,1221.099975,1200.0,37.565125,21.39188289482073,4.821478521998392
2024-10-25 18:50:00,1162.95735,1200.0,37.48125,22.848813321445263,5.149853485275556
2024-10-25 18:54:00,1227.2313,1200.0,37.11606,23.825919513837604,5.37008171593177
2024-10-25 18:56:00,1194.423975,1200.0,38.041135,23.837450579339677,5.372680682321375
2024-10-25 18:58:00,1223.8293,1200.0,35.67238,24.50520434015332,5.523184517424461
2024-10-25 19:00:00,1199.404125,1200.0,34.767055,23.083875213575432,5.202833667984032
2024-10-25 19:02:00,1203.1362,1200.0,35.12986,22.355094914779084,5.038575169787367
2024-10-25 19:04:00,1190.0130749999998,1200.0,37.371925,20.999103510100085,4.732950673532429
2024-10-25 19:06:00,1231.80855,1200.0,39.5686,22.197754001922476,5.003112380667789
2024-10-25 19:10:00,1201.458675,1200.0,38.847455,22.165461955962208,4.99583413373673
2024-10-25 19:12:00,1176.3535499999998,1200.0,36.48348,22.674196939418483,5.110497008818077
2024-10-25 19:14:00,1197.41535,1200.0,39.79267,22.47383545764944,5.0653378900189026
2024-10-25 19:18:00,1213.06875,1200.0,38.43918,21.153975951388055,4.767857098225891
2024-10-25 19:20:00,1218.34515,1200.0,35.84434,21.33350955703989,4.808321858989742
2024-10-25 19:22:00,1161.23565,1200.0,35.96752,23.046535758925533,5.194417794565933
2024-10-25 19:24:00,1216.52865,1200.0,37.050635,23.396673561173532,5.273334732433388
