Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-25 02:34:00,1209.6645,1200.0,39.59657,15.639765039125269,3.5250188866497982
2024-10-25 02:36:00,1165.9587,1200.0,36.61253,17.03384940223914,3.8392290872037065
2024-10-25 02:38:00,1230.69015,1200.0,38.70931,18.78388773055513,4.233667120271493
2024-10-25 02:40:00,1173.42915,1200.0,38.73679,19.486463322460356,4.392019386086837
2024-10-25 02:44:00,1228.7226,1200.0,36.98769,20.696469106615407,4.664740442409087
2024-10-25 02:46:00,1227.63555,1200.0,40.66505,20.48533733795892,4.617153827762126
2024-10-25 02:48:00,1211.28315,1200.0,35.48846,20.107390755124175,4.531969118189804
2024-10-25 02:50:00,1226.66625,1200.0,39.94122,20.99659107294959,4.732384399781841
2024-10-25 02:52:00,1167.6753,1200.0,37.05656,21.943311544424148,4.945764046725212
2024-10-25 02:54:00,1230.71205,1200.0,38.84879,22.957434175310546,5.174335346761409
2024-10-25 02:56:00,1174.7817,1200.0,37.48142,23.694863177068854,5.3405431607700224
2024-10-25 02:58:00,1244.68575,1200.0,37.48142,25.660060426997617,5.7834754813426965
2024-10-25 03:00:00,1179.79755,1200.0,36.79053,26.09057547910643,5.880508504912688
2024-10-25 03:02:00,1215.7602,1200.0,38.69612,26.03039534932432,5.866944612261342
2024-10-25 03:06:00,1187.20455,1200.0,36.89027,26.042130762338328,5.8695896361740125
2024-10-25 03:08:00,1191.200325,1200.0,39.78833,25.81415300913971,5.818206134967266
2024-10-25 03:10:00,1214.625075,1200.0,37.65751,25.90663460053482,5.839050396726931
2024-10-25 03:14:00,1242.59895,1200.0,39.85306,26.530050132838507,5.979560917192157
2024-10-25 03:16:00,1182.75075,1200.0,36.3962,26.52031410724165,5.977366531661174
2024-10-25 03:18:00,1204.051575,1200.0,38.413895,25.735983667223078,5.800587685717946
2024-10-25 03:20:00,1170.99915,1200.0,37.43873,26.835052536070748,6.048304867576169
2024-10-25 03:22:00,1225.951725,1200.0,37.108805,25.74130763033764,5.801787644316027
2024-10-25 03:24:00,1187.216625,1200.0,39.046245,25.430174336100432,5.7316618632887515
2024-10-25 03:26:00,1204.032,1200.0,39.88361,24.367869256270392,5.492230806593392
2024-10-25 03:30:00,1210.84545,1200.0,38.49409,23.808779832541678,5.366218633581866
2024-10-25 03:32:00,1209.07035,1200.0,36.3906,23.235802258191242,5.23707623494868
2024-10-25 03:34:00,1198.1388,1200.0,35.80457,23.207674418131173,5.230736550995349
2024-10-25 03:36:00,1194.486,1200.0,36.93307,22.620610585376053,5.0984192755788795
2024-10-25 03:38:00,1192.187475,1200.0,37.965835,21.29811010624313,4.800343239597223
2024-10-25 03:40:00,1192.186875,1200.0,39.32289,20.38776650900144,4.5951625117800265
2024-10-25 03:42:00,1201.3692,1200.0,40.19875,19.423421053916414,4.377810401059331
2024-10-25 03:44:00,1207.8681,1200.0,39.00554,16.774698655729626,3.7808195603565866
2024-10-25 03:46:00,1206.83775,1200.0,37.0658,16.08383862905401,3.62510784499701
2024-10-25 03:48:00,1202.563125,1200.0,35.761475,15.755627740155697,3.5511329752162695
2024-10-25 03:50:00,1178.217525,1200.0,36.876685,16.297888370165566,3.6733521362771646
2024-10-25 03:54:00,1210.673175,1200.0,37.897595,16.272090752913183,3.667537657107067
2024-10-25 03:56:00,1203.888,1200.0,35.26769,16.002746151317343,3.606830555352832
2024-10-25 03:58:00,1151.41245,1200.0,37.23053,16.59497497035042,3.7403119578603135
2024-10-25 04:00:00,1209.6705,1200.0,37.99126,16.492232392061176,3.7171549904745076
2024-10-25 04:02:00,1211.68845,1200.0,36.84053,16.724461564478986,3.769496711514175
2024-10-25 04:04:00,1201.929525,1200.0,35.766215,15.43105525889216,3.477978159675336
2024-10-25 04:06:00,1193.043675,1200.0,37.3421,14.227013570543715,3.206601340322597
2024-10-25 04:08:00,1190.66055,1200.0,39.851,14.105282724925797,3.1791646410616075
2024-10-25 04:10:00,1204.363125,1200.0,39.93837,14.112262827514993,3.1807378739967644
2024-10-25 04:12:00,1211.37345,1200.0,37.92107,14.136937126147615,3.1862991703766808
2024-10-25 04:14:00,1154.7717,1200.0,35.20724,16.95048819394389,3.8204404524051916
2024-10-25 04:18:00,1214.9475,1200.0,39.70245,17.47759086832635,3.939243188747688
2024-10-25 04:20:00,1213.83855,1200.0,37.20253,17.87926195595052,4.029775122351183
2024-10-25 04:22:00,1200.42585,1200.0,35.3731,17.841053366580116,4.021163356200862
2024-10-25 04:24:00,1198.958325,1200.0,35.576785,17.78737432569872,4.00906473243952
2024-10-25 04:26:00,1201.4616499999995,1200.0,35.6715033333333,17.788191707195356,4.0092489606044595
2024-10-25 04:28:00,1200.695775,1200.0,35.311435,17.659728754419607,3.980294923658477
2024-10-25 04:30:00,1185.949425,1200.0,38.067575,17.73150081294204,3.996471500556685
2024-10-25 04:34:00,1206.50535,1200.0,35.1259,17.817987227540197,4.015964520057583
2024-10-25 04:36:00,1222.94925,1200.0,38.068215,18.111719267003057,4.08216826315286
2024-10-25 04:38:00,1195.2699,1200.0,37.61028,17.936468858718975,4.0426688846424375
2024-10-25 04:42:00,1224.41205,1200.0,36.5927,18.815108781653116,4.240703977571212
2024-10-25 04:44:00,1162.4661,1200.0,39.81426,17.433125163730256,3.9292211425010013
2024-10-25 04:46:00,1229.0022,1200.0,36.22161,18.485961532781115,4.166518063277738
2024-10-25 04:48:00,1205.037675,1200.0,39.137625,18.347331698795546,4.1352725310187965
2024-10-25 04:50:00,1198.3425499999994,1200.0,37.4018133333333,18.35430028899686,4.136843169197279
2024-10-25 04:52:00,1219.881525,1200.0,38.299935,18.74026156014907,4.223834295145997
2024-10-25 04:54:00,1186.4433,1200.0,36.90308,18.898402475348796,4.259477395373946
2024-10-25 04:56:00,1232.5338000000002,1200.0,38.6703,20.10639439958577,4.531744551383211
2024-10-25 04:58:00,1171.9449,1200.0,37.28776,21.173980608471553,4.772365912384151
2024-10-25 05:00:00,1231.2666,1200.0,37.305945,19.13964825067391,4.313851352541341
2024-10-25 05:02:00,1207.16745,1200.0,39.318,19.00793423532556,4.284164564371703
2024-10-25 05:06:00,1205.244075,1200.0,36.50191,18.887888062636936,4.257107570552498
2024-10-25 05:08:00,1235.1075,1200.0,39.41751,20.068819359931645,4.523275579879096
2024-10-25 05:12:00,1172.9565,1200.0,39.1446,21.352354999536338,4.812569399829458
2024-10-25 05:14:00,1199.8044499999996,1200.0,39.7591966666667,21.368922415649955,4.816303500345507
2024-10-25 05:16:00,1203.94335,1200.0,38.950655,21.349631519048753,4.811955559395657
2024-10-25 05:18:00,1204.5213,1200.0,38.07609,20.884888741185076,4.707208009460906
2024-10-25 05:20:00,1209.8619,1200.0,36.71502,20.90483954700428,4.711704686178276
2024-10-25 05:22:00,1184.7531,1200.0,35.30688,21.01052175738836,4.735524212025042
2024-10-25 05:24:00,1191.379125,1200.0,37.66967,21.11335063230342,4.75870062965419
2024-10-25 05:28:00,1201.6030500000002,1200.0,39.358085,20.550084891724115,4.63174716399932
2024-10-25 05:30:00,1211.0433,1200.0,36.94607,18.296193228730772,4.1237465220051215
2024-10-25 05:32:00,1210.62495,1200.0,35.01843,17.475228232420818,3.938710678433854
2024-10-25 05:34:00,1187.6193,1200.0,36.62958,17.859681823529073,4.025361991053108
2024-10-25 05:36:00,1187.2092,1200.0,39.11629,18.19280252396826,4.100443474543722
2024-10-25 05:38:00,1212.2198500000004,1200.0,37.2944633333333,17.89114318757177,4.032453012060959
2024-10-25 05:40:00,1203.244575,1200.0,35.426315,17.49438272639243,3.943027875837091
2024-10-25 05:42:00,1194.90075,1200.0,36.97288,16.145376055715445,3.6389776563832257
2024-10-25 05:44:00,1199.8233,1200.0,39.374145,14.605750666877316,3.29196422232952
2024-10-25 05:46:00,1211.2041,1200.0,38.69505,13.158875470692433,2.9658555895963707
2024-10-25 05:48:00,1202.922075,1200.0,36.38498,13.100344487232178,2.9526633951078067
2024-10-25 05:52:00,1194.9732,1200.0,35.638055,13.147049556886213,2.9631901678707546
2024-10-25 05:54:00,1185.25545,1200.0,38.515095,10.865057164066553,2.4488559522506983
2024-10-25 05:56:00,1206.4893,1200.0,38.71195,9.17242994557191,2.067357707339416
2024-10-25 05:58:00,1210.6086,1200.0,37.69967,9.463322377902253,2.1329214364224782
2024-10-25 06:00:00,1210.12635,1200.0,35.73114,9.673176961119347,2.1802201885098467
2024-10-25 06:02:00,1190.624325,1200.0,37.81117,9.90472354530695,2.2324080621996805
2024-10-25 06:04:00,1189.7775,1200.0,39.4451,9.904988217783849,2.2324677162595408
2024-10-25 06:06:00,1209.31545,1200.0,38.80569,9.518990975887581,2.1454684829286554
2024-10-25 06:08:00,1206.9555,1200.0,36.98101,9.365286879069625,2.1108253893218576
2024-10-25 06:12:00,1207.42845,1200.0,35.69297,9.464387598401295,2.1331615245803355
2024-10-25 06:16:00,1186.7514,1200.0,36.71648,9.745730876718447,2.196572986787021
2024-10-25 06:18:00,1200.152775,1200.0,39.43797,9.444328380824597,2.1286404131293395
2024-10-25 06:20:00,1210.23105,1200.0,38.69099,9.250783931895317,2.0850177732638944
2024-10-25 06:22:00,1203.27405,1200.0,37.35822,8.668459857200185,1.9537687835050295
2024-10-25 06:24:00,1205.6364,1200.0,36.00627,8.372456039995797,1.8870530084562591
2024-10-25 06:26:00,1188.32715,1200.0,36.687,8.85782663521956,1.996449825538104
2024-10-25 06:28:00,1195.4886,1200.0,39.444115,8.838388713824349,1.9920687469308538
2024-10-25 06:30:00,1202.94555,1200.0,39.18769,8.84838808039791,1.994322486417231
2024-10-25 06:32:00,1202.66535,1200.0,38.87012,8.526423338442106,1.921755424610974
2024-10-25 06:36:00,1215.854625,1200.0,38.210125,9.184942177829061,2.0701778171626946
2024-10-25 06:40:00,1187.05155,1200.0,37.44348,9.625300247934836,2.1694293410908525
2024-10-25 06:42:00,1188.1305,1200.0,39.67865,9.400590023007602,2.1187823022823893
2024-10-25 06:44:00,1209.897675,1200.0,38.5463,9.537306830129044,2.1495966608114285
2024-10-25 06:46:00,1209.98895,1200.0,36.38946,9.505616214984977,2.142453969304688
2024-10-25 06:48:00,1194.5763,1200.0,35.11832,9.357323578883285,2.109030555225138
2024-10-25 06:50:00,1192.0362,1200.0,38.038995,9.285907490319147,2.0929342097640986
2024-10-25 06:52:00,1209.30645,1200.0,38.95471,9.144196947579802,2.0609943220264038
2024-10-25 06:54:00,1210.455,1200.0,37.517905,9.200144402678717,2.0736042196425317
2024-10-25 06:56:00,1204.25265,1200.0,35.59328,9.133196984349494,2.0585150598352975
2024-10-25 06:58:00,1187.5482,1200.0,35.21954,9.496822864696544,2.140472051688527
2024-10-25 07:00:00,1188.69315,1200.0,36.66172,9.36074310753504,2.1098012767194008
2024-10-25 07:04:00,1203.77295,1200.0,38.87542,9.392174026164136,2.1168854356895097
2024-10-25 07:06:00,1208.8996499999998,1200.0,37.72272,9.324093018170142,2.1015407781194875
2024-10-25 07:08:00,1206.74085,1200.0,35.936315,9.411368009739677,2.1212115335844954
2024-10-25 07:10:00,1187.09715,1200.0,35.77117,9.795745425904606,2.20784567726846
2024-10-25 07:12:00,1190.447025,1200.0,37.737695,9.677115247806025,2.1811078319569734
2024-10-25 07:14:00,1211.7696,1200.0,38.62501,9.97618505737142,2.2485146455828473
2024-10-25 07:16:00,1220.28225,1200.0,36.05011,10.900502417292655,2.456844894971483
2024-10-25 07:18:00,1195.58205,1200.0,35.315375,10.974552731754024,2.4735349639326007
2024-10-25 07:20:00,1193.23845,1200.0,36.67046,10.532584720880463,2.373920578311915
2024-10-25 07:22:00,1195.412625,1200.0,37.689715,10.151102864295776,2.2879390596630604
2024-10-25 07:24:00,1198.1928,1200.0,38.38457,9.75217394111898,2.198025177637904
2024-10-25 07:28:00,1196.8278,1200.0,39.03545,9.554070242401057,2.153374936553789
2024-10-25 07:30:00,1213.4265,1200.0,39.39652,9.7669307477884,2.2013511881045713
2024-10-25 07:32:00,1214.22075,1200.0,37.61838,10.128575375841178,2.2828616290192763
2024-10-25 07:34:00,1205.04195,1200.0,35.261485,9.910216605630161,2.2336461333175253
2024-10-25 07:36:00,1198.4357500000006,1200.0,36.09259,9.789251754306566,2.206382080151142
2024-10-25 07:38:00,1199.0988,1200.0,36.77681,9.570425924294444,2.1570613146697
2024-10-25 07:40:00,1196.3484,1200.0,37.28772,9.590006598466235,2.161474568071924
2024-10-25 07:42:00,1192.30155,1200.0,38.31983,9.305403788774816,2.0973284458734054
2024-10-25 07:44:00,1200.050175,1200.0,39.37465,8.86433001646776,1.9979156110962397
2024-10-25 07:46:00,1204.7942500000004,1200.0,38.6714866666667,8.88189020565805,2.00187347097419
2024-10-25 07:48:00,1198.9569,1200.0,38.02193,8.717374527931836,1.9647935743335347
2024-10-25 07:52:00,1191.8814,1200.0,39.01574,8.827093201011468,1.9895228713438364
2024-10-25 07:54:00,1234.69695,1200.0,37.49833,11.211667657327363,2.5269778762053625
2024-10-25 07:56:00,1176.295125,1200.0,36.638965,12.399404571874971,2.794679791526825
2024-10-25 07:58:00,1199.123775,1200.0,40.05006,12.187165166027118,2.7468435284989976
2024-10-25 08:00:00,1216.215375,1200.0,37.30435,11.882317338410676,2.678134417638709
2024-10-25 08:02:00,1190.51595,1200.0,39.79453,12.056772102304983,2.7174544672721312
2024-10-25 08:04:00,1207.3068,1200.0,38.51168,12.00551569895264,2.7059018774840653
2024-10-25 08:06:00,1203.1017000000002,1200.0,37.38557,11.92460398702492,2.6876653303247653
2024-10-25 08:08:00,1202.3871,1200.0,36.57742,11.893897931921854,2.68074454705839
2024-10-25 08:10:00,1200.447225,1200.0,36.46058,11.83763863995088,2.668064365083078
2024-10-25 08:14:00,1199.435925,1200.0,36.236245,11.551230209010749,2.603511277115705
2024-10-25 08:16:00,1203.97305,1200.0,35.63929,11.180121670719464,2.5198677822677196
2024-10-25 08:18:00,1190.2842,1200.0,37.34397,11.385843192825051,2.566234991046011
2024-10-25 08:20:00,1193.85945,1200.0,39.52134,11.470578431998451,2.585333316225692
2024-10-25 08:22:00,1215.6079999999995,1200.0,37.44779,11.9809185722962,2.7003579747589055
2024-10-25 08:24:00,1199.179125,1200.0,34.92048,11.941232064615292,2.6914131032234057
2024-10-25 08:26:00,1201.125225,1200.0,34.860885,11.763820328867268,2.6514265869515423
2024-10-25 08:28:00,1196.43975,1200.0,35.10283,11.81421771084951,2.6627855634374855
2024-10-25 08:30:00,1190.7336,1200.0,36.06501,12.010891808483805,2.707113589270441
2024-10-25 08:32:00,1190.082,1200.0,37.34473,12.235785859901085,2.757802060405263
2024-10-25 08:34:00,1196.2506,1200.0,39.1366333333333,12.119124571168998,2.7315079795739496
2024-10-25 08:38:00,1198.73595,1200.0,39.6704,9.02931490815326,2.035101263038476
2024-10-25 08:40:00,1234.14,1200.0,35.84084,10.643829871001898,2.398993925273666
2024-10-25 08:42:00,1172.2494,1200.0,36.94079,12.489016103868956,2.8148771756914965
2024-10-25 08:44:00,1200.6293999999998,1200.0,40.00427,11.903280237804875,2.682859208330809
2024-10-25 08:46:00,1208.609625,1200.0,38.68305,11.88616513204146,2.679001665016564
2024-10-25 08:48:00,1212.0828,1200.0,36.58961,12.08220792317318,2.7231874017972686
2024-10-25 08:50:00,1201.00005,1200.0,35.5158,12.06722363270811,2.7198101191616098
2024-10-25 08:52:00,1188.22335,1200.0,37.49664,12.35435723310765,2.784526651786498
2024-10-25 08:54:00,1205.6673,1200.0,39.77344,12.426915329543421,2.8008803923750305
2024-10-25 08:56:00,1204.63665,1200.0,38.62118,12.470689382345087,2.8107465484512284
2024-10-25 09:02:00,1205.72625,1200.0,37.089365,12.504903495224642,2.8184580066341796
2024-10-25 09:04:00,1202.7111,1200.0,36.62843,12.289857998263088,2.7699892837101383
2024-10-25 09:06:00,1203.7704,1200.0,36.06392,12.191104822790205,2.7477314807452147
2024-10-25 09:08:00,1203.5616,1200.0,35.21508,11.740407055583214,2.6461495108370277
2024-10-25 09:10:00,1186.72845,1200.0,36.74265,12.152498627217469,2.739030098838572
2024-10-25 09:12:00,1200.704175,1200.0,39.118935,12.151094329423268,2.7387135866509107
2024-10-25 09:16:00,1205.970225,1200.0,35.0458,12.185416177986001,2.7464493271882975
2024-10-25 09:18:00,1195.39725,1200.0,35.36903,12.03009156340109,2.7114409879579
2024-10-25 09:20:00,1198.91415,1200.0,35.78468,11.773621979495621,2.6536357635919106
2024-10-25 09:22:00,1194.86505,1200.0,36.54224,11.808830576042704,2.6615713666837992
2024-10-25 09:26:00,1192.429425,1200.0,37.991895,11.961754301833016,2.6960385738495827
2024-10-25 09:28:00,1188.14385,1200.0,39.45713,9.377194646257697,2.1135092598359466
2024-10-25 09:30:00,1201.3446,1200.0,38.89394,7.039349325979413,1.5865864520168518
2024-10-25 09:32:00,1200.75045,1200.0,38.3172,7.039920500332538,1.5867151879906531
2024-10-25 09:34:00,1209.2705999999998,1200.0,37.24722,7.083575976223769,1.5965546182274442
2024-10-25 09:36:00,1197.0648,1200.0,34.95713,6.51943755247909,1.4694044600626597
2024-10-25 09:38:00,1201.7799,1200.0,34.939205,6.532183379500638,1.4722772193953306
2024-10-25 09:40:00,1163.5273499999998,1200.0,34.78034,10.10813417314875,2.2782544226209454
2024-10-25 09:42:00,1219.892925,1200.0,38.202935,11.115403105027342,2.50528097960087
2024-10-25 09:44:00,1189.455,1200.0,35.62799,11.218019705899911,2.5284095531602997
2024-10-25 09:46:00,1185.3710999999998,1200.0,37.87498,11.411442373952935,2.572004745050167
2024-10-25 09:50:00,1196.37165,1200.0,39.87786,11.334659431055574,2.554698773815392
2024-10-25 09:52:00,1232.358,1200.0,37.59086,13.799126667926627,3.11016067070243
2024-10-25 09:54:00,1222.57725,1200.0,39.02162,14.806675175935695,3.3372502408502456
2024-10-25 09:56:00,1172.38635,1200.0,35.8704,15.756549254949437,3.55134067380024
2024-10-25 09:58:00,1192.49445,1200.0,40.0458,15.801025422262432,3.5613650782201214
2024-10-25 10:00:00,1174.4109,1200.0,35.96605,16.524379483446694,3.724400566351212
2024-10-25 10:02:00,1183.6635,1200.0,39.18666,16.76983622730863,3.7797236262440146
2024-10-25 10:04:00,1207.10955,1200.0,38.65487,16.947740919855374,3.819821249173903
2024-10-25 10:06:00,1203.3777,1200.0,37.58695,17.01752695768488,3.8355502003926754
2024-10-25 10:08:00,1202.1228,1200.0,36.99149,17.027861083869006,3.837879390753588
2024-10-25 10:10:00,1199.25645,1200.0,36.95888,16.898520004017964,3.8087274343044966
2024-10-25 10:16:00,1203.899775,1200.0,36.037605,16.936907196607812,3.817379455517486
2024-10-25 10:18:00,1191.61485,1200.0,36.037605,16.97790756972387,3.8266204568517286
2024-10-25 10:20:00,1192.5966,1200.0,36.52066,16.772480793088224,3.7803196802318295
2024-10-25 10:22:00,1198.932225,1200.0,37.3515,16.78059648137911,3.782148860812993
2024-10-25 10:24:00,1201.2207,1200.0,37.34549,16.77208022551104,3.7802293970164853
2024-10-25 10:26:00,1200.77565,1200.0,37.12794,14.86188037442405,3.349692842566184
2024-10-25 10:28:00,1201.758,1200.0,36.39087,14.016801331557387,3.159221976836124
2024-10-25 10:30:00,1198.5925499999998,1200.0,36.13191,13.886076357771689,3.129758106989064
2024-10-25 10:32:00,1193.438775,1200.0,37.49632,13.613040268231526,3.0682189873182537
2024-10-25 10:36:00,1188.7338,1200.0,39.80034,13.780455875548625,3.105952493942963
2024-10-25 10:40:00,1210.684125,1200.0,38.60446,11.625530026032397,2.6202575810160984
2024-10-25 10:42:00,1175.06115,1200.0,37.66278,10.955537852700722,2.4692492340880303
2024-10-25 10:44:00,1224.51915,1200.0,38.45362,11.574911678037262,2.608848801392652
2024-10-25 10:46:00,1184.9397,1200.0,37.16895,11.856844643107216,2.672393172050048
2024-10-25 10:48:00,1228.55085,1200.0,34.92467,12.623215168837554,2.8451240647848834
2024-10-25 10:50:00,1184.98185,1200.0,37.6391,12.539094495798066,2.8261642555754687
2024-10-25 10:52:00,1197.9984,1200.0,38.844,12.417139102289848,2.798676945863985
2024-10-25 10:54:00,1196.7856499999998,1200.0,39.20427,12.38654149915313,2.7917806063938384
2024-10-25 10:56:00,1203.1497,1200.0,39.20427,12.40305651921842,2.795502897457541
2024-10-25 11:00:00,1201.3632750000002,1200.0,39.141625,12.415411898359935,2.7982876544354496
2024-10-25 11:04:00,1208.692575,1200.0,36.102665,12.560777560742897,2.8310513631029655
2024-10-25 11:06:00,1184.79705,1200.0,35.80173,12.866810585992422,2.900027603554432
2024-10-25 11:08:00,1182.015,1200.0,38.52306,13.347304495086139,3.008325273003965
2024-10-25 11:10:00,1200.71685,1200.0,39.82508,13.357366803324954,3.0105931988005725
2024-10-25 11:12:00,1200.8898,1200.0,39.73363,13.353944084041208,3.009821758175428
2024-10-25 11:14:00,1204.399275,1200.0,38.929955,13.412011174938065,3.022909396742387
2024-10-25 11:16:00,1202.5827,1200.0,37.94479,13.42348333366675,3.0254950862388776
2024-10-25 11:18:00,1202.7699,1200.0,37.44159,13.4550929031613,3.0326195110105036
2024-10-25 11:20:00,1203.6396,1200.0,36.51827,13.432356994265907,3.0274951048534477
2024-10-25 11:24:00,1202.5378500000002,1200.0,35.72482,13.210231098534324,2.977430543416045
2024-10-25 11:28:00,1202.43405,1200.0,35.865795,12.987749739611912,2.9272858647608926
2024-10-25 11:30:00,1200.0288,1200.0,36.25146,11.629708972286117,2.621199466295948
2024-10-25 11:32:00,1193.51535,1200.0,36.57218,10.305120626656853,2.322652849789968
2024-10-25 11:34:00,1190.04345,1200.0,38.14624,9.988086349941838,2.251197056794353
2024-10-25 11:36:00,1233.52905,1200.0,37.80317,10.778435784295546,2.4293325131890118
2024-10-25 11:38:00,1180.70745,1200.0,37.42976,11.125421813603484,2.507539078546883
2024-10-25 11:40:00,1198.0188,1200.0,39.135125,11.125265306765499,2.5075038037484187
2024-10-25 11:42:00,1214.66685,1200.0,34.91643,11.593237087696762,2.612979132954138
2024-10-25 11:44:00,1169.50125,1200.0,38.84351,13.480246853010309,3.038288915126856
2024-10-25 11:48:00,1222.07925,1200.0,37.26906,14.445470860159936,3.2558390411382465
2024-10-25 11:50:00,1193.141175,1200.0,37.90879,14.364364414834165,3.237558603363948
2024-10-25 11:52:00,1219.54905,1200.0,35.852,14.642263293200603,3.3001937383784368
2024-10-25 11:54:00,1159.54185,1200.0,35.34887,16.857527640898923,3.7994882383292667
2024-10-25 11:56:00,1214.4786,1200.0,38.71976,17.178398225422562,3.871808689933663
2024-10-25 11:58:00,1204.685175,1200.0,35.15761,17.20500537699353,3.877805628607165
2024-10-25 12:00:00,1197.04575,1200.0,35.53695,17.197943248403295,3.876213907977203
2024-10-25 12:02:00,1202.9022,1200.0,35.86247,17.200396971345732,3.876766948236636
2024-10-25 12:04:00,1207.3458,1200.0,34.74682,17.266117489845296,3.891579579268613
2024-10-25 12:06:00,1166.50755,1200.0,39.80915,18.83262499528686,4.244651925876514
2024-10-25 12:08:00,1215.1862999999998,1200.0,36.95475,19.180526125320284,4.323064744162895
2024-10-25 12:12:00,1205.87715,1200.0,34.59303,19.226050070391437,4.333325305352222
2024-10-25 12:14:00,1212.4395,1200.0,37.99149,19.445843139278033,4.382864075087045
2024-10-25 12:16:00,1198.9824,1200.0,34.85592,19.387665017398543,4.369751411443954
2024-10-25 12:18:00,1198.6434,1200.0,35.70378,19.24277375715316,4.337094627432317
2024-10-25 12:20:00,1188.23145,1200.0,37.18233,17.791600938394964,4.010017361174258
2024-10-25 12:22:00,1192.4613,1200.0,39.267395,17.362717077725115,3.9133519889478565
2024-10-25 12:24:00,1232.0391,1200.0,37.96743,18.857072313818172,4.250162063614212
2024-10-25 12:26:00,1179.294375,1200.0,38.32751,19.141272703894142,4.314217485169769
2024-10-25 12:28:00,1230.4668,1200.0,36.26413,19.051083938636214,4.29388999942414
2024-10-25 12:30:00,1183.29975,1200.0,37.30237,18.877368588549533,4.254736604956599
2024-10-25 12:32:00,1190.9217,1200.0,39.51138,18.926925728896794,4.265906200871591
2024-10-25 12:36:00,1205.0292,1200.0,38.55599,18.40878175426173,4.149122649966369
2024-10-25 12:38:00,1211.247,1200.0,35.39645,16.0104241351011,3.6085610824919185
2024-10-25 12:40:00,1194.0438,1200.0,35.75696,15.81320031645578,3.5641091560158653
2024-10-25 12:42:00,1184.7984,1200.0,37.7094,16.17919920481873,3.646600995934477
2024-10-25 12:44:00,1200.847575,1200.0,39.60441,16.166993710697156,3.6438500212752154
2024-10-25 12:46:00,1198.3065,1200.0,39.40476,16.15665208258411,3.641519140067857
2024-10-25 12:48:00,1204.40895,1200.0,38.97578,16.097684865175243,3.628228623583789
2024-10-25 12:50:00,1203.392475,1200.0,38.293845,14.08809533912849,3.175290806678797
2024-10-25 12:52:00,1207.7292,1200.0,36.58848,13.802478958537192,3.1109162375339148
2024-10-25 12:54:00,1193.9553,1200.0,34.90664,13.843728521413594,3.1202134033060096
2024-10-25 12:58:00,1198.94985,1200.0,35.21358,13.558462727782517,3.055917852333913
2024-10-25 13:00:00,1203.738525,1200.0,34.95474,13.58408531070353,3.0616928808266928
2024-10-25 13:04:00,1213.81455,1200.0,39.5366,13.918513754939854,3.13706911437092
2024-10-25 13:06:00,1210.97985,1200.0,36.96938,13.761774099031095,3.1017418414877804
2024-10-25 13:08:00,1203.6207,1200.0,35.157995,13.580293651069859,3.0608382853908274
2024-10-25 13:10:00,1197.3996,1200.0,35.78913,11.699268503660326,2.6368773656267366
2024-10-25 13:12:00,1189.479,1200.0,37.083605,10.908285082154684,2.4585990159930255
2024-10-25 13:14:00,1195.5798,1200.0,40.00101,8.533161336485001,1.9232740900320975
2024-10-25 13:16:00,1234.8831,1200.0,35.3043,10.838534658079892,2.4428780916952246
2024-10-25 13:18:00,1184.6916,1200.0,37.12413,11.259758486936992,2.5378169829454267
2024-10-25 13:22:00,1206.22245,1200.0,39.068515,11.280662094910221,2.5425284100493775
2024-10-25 13:26:00,1165.06485,1200.0,35.71886,13.728654567231882,3.0942770889920004
2024-10-25 13:28:00,1222.1772,1200.0,38.2658,14.546823858225647,3.278682813503524
2024-10-25 13:30:00,1162.980525,1200.0,36.567225,16.51134439708532,3.721462611369279
2024-10-25 13:32:00,1209.37065,1200.0,37.87273,16.646225561608688,3.75186323767081
2024-10-25 13:34:00,1205.9384249999998,1200.0,36.20378,16.684655467645342,3.760524885991772
2024-10-25 13:38:00,1197.3174,1200.0,35.64644,16.677458896693174,3.758902863636446
2024-10-25 13:40:00,1191.7447499999998,1200.0,36.750385,16.769265882813176,3.779595077310361
2024-10-25 13:46:00,1201.021725,1200.0,38.55634,16.66873043450149,3.7569355710332566
2024-10-25 13:48:00,1206.77865,1200.0,37.30008,16.693002528533754,3.7624062152320805
2024-10-25 13:50:00,1209.4872,1200.0,35.57445,16.821000796778762,3.7912555177563445
2024-10-25 13:54:00,1204.36965,1200.0,34.82742,16.827760517998577,3.792779079325762
2024-10-25 13:56:00,701.2321499999999,1200.0,67.3136,112.73726555177942,25.409652210574563
2024-10-25 13:58:00,0.0,1200.0,67.3136,285.39280925320566,64.32417879775639
2024-10-25 14:00:00,0.0,1200.0,100.0,377.60934744788915,85.10870068696137
2024-10-25 14:02:00,0.0,1200.0,100.0,442.988593511116,99.84441293016069
2024-10-25 14:04:00,1193.12835,1200.0,39.81179,443.0739119073374,99.8636426920725
2024-10-25 14:06:00,1202.05065,1200.0,34.75884,443.23073134029477,99.89898794576305
2024-10-25 14:10:00,1184.228925,1200.0,37.754005,441.9301999447717,99.60586348254822
2024-10-25 14:12:00,1231.63995,1200.0,37.41091,443.1284792007694,99.87594151749987
2024-10-25 14:14:00,1180.19445,1200.0,35.77502,442.512483617804,99.737103366248
