Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-06 20:22:00,725.4560250000001,750.0,44.32035,2.2703724247780306,0.6070652818937872
2024-10-06 20:24:00,727.64415,750.0,44.3151,2.3260107490518305,0.6219421781425049
2024-10-06 20:26:00,726.363375,750.0,44.31574,2.1983118648577378,0.5877973135005781
2024-10-06 20:28:00,728.7515249999999,750.0,44.313455,2.301037741125789,0.6152647511570004
2024-10-06 20:30:00,727.26795,750.0,44.314555,2.3065737055361946,0.6167449892706593
2024-10-06 20:32:00,718.774125,750.0,46.14299,2.7218677848067645,0.7277887169647435
2024-10-06 20:34:00,719.3205,750.0,49.19043,3.026456677515249,0.8092314529651469
2024-10-06 20:36:00,720.80985,750.0,49.94486,2.9598100734050727,0.7914110993219056
2024-10-06 20:38:00,722.18355,750.0,49.940375,3.0079841599692188,0.8042921646136048
2024-10-06 20:42:00,723.08145,750.0,49.939935,2.986816455797963,0.7986322217075309
2024-10-06 20:44:00,721.19145,750.0,49.94407,3.053071290510874,0.8163478217883204
2024-10-06 20:46:00,744.6437999999999,750.0,50.0186966666667,5.393083960161968,1.4420339142696708
2024-10-06 20:48:00,750.641625,750.0,50.00427,7.742096039640951,2.070126320888923
2024-10-06 20:50:00,748.0414499999999,750.0,50.0087,9.017708460554049,2.411206931910058
2024-10-06 20:52:00,745.812225,750.0,50.01476,9.827831889481084,2.627822409786307
2024-10-06 20:54:00,743.7004999999995,750.0,50.01976,10.340636041524535,2.764938943496409
2024-10-06 20:56:00,747.08175,750.0,50.01495,11.021610174892592,2.947021737369257
2024-10-06 20:58:00,744.3777,750.0,50.01616,11.36654417858271,3.039252181986891
2024-10-06 21:00:00,747.23235,750.0,50.01261,11.788180397289198,3.1519917075256183
2024-10-06 21:02:00,746.01375,750.0,50.012795,11.938279422710622,3.1921260512064125
2024-10-06 21:06:00,745.60425,750.0,50.01843,12.03620641891101,3.218310336614659
2024-10-06 21:08:00,743.1111499999995,750.0,50.02373,12.04054154728591,3.2194694882587824
2024-10-06 21:10:00,742.04235,750.0,50.02554,11.910350910489578,3.1846583644254656
2024-10-06 21:12:00,740.546325,750.0,50.029675,11.79880519051984,3.154832626058292
2024-10-06 21:14:00,739.49625,750.0,50.02936,11.578698023219738,3.0959791013653364
2024-10-06 21:16:00,738.77235,750.0,50.034075,10.688928354735129,2.858067352295375
2024-10-06 21:18:00,745.8211999999995,750.0,50.0161433333333,9.76466636903344,2.6109328483830647
2024-10-06 21:20:00,746.0790000000001,750.0,50.01525,8.72947977210723,2.33413868174447
2024-10-06 21:22:00,744.2970750000001,750.0,50.019595,7.497817381781035,2.0048096835496265
2024-10-06 21:24:00,741.639525,750.0,50.026705,5.978225743426338,1.5984925012963995
2024-10-06 21:26:00,741.54585,750.0,50.02774,3.0115665621051937,0.80525004797177
2024-10-06 21:30:00,739.5171,750.0,50.03283,3.1955683939315835,0.8544495196917374
2024-10-06 21:32:00,736.6668,750.0,50.038685,3.2105186437664637,0.8584470037746766
2024-10-06 21:34:00,738.2949499999995,750.0,50.03589,3.2038145043101895,0.8566544122753871
2024-10-06 21:36:00,749.591325,750.0,50.007735,3.484810338171509,0.9317887000390694
2024-10-06 21:38:00,751.4049749999999,750.0,50.0007,3.952455481943641,1.0568303574922715
2024-10-06 21:40:00,750.25035,750.0,50.00617,4.163287114001823,1.1132037360405245
2024-10-06 21:42:00,748.7477500000005,750.0,50.0068133333333,4.3172405633379665,1.1543686978325989
2024-10-06 21:44:00,752.94795,750.0,49.99702,4.724057671680175,1.2631458041168788
2024-10-06 21:46:00,752.07705,750.0,49.9979,5.036256800633187,1.3466234090051539
2024-10-06 21:48:00,752.09445,750.0,49.999675,5.317634997509478,1.4218599351985033
2024-10-06 21:50:00,751.55715,750.0,49.99892,5.512663894224092,1.4740078871685716
2024-10-06 21:54:00,749.254725,750.0,50.007035,5.53319666720994,1.4794980585099244
2024-10-06 21:56:00,751.036425,750.0,50.002305,5.533098381583574,1.4794717783319131
2024-10-06 21:58:00,749.8559250000001,750.0,50.00546,5.369308938388308,1.4356768117355045
2024-10-06 22:00:00,751.0443,750.0,50.00049,5.1267222834877915,1.3708125919125165
2024-10-06 22:02:00,750.7272,750.0,50.002515,5.175114652140377,1.3837520227287896
2024-10-06 22:04:00,747.763725,750.0,50.01059,5.165643817501601,1.3812196563042283
2024-10-06 22:06:00,749.26305,750.0,50.00668,5.121954739544318,1.3695378184980758
2024-10-06 22:08:00,755.486775,750.0,49.99174,5.186003093118094,1.3866634369176611
2024-10-06 22:10:00,758.31795,750.0,49.985575,5.362773866131112,1.433929426399639
2024-10-06 22:12:00,761.3079,750.0,49.97419,5.483891148506913,1.4663144643631192
2024-10-06 22:14:00,758.2393500000001,750.0,49.97842,4.710800837002326,1.259601115151801
2024-10-06 22:18:00,757.5481500000001,750.0,49.98421,3.7468033025851217,1.0018418908989295
2024-10-06 22:20:00,756.348375,750.0,49.984725,3.782238989407896,1.0113168893508995
2024-10-06 22:22:00,755.3140000000005,750.0,49.9909433333333,3.8092364341057534,1.0185356219240451
2024-10-06 22:24:00,753.8649,750.0,49.994485,3.7593746799417587,1.005203298329495
2024-10-06 22:26:00,755.505975,750.0,49.9892,3.645829044158474,0.97484281093002
2024-10-06 22:28:00,755.60775,750.0,49.98754,3.6738887878180133,0.9823455871303657
2024-10-06 22:30:00,753.6649500000001,750.0,49.995245,3.6561147659962687,0.9775930665967979
2024-10-06 22:32:00,757.1322,750.0,49.97921,3.713480558618768,0.9929318633022955
2024-10-06 22:34:00,756.708975,750.0,49.986555,3.7180215179134106,0.994146051205648
2024-10-06 22:36:00,758.14185,750.0,49.985275,3.625857137696539,0.9695026073167489
2024-10-06 22:40:00,759.7058999999999,750.0,49.97964,3.6895331503123128,0.9865286670620994
2024-10-06 22:42:00,759.56895,750.0,49.978005,3.6043274751120253,0.9637458818811747
2024-10-06 22:44:00,760.4979499999995,750.0,49.9754833333333,3.6004148727925362,0.9626997076922632
2024-10-06 22:46:00,759.125325,750.0,49.979995,3.4346099788893683,0.9183658382538442
2024-10-06 22:48:00,760.432725,750.0,49.977135,2.8688480067841837,0.7670891369811895
2024-10-06 22:50:00,761.02185,750.0,49.975885,2.3359919344949858,0.624611005110519
2024-10-06 22:52:00,761.24055,750.0,49.9739,2.405320627246517,0.6431485110937722
2024-10-06 22:54:00,761.32575,750.0,49.97348,2.519866682425616,0.6737764964050014
2024-10-06 22:56:00,761.5443,750.0,49.97363,2.5361330686258485,0.6781258966251009
2024-10-06 22:58:00,758.8668749999999,750.0,49.981225,2.5414724816523404,0.6795535796953758
2024-10-06 23:00:00,758.166075,750.0,49.98016,2.5374165338361485,0.6784690769602689
2024-10-06 23:04:00,758.5894499999999,750.0,49.983045,2.501066495148233,0.668749593829616
2024-10-06 23:06:00,758.97135,750.0,49.98457,2.402930493669893,0.6425094233839227
2024-10-06 23:08:00,759.7422,750.0,49.978,2.1548614394547245,0.5761792879917174
2024-10-06 23:10:00,760.704375,750.0,49.97581,2.050394566723008,0.5482463326530608
2024-10-06 23:12:00,761.4045,750.0,49.973745,1.9470924092603465,0.5206248056049432
2024-10-06 23:14:00,759.280575,750.0,49.97917,1.4214475547760073,0.3800748507688982
2024-10-06 23:16:00,756.924225,750.0,49.986195,1.4411416097897063,0.3853407608583813
2024-10-06 23:18:00,756.861375,750.0,49.98582,1.4253776258994013,0.381125695867415
2024-10-06 23:20:00,758.9172,750.0,49.98026,1.3936562382527928,0.3726438481654314
2024-10-06 23:22:00,760.3559250000001,750.0,49.97657,1.4027118085644545,0.375065178817602
2024-10-06 23:24:00,760.2945,750.0,49.97822,1.409135748584408,0.37678284897449843
2024-10-06 23:28:00,760.63875,750.0,49.97516,1.4136064983772236,0.3779782638560536
2024-10-06 23:30:00,761.8360999999995,750.0,49.9740133333333,1.4818564881299405,0.39622734000598614
2024-10-06 23:32:00,760.80855,750.0,49.976105,1.4919045169912564,0.3989140399529202
2024-10-06 23:34:00,760.7388,750.0,49.977085,1.481757951961316,0.39620099283653937
2024-10-06 23:36:00,761.218125,750.0,49.97434,1.4806668416889888,0.39590924547482087
2024-10-06 23:38:00,762.4203,750.0,49.97212,1.5560260901755882,0.4160592362545468
2024-10-06 23:40:00,763.4543500000004,750.0,49.96833,1.7121275482407121,0.4577985450173374
2024-10-06 23:42:00,763.362375,750.0,49.9678,1.8441988500204665,0.49311253190776777
2024-10-06 23:44:00,761.998125,750.0,49.973045,1.816857093332614,0.4858017352076161
2024-10-06 23:46:00,764.027925,750.0,49.96676,1.9309105585386954,0.5162980089689847
2024-10-06 23:48:00,761.7655500000001,750.0,49.971985,1.900248820230059,0.5080994964225218
2024-10-06 23:52:00,763.7196499999995,750.0,49.96804,1.9857723637184224,0.5309672750608195
2024-10-06 23:54:00,764.15175,750.0,49.970345,2.101658017358983,0.5619534499398731
2024-10-06 23:56:00,765.881025,750.0,49.96025,2.347569850923609,0.6277067752246103
2024-10-06 23:58:00,767.0975999999999,750.0,49.958855,2.606811294683463,0.6970242486122702
2024-10-07 00:00:00,766.9742249999999,750.0,49.95978,2.5811928484370257,0.6901742406036526
2024-10-07 00:02:00,766.5783,750.0,49.95928,2.4070667178413845,0.6436153908742069
2024-10-07 00:04:00,766.7887499999999,750.0,49.9604733333333,2.3801053803693564,0.6364063128594886
2024-10-07 00:06:00,763.31145,750.0,49.96742,2.2836642143509627,0.6106193173004469
2024-10-07 00:08:00,764.654925,750.0,49.961975,2.1821590023270288,0.5834782678944127
2024-10-07 00:10:00,765.53895,750.0,49.96288,2.10944533833158,0.5640356687643414
2024-10-07 00:12:00,762.92805,750.0,49.96984,2.0692424404427348,0.5532859859046119
2024-10-07 00:16:00,761.7121500000001,750.0,49.97308,2.0078115951695987,0.5368602519608269
2024-10-07 00:18:00,761.976375,750.0,49.972375,1.9219714715936183,0.5139078243116297
2024-10-07 00:20:00,761.5464000000001,750.0,49.97352,1.8984189318696554,0.5076102103119178
2024-10-07 00:22:00,763.245375,750.0,49.968525,1.871181529568837,0.5003273164900297
2024-10-07 00:24:00,765.0711,750.0,49.965625,1.8796498903737078,0.5025916356753236
2024-10-07 00:26:00,765.0573,750.0,49.96394,1.882066943398201,0.5032379212625042
2024-10-07 00:28:00,765.3697000000005,750.0,49.9621533333333,1.8244608688303454,0.48783487658372265
2024-10-07 00:30:00,767.3886749999999,750.0,49.957955,1.9422762372857079,0.5193370297468837
2024-10-07 00:32:00,766.763775,750.0,49.95962,1.8875789961562723,0.5047117657405612
2024-10-07 00:34:00,766.66065,750.0,49.959895,1.9143560579467718,0.5118715710600458
2024-10-07 00:36:00,767.8017,750.0,49.956855,2.007486948903291,0.5367734461685169
2024-10-07 00:40:00,766.4104000000005,750.0,49.9604833333333,2.0215271434819595,0.5405275944248656
2024-10-07 00:42:00,768.9891749999999,750.0,49.95281,2.1574298533459197,0.5768660453209826
2024-10-07 00:44:00,766.705425,750.0,49.959255,2.1468583369788736,0.5740393722635732
2024-10-07 00:46:00,767.6057999999999,750.0,49.954915,2.1927530746433543,0.5863109720917173
2024-10-07 00:48:00,769.9627499999999,750.0,49.95121,2.4118862459622297,0.6449040641180084
2024-10-07 00:50:00,767.501925,750.0,49.96012,2.399686031455021,0.6416419003522079
2024-10-07 00:52:00,768.8433499999994,750.0,49.9541166666667,2.489846265376251,0.6657494640380877
2024-10-07 00:54:00,765.680925,750.0,49.962575,2.4891031837698234,0.6655507745896284
2024-10-07 00:56:00,765.7969499999999,750.0,49.963545,2.39195085518831,0.639573624280141
2024-10-07 00:58:00,767.3466,750.0,49.95802,2.1824276423879025,0.5835500984242864
2024-10-07 01:02:00,766.8102749999999,750.0,49.958835,1.9334776726063738,0.5169844187439365
2024-10-07 01:04:00,765.4800499999996,750.0,49.9640033333333,1.5650332300823246,0.41846761730554305
2024-10-07 01:06:00,765.5478,750.0,49.96544,1.3679040408317409,0.36575807699582963
2024-10-07 01:08:00,764.5761749999999,750.0,49.96631,1.405542334857609,0.3758220212736275
2024-10-07 01:10:00,767.2209750000001,750.0,49.96066,1.345104136103464,0.35966170688493204
2024-10-07 01:12:00,766.227225,750.0,49.96188,1.306081492131729,0.3492276071291362
2024-10-07 01:14:00,765.5899999999995,750.0,49.96105,1.3370075895308757,0.3574968055349102
2024-10-07 01:16:00,766.887525,750.0,49.958535,1.336746746962845,0.35742705994367435
2024-10-07 01:18:00,764.0504249999999,750.0,49.965835,1.4793416775198829,0.39555491543139093
2024-10-07 01:20:00,764.36415,750.0,49.966985,1.5489918644285203,0.4141783843778043
2024-10-07 01:22:00,764.7294750000001,750.0,49.96522,1.603322049664296,0.42870550286089737
2024-10-07 01:26:00,766.6398750000001,750.0,49.9588,1.4933236958494165,0.3992935081864946
2024-10-07 01:28:00,766.7359999999994,750.0,49.9585766666667,1.4936917213938943,0.3993919129805558
2024-10-07 01:30:00,768.1348499999999,750.0,49.95675,1.5209795144434046,0.4066882805716482
2024-10-07 01:32:00,768.220725,750.0,49.95638,1.3464669239811662,0.3600260969727035
2024-10-07 01:34:00,766.261125,750.0,49.95984,1.3173778505273224,0.35224809263140555
2024-10-07 01:36:00,765.65445,750.0,49.96257,1.1729637826422281,0.31363382570616105
2024-10-07 01:38:00,766.1142,750.0,49.9613433333333,1.1688535300544642,0.3125348026478232
2024-10-07 01:40:00,764.15865,750.0,49.966045,1.2474111589652013,0.3335399948441064
2024-10-07 01:42:00,765.69975,750.0,49.962435,1.2102517022644228,0.3236040848537957
2024-10-07 01:44:00,766.441125,750.0,49.96069,1.199289694672877,0.32067299999914495
2024-10-07 01:46:00,767.50575,750.0,49.95803,1.2434189687522845,0.33247253998492626
2024-10-07 01:50:00,765.258075,750.0,49.963645,1.2510947013921332,0.3345249216769769
2024-10-07 01:52:00,765.9704500000005,750.0,49.9617533333333,1.2041662849374983,0.32197693084827084
2024-10-07 01:54:00,765.89835,750.0,49.961055,1.17493653649837,0.3141613120175326
2024-10-07 01:56:00,764.549025,750.0,49.96754,1.2189924382928898,0.32594123329832864
2024-10-07 01:58:00,765.642975,750.0,49.962845,1.218241903063594,0.32574055085717
2024-10-07 02:00:00,764.7193500000001,750.0,49.96307,1.2264764210234975,0.32794234379300385
2024-10-07 02:02:00,767.314575,750.0,49.95669,1.192882916838772,0.31895991876654844
2024-10-07 02:04:00,767.9465250000001,750.0,49.95746,1.2031335624725072,0.3217007955554502
2024-10-07 02:06:00,766.993725,750.0,49.959915,1.1654212115925138,0.3116170495285935
2024-10-07 02:08:00,769.8036,750.0,49.95383,1.405058531771236,0.37569265921222966
2024-10-07 02:10:00,769.598025,750.0,49.952315,1.5714834553568267,0.42019231576550026
2024-10-07 02:14:00,768.2873999999999,750.0,49.955625,1.57970325610487,0.42239017352828984
2024-10-07 02:16:00,766.3685500000006,750.0,49.9606366666667,1.5334187401007446,0.4100143525181712
2024-10-07 02:18:00,764.276175,750.0,49.965255,1.6125213701785337,0.43116527027185547
2024-10-07 02:20:00,766.2764999999999,750.0,49.96135,1.6031523592943833,0.4286601300704594
2024-10-07 02:22:00,765.8739,750.0,49.959635,1.6066283083700406,0.42958954939498656
2024-10-07 02:24:00,766.269975,750.0,49.958705,1.5164228773533759,0.4054699006488845
2024-10-07 02:26:00,765.38595,750.0,49.9628033333333,1.52710224002427,0.4083254102734282
2024-10-07 02:28:00,765.4673250000001,750.0,49.96288,1.545133706465547,0.41314676783515175
2024-10-07 02:30:00,765.0087000000001,750.0,49.96432,1.5578955121650717,0.416559093095054
2024-10-07 02:32:00,764.571675,750.0,49.96478,1.5903339026702041,0.4252326571593746
2024-10-07 02:34:00,765.9528,750.0,49.962545,1.5905377894348887,0.4252871735792037
2024-10-07 02:38:00,764.1556499999999,750.0,49.96648,1.6604882849600497,0.4439909407766685
2024-10-07 02:40:00,765.37065,750.0,49.96508,1.6267106493123735,0.4349592816169749
2024-10-07 02:42:00,765.953625,750.0,49.962715,1.6219428502065525,0.4336844399757534
2024-10-07 02:44:00,765.6786,750.0,49.96173,1.5871827057528805,0.4243900719411785
2024-10-07 02:46:00,764.95395,750.0,49.96551,1.5976702027780916,0.427194279422069
2024-10-07 02:48:00,766.3224,750.0,49.964225,1.5451552277651774,0.4131525223244524
2024-10-07 02:50:00,766.284075,750.0,49.96073,1.532334638758893,0.4097244792447337
2024-10-07 02:52:00,765.04395,750.0,49.962145,1.273452693947172,0.3405031307605949
2024-10-07 02:54:00,765.1317750000001,750.0,49.96292,0.927002710479518,0.24786733472089822
2024-10-07 02:56:00,765.9902999999999,750.0,49.96972,0.6935521984590516,0.1854459895084232
2024-10-07 02:58:00,767.1206999999999,750.0,49.961505,0.7594308660629411,0.2030610078566364
2024-10-07 03:02:00,764.10885,750.0,49.963815,0.7750156748766509,0.20722816398155297
2024-10-07 03:04:00,765.8271,750.0,49.9607,0.7590744447503985,0.2029657058690813
2024-10-07 03:06:00,765.1438499999999,750.0,49.964235,0.7588958014919589,0.20291793920363935
2024-10-07 03:08:00,765.4398,750.0,49.964895,0.7361854067463951,0.19684550278850677
2024-10-07 03:10:00,767.5842,750.0,49.95737,0.8773736899721896,0.23459724079463876
2024-10-07 03:12:00,767.361375,750.0,49.9583,0.9651820225177381,0.2580759395172056
2024-10-07 03:14:00,767.1579499999995,750.0,49.9579,1.0086668913515735,0.2697031747093822
2024-10-07 03:16:00,766.11165,750.0,49.96118,0.9714592890808222,0.2597543912787106
2024-10-07 03:18:00,765.4417500000001,750.0,49.966005,0.9749033694387077,0.26067528936155665
2024-10-07 03:20:00,765.8476499999999,750.0,49.96151,0.8939182576282692,0.2390210227778659
2024-10-07 03:22:00,766.5438,750.0,49.96035,0.8962764603292853,0.23965157262591344
2024-10-07 03:26:00,764.5015500000001,750.0,49.9654733333333,0.9531764656910438,0.2548658244454452
2024-10-07 03:28:00,757.9596,750.0,49.98133,2.012745454698265,0.5381794957962901
2024-10-07 03:30:00,753.4613999999999,750.0,49.993065,3.3627630677790696,0.8991549965124784
2024-10-07 03:32:00,749.1798,750.0,50.007125,4.844536627187162,1.295360162558212
2024-10-07 03:34:00,746.326275,750.0,50.01337,6.222311500144026,1.6637575596150003
2024-10-07 03:36:00,742.0876499999999,750.0,50.02463,7.764192954627675,2.076034721545573
2024-10-07 03:38:00,738.3385999999995,750.0,50.0343566666667,9.33315777013708,2.495553588852892
2024-10-07 03:40:00,734.13165,750.0,50.04505,10.940829596552094,2.925422160125179
2024-10-07 03:42:00,733.2171,750.0,50.04824,12.171086452605815,3.254375338454516
2024-10-07 03:44:00,732.272325,750.0,50.051105,13.26489287842931,3.5468436132551555
2024-10-07 03:48:00,731.3272499999999,750.0,50.05478,14.095402561088024,3.768910085308975
2024-10-07 03:50:00,729.9618,750.0,50.055115,14.805228333087321,3.95870739682995
2024-10-07 03:52:00,729.200475,750.0,50.059315,15.310195838026903,4.093728522609929
2024-10-07 03:54:00,728.7051,750.0,50.06049,15.480864960295657,4.139363017501566
2024-10-07 03:56:00,727.330725,750.0,50.06531,15.49581752846167,4.143361121473263
2024-10-07 03:58:00,725.6284499999999,750.0,50.069385,15.357497674143376,4.106376360542927
2024-10-07 04:00:00,723.8824500000001,750.0,50.0729,15.113281675218461,4.041076477311294
2024-10-07 04:02:00,720.8865000000001,750.0,50.082725,14.798002468843567,3.9567753035459643
2024-10-07 04:04:00,721.0746,750.0,50.14729,14.056301941531578,3.75845513599132
2024-10-07 04:06:00,761.85765,750.0,50.50929,13.583053217475182,3.631915160901877
2024-10-07 04:08:00,762.1955250000001,750.0,50.507965,13.3501698095291,3.5696454512497273
2024-10-07 04:12:00,762.5808,750.0,50.50993,13.757577373538252,3.67858043697792
2024-10-07 04:14:00,762.031875,750.0,50.51018,14.393706254804345,3.8486722485292058
2024-10-07 04:16:00,764.223975,750.0,50.503185,15.363070382714845,4.107866423522433
2024-10-07 04:18:00,766.3155,750.0,50.49854,16.483506872748507,4.407455198581163
2024-10-07 04:20:00,763.6563,750.0,50.50401,17.32103569048675,4.631398487481945
2024-10-07 04:22:00,766.546425,750.0,50.497535,18.22293568208747,4.872553712354193
2024-10-07 04:24:00,767.5218,750.0,50.49297,18.94545778758262,5.0657458427993936
2024-10-07 04:26:00,768.2490750000001,750.0,50.491075,19.505198048762203,5.215412424251777
2024-10-07 04:28:00,767.1195,750.0,50.49578,19.79012320087029,5.29159735580548
2024-10-07 04:30:00,767.52225,750.0,50.49501,19.886637597092903,5.3174039320791575
2024-10-07 04:32:00,767.0116499999999,750.0,50.49425,19.712903103593646,5.2709498005367905
2024-10-07 04:36:00,767.0259,750.0,50.495345,19.303738257933425,5.16154494269897
2024-10-07 04:38:00,767.851575,750.0,50.495285,18.677891643093798,4.994202462886638
2024-10-07 04:40:00,766.15095,750.0,50.4992,17.636421447845,4.715728151464139
2024-10-07 04:42:00,766.85925,750.0,50.49629,16.125505640528797,4.311730762984642
2024-10-07 04:44:00,766.27335,750.0,50.49805,13.894390488708323,3.7151623172989896
2024-10-07 04:46:00,766.0848000000001,750.0,50.49761,10.18071457243676,2.7221782181400256
2024-10-07 04:48:00,767.355675,750.0,50.496855,2.1237513467043407,0.5678608918470407
2024-10-07 04:50:00,765.5649,750.0,50.49688,1.9208367071636865,0.5136044044493105
2024-10-07 04:52:00,767.4117,750.0,50.495685,1.7355531508661965,0.46406221784306856
2024-10-07 04:54:00,765.74085,750.0,50.4976,1.5225805059736497,0.4071163629267767
2024-10-07 04:56:00,764.95245,750.0,50.49987,1.1935838839354516,0.31914734739433653
2024-10-07 05:00:00,765.9096,750.0,50.499755,1.080671726884451,0.2889562431942832
2024-10-07 05:02:00,762.8946000000001,750.0,50.50291,1.3563351439000375,0.36266471856687876
2024-10-07 05:04:00,764.8845,750.0,50.50041,1.2499096576822162,0.33420805785059937
2024-10-07 05:06:00,765.23415,750.0,50.50069,1.2785069028091616,0.3418545542953719
2024-10-07 05:08:00,764.30985,750.0,50.50265,1.3284131984371614,0.35519878764362905
2024-10-07 05:10:00,763.10505,750.0,50.50466,1.4103947109563848,0.37711947759934283
2024-10-07 05:12:00,763.3996999999995,750.0,50.50352,1.492739783439794,0.39913737831648727
2024-10-07 05:14:00,762.8256,750.0,50.50713,1.5711276385446176,0.42009717541273306
2024-10-07 05:16:00,764.39715,750.0,50.5025,1.551078127726144,0.4147362214987341
2024-10-07 05:18:00,761.411925,750.0,50.50821,1.7400302341526013,0.46525932621069194
2024-10-07 05:20:00,761.97225,750.0,50.50578,1.752785045051875,0.4686697811605342
2024-10-07 05:24:00,760.6293000000001,750.0,50.51085,1.9577881980481127,0.5234847073394158
2024-10-07 05:26:00,760.953675,750.0,50.51187,2.03664881298759,0.544570913688681
2024-10-07 05:28:00,761.3634,750.0,50.51019,2.077406018122156,0.5554688104188341
2024-10-07 05:30:00,760.85835,750.0,50.51405,2.1320132590250913,0.5700700096451784
2024-10-07 05:32:00,761.3919000000001,750.0,50.5085,2.016376573385031,0.539150405266963
2024-10-07 05:34:00,762.7461000000001,750.0,50.50479,1.9592500612579622,0.5238755887612884
2024-10-07 05:36:00,761.134725,750.0,50.511705,1.7620710544270604,0.47115272793943824
2024-10-07 05:38:00,761.4367500000001,750.0,50.50998,1.670924304042057,0.44678138378801147
2024-10-07 05:40:00,763.10655,750.0,50.5066,1.5944550996499638,0.42633460659240746
2024-10-07 05:42:00,763.5890999999999,750.0,50.504,1.4237661717572458,0.3806948159587312
2024-10-07 05:44:00,761.6772000000001,750.0,50.510705,1.4356824218995394,0.38388105169380254
2024-10-07 05:48:00,760.5092999999999,750.0,50.51111,1.3892319590431703,0.3714608588566051
2024-10-07 05:50:00,760.1358,750.0,50.513145,1.2869943408006221,0.344123974448916
2024-10-07 05:52:00,760.049175,750.0,50.514475,1.2447723896834197,0.33283442548446535
2024-10-07 05:54:00,760.85415,750.0,50.51218,1.2254718594927465,0.32767373833330504
2024-10-07 05:56:00,758.67765,750.0,50.51557,1.3352180532087903,0.35701830898519443
2024-10-07 05:58:00,759.8817,750.0,50.51259,1.342018813730038,0.3588367355824638
2024-10-07 06:00:00,762.172125,750.0,50.509355,1.1542301564631219,0.3086247206213758
2024-10-07 06:02:00,760.60575,750.0,50.51224,1.1615065783108118,0.3105703322892844
2024-10-07 06:04:00,761.95605,750.0,50.50989,1.1609358369940992,0.3104177241821134
2024-10-07 06:06:00,758.9019,750.0,50.51842,1.264228122980073,0.33803661173782323
2024-10-07 06:10:00,759.05445,750.0,50.513915,1.3445787758326841,0.35952123302372935
2024-10-07 06:12:00,758.9817,750.0,50.51519,1.4148111888302033,0.3783003809419781
2024-10-07 06:14:00,760.7451000000001,750.0,50.51231,1.4151543550411065,0.378392138703958
2024-10-07 06:16:00,759.529575,750.0,50.514325,1.4407619455616,0.3852392440459214
2024-10-07 06:18:00,760.0992,750.0,50.51126,1.3712476164698635,0.36665210154666455
2024-10-07 06:20:00,760.0599,750.0,50.51339,1.37251412885142,0.36699074893664363
2024-10-07 06:22:00,758.676225,750.0,50.5158,1.4219746117443914,0.38021577830289843
2024-10-07 06:24:00,758.28405,750.0,50.51794,1.3575542864013115,0.3629906999248831
2024-10-07 06:26:00,758.6268,750.0,50.51601,1.1469008207142384,0.30666496052918507
2024-10-07 06:28:00,758.5857,750.0,50.518255,1.1130845304370942,0.2976229656715777
2024-10-07 06:30:00,758.6302499999999,750.0,50.51984,1.130939085682405,0.3023970196967196
2024-10-07 06:34:00,760.84995,750.0,50.51177,1.1555854904168812,0.3089871176359447
2024-10-07 06:36:00,759.7212,750.0,50.51495,1.1536072813804248,0.3084581726869773
2024-10-07 06:38:00,759.6513,750.0,50.51613,1.1236879628900094,0.3004581726362236
2024-10-07 06:40:00,760.78815,750.0,50.51221,1.1232537946019856,0.3003420822136647
2024-10-07 06:42:00,763.817325,750.0,50.5034,1.4401816430309415,0.3850840794061851
2024-10-07 06:44:00,763.4439,750.0,50.50636,1.5644618308093283,0.4183148332702237
2024-10-07 06:46:00,759.89625,750.0,50.513385,1.5592421973490136,0.4169191775516347
2024-10-07 06:48:00,760.28235,750.0,50.51229,1.4930902985197976,0.39923110106149956
2024-10-07 06:50:00,758.8356,750.0,50.51598,1.4955675509545425,0.39989348311442097
2024-10-07 06:52:00,759.7281,750.0,50.51256,1.4823873513674501,0.39636928528219223
2024-10-07 06:54:00,759.58815,750.0,50.51742,1.467414605058397,0.3923657859621552
2024-10-07 06:58:00,759.4875,750.0,50.51573,1.4603707759845561,0.3904823662924767
2024-10-07 07:00:00,758.92815,750.0,50.516335,1.4751473925319254,0.39443342330491465
2024-10-07 07:02:00,761.7282,750.0,50.50934,1.5307091436938,0.40928984499304083
2024-10-07 07:04:00,759.4239,750.0,50.5124,1.5355704091755091,0.41058967821326803
2024-10-07 07:06:00,759.624225,750.0,50.51495,1.5086208307619033,0.4033837444034554
2024-10-07 07:08:00,760.0518,750.0,50.51693,1.453828116058051,0.38873295212180053
2024-10-07 07:10:00,760.6122,750.0,50.51014,1.4163599234018962,0.3787144905299394
2024-10-07 07:12:00,761.86455,750.0,50.50893,1.4114098494452452,0.3773909111871436
2024-10-07 07:14:00,762.0877499999999,750.0,50.50933,1.401695029318008,0.3747933065145686
2024-10-07 07:16:00,762.2877,750.0,50.50785,1.455321511903896,0.38913226492186925
2024-10-07 07:18:00,762.20385,750.0,50.507885,1.4827212356277732,0.3964585611826572
2024-10-07 07:22:00,761.1282,750.0,50.511745,1.46352902355623,0.3913268367553242
2024-10-07 07:24:00,758.95425,750.0,50.51673,1.5200360391166028,0.406436008693707
2024-10-07 07:26:00,761.31825,750.0,50.50909,1.342531400549992,0.35897379400466556
2024-10-07 07:28:00,762.2757,750.0,50.50787,1.2319442118969461,0.3294043532729027
