Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-03 17:00:00,1399.962975,1350.0,31.50104,15.938009306822744,2.715491531693113
2024-10-03 17:05:00,1395.4119375,1350.0,31.50104,15.453437519244659,2.632930996036857
2024-10-03 17:10:00,1396.5933,1350.0,31.50104,15.293742437831007,2.6057224135292425
2024-10-03 17:15:00,1398.172275,1350.0,31.50104,9.249206479206507,1.5758644248259177
2024-10-03 17:20:00,1396.28955,1350.0,31.50104,7.205208450714414,1.2276114385014802
2024-10-03 17:25:00,1397.569425,1350.0,31.50104,5.968600205147373,1.0169201812550885
2024-10-03 17:30:00,1400.33805,1350.0,31.50104,5.137657845904133,0.8753456033757677
2024-10-03 17:35:00,1389.7156999999995,1350.0,31.50104,4.91388252333031,0.8372191359008753
2024-10-03 17:40:00,1394.604825,1350.0,31.50104,4.689023199530431,0.7989079780990396
2024-10-03 17:45:00,1393.434075,1350.0,31.50104,4.282826767617888,0.7297009052564929
2024-10-03 17:50:00,1386.34995,1350.0,31.50104,4.183731258130656,0.712817177078081
2024-10-03 17:55:00,1376.08785,1350.0,31.50104,5.731551772041964,0.9765322632719245
2024-10-03 18:00:00,1373.9947499999998,1350.0,31.50104,7.310433547125608,1.245539515510688
2024-10-03 18:05:00,1373.73825,1350.0,31.50104,8.57280008171707,1.460619427222652
2024-10-03 18:10:00,1368.0550999999996,1350.0,31.50104,10.051438521722337,1.712547386666833
2024-10-03 18:15:00,1366.09005,1350.0,31.50104,11.294452319282083,1.9243300112136923
2024-10-03 18:20:00,1366.5120000000002,1350.0,31.50104,12.315988362773565,2.098377624188352
2024-10-03 18:25:00,1366.345875,1350.0,31.50104,13.14135729977298,2.239002611650557
2024-10-03 18:30:00,1373.40885,1350.0,31.50104,13.310403986165118,2.267804505069086
2024-10-03 18:35:00,1374.837975,1350.0,31.50104,13.058676117339052,2.224915529229693
2024-10-03 18:40:00,1377.0655499999998,1350.0,31.50104,12.616424405413543,2.149565417713796
2024-10-03 18:45:00,1375.16655,1350.0,31.50104,12.397932809509813,2.1123391828057323
2024-10-03 18:50:00,1373.0023999999994,1350.0,31.50104,12.0763819065593,2.057553874480143
2024-10-03 18:55:00,1375.938675,1350.0,31.50104,11.421785373732263,1.9460248053631766
2024-10-03 19:00:00,1377.61215,1350.0,31.50104,10.75781195962304,1.832898118800688
2024-10-03 19:05:00,1375.9468999999997,1350.0,31.50104,9.840078442153308,1.6765362076570438
2024-10-03 19:10:00,1373.21145,1350.0,31.50104,8.341732588476894,1.4212505318315163
2024-10-03 19:15:00,1368.8746000000006,1350.0,31.50104,7.901405397865167,1.346228317057899
2024-10-03 19:20:00,1372.0913625,1350.0,31.50104,6.521700980401774,1.1111565719148224
2024-10-03 19:25:00,1373.121675,1350.0,31.50104,4.737025924477654,0.8070866025798633
2024-10-03 19:30:00,1372.1343000000002,1350.0,31.50104,3.6227814473284896,0.617243480789294
2024-10-03 19:35:00,1373.2114125,1350.0,31.50104,3.5356605385907884,0.6023999651810203
2024-10-03 19:40:00,1371.555225,1350.0,31.50104,3.524094239521967,0.6004293183725152
2024-10-03 19:45:00,1372.162875,1350.0,31.50104,3.5100925238467493,0.5980437293310437
2024-10-03 19:50:00,1372.7365000000004,1350.0,31.50104,3.3639601141230604,0.5731459322805228
2024-10-03 19:55:00,1374.7444999999996,1350.0,31.50104,3.0290297233538377,0.5160810490613148
2024-10-03 20:00:00,1376.0118,1350.0,31.50104,2.686154513511587,0.45766254077524193
2024-10-03 20:05:00,1377.498,1350.0,31.50104,2.254712929147606,0.38415424082343286
2024-10-03 20:10:00,1379.9833125,1350.0,31.50104,2.6123341500283583,0.4450851499577198
2024-10-03 20:15:00,1382.6818875,1350.0,31.50104,3.2105104346292155,0.5470014309701752
2024-10-03 20:20:00,1383.6372,1350.0,31.50104,3.751946460152122,0.6392504009611538
2024-10-03 20:25:00,1384.0357000000006,1350.0,31.50104,4.254872117994948,0.7249380385231897
2024-10-03 20:30:00,1384.6819999999996,1350.0,31.50104,4.673560024661992,0.7962733880696335
2024-10-03 20:35:00,1391.504325,1350.0,31.50104,5.805414044894133,0.9891167945380601
2024-10-03 20:40:00,1393.6454500000004,1350.0,31.50104,6.914157136526829,1.1780225994093732
2024-10-03 20:45:00,1392.06444,1350.0,31.50104,7.606902320714375,1.2960513723300406
2024-10-03 20:50:00,1391.0736375,1350.0,31.50104,7.99455374653066,1.3620987778615619
2024-10-03 20:55:00,1394.041275,1350.0,31.50104,8.232296386008699,1.4026049735725044
2024-10-03 21:00:00,1396.5057,1350.0,31.50104,8.696426044530874,1.481682613261487
2024-10-03 21:05:00,1398.73668,1350.0,31.50104,9.213887161387756,1.569846778167816
2024-10-03 21:10:00,1401.00615,1350.0,31.50104,9.651444681479344,1.6443971010822787
2024-10-03 21:15:00,1323.83895,1350.0,29.6306,16.555808595014074,2.8207511474376865
2024-10-03 21:20:00,1319.48775,1350.0,29.6306,21.621273369878164,3.683796615377328
2024-10-03 21:25:00,1322.288625,1350.0,29.6306,25.107595250526547,4.277790342034548
2024-10-03 21:30:00,1327.4646,1350.0,29.6306,27.44512192805079,4.676054251643797
2024-10-03 21:35:00,1330.30389,1350.0,29.6306,29.18891789917481,4.97315931046446
2024-10-03 21:40:00,1331.8285000000003,1350.0,29.6306,30.551308571590493,5.205281168507218
2024-10-03 21:45:00,1331.3300625,1350.0,29.6306,31.702531745646496,5.401424659206506
2024-10-03 21:50:00,1331.433,1350.0,29.6306,32.583761931633674,5.551567193412215
2024-10-03 21:55:00,1336.185375,1350.0,29.6306,32.95591561624786,5.61497411955986
2024-10-03 22:00:00,1338.2313,1350.0,29.6306,33.04175303473695,5.629598956233141
2024-10-03 22:05:00,1339.5796999999995,1350.0,29.6306,32.90446359039316,5.606207808924248
2024-10-03 22:10:00,1340.0510749999994,1350.0,29.6306,32.56571393863916,5.548492206367272
2024-10-03 22:15:00,1338.2330625,1350.0,29.6306,31.722210787964446,5.404777541723857
2024-10-03 22:20:00,1339.0033875,1350.0,29.6306,30.443156469063098,5.18685439306154
2024-10-03 22:25:00,1340.87688,1350.0,29.6306,28.93537778863871,4.929961567895029
2024-10-03 22:30:00,1345.579575,1350.0,29.6306,27.151831132713095,4.626083853476059
2024-10-03 22:35:00,1369.7085,1350.0,29.22421,25.387890352298854,4.325546555535561
2024-10-03 22:40:00,1348.1886,1350.0,28.24437,22.354841448325057,3.8087807251613643
2024-10-03 22:45:00,1372.687221428571,1350.0,28.24437,19.491639978671472,3.3209532183065864
2024-10-03 22:50:00,1370.2329,1350.0,28.24437,15.299664383864217,2.606731384850237
2024-10-03 22:55:00,1365.14145,1350.0,28.24437,15.807148262470173,2.693195644488693
2024-10-03 23:00:00,1372.1203125000002,1350.0,28.24437,16.255797089929867,2.769635685915279
2024-10-03 23:05:00,1371.29169,1350.0,28.24437,16.420236026733217,2.797652518618405
2024-10-03 23:10:00,1372.7944999999995,1350.0,28.24437,16.711547914514615,2.84728575380627
2024-10-03 23:15:00,1372.0202500000005,1350.0,28.24437,16.82665107198473,2.866896838438241
2024-10-03 23:20:00,1370.39565,1350.0,28.24437,16.6839437230698,2.8425825975547836
2024-10-03 23:25:00,1374.035325,1350.0,28.24437,16.461636206271276,2.8047062123879303
2024-10-03 23:30:00,1376.2132000000006,1350.0,28.24437,16.072490785443826,2.7384042624698983
2024-10-03 23:35:00,1374.73764,1350.0,28.24437,15.672261153276349,2.6702138030492106
2024-10-03 23:40:00,1372.760325,1350.0,28.24437,15.09054540532318,2.5711020409081797
2024-10-03 23:45:00,1373.4397800000002,1350.0,28.24437,14.411663986431018,2.4554353532725846
2024-10-03 23:50:00,1381.26555,1350.0,28.24437,13.898664611623058,2.3680313725597273
2024-10-03 23:55:00,1375.8444375,1350.0,28.24437,12.561337837872754,2.1401798599074633
2024-10-04 00:00:00,1374.10125,1350.0,28.24437,10.78209423030319,1.837035291714372
2024-10-04 00:05:00,1378.5115875,1350.0,28.24437,8.772764282627877,1.4946889953702016
2024-10-04 00:10:00,1375.59141,1350.0,28.24437,6.565120489489307,1.1185543156962237
2024-10-04 00:15:00,1378.1774749999995,1350.0,28.24437,6.678021277791583,1.137790164330411
2024-10-04 00:20:00,1379.21427,1350.0,28.24437,3.6607841683733144,0.6237183212283909
2024-10-04 00:25:00,1376.2698375,1350.0,28.24437,3.6792880655246782,0.6268709844657213
2024-10-04 00:30:00,1382.20824,1350.0,28.24437,3.9619202115714987,0.6750253796853204
2024-10-04 00:35:00,1381.40895,1350.0,28.24437,3.518224734501581,0.5994292818641123
2024-10-04 00:40:00,1384.65585,1350.0,28.24437,3.9518142535755274,0.6733035433612595
2024-10-04 00:45:00,1385.0735625,1350.0,28.24437,4.233822614540065,0.7213516591154672
2024-10-04 00:50:00,1387.0878499999994,1350.0,28.24437,4.680722890933983,0.7974937853181102
2024-10-04 00:55:00,1390.3413,1350.0,28.24437,5.275780533116625,0.8988787172195185
2024-10-04 01:00:00,1388.1042499999994,1350.0,28.24437,5.318108705066225,0.9060905207935057
2024-10-04 01:05:00,1386.48705,1350.0,28.24437,5.37910190626466,0.9164824410237383
2024-10-04 01:10:00,1385.2362,1350.0,28.24437,5.416443528820268,0.9228446446011966
2024-10-04 01:15:00,1387.975425,1350.0,28.24437,5.480349775176426,0.9337328846230013
2024-10-04 01:20:00,1389.624375,1350.0,28.24437,5.412395394438476,0.9221549301945043
2024-10-04 01:25:00,1394.0659125000002,1350.0,28.24437,5.649161229941948,0.9624946996680167
2024-10-04 01:30:00,1390.6717999999996,1350.0,28.24437,5.878600251317268,1.0015861387298528
2024-10-04 01:35:00,1393.19274,1350.0,28.24437,5.9637714932077515,1.0160974733416595
2024-10-04 01:40:00,1392.8673250000006,1350.0,28.24437,5.729834885709996,0.976239743032691
2024-10-04 01:45:00,1389.85962,1350.0,28.24437,5.578102190804156,0.9503877787022772
2024-10-04 01:50:00,1385.9659000000006,1350.0,28.24437,5.0232479482674,0.855852635201792
2024-10-04 01:55:00,1385.6693625,1350.0,28.24437,4.640663067249962,0.7906684591509011
2024-10-04 02:00:00,1387.3077,1350.0,28.24437,4.283597431276701,0.729832209649595
2024-10-04 02:05:00,1392.45975,1350.0,28.24437,3.580702632097019,0.6100741621984319
2024-10-04 02:10:00,1392.4683599999998,1350.0,28.24437,3.437375388278359,0.5856543046517386
2024-10-04 02:15:00,1396.1013,1350.0,28.24437,3.4061100736014644,0.5803273723099133
2024-10-04 02:20:00,1393.82169,1350.0,28.24437,3.3703505176542072,0.5742347186112914
2024-10-04 02:25:00,1390.6190500000007,1350.0,28.24437,3.1914157220464863,0.5437481055817707
2024-10-04 02:30:00,1390.6649699999998,1350.0,28.24437,3.1192564675417533,0.531453731750717
2024-10-04 02:35:00,1393.0333999999996,1350.0,28.24437,3.1842109133099568,0.5425205622459076
2024-10-04 02:40:00,1392.4113,1350.0,28.24437,3.172820624616542,0.5405799037925794
2024-10-04 02:45:00,1392.5967499999997,1350.0,28.24437,3.0555190473548124,0.5205942560509813
2024-10-04 02:50:00,1394.4792375,1350.0,28.24437,2.8574043600402117,0.4868398049554778
2024-10-04 02:55:00,1393.9417875,1350.0,28.24437,2.8037825677754267,0.4777038131257517
2024-10-04 03:00:00,1399.5011500000005,1350.0,28.24437,3.2701662655548613,0.5571654922764615
2024-10-04 03:05:00,1399.06353,1350.0,28.24437,3.603457882910234,0.6139511640055765
2024-10-04 03:10:00,1400.29845,1350.0,28.24437,3.991656448473115,0.6800917902976039
2024-10-04 03:15:00,1400.1460999999997,1350.0,28.24437,4.315832114968758,0.7353243014728266
2024-10-04 03:20:00,1398.865425,1350.0,28.24437,4.498672673958271,0.7664763719747251
2024-10-04 03:25:00,1401.3371500000003,1350.0,28.24437,4.740293366046896,0.8076433038429114
2024-10-04 03:30:00,1399.3164499999996,1350.0,28.24437,4.476481324582822,0.7626954467571648
2024-10-04 03:35:00,1403.2910625,1350.0,28.24437,4.336413703166554,0.7388309582568694
2024-10-04 03:40:00,1401.87075,1350.0,28.24437,4.088766288616939,0.6966372034340952
2024-10-04 03:45:00,1401.6174499999995,1350.0,28.24437,4.146738311032368,0.7065143802454321
2024-10-04 03:50:00,1399.9219000000005,1350.0,28.24437,4.073871342931667,0.6940994273483407
2024-10-04 03:55:00,1399.31985,1350.0,28.24437,4.093995535952971,0.6975281539025484
2024-10-04 04:00:00,1397.1175000000003,1350.0,28.24437,4.011877280901932,0.6835369821134182
2024-10-04 04:05:00,1396.135125,1350.0,28.24437,3.6929928849794713,0.6292059888226922
2024-10-04 04:10:00,1392.576225,1350.0,28.24437,3.520816971530096,0.5998709428999143
2024-10-04 04:15:00,1394.4254999999998,1350.0,28.24437,3.433425092733549,0.5849812598634522
2024-10-04 04:20:00,1396.8532875,1350.0,28.24437,3.194234975400133,0.5442284452816758
2024-10-04 04:25:00,1399.7506875,1350.0,28.24437,2.9312922442291596,0.4994286998385997
2024-10-04 04:30:00,1406.8747999999994,1350.0,28.24437,3.3226312807095115,0.5661043943450916
2024-10-04 04:35:00,1403.59593,1350.0,28.24437,3.232136122361803,0.550685979697333
2024-10-04 04:40:00,1402.85925,1350.0,28.24437,3.313269432677608,0.5645093382397629
2024-10-04 04:45:00,1396.77855,1350.0,28.24437,3.3773905511644107,0.5754341878180015
2024-10-04 04:50:00,1391.6488000000004,1350.0,28.24437,3.815097867339779,0.6500100327402102
2024-10-04 04:55:00,1395.68085,1350.0,28.24437,3.8877107967265228,0.66238170294351
2024-10-04 05:00:00,1400.3538499999995,1350.0,28.24437,3.8993924486721934,0.6643720033834196
2024-10-04 05:05:00,1400.3989000000004,1350.0,28.24437,3.876208934788436,0.6604220348262245
2024-10-04 05:10:00,1405.37874,1350.0,28.24437,4.129426457155705,0.703564815359693
2024-10-04 05:15:00,1338.7135125,1350.0,27.73298,14.092124647201972,2.4009927718300053
2024-10-04 05:20:00,1314.2088,1350.0,27.73298,23.011073928757778,3.9205885243119263
2024-10-04 05:25:00,1311.7430500000005,1350.0,27.73298,28.976806995885,4.93702020735723
2024-10-04 05:30:00,1315.75395,1350.0,27.73298,32.883167339778744,5.602579389145656
2024-10-04 05:35:00,1314.2892000000002,1350.0,27.73298,36.01132753319398,6.135550122909892
2024-10-04 05:40:00,1315.14207,1350.0,27.73298,38.39765801240093,6.542129143122515
2024-10-04 05:45:00,1313.0091499999994,1350.0,27.73298,40.39740029077223,6.882841908308402
2024-10-04 05:50:00,1311.4887375,1350.0,27.73298,42.098596083791556,7.172688819598531
2024-10-04 05:55:00,1311.189675,1350.0,27.73298,43.284720053515926,7.374778649847655
2024-10-04 06:00:00,1312.8555499999995,1350.0,27.73298,43.82584846316545,7.46697520875748
2024-10-04 06:05:00,1309.5303,1350.0,27.73298,43.95456093945218,7.488905026506441
2024-10-04 06:10:00,1310.607975,1350.0,27.73298,43.07272651098907,7.338659542472126
2024-10-04 06:15:00,1310.8704,1350.0,27.73298,41.832325615452596,7.1273220998285245
2024-10-04 06:20:00,1312.884525,1350.0,27.73298,39.980534899701695,6.811817075939694
2024-10-04 06:25:00,1311.50805,1350.0,27.73298,38.065821545865056,6.485591397571106
2024-10-04 06:30:00,1311.1245,1350.0,27.73298,36.00168311861755,6.133906923586423
2024-10-04 06:35:00,1307.9951625,1350.0,27.73298,32.96449595816241,5.616436023952025
2024-10-04 06:40:00,1312.6374,1350.0,27.73298,28.17139532496312,4.799795505714038
2024-10-04 06:45:00,1310.981175,1350.0,27.73298,21.466596343553487,3.6574430007541814
2024-10-04 06:50:00,1313.1747499999994,1350.0,27.73298,6.22503073867153,1.0606103892884284
2024-10-04 06:55:00,1315.6673999999998,1350.0,27.73298,2.0263564567805643,0.34524724466208906
2024-10-04 07:00:00,1310.85585,1350.0,27.73298,2.0015537693854917,0.3410214040136137
2024-10-04 07:05:00,1316.5081000000005,1350.0,27.73298,2.220278508799295,0.37828736152536574
2024-10-04 07:10:00,1313.80335,1350.0,27.73298,2.105227627563745,0.3586851836313407
2024-10-04 07:15:00,1319.9499,1350.0,27.73298,2.686219739672942,0.4576736539001871
2024-10-04 07:20:00,1313.07945,1350.0,27.73298,2.621873950099477,0.44671052523567745
2024-10-04 07:25:00,1310.4331000000006,1350.0,27.73298,2.657853394321131,0.45284064313296724
2024-10-04 07:30:00,1316.8686,1350.0,27.73298,2.83186881932149,0.48248910197595263
2024-10-04 07:35:00,1316.110725,1350.0,27.73298,2.9131012255398394,0.4963293443135296
2024-10-04 07:40:00,1310.61675,1350.0,27.73298,2.95647094915816,0.5037186057294459
2024-10-04 07:45:00,1312.6030999999994,1350.0,27.73298,2.857980023152969,0.4869378854796956
2024-10-04 07:50:00,1317.8485999999996,1350.0,27.73298,3.0052931349754095,0.5120368485911021
2024-10-04 07:55:00,1318.960275,1350.0,27.73298,3.2024250579083278,0.5456238579249192
2024-10-04 08:00:00,1310.4011500000006,1350.0,27.73298,3.282067631271508,0.5591932271834364
2024-10-04 08:05:00,1311.471825,1350.0,27.73298,3.2832672924949504,0.5593976234684709
2024-10-04 08:10:00,1311.8537500000004,1350.0,27.73298,3.2588181073126794,0.5552320119393803
2024-10-04 08:15:00,1312.14675,1350.0,27.73298,3.006033574934236,0.512163003520442
2024-10-04 08:20:00,1307.028675,1350.0,27.73298,3.360757499812611,0.5726002761780644
2024-10-04 08:25:00,1356.722475,1350.0,34.73486,10.182963070124394,1.7349563205882517
2024-10-04 08:30:00,1361.407875,1350.0,34.73486,14.375641331318711,2.4492978731755755
2024-10-04 08:35:00,1331.7318,1350.0,34.73486,14.671440241380434,2.4996955997607153
2024-10-04 08:40:00,1324.48575,1350.0,34.73486,14.588570730526566,2.485576430256723
2024-10-04 08:45:00,1324.4181,1350.0,34.73486,14.604649670985106,2.488315933403774
2024-10-04 08:50:00,1325.061675,1350.0,34.73486,14.566215904962501,2.4817676522378957
2024-10-04 08:55:00,1315.76055,1350.0,34.73486,14.607030105911234,2.488721507949453
2024-10-04 09:00:00,1308.0606,1350.0,34.73486,14.782385556829071,2.5185982781807126
2024-10-04 09:05:00,52.90926,1350.0,100.0,283.86551543199477,48.36453464519585
2024-10-04 09:10:00,0.0,1350.0,100.0,398.789113215834,67.9450261963037
2024-10-04 09:25:00,13.869394500000002,1350.0,100.0,476.1724938992443,81.12947796153331
2024-10-04 09:30:00,0.0,1350.0,100.0,535.917112385013,91.30866674472034
2024-10-04 10:00:00,0.0,1350.0,100.0,581.8653630104877,99.13725330578961
2024-10-04 10:05:00,1336.73805,1350.0,34.85907,582.4316870300893,99.23374265084001
2024-10-04 10:10:00,1320.534675,1350.0,34.85907,582.4777179595961,99.24158532409145
2024-10-04 10:15:00,1307.31975,1350.0,34.85907,582.3906445128569,99.22674989497956
2024-10-04 10:20:00,1332.1051999999995,1350.0,35.36885,582.9967139725698,99.33001100204667
2024-10-04 10:25:00,1339.5120000000002,1350.0,35.36885,583.8148399860303,99.46940195223634
2024-10-04 10:30:00,1330.127925,1350.0,35.36885,584.3368958011507,99.55834895419498
2024-10-04 10:35:00,1322.6139,1350.0,35.8234,584.7789752522007,99.63366971618926
2024-10-04 10:40:00,1324.78575,1350.0,38.6357133333333,583.7968825266976,99.4663423901662
2024-10-04 10:45:00,1317.572475,1350.0,38.6357133333333,582.4436979585583,99.23578905286662
2024-10-04 10:50:00,1347.3870000000002,1350.0,38.6357133333333,582.9284231511265,99.31837572541008
2024-10-04 10:55:00,1363.5568000000003,1350.0,38.6357133333333,584.1472994873109,99.52604584941189
2024-10-04 11:00:00,1330.7805499999995,1350.0,40.63464,584.335482567216,99.55810816974643
2024-10-04 11:05:00,1303.214625,1350.0,40.63464,583.7148106042321,99.45235911244598
2024-10-04 11:10:00,1373.89095,1350.0,43.202,585.5204654435208,99.76000358239558
2024-10-04 11:15:00,1355.6861500000005,1350.0,35.85116,586.9290741954687,100.0
2024-10-04 11:20:00,1358.894475,1350.0,34.67798,546.871075707923,93.17498480673237
2024-10-04 11:25:00,1373.5867999999996,1350.0,33.98994,488.72337997158945,83.26787706700432
2024-10-04 11:30:00,1343.3464999999997,1350.0,30.66263,412.2673199638059,70.24142065698827
2024-10-04 11:35:00,1388.7618,1350.0,35.39625,300.6292377134796,51.220709780916245
2024-10-04 11:40:00,1394.490675,1350.0,35.39625,25.883535147601236,4.4099936918410485
2024-10-04 11:45:00,1384.5081,1350.0,35.39625,27.410491346795155,4.670153950776421
2024-10-04 11:50:00,1367.283675,1350.0,35.39625,27.149530165355717,4.625691818482643
2024-10-04 11:55:00,1355.008725,1350.0,35.39625,25.43113713561609,4.332914870587344
2024-10-04 12:00:00,1352.68605,1350.0,35.39625,25.067575031648897,4.270971763668413
2024-10-04 12:05:00,1334.05311,1350.0,35.39625,25.23282801073096,4.29912729154179
2024-10-04 12:10:00,1319.15625,1350.0,35.39625,25.82535667510963,4.400081340408918
2024-10-04 12:15:00,1312.0898500000003,1350.0,35.39625,26.522611790611478,4.518878507929986
2024-10-04 12:20:00,1323.4660999999996,1350.0,35.39625,26.590292901402083,4.530409903079116
2024-10-04 12:25:00,1349.4975,1350.0,35.39625,25.47798550970781,4.340896818688303
2024-10-04 12:30:00,1337.370975,1350.0,35.39625,25.662251151505135,4.372291692430059
2024-10-04 12:35:00,1331.5232999999998,1350.0,35.39625,25.840698495523316,4.402695254268052
2024-10-04 12:40:00,1313.5236,1350.0,35.39625,26.768865551447444,4.560834814349721
2024-10-04 12:45:00,1304.6154,1350.0,35.39625,26.645410652155967,4.539800773829459
2024-10-04 12:50:00,1314.6472999999996,1350.0,35.81253,26.98515619887382,4.597686055314885
2024-10-04 12:55:00,1344.1233250000005,1350.0,35.81253,26.883842957721814,4.580424473701999
2024-10-04 13:00:00,1334.0746999999997,1350.0,35.81253,26.78778219824491,4.564057801185634
2024-10-04 13:05:00,1325.7357,1350.0,35.81253,26.124578304415433,4.451062224209223
2024-10-04 13:10:00,1320.7271625,1350.0,35.81253,26.526861477454503,4.51960256250998
2024-10-04 13:15:00,1316.840475,1350.0,35.81253,24.41164928465424,4.15921622525114
2024-10-04 13:20:00,1302.6656500000004,1350.0,35.81253,21.438632324961954,3.6526785377515836
2024-10-04 13:25:00,1298.0754,1350.0,35.81253,18.895865448400965,3.219446144204462
2024-10-04 13:30:00,1344.071175,1350.0,36.22998,16.96059354707007,2.8897177346885994
2024-10-04 13:35:00,1340.67228,1350.0,36.22998,15.975421538774212,2.7218657655820633
2024-10-04 13:40:00,1340.9385,1350.0,36.22998,15.135752583787387,2.5788043648263077
2024-10-04 13:45:00,1364.5308,1350.0,36.22998,17.41601032275925,2.9673108878840586
2024-10-04 13:50:00,1404.8646,1350.0,31.4529,24.507020789033366,4.175465463629705
2024-10-04 13:55:00,1341.7785,1350.0,29.83766,24.185427997196435,4.120673018345281
2024-10-04 14:00:00,1364.873625,1350.0,29.83766,25.109212172663735,4.278065830540447
2024-10-04 14:05:00,1350.925275,1350.0,29.83766,25.155312935445256,4.28592040186914
2024-10-04 14:10:00,1348.67709,1350.0,29.83766,25.341794798946815,4.317692871780803
2024-10-04 14:15:00,1347.2560125,1350.0,29.83766,25.45922203925998,4.337699929784213
2024-10-04 14:20:00,1343.7813857142855,1350.0,29.83766,24.935611331347175,4.248488007776339
2024-10-04 14:25:00,1337.18055,1350.0,29.83766,23.694295694610936,4.036994713047709
2024-10-04 14:30:00,1345.0603999999996,1350.0,29.83766,22.992922716595043,3.9174959509566847
2024-10-04 14:35:00,1357.1287125,1350.0,29.83766,23.272789529106557,3.9651791932453957
2024-10-04 14:40:00,1362.7497,1350.0,29.83766,23.671591912830035,4.033126480448733
2024-10-04 14:45:00,1363.632525,1350.0,29.83766,23.73974799908181,4.044738801127377
2024-10-04 14:50:00,1364.08845,1350.0,29.83766,23.40108640577459,3.987038201822181
2024-10-04 14:55:00,1360.9626499999997,1350.0,29.83766,22.47050472803852,3.8284872424900573
2024-10-04 15:00:00,1359.4903000000004,1350.0,29.83766,19.699096096034523,3.3562992467253387
2024-10-04 15:05:00,1360.6403500000006,1350.0,29.83766,15.112718602707897,2.574879873419733
2024-10-04 15:10:00,1361.95605,1350.0,29.83766,14.949982969344367,2.5471532467252556
2024-10-04 15:15:00,1363.1000399999998,1350.0,29.83766,14.571412714721834,2.482653076045952
2024-10-04 15:20:00,1367.5969875,1350.0,29.83766,14.222568236397157,2.4232175337186526
2024-10-04 15:25:00,1365.828525,1350.0,29.83766,14.254388917813133,2.4286390885222877
2024-10-04 15:30:00,1372.5857749999996,1350.0,29.83766,9.900224920370515,1.6867838646332556
2024-10-04 15:35:00,1378.4861625,1350.0,29.83766,10.329973494225417,1.7600037122688457
2024-10-04 15:40:00,1377.885225,1350.0,29.83766,11.112699622939063,1.8933632889411318
2024-10-04 15:45:00,1380.6424999999997,1350.0,29.83766,11.87347565617106,2.0229830448332438
2024-10-04 15:50:00,1383.00939,1350.0,29.83766,12.474384594151704,2.1253649107860144
2024-10-04 15:55:00,1384.9221,1350.0,29.83766,12.86467555209134,2.1918620354129765
2024-10-04 16:00:00,1387.4326999999996,1350.0,29.83766,12.860991011215662,2.191234269463449
2024-10-04 16:05:00,1395.84942,1350.0,29.83766,12.453411191613343,2.121791497325945
2024-10-04 16:10:00,1395.42657,1350.0,29.83766,12.310384076010546,2.0974227751257626
2024-10-04 16:15:00,1394.9336625,1350.0,29.83766,12.772906001138288,2.1762264918715624
2024-10-04 16:20:00,1380.6767500000003,1350.0,29.43042,12.564676374785003,2.14074867427687
2024-10-04 16:25:00,1343.86665,1350.0,29.43042,14.176322950336548,2.415338338753912
2024-10-04 16:30:00,1345.6969999999997,1350.0,29.43042,15.395083687358769,2.622988767162631
2024-10-04 16:35:00,1351.32897,1350.0,29.43042,15.934423800623714,2.714880639107166
2024-10-04 16:40:00,1363.73505,1350.0,29.43042,15.778578611253455,2.6883279948061687
2024-10-04 16:45:00,1367.39955,1350.0,29.43042,15.575961912488893,2.653806498483585
2024-10-04 16:50:00,1370.2079625,1350.0,29.43042,15.372697001980344,2.6191745609215937
2024-10-04 16:55:00,1376.9912625000002,1350.0,29.43042,15.189347292187026,2.5879357421521125
2024-10-04 17:00:00,1385.3531749999995,1350.0,29.43042,15.30006336921496,2.6067993633110573
2024-10-04 17:05:00,1393.460175,1350.0,29.43042,15.660868454729787,2.668272734009109
2024-10-04 17:10:00,1396.6954500000002,1350.0,29.43042,16.260590916576586,2.7704524501304935
2024-10-04 17:15:00,1396.7581000000005,1350.0,29.43042,16.811070856934293,2.8642423072971837
2024-10-04 17:20:00,1405.39605,1350.0,29.43042,17.842229202717125,3.039929352140939
2024-10-04 17:25:00,1324.6920375,1350.0,28.60805,21.702990237800844,3.697719399494761
2024-10-04 17:30:00,1324.4065000000005,1350.0,28.60805,24.634252183532,4.197142937125636
2024-10-04 17:35:00,1324.67745,1350.0,28.60805,26.846086405357553,4.573991575073487
2024-10-04 17:40:00,1330.7558250000002,1350.0,28.60805,28.013842290699547,4.772951881639095
2024-10-04 17:45:00,1327.597275,1350.0,28.60805,28.646029656317953,4.880662914098167
2024-10-04 17:50:00,1326.94905,1350.0,28.60805,28.909409498581955,4.9255371338026555
2024-10-04 17:55:00,1330.4097,1350.0,28.60805,28.589781574494925,4.871079459419229
2024-10-04 18:00:00,1331.5035,1350.0,28.60805,28.683162509586477,4.886989547911532
2024-10-04 18:05:00,1331.2277749999994,1350.0,28.60805,29.098319534529562,4.957723311699287
2024-10-04 18:10:00,1333.7947875,1350.0,28.60805,29.424124420344643,5.013233406553879
2024-10-04 18:15:00,1336.0512499999995,1350.0,28.60805,29.71224768303044,5.062323369098458
2024-10-04 18:20:00,1340.2406999999998,1350.0,28.60805,29.76745849327755,5.071730095170563
