Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-03 03:20:00,1351.0546125,1350.0,35.61296,3.7992583140786094,0.3868597677396605
2024-10-03 03:25:00,1351.8769999999995,1350.0,35.61296,4.2963679282080784,0.4717785085662415
2024-10-03 03:30:00,1347.843,1350.0,35.61296,4.309415142991575,0.47400729879523085
2024-10-03 03:35:00,1345.8379999999995,1350.0,35.61296,4.307429424252764,0.4736680884276526
2024-10-03 03:40:00,1346.89875,1350.0,35.61296,4.392654139489789,0.4882265988638382
2024-10-03 03:45:00,1344.4753875,1350.0,35.61296,4.135556124229314,0.4443078350653041
2024-10-03 03:50:00,1342.655925,1350.0,35.61296,3.682990120011456,0.3669982555947923
2024-10-03 03:55:00,1347.369075,1350.0,35.61296,3.552601971074967,0.3447247024152079
2024-10-03 04:00:00,1352.66835,1350.0,35.61296,3.9817215481971093,0.41802904640191785
2024-10-03 04:05:00,1347.812025,1350.0,35.61296,3.987886673984677,0.41908220390287365
2024-10-03 04:10:00,1349.037675,1350.0,35.61296,4.014745469524556,0.42367035716432133
2024-10-03 04:15:00,1350.1329,1350.0,35.61296,4.093343105926471,0.43709679697857484
2024-10-03 04:20:00,1351.01922,1350.0,35.61296,3.865514031978111,0.39817789954936134
2024-10-03 04:25:00,1353.9481125,1350.0,35.61296,3.9756859679424386,0.4169980185142719
2024-10-03 04:30:00,1351.6476499999994,1350.0,35.61296,3.8817620427118644,0.40095346568855844
2024-10-03 04:35:00,1348.4946,1350.0,35.61296,3.563004192334917,0.3465016616734621
2024-10-03 04:40:00,1344.8151,1350.0,35.61296,3.1079796095446652,0.26877209556286785
2024-10-03 04:45:00,1348.511025,1350.0,35.61296,2.974171275629528,0.24591428934627604
2024-10-03 04:50:00,1349.343,1350.0,35.61296,2.9329980491722063,0.23888087368271815
2024-10-03 04:55:00,1346.7492,1350.0,35.61296,2.9334409156557553,0.23895652634174616
2024-10-03 05:00:00,1343.14125,1350.0,35.61296,3.1143896493030394,0.2698670904884492
2024-10-03 05:05:00,1345.8001999999997,1350.0,35.61296,3.0335826243434254,0.2560632319138585
2024-10-03 05:10:00,1353.857325,1350.0,35.61296,3.3119175554949463,0.3036097914846908
2024-10-03 05:15:00,1354.4890875,1350.0,35.61296,3.5426192541921377,0.34301940498457467
2024-10-03 05:20:00,1357.730175,1350.0,35.61296,4.053035775535646,0.43021129799488717
2024-10-03 05:25:00,1360.65435,1350.0,35.61296,4.636223938407672,0.5298344053507656
2024-10-03 05:30:00,1359.7321875,1350.0,35.61296,4.783790073625581,0.5550423877256271
2024-10-03 05:35:00,1362.0235000000005,1350.0,35.61296,5.31566975638569,0.6459007248960412
2024-10-03 05:40:00,1364.445225,1350.0,35.61296,6.044820136810234,0.770457825420652
2024-10-03 05:45:00,1361.1563625,1350.0,35.61296,6.270809419654406,0.8090624405678277
2024-10-03 05:50:00,1359.6216375,1350.0,35.61296,6.379019618220261,0.8275474457771888
2024-10-03 05:55:00,1358.997975,1350.0,35.61296,6.45017201042126,0.8397020518857203
2024-10-03 06:00:00,1358.619,1350.0,35.61296,6.500838797309958,0.8483572048379552
2024-10-03 06:05:00,1360.5453499999994,1350.0,35.61296,6.653563278099244,0.8744463615015834
2024-10-03 06:10:00,1361.639925,1350.0,35.61296,6.800172680418026,0.8994909099962863
2024-10-03 06:15:00,1366.2863500000003,1350.0,35.61296,7.060590204895295,0.9439767288966335
2024-10-03 06:20:00,1374.6851500000005,1350.0,35.61296,7.71911498228174,1.0564692120619201
2024-10-03 06:25:00,1379.3511,1350.0,35.61296,8.847551517171416,1.2492343626884062
2024-10-03 06:30:00,1378.8282499999996,1350.0,35.61296,9.589121407894892,1.375913025834804
2024-10-03 06:35:00,1386.6050500000006,1350.0,35.61296,10.67855771154452,1.5620159626663508
2024-10-03 06:40:00,1389.153375,1350.0,35.61296,11.249852436917806,1.659607373777003
2024-10-03 06:45:00,1393.23135,1350.0,35.61296,12.026119063272729,1.7922131061589759
2024-10-03 06:50:00,1392.38805,1350.0,35.61296,12.853726725011391,1.9335891699801318
2024-10-03 06:55:00,1389.7098499999995,1350.0,35.61296,13.168558244829313,1.9873702586486235
2024-10-03 07:00:00,1392.351675,1350.0,35.61296,13.631604649446286,2.0664701523274207
2024-10-03 07:05:00,1388.777475,1350.0,35.61296,13.794757222901207,2.0943406877317106
2024-10-03 07:10:00,1388.42679,1350.0,35.61296,13.73492634564231,2.0841200792080294
2024-10-03 07:15:00,1390.50195,1350.0,35.61296,13.757670725682395,2.0880053875162736
2024-10-03 07:20:00,1384.6118500000005,1350.0,35.61296,13.54449584860528,2.0515897930020723
2024-10-03 07:25:00,1390.869975,1350.0,35.61296,13.252214181734807,2.00166078255475
2024-10-03 07:30:00,1390.4970499999995,1350.0,35.61296,12.627741643068417,1.8949852724518272
2024-10-03 07:35:00,1390.6617,1350.0,35.61296,11.700848055858444,1.7366486922109872
2024-10-03 07:40:00,1382.62005,1350.0,35.61296,10.279304685204071,1.493813571675774
2024-10-03 07:45:00,1365.6102,1350.0,35.61296,9.729450374324623,1.3998847189825545
2024-10-03 07:50:00,1353.303675,1350.0,35.61296,10.84517118197986,1.5904777057346124
2024-10-03 07:55:00,1339.7571499999997,1350.0,35.61296,14.16559534549227,2.1576891033041448
2024-10-03 08:00:00,1331.0094,1350.0,35.61296,18.169167094396755,2.841599174770387
2024-10-03 08:05:00,1318.4034,1350.0,35.61296,22.79158943935109,3.6312243880939454
2024-10-03 08:10:00,1305.5466,1350.0,35.61296,27.799808878425026,4.48675338303026
2024-10-03 08:15:00,1300.7112,1350.0,35.61296,31.94577287475288,5.194987607582608
2024-10-03 08:20:00,1334.9591624999998,1350.0,36.02755,32.43278069476656,5.278180709612391
2024-10-03 08:25:00,1329.5199,1350.0,36.02755,32.76492881031232,5.334919905432334
2024-10-03 08:30:00,1317.9318,1350.0,36.02755,33.47374031707782,5.456002618232657
2024-10-03 08:35:00,1306.7384625,1350.0,36.02755,34.6267769207223,5.652970075158455
2024-10-03 08:40:00,1298.76006,1350.0,36.02755,35.64249966208911,5.8264808940486486
2024-10-03 08:45:00,1333.5009,1350.0,36.43697,34.644110705567606,5.655931118640586
2024-10-03 08:50:00,1330.376475,1350.0,36.43697,33.463785583255465,5.454302101007822
2024-10-03 08:55:00,1325.9246500000004,1350.0,36.43697,31.900395175622233,5.187235962950809
2024-10-03 09:00:00,1326.5298,1350.0,36.43697,30.38307881946295,4.928040423902021
2024-10-03 09:05:00,1313.5665,1350.0,36.43697,28.232822760159152,4.560722971531752
2024-10-03 09:10:00,1296.9125500000005,1350.0,36.43697,26.197102442127687,4.212971085089065
2024-10-03 09:15:00,1344.42765,1350.0,37.35368,22.32740444214953,3.551929994357516
2024-10-03 09:20:00,1332.13485,1350.0,37.35368,18.293535393937265,2.8628443872859766
2024-10-03 09:25:00,1332.073425,1350.0,37.35368,15.764528660258371,2.4308268578281313
2024-10-03 09:30:00,1331.529675,1350.0,37.35368,14.288279626537001,2.1786466433907057
2024-10-03 09:35:00,1322.39625,1350.0,37.35368,13.700979046309106,2.0783210324145234
2024-10-03 09:40:00,1322.44425,1350.0,37.35368,13.525694028506376,2.048377972424346
2024-10-03 09:45:00,1320.569925,1350.0,37.35368,13.510621446762427,2.045803198921034
2024-10-03 09:50:00,1302.7705875,1350.0,37.35368,13.694291865265354,2.077178694833889
2024-10-03 09:55:00,1343.9745375,1350.0,37.8671,13.706321843127446,2.0792337155842104
2024-10-03 10:00:00,1323.3516,1350.0,37.8671,13.431973933091708,2.0323682388232416
2024-10-03 10:05:00,1325.4513375,1350.0,37.8671,13.354981492924717,2.0192160066267344
2024-10-03 10:10:00,1362.8217,1350.0,37.8671,16.03752542876605,2.477461525862051
2024-10-03 10:15:00,1369.08915,1350.0,37.8671,18.247105580051354,2.8549130151701734
2024-10-03 10:20:00,1374.8179875,1350.0,37.8671,19.714399318558307,3.1055634414648567
2024-10-03 10:25:00,1380.9351,1350.0,37.8671,22.582825626034435,3.5955623134667007
2024-10-03 10:30:00,1382.12895,1350.0,37.8671,24.97176146628537,4.003652235092647
2024-10-03 10:35:00,1389.6994125,1350.0,37.8671,27.471143402634564,4.430609109083416
2024-10-03 10:40:00,1383.4593,1350.0,37.8671,28.925809046799042,4.679102341390854
2024-10-03 10:45:00,1381.05354,1350.0,37.8671,29.27915602386229,4.73946283234542
2024-10-03 10:50:00,1389.6496125,1350.0,37.8671,28.409485548058694,4.590901389073753
2024-10-03 10:55:00,1398.6830249999998,1350.0,33.99955,30.302422098071023,4.914262240931658
2024-10-03 11:00:00,1309.75605,1350.0,30.8899,31.5197186375833,5.122206900237753
2024-10-03 11:05:00,1359.6644500000004,1350.0,30.2531733333333,31.188400166724513,5.065609428456431
2024-10-03 11:10:00,1329.6001000000006,1350.0,29.52311,31.263525959597168,5.078442790662704
2024-10-03 11:15:00,1326.2769,1350.0,34.4646433333333,31.07101788535745,5.045557602368742
2024-10-03 11:20:00,1350.513975,1350.0,34.4646433333333,30.201446380663466,4.897013065835083
2024-10-03 11:25:00,1344.676425,1350.0,34.4646433333333,29.21086951016161,4.727797789879779
2024-10-03 11:30:00,1360.6073749999996,1350.0,36.542562,26.342276288403603,4.2377704047487565
2024-10-03 11:35:00,1295.90805,1350.0,35.85415,29.783037362085643,4.8255383528176425
2024-10-03 11:40:00,1334.042775,1350.0,41.71721,29.240063999343384,4.732784937965283
2024-10-03 11:45:00,1384.61475,1350.0,40.6579833333333,28.823066609887412,4.661551366467005
2024-10-03 11:50:00,1380.40455,1350.0,36.27364,29.16692086261472,4.7202902629588825
2024-10-03 11:55:00,1306.7419000000004,1350.0,39.76121,31.524779932100877,5.123071495782013
2024-10-03 12:00:00,1315.8981499999995,1350.0,44.2403566666667,32.62032218432616,5.310217481168364
2024-10-03 12:05:00,1305.1939999999995,1350.0,44.51053,33.850657418593386,5.520389475269725
2024-10-03 12:10:00,1335.77925,1350.0,45.375,33.21893487919479,5.412475483923085
2024-10-03 12:15:00,1329.516375,1350.0,45.375,32.05415389852027,5.213501794003925
2024-10-03 12:20:00,1364.6751,1350.0,37.082185,31.164806205343375,5.061578990430995
2024-10-03 12:25:00,1383.2665750000006,1350.0,37.082185,31.3025686417127,5.08511225612768
2024-10-03 12:30:00,1396.1094899999998,1350.0,37.082185,31.813715745589896,5.172428950886072
2024-10-03 12:35:00,1366.535325,1350.0,36.35384,29.73454206409516,4.8172541444171
2024-10-03 12:40:00,1385.81595,1350.0,36.35384,29.988636796462004,4.860659872469745
2024-10-03 12:45:00,1398.7861125,1350.0,36.35384,32.01147975565737,5.206211984322579
2024-10-03 12:50:00,1376.079375,1350.0,35.92411,32.1585992716291,5.2313436729728044
2024-10-03 12:55:00,1372.1832,1350.0,35.92411,31.857435196436562,5.179897325284805
2024-10-03 13:00:00,1372.43025,1350.0,35.92411,32.09396347518823,5.220302264216923
2024-10-03 13:05:00,1373.21955,1350.0,35.92411,32.22341621642364,5.2424160263929185
2024-10-03 13:10:00,1376.8884375,1350.0,35.92411,32.52648660342584,5.294188019761264
2024-10-03 13:15:00,1382.89098,1350.0,35.92411,29.50355695254284,4.777796116921374
2024-10-03 13:20:00,1383.15327,1350.0,35.92411,29.090362700248267,4.707212216259784
2024-10-03 13:25:00,1380.3876375,1350.0,35.92411,28.951622493593653,4.683511922971831
2024-10-03 13:30:00,1380.7596499999995,1350.0,35.92411,28.962127065343605,4.6853063662506855
2024-10-03 13:35:00,1377.1110499999995,1350.0,35.92411,25.689136588173398,4.126197827291113
2024-10-03 13:40:00,1373.376525,1350.0,35.92411,22.60286834275366,3.5989861101871106
2024-10-03 13:45:00,1364.6560125,1350.0,35.92411,16.661759846026293,2.584096358880083
2024-10-03 13:50:00,1358.67954,1350.0,35.92411,14.576387365183743,2.2278626426248365
2024-10-03 13:55:00,1352.6200125,1350.0,35.92411,11.356436218247623,1.6778145462914869
2024-10-03 14:00:00,1344.997125,1350.0,35.92411,13.105298613087102,1.9765639332024563
2024-10-03 14:05:00,1351.580025,1350.0,35.92411,13.941634699448937,2.1194310300017163
2024-10-03 14:10:00,1359.499221428571,1350.0,35.22965,13.187832519909481,1.9906627863399642
2024-10-03 14:15:00,1388.9515875,1350.0,34.96899,13.679696965692532,2.074685521378805
2024-10-03 14:20:00,1361.681475,1350.0,33.93883,13.525730421722011,2.048384189294747
2024-10-03 14:25:00,1381.22016,1350.0,32.7161366666667,12.161982579463388,1.8154219888505456
2024-10-03 14:30:00,1377.2888500000004,1350.0,31.8334933333333,12.193532477797376,1.8208114996617994
2024-10-03 14:35:00,1373.9368999999997,1350.0,30.98036,12.21121341278942,1.823831845061456
2024-10-03 14:40:00,1352.4672428571434,1350.0,30.47393,12.866370110828566,1.9357489761332665
2024-10-03 14:45:00,1354.977375,1350.0,30.47393,13.249719441317113,2.0012346185680996
2024-10-03 14:50:00,1362.8819625,1350.0,30.47393,13.172760080150082,1.988088037091161
2024-10-03 14:55:00,1365.84168,1350.0,30.47393,12.712627933786347,1.9094859715256702
2024-10-03 15:00:00,1366.1557999999995,1350.0,30.47393,12.153100083843258,1.8139046366971785
2024-10-03 15:05:00,1314.4111999999996,1350.0,36.147385,16.388144250701533,2.5373559797663483
2024-10-03 15:10:00,1383.16905,1350.0,31.09458,16.532589816221265,2.56203089087906
2024-10-03 15:15:00,1357.134375,1350.0,30.56591,16.25378853850815,2.514404667665293
2024-10-03 15:20:00,1361.579175,1350.0,30.56591,16.042442803266887,2.4783015362720593
2024-10-03 15:25:00,1365.6924375,1350.0,30.56591,16.054209810755196,2.4803116351130443
2024-10-03 15:30:00,1372.9567125,1350.0,30.56591,16.227529296314493,2.5099189330933505
2024-10-03 15:35:00,1335.02646,1350.0,31.50104,17.23420895810673,2.681884968079069
2024-10-03 15:40:00,1365.4935,1350.0,31.50104,16.800641835027676,2.607820872134854
2024-10-03 15:45:00,1374.3402,1350.0,31.50104,16.785936585806166,2.6053088482030327
2024-10-03 15:50:00,1378.935375,1350.0,31.50104,17.087694286940867,2.6568566020318465
2024-10-03 15:55:00,1386.3377625,1350.0,31.50104,16.90148744747525,2.625047822053998
2024-10-03 16:00:00,1388.1921,1350.0,31.50104,17.683959619861213,2.7587136167242847
2024-10-03 16:05:00,1386.4767000000002,1350.0,31.50104,17.96050888212317,2.8059551394394124
2024-10-03 16:10:00,1385.4845249999998,1350.0,31.50104,18.317618027882396,2.8669583027933028
2024-10-03 16:15:00,1387.041675,1350.0,31.50104,18.82227171552206,2.953165759840572
2024-10-03 16:20:00,1390.0798999999995,1350.0,31.50104,19.145895972499286,3.008448867674987
2024-10-03 16:25:00,1394.29845,1350.0,31.50104,19.63097656500971,3.091312751101447
2024-10-03 16:30:00,1399.0531000000003,1350.0,31.50104,20.483954173130435,3.2370226355536436
2024-10-03 16:35:00,1399.646625,1350.0,31.50104,21.252482323656043,3.368306442942286
2024-10-03 16:40:00,1395.1224499999994,1350.0,31.50104,21.63213823471885,3.4331611570706375
2024-10-03 16:45:00,1394.1061999999995,1350.0,31.50104,16.390575659144396,2.5377713250695457
2024-10-03 16:50:00,1395.02505,1350.0,31.50104,16.721954880758833,2.5943791745976013
2024-10-03 16:55:00,1400.16,1350.0,31.50104,16.30652366800865,2.523413145206713
2024-10-03 17:00:00,1399.962975,1350.0,31.50104,15.938009306822744,2.46046168613421
2024-10-03 17:05:00,1395.4119375,1350.0,31.50104,15.453437519244659,2.3776847193010973
2024-10-03 17:10:00,1396.5933,1350.0,31.50104,15.293742437831007,2.3504048099121113
2024-10-03 17:15:00,1398.172275,1350.0,31.50104,9.249206479206507,1.3178470643004994
2024-10-03 17:20:00,1396.28955,1350.0,31.50104,7.205208450714414,0.9686811381183591
2024-10-03 17:25:00,1397.569425,1350.0,31.50104,5.968600205147373,0.7574375569753661
2024-10-03 17:30:00,1400.33805,1350.0,31.50104,5.137657845904133,0.6154918435134116
2024-10-03 17:35:00,1389.7156999999995,1350.0,31.50104,4.91388252333031,0.5772654280893037
2024-10-03 17:40:00,1394.604825,1350.0,31.50104,4.689023199530431,0.5388538381753959
2024-10-03 17:45:00,1393.434075,1350.0,31.50104,4.282826767617888,0.46946534005377333
2024-10-03 17:50:00,1386.34995,1350.0,31.50104,4.183731258130656,0.4525373514411198
2024-10-03 17:55:00,1376.08785,1350.0,31.50104,5.731551772041964,0.7169437626851944
2024-10-03 18:00:00,1373.9947499999998,1350.0,31.50104,7.310433547125608,0.9866562133062371
2024-10-03 18:05:00,1373.73825,1350.0,31.50104,8.57280008171707,1.2022999537051147
2024-10-03 18:10:00,1368.0550999999996,1350.0,31.50104,10.051438521722337,1.454888338427694
2024-10-03 18:15:00,1366.09005,1350.0,31.50104,11.294452319282083,1.6672261478737793
2024-10-03 18:20:00,1366.5120000000002,1350.0,31.50104,12.315988362773565,1.8417300239940895
2024-10-03 18:25:00,1366.345875,1350.0,31.50104,13.14135729977298,1.9827236577022271
2024-10-03 18:30:00,1373.40885,1350.0,31.50104,13.310403986165118,2.011601054842222
2024-10-03 18:35:00,1374.837975,1350.0,31.50104,13.058676117339052,1.9685996462110442
2024-10-03 18:40:00,1377.0655499999998,1350.0,31.50104,12.616424405413543,1.8930520055344895
2024-10-03 18:45:00,1375.16655,1350.0,31.50104,12.397932809509813,1.8557281826230647
2024-10-03 18:50:00,1373.0023999999994,1350.0,31.50104,12.0763819065593,1.8007992554526961
2024-10-03 18:55:00,1375.938675,1350.0,31.50104,11.421785373732263,1.6889778145930947
2024-10-03 19:00:00,1377.61215,1350.0,31.50104,10.75781195962304,1.5755545681583631
2024-10-03 19:05:00,1375.9468999999997,1350.0,31.50104,9.840078442153308,1.4187827566649294
2024-10-03 19:10:00,1373.21145,1350.0,31.50104,8.341732588476894,1.1628278533590535
2024-10-03 19:15:00,1368.8746000000006,1350.0,31.50104,7.901405397865167,1.087608969001055
2024-10-03 19:20:00,1372.0913625,1350.0,31.50104,6.521700980401774,0.8519209868866146
2024-10-03 19:25:00,1373.121675,1350.0,31.50104,4.737025924477654,0.5470539027947479
2024-10-03 19:30:00,1372.1343000000002,1350.0,31.50104,3.6227814473284896,0.35671311017464025
2024-10-03 19:35:00,1373.2114125,1350.0,31.50104,3.5356605385907884,0.3418306825180585
2024-10-03 19:40:00,1371.555225,1350.0,31.50104,3.524094239521967,0.3398548696891958
2024-10-03 19:45:00,1372.162875,1350.0,31.50104,3.5100925238467493,0.3374630268626726
2024-10-03 19:50:00,1372.7365000000004,1350.0,31.50104,3.3639601141230604,0.31249996061938384
2024-10-03 19:55:00,1374.7444999999996,1350.0,31.50104,3.0290297233538377,0.25528548268480583
2024-10-03 20:00:00,1376.0118,1350.0,31.50104,2.686154513511587,0.1967138311760293
2024-10-03 20:05:00,1377.498,1350.0,31.50104,2.254712929147606,0.12301283034430455
2024-10-03 20:10:00,1379.9833125,1350.0,31.50104,2.6123341500283583,0.18410346892155144
2024-10-03 20:15:00,1382.6818875,1350.0,31.50104,3.2105104346292155,0.2862869219001891
2024-10-03 20:20:00,1383.6372,1350.0,31.50104,3.751946460152122,0.37877772114990765
2024-10-03 20:25:00,1384.0357000000006,1350.0,31.50104,4.254872117994948,0.46468998753844243
2024-10-03 20:30:00,1384.6819999999996,1350.0,31.50104,4.673560024661992,0.5362123416086706
2024-10-03 20:35:00,1391.504325,1350.0,31.50104,5.805414044894133,0.729561284106862
2024-10-03 20:40:00,1393.6454500000004,1350.0,31.50104,6.914157136526829,0.9189623026457984
2024-10-03 20:45:00,1392.06444,1350.0,31.50104,7.606902320714375,1.0373004861828465
2024-10-03 20:50:00,1391.0736375,1350.0,31.50104,7.99455374653066,1.103521033974091
2024-10-03 20:55:00,1394.041275,1350.0,31.50104,8.232296386008699,1.144133416055289
2024-10-03 21:00:00,1396.5057,1350.0,31.50104,8.696426044530874,1.2234183565628147
2024-10-03 21:05:00,1398.73668,1350.0,31.50104,9.213887161387756,1.311813642474059
2024-10-03 21:10:00,1401.00615,1350.0,31.50104,9.651444681479344,1.386559397915638
2024-10-03 21:15:00,1323.83895,1350.0,29.6306,16.555808595014074,2.5659972383456426
2024-10-03 21:20:00,1319.48775,1350.0,29.6306,21.621273369878164,3.431305166731087
2024-10-03 21:25:00,1322.288625,1350.0,29.6306,25.107595250526547,4.026856038824485
2024-10-03 21:30:00,1327.4646,1350.0,29.6306,27.44512192805079,4.426163991159123
2024-10-03 21:35:00,1330.30389,1350.0,29.6306,29.18891789917481,4.724047906330697
2024-10-03 21:40:00,1331.8285000000003,1350.0,29.6306,30.551308571590493,4.956778268261069
2024-10-03 21:45:00,1331.3300625,1350.0,29.6306,31.702531745646496,5.153435946110274
2024-10-03 21:50:00,1331.433,1350.0,29.6306,32.583761931633674,5.303972076664601
2024-10-03 21:55:00,1336.185375,1350.0,29.6306,32.95591561624786,5.3675452230957985
2024-10-03 22:00:00,1338.2313,1350.0,29.6306,33.04175303473695,5.382208398553917
2024-10-03 22:05:00,1339.5796999999995,1350.0,29.6306,32.90446359039316,5.358755931711426
2024-10-03 22:10:00,1340.0510749999994,1350.0,29.6306,32.56571393863916,5.3008890285883234
2024-10-03 22:15:00,1338.2330625,1350.0,29.6306,31.722210787964446,5.156797618157675
2024-10-03 22:20:00,1339.0033875,1350.0,29.6306,30.443156469063098,4.938303187306426
2024-10-03 22:25:00,1340.87688,1350.0,29.6306,28.93537778863871,4.680736921542239
2024-10-03 22:30:00,1345.579575,1350.0,29.6306,27.151831132713095,4.376062596359672
2024-10-03 22:35:00,1369.7085,1350.0,29.22421,25.387890352298854,4.0747374445060975
2024-10-03 22:40:00,1348.1886,1350.0,28.24437,22.354841448325057,3.556616920440322
2024-10-03 22:45:00,1372.687221428571,1350.0,28.24437,19.491639978671472,3.067510581264845
2024-10-03 22:50:00,1370.2329,1350.0,28.24437,15.299664383864217,2.351416426235935
2024-10-03 22:55:00,1365.14145,1350.0,28.24437,15.807148262470173,2.4381073506037416
2024-10-03 23:00:00,1372.1203125000002,1350.0,28.24437,16.255797089929867,2.5147477784255154
2024-10-03 23:05:00,1371.29169,1350.0,28.24437,16.420236026733217,2.5428380568254925
2024-10-03 23:10:00,1372.7944999999995,1350.0,28.24437,16.711547914514615,2.5926014047774952
2024-10-03 23:15:00,1372.0202500000005,1350.0,28.24437,16.82665107198473,2.6122638995667837
2024-10-03 23:20:00,1370.39565,1350.0,28.24437,16.6839437230698,2.587885919274093
2024-10-03 23:25:00,1374.035325,1350.0,28.24437,16.461636206271276,2.5499102417449553
2024-10-03 23:30:00,1376.2132000000006,1350.0,28.24437,16.072490785443826,2.483434482282998
2024-10-03 23:35:00,1374.73764,1350.0,28.24437,15.672261153276349,2.415065262619714
2024-10-03 23:40:00,1372.760325,1350.0,28.24437,15.09054540532318,2.3156936805156714
2024-10-03 23:45:00,1373.4397800000002,1350.0,28.24437,14.411663986431018,2.199723774434011
2024-10-03 23:50:00,1381.26555,1350.0,28.24437,13.898664611623058,2.1120906655274316
2024-10-03 23:55:00,1375.8444375,1350.0,28.24437,12.561337837872754,1.883641843632443
2024-10-04 00:00:00,1374.10125,1350.0,28.24437,10.78209423030319,1.5797025866073313
2024-10-04 00:05:00,1378.5115875,1350.0,28.24437,8.772764282627877,1.2364588347025696
2024-10-04 00:10:00,1375.59141,1350.0,28.24437,6.565120489489307,0.8593381237397781
2024-10-04 00:15:00,1378.1774749999995,1350.0,28.24437,6.678021277791583,0.878624398855875
2024-10-04 00:20:00,1379.21427,1350.0,28.24437,3.6607841683733144,0.3632049243085544
2024-10-04 00:25:00,1376.2698375,1350.0,28.24437,3.6792880655246782,0.3663658522041656
2024-10-04 00:30:00,1382.20824,1350.0,28.24437,3.9619202115714987,0.4146464834316266
2024-10-04 00:35:00,1381.40895,1350.0,28.24437,3.518224734501581,0.33885221160043744
2024-10-04 00:40:00,1384.65585,1350.0,28.24437,3.9518142535755274,0.4129201333400738
2024-10-04 00:45:00,1385.0735625,1350.0,28.24437,4.233822614540065,0.4610942064921561
2024-10-04 00:50:00,1387.0878499999994,1350.0,28.24437,4.680722890933983,0.5374359381098001
2024-10-04 00:55:00,1390.3413,1350.0,28.24437,5.275780533116625,0.6390866490538526
2024-10-04 01:00:00,1388.1042499999994,1350.0,28.24437,5.318108705066225,0.6463173582602025
2024-10-04 01:05:00,1386.48705,1350.0,28.24437,5.37910190626466,0.6567365207497947
2024-10-04 01:10:00,1385.2362,1350.0,28.24437,5.416443528820268,0.6631154027462668
2024-10-04 01:15:00,1387.975425,1350.0,28.24437,5.480349775176426,0.6740321861221458
2024-10-04 01:20:00,1389.624375,1350.0,28.24437,5.412395394438476,0.662423880263845
2024-10-04 01:25:00,1394.0659125000002,1350.0,28.24437,5.649161229941948,0.7028693998237862
2024-10-04 01:30:00,1390.6717999999996,1350.0,28.24437,5.878600251317268,0.7420633164930397
2024-10-04 01:35:00,1393.19274,1350.0,28.24437,5.9637714932077515,0.7566126923457712
2024-10-04 01:40:00,1392.8673250000006,1350.0,28.24437,5.729834885709996,0.7166504756086441
2024-10-04 01:45:00,1389.85962,1350.0,28.24437,5.578102190804156,0.6907307407505854
2024-10-04 01:50:00,1385.9659000000006,1350.0,28.24437,5.0232479482674,0.5959477748225996
2024-10-04 01:55:00,1385.6693625,1350.0,28.24437,4.640663067249962,0.5305927194548177
2024-10-04 02:00:00,1387.3077,1350.0,28.24437,4.283597431276701,0.4695969886593264
2024-10-04 02:05:00,1392.45975,1350.0,28.24437,3.580702632097019,0.3495249973251466
2024-10-04 02:10:00,1392.4683599999998,1350.0,28.24437,3.437375388278359,0.3250411234967578
2024-10-04 02:15:00,1396.1013,1350.0,28.24437,3.4061100736014644,0.3197002266835708
2024-10-04 02:20:00,1393.82169,1350.0,28.24437,3.3703505176542072,0.31359160118680485
2024-10-04 02:25:00,1390.6190500000007,1350.0,28.24437,3.1914157220464863,0.2830250679692198
2024-10-04 02:30:00,1390.6649699999998,1350.0,28.24437,3.1192564675417533,0.27069846462589603
2024-10-04 02:35:00,1393.0333999999996,1350.0,28.24437,3.1842109133099568,0.28179430664734545
2024-10-04 02:40:00,1392.4113,1350.0,28.24437,3.172820624616542,0.2798485607876725
2024-10-04 02:45:00,1392.5967499999997,1350.0,28.24437,3.0555190473548124,0.2598105209773146
2024-10-04 02:50:00,1394.4792375,1350.0,28.24437,2.8574043600402117,0.2259675831064206
2024-10-04 02:55:00,1393.9417875,1350.0,28.24437,2.8037825677754267,0.21680764141435727
2024-10-04 03:00:00,1399.5011500000005,1350.0,28.24437,3.2701662655548613,0.2964776281371638
2024-10-04 03:05:00,1399.06353,1350.0,28.24437,3.603457882910234,0.35341216263301356
2024-10-04 03:10:00,1400.29845,1350.0,28.24437,3.991656448473115,0.4197261755615569
2024-10-04 03:15:00,1400.1460999999997,1350.0,28.24437,4.315832114968758,0.4751034779169647
2024-10-04 03:20:00,1398.865425,1350.0,28.24437,4.498672673958271,0.5063372130934762
2024-10-04 03:25:00,1401.3371500000003,1350.0,28.24437,4.740293366046896,0.5476120634416113
2024-10-04 03:30:00,1399.3164499999996,1350.0,28.24437,4.476481324582822,0.5025463762384981
2024-10-04 03:35:00,1403.2910625,1350.0,28.24437,4.336413703166554,0.4786193273479371
2024-10-04 03:40:00,1401.87075,1350.0,28.24437,4.088766288616939,0.436314962244601
2024-10-04 03:45:00,1401.6174499999995,1350.0,28.24437,4.146738311032368,0.4462180319233266
2024-10-04 03:50:00,1399.9219000000005,1350.0,28.24437,4.073871342931667,0.4337705334177946
2024-10-04 03:55:00,1399.31985,1350.0,28.24437,4.093995535952971,0.43720824832603045
2024-10-04 04:00:00,1397.1175000000003,1350.0,28.24437,4.011877280901932,0.42318039889483017
