Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-11-03 09:30:00,543.1306500000001,543.0,45.17143,22.344800963535196,13.453761971151787
2024-11-03 09:44:00,546.5459999999999,543.0,45.16,18.843960374698273,11.345912540851597
2024-11-03 10:00:00,519.6225000000001,543.0,45.2325,20.04118088402872,12.066756722269831
2024-11-03 10:16:00,554.66355,543.0,45.13925,19.13797357533784,11.52293732725432
2024-11-03 10:30:00,531.1629,543.0,45.20107,18.27163547279129,11.001316810820928
2024-11-03 10:44:00,518.9598000000001,543.0,45.23412,17.85195293415782,10.74862675609913
2024-11-03 10:58:00,517.3344,543.0,45.24451,18.998539866375463,11.438984557471498
2024-11-03 11:14:00,519.0168,543.0,45.24604,19.80647551734997,11.925441069389288
2024-11-03 11:30:00,564.4935,543.0,45.11248,19.914917298998766,11.990733658945642
2024-11-03 11:44:00,540.0471,543.0,45.17698,17.30807765135588,10.421160487379568
2024-11-03 12:00:00,524.14995,543.0,45.22112,17.446989570086373,10.504799088260636
2024-11-03 12:16:00,522.77955,543.0,45.22491,18.026980662249706,10.85401061679865
2024-11-03 12:28:00,559.5627000000001,543.0,45.12011,18.34925014413893,11.048048456159119
2024-11-03 12:44:00,544.91715,543.0,45.16753,17.13434821520239,10.316558325775812
2024-11-03 13:00:00,522.22695,543.0,45.22787,17.315153072026437,10.425420584647956
2024-11-03 13:14:00,521.2599,543.0,45.22885,17.805179295544807,10.720464437649705
2024-11-03 13:30:00,518.49555,543.0,45.23884,18.284119681122323,11.008833528806385
2024-11-03 13:44:00,560.9068500000001,543.0,45.11899,18.602231597425856,11.200368105870595
2024-11-03 14:00:00,542.3235,543.0,45.17493,17.05382273700895,10.268074089196768
2024-11-03 14:14:00,527.44455,543.0,45.2101,16.112012933229554,9.701012205637234
2024-11-03 14:28:00,522.6012000000001,543.0,45.22361,16.217159831878572,9.764320952434183
2024-11-03 14:44:00,538.7664,543.0,45.18758,15.990233522565271,9.627689055131746
2024-11-03 15:00:00,536.61825,543.0,45.18509,15.660057550503558,9.42889073314351
2024-11-03 15:14:00,524.2167,543.0,45.22223,15.053287564314136,9.063555683672567
2024-11-03 15:30:00,512.3430000000001,543.0,45.2546,15.737891075760068,9.475754150002114
2024-11-03 15:46:00,497.75700000000006,543.0,45.90023,17.294270753739454,10.412847380702333
2024-11-03 16:00:00,496.20435,543.0,46.9798,18.748503633464658,11.288438219321739
2024-11-03 16:14:00,530.4126,543.0,47.1743,18.575701186770704,11.184394196300588
2024-11-03 16:28:00,518.8506,543.0,47.19814,16.890942681727626,10.170004319088765
2024-11-03 16:44:00,505.70025,543.0,47.26424,17.351484551403697,10.447295698970931
2024-11-03 17:00:00,500.4009,543.0,47.52187,18.298686079681442,11.017603929550214
2024-11-03 17:14:00,488.8578,543.0,47.80735,20.024510886184455,12.056719748415272
2024-11-03 17:30:00,547.63755,543.0,47.94075,19.0476862228887,11.468575484835654
2024-11-03 17:46:00,532.3408499999999,543.0,47.98154,18.481662476049724,11.127773668233287
2024-11-03 17:58:00,516.8068499999999,543.0,48.02772,18.521994442256837,11.152057468033721
2024-11-03 18:14:00,497.56995,543.0,48.34171,19.312266443936092,11.627878730456649
2024-11-03 18:28:00,505.4586,543.0,48.59604,19.61228277976908,11.808517993090547
2024-11-03 18:44:00,548.3124,543.0,48.48431,18.39984878125081,11.07851379889718
2024-11-03 19:00:00,532.50135,543.0,48.52655,17.883314335665155,10.767509396031791
2024-11-03 19:14:00,518.26845,543.0,48.5619,17.773717355938413,10.701521263919673
2024-11-03 19:30:00,515.5797,543.0,48.56906,17.75947458137257,10.692945716563923
2024-11-03 19:46:00,504.8571,543.0,48.59532,17.30863877199535,10.421498337044591
2024-11-03 19:58:00,561.8703,543.0,48.44236,19.61776083129653,11.811816317449589
2024-11-03 20:14:00,536.87775,543.0,48.5289,20.03564408918444,12.063423028671952
2024-11-03 20:30:00,530.30325,543.0,48.53143,20.150609777996355,12.132643650267514
2024-11-03 20:44:00,528.14445,543.0,48.50299,19.575929383518975,11.786629682660301
2024-11-03 21:00:00,534.6026999999999,543.0,48.52103,18.903220058687985,11.381592683368163
2024-11-03 21:14:00,555.1104,543.0,48.46711,20.191727078789974,12.157400298522129
2024-11-03 21:30:00,552.0495000000001,543.0,48.47992,21.090520207110178,12.698561923969597
2024-11-03 21:44:00,542.04045,543.0,48.50512,20.844165863630053,12.550232444411924
2024-11-03 21:58:00,536.2068,543.0,48.51185,19.91285851413121,11.989494068510124
2024-11-03 22:14:00,584.32335,543.0,48.38885,21.121197760996836,12.717032820556318
2024-11-03 22:30:00,564.80535,543.0,48.43473,22.031993026812284,13.265420910059992
2024-11-03 22:44:00,551.2857,543.0,48.47052,22.3214626296333,13.439710004896558
2024-11-03 23:00:00,535.2543000000001,543.0,48.50866,21.869771599005343,13.167747698296031
2024-11-03 23:16:00,563.7723000000001,543.0,48.44466,20.597201345324756,12.401535579757734
2024-11-03 23:30:00,567.93975,543.0,48.43311,19.792114038823936,11.916794050605885
2024-11-03 23:44:00,561.00645,543.0,48.46515,20.16454696940573,12.141035206588562
2024-11-03 23:58:00,544.85625,543.0,48.48067,19.98737295997218,12.034359073993624
2024-11-04 00:14:00,539.5203,543.0,48.50217,19.065434261760025,11.479261545133044
2024-11-04 00:30:00,596.784,543.0,48.35249,20.91101971203006,12.590485018811535
2024-11-04 00:44:00,567.38595,543.0,48.41474,18.395508657749424,11.075900618828657
2024-11-04 01:00:00,561.9126,543.0,48.44249,18.396620048167094,11.076569784875863
2024-11-04 01:16:00,569.5119,543.0,48.41862,18.36577382812099,11.057997334716772
2024-11-04 01:28:00,557.5477500000001,543.0,48.44144,17.477955405849123,10.523443558814197
2024-11-04 01:44:00,584.1561,543.0,48.37926,17.31646334476049,10.426209497357897
2024-11-04 01:58:00,563.2426499999999,543.0,48.44101,16.395653590172966,9.8717917032969
2024-11-04 02:14:00,551.2412999999999,543.0,48.47587,16.478201580146784,9.92149369035497
2024-11-04 02:30:00,543.4281,543.0,48.49706,16.799665002847522,10.115046203017998
2024-11-04 02:44:00,533.8845,543.0,48.51442,17.331529330781013,10.435280698757794
2024-11-04 03:00:00,576.83265,543.0,45.24881,16.906968669508448,10.179653535714486
2024-11-04 03:16:00,556.1961,543.0,45.30029,16.00481299116105,9.63646732531968
2024-11-04 03:28:00,545.4925499999999,543.0,45.33076,16.250390578895942,9.784329121727115
2024-11-04 03:44:00,531.6552,543.0,45.36765,17.273670547616447,10.400444035951674
2024-11-04 04:00:00,517.7647499999999,543.0,45.40186,18.835539514222827,11.340842356847102
2024-11-04 04:14:00,570.3326999999999,543.0,45.26251,19.021274138228453,11.45267281912112
2024-11-04 04:30:00,552.11595,543.0,45.31102,18.87231194368889,11.362982966376125
2024-11-04 04:44:00,544.66305,543.0,45.32977,19.008559180087865,11.445017167116172
2024-11-04 05:00:00,532.62255,543.0,45.37751,19.55556319778696,11.77436724113997
2024-11-04 05:14:00,513.7419,543.0,45.41756,21.381007663046947,12.873463866222586
2024-11-04 05:28:00,571.7592,543.0,45.25517,19.352228048424305,11.651939536173696
2024-11-04 05:44:00,555.9066,543.0,45.3014,19.04829099472999,11.468939616805896
2024-11-04 06:00:00,553.9974,543.0,45.30816,18.90664760055285,11.383656399776795
2024-11-04 06:14:00,539.79615,543.0,45.3447,18.565042388664416,11.177976554324069
2024-11-04 06:30:00,527.1107999999999,543.0,45.3951,19.13684085302603,11.522255317314407
2024-11-04 06:46:00,588.70065,543.0,45.21645,19.606258428494392,11.804890742697378
2024-11-04 07:00:00,563.6433,543.0,45.28114,19.622286443401233,11.814541179851801
2024-11-04 07:16:00,562.3632,543.0,45.28387,19.85891342049864,11.957013830694248
2024-11-04 07:28:00,550.80135,543.0,45.31602,19.816464342317172,11.931455321818724
2024-11-04 07:44:00,527.6949,543.0,45.39014,20.1186905704964,12.113425156412367
2024-11-04 08:00:00,587.9343,543.0,45.21858,21.05380449802595,12.676455465674117
2024-11-04 08:14:00,567.7117499999999,543.0,45.2751,21.39508964590292,12.881942601197013
2024-11-04 08:30:00,539.1461999999999,543.0,45.34265,21.516710198952413,12.955170103836124
2024-11-04 08:46:00,515.0935499999999,543.0,45.40733,22.552547420084732,13.578845715747628
2024-11-04 08:58:00,476.38005,543.0,45.76357,27.036150001259273,16.278414264100476
2024-11-04 09:14:00,510.11085,543.0,50.4033,27.6560668046475,16.651664987090268
2024-11-04 09:28:00,496.78365,543.0,50.43511,29.51350522474138,17.77002511125499
2024-11-04 09:44:00,507.57915,543.0,50.72245,30.441293384905045,18.328644589981373
2024-11-04 10:00:00,505.88805,543.0,51.02652,31.33058095630657,18.864082937768156
2024-11-04 10:14:00,611.36115,543.0,48.7542,34.75213584352028,20.924194598593683
2024-11-04 10:30:00,564.3642,543.0,45.10574,34.46808997782416,20.753171125518147
2024-11-04 10:46:00,550.2843,543.0,45.14709,34.37681603754213,20.698215260450137
2024-11-04 10:58:00,533.3601,543.0,45.19249,34.31807813448694,20.662849281237403
2024-11-04 11:14:00,540.56385,543.0,45.17329,34.31673051350599,20.662037881219355
2024-11-04 11:30:00,540.57285,543.0,45.17775,34.15450766275675,20.564363812704556
2024-11-04 11:44:00,563.6365499999999,543.0,45.11083,32.78374298080199,19.73902901649954
2024-11-04 12:00:00,529.53075,543.0,45.20321,32.416061362656954,19.517648616657816
2024-11-04 12:14:00,526.57365,543.0,45.21619,32.04758336296852,19.295788717010264
2024-11-04 12:30:00,520.9857,543.0,45.21997,32.07839973701873,19.314343196952247
2024-11-04 12:44:00,521.27715,543.0,45.22414,32.195395860385744,19.38478633931436
2024-11-04 12:58:00,547.4149500000001,543.0,45.1476,29.913341971317152,18.01076605249357
2024-11-04 13:14:00,528.98685,543.0,45.21089,28.810584935571985,17.346798148051732
2024-11-04 13:30:00,527.2030500000001,543.0,45.21436,28.76738523388575,17.320787690198035
2024-11-04 13:44:00,514.94625,543.0,45.24397,28.77166284337903,17.32336323070171
2024-11-04 14:00:00,510.7053,543.0,45.25291,26.26337128875632,15.813125677670255
2024-11-04 14:16:00,555.07185,543.0,45.13929,26.16053604974013,15.751208776721883
2024-11-04 14:30:00,531.0708,543.0,45.19434,24.611986642863585,14.818830137293215
2024-11-04 14:44:00,528.15855,543.0,45.21165,23.751347582171555,14.300641003072602
2024-11-04 14:58:00,521.6349,543.0,45.21252,22.89025493866362,13.782178767505087
2024-11-04 15:14:00,521.5425,543.0,45.21947,15.406967315144101,9.276505585953986
2024-11-04 15:30:00,550.9512,543.0,45.14441,14.260071694343399,8.585961923775498
2024-11-04 15:44:00,542.31825,543.0,45.16341,13.864219015691818,8.347619782222646
2024-11-04 16:00:00,528.3281999999999,543.0,45.21901,13.899614208666188,8.368931160291185
2024-11-04 16:16:00,523.3563,543.0,45.22744,13.911558507588273,8.37612279985299
2024-11-04 16:28:00,537.32325,543.0,45.18265,13.821321305369553,8.321791152792247
2024-11-04 16:44:00,540.45135,543.0,45.17131,11.815236131874293,7.113931102389188
2024-11-04 16:58:00,532.96635,543.0,45.18427,11.827031508884982,7.12103307635265
2024-11-04 17:14:00,529.0275,543.0,45.20543,11.796152404164802,7.102440826394124
2024-11-04 17:30:00,515.9037,543.0,45.23374,12.067713303978522,7.265947125363974
2024-11-04 17:44:00,493.59495,543.0,45.25274,14.512791641398763,8.73812412108455
2024-11-04 18:00:00,567.53925,543.0,45.09518,16.424935078202857,9.889422031298396
2024-11-04 18:16:00,546.09915,543.0,45.15347,16.807669371051976,10.119865617821821
2024-11-04 18:28:00,533.0379,543.0,45.20422,16.79057652225058,10.109574046213815
2024-11-04 18:44:00,523.5846,543.0,45.20886,16.45824198762361,9.909476057828899
2024-11-04 19:00:00,515.3565000000001,543.0,45.29563,16.177424617879584,9.740396455998187
2024-11-04 19:14:00,583.25295,543.0,45.08025,19.24205786636784,11.585606280033938
2024-11-04 19:30:00,551.12355,543.0,45.14512,19.63950012469958,11.824905504475375
2024-11-04 19:44:00,550.28505,543.0,45.14655,19.89817282568519,11.980651843553291
2024-11-04 20:00:00,530.2982999999999,543.0,45.20064,19.676173776800105,11.846986640341319
2024-11-04 20:14:00,518.63625,543.0,45.23117,19.797500126293546,11.920037003581399
2024-11-04 20:28:00,589.72545,543.0,45.04521,23.010352048859783,13.854489008112695
2024-11-04 20:44:00,562.4709,543.0,45.11764,23.6594503852958,14.245309876400222
2024-11-04 21:00:00,559.47705,543.0,45.12328,23.969635596130328,14.432071799245252
2024-11-04 21:14:00,540.40245,543.0,45.20755,23.640912492854348,14.234148246777247
2024-11-04 21:30:00,530.1234,543.0,45.20028,23.754836412879634,14.302741621376644
2024-11-04 21:46:00,576.01125,543.0,44.80495,25.034121931093456,15.072996987861112
2024-11-04 22:00:00,489.81315,543.0,45.03023,27.62023100462135,16.630088320357615
2024-11-04 22:14:00,507.7683,543.0,50.65321,28.47233876327977,17.143140773922557
2024-11-04 22:28:00,505.84005,543.0,51.25191,28.99039727103042,17.455062811705822
2024-11-04 22:44:00,503.16975,543.0,51.84295,28.276219423147023,17.025057693908053
2024-11-04 23:00:00,538.332,543.0,51.7461,27.47858382767707,16.544802825731644
2024-11-04 23:14:00,547.86165,543.0,51.72191,27.509610276761123,16.563483791450164
2024-11-04 23:30:00,555.7941000000001,543.0,51.70028,27.77040649331427,16.720508695194386
2024-11-04 23:46:00,533.712,543.0,51.76292,27.566757357003574,16.597891939286562
2024-11-04 23:58:00,517.0905,543.0,51.79668,27.489536317123232,16.551397298702817
2024-11-05 00:14:00,551.1549,543.0,51.71643,25.681892987099943,15.463018703137742
2024-11-05 00:28:00,523.24605,543.0,46.74237,25.686049800981202,15.465521512834194
2024-11-05 00:44:00,482.08395,543.0,47.69152,28.174707815802787,16.96393774906061
2024-11-05 01:00:00,505.6752,543.0,52.89703,28.836120288469292,17.362172935246768
2024-11-05 01:14:00,568.78305,543.0,52.72753,29.784899580404026,17.933431134309657
2024-11-05 01:30:00,583.9097999999999,543.0,52.68908,29.240022707602787,17.60536181016502
2024-11-05 01:46:00,594.2727,543.0,46.93943,31.629091893123515,19.043815802530506
2024-11-05 01:58:00,560.91975,543.0,45.66235,31.687701442884148,19.079104500469803
2024-11-05 02:14:00,555.5745,543.0,45.68824,31.983952720158406,19.257476828538504
2024-11-05 02:30:00,539.5582499999999,543.0,45.73547,31.953634666945128,19.239222386620416
2024-11-05 02:44:00,528.7377,543.0,45.74623,30.63967843324479,18.448091848578752
2024-11-05 03:00:00,528.399,543.0,45.7575,28.828119621370476,17.357355748871576
2024-11-05 03:14:00,585.7534499999999,543.0,45.61111,29.97522709164244,18.04802696521198
2024-11-05 03:30:00,549.94245,543.0,45.43287,28.89449756079332,17.397321779385244
2024-11-05 03:44:00,534.4150500000001,543.0,45.47546,27.453525784363094,16.529715425724852
2024-11-05 03:58:00,518.61075,543.0,45.51014,28.025884267895275,16.874331375187893
2024-11-05 04:14:00,506.5146,543.0,45.53544,29.17131144160407,17.563990888177763
2024-11-05 04:30:00,498.28485,543.0,45.85441,30.463566820696112,18.34205538311852
2024-11-05 04:44:00,546.8034,543.0,45.72582,30.499699833996047,18.363811001395504
2024-11-05 05:00:00,530.63055,543.0,45.76952,30.136201941236006,18.144949614615214
2024-11-05 05:16:00,519.28545,543.0,45.80178,30.338487001918804,18.266745063193504
2024-11-05 05:30:00,503.05395,543.0,45.84323,31.18201346106171,18.774630732714442
2024-11-05 05:44:00,495.6801,543.0,48.12525,30.047959183814285,18.091818818956426
2024-11-05 06:00:00,488.36625,543.0,50.5652,31.245514077367844,18.81286433247657
2024-11-05 06:14:00,588.21375,543.0,47.30533,32.564135414322514,19.60680372027514
2024-11-05 06:30:00,544.79745,543.0,47.41785,30.77765784126125,18.531168986540433
2024-11-05 06:44:00,517.77855,543.0,47.46509,27.744173540651495,16.704713884513307
2024-11-05 07:00:00,512.23125,543.0,47.49937,27.21009205843291,16.383144444414256
2024-11-05 07:16:00,506.30445,543.0,47.5257,26.96697260021911,16.236762683095296
2024-11-05 07:28:00,511.42935,543.0,47.50406,27.020229446326454,16.268828528391108
2024-11-05 07:44:00,557.16135,543.0,47.37489,27.917598795260066,16.809132898989994
2024-11-05 07:58:00,536.11305,543.0,47.43889,27.988483554210003,16.8518124769308
2024-11-05 08:14:00,520.4514,543.0,47.48595,24.425715706078318,14.706676762119184
2024-11-05 08:30:00,507.80505,543.0,47.5148,23.909646601111795,14.395952539951555
2024-11-05 08:44:00,495.7305,543.0,48.37986,24.428290979869693,14.708227329548997
2024-11-05 09:00:00,576.6171,543.0,48.74702,27.475333767750055,16.542845970858718
2024-11-05 09:16:00,532.6251,543.0,48.85725,27.262157495281894,16.414492944471757
2024-11-05 09:28:00,524.44455,543.0,48.87698,26.558276060804396,15.990687277514727
2024-11-05 09:44:00,490.25805,543.0,48.96925,27.203925424969217,16.37943152618691
2024-11-05 10:00:00,518.08785,543.0,51.42574,27.16206019386858,16.354224550523337
2024-11-05 10:14:00,541.93245,543.0,51.36011,27.49879412762488,16.556971408719118
2024-11-05 10:30:00,544.9845,543.0,46.46827,27.45999504623284,16.533610555937315
2024-11-05 10:44:00,536.51445,543.0,46.48176,26.627609189747254,16.032432621992605
2024-11-05 11:00:00,509.4177,543.0,46.56682,25.382376619225017,15.282680470256222
2024-11-05 11:14:00,494.7261,543.0,47.46842,22.249866879647215,13.396602340611217
2024-11-05 11:28:00,496.7025,543.0,49.16146,22.47829586673215,13.534138997329139
2024-11-05 11:44:00,560.58045,543.0,48.97578,24.079259947085557,14.498076411521748
2024-11-05 12:00:00,531.96525,543.0,49.05726,23.988466245158467,14.443409697049768
2024-11-05 12:14:00,501.69375,543.0,49.16751,24.195740694578692,14.568209247054805
2024-11-05 12:30:00,507.91545,543.0,51.7087,24.30785517324004,14.635713160465851
2024-11-05 12:46:00,499.7361,543.0,51.72898,23.60154826044867,14.210447117649833
2024-11-05 13:00:00,509.02815,543.0,51.70854,23.490596069935467,14.143643015712273
2024-11-05 13:14:00,571.8864000000001,543.0,46.189,26.195433452850303,15.772220436464199
2024-11-05 13:28:00,538.4229,543.0,46.27826,26.177954087572047,15.761696144023903
2024-11-05 13:44:00,538.5038999999999,543.0,46.26464,25.47047487203209,15.335724259962603
2024-11-05 14:00:00,567.0213,543.0,46.20691,24.5464194413184,14.779352250506799
2024-11-05 14:14:00,565.4301,543.0,46.20626,26.07347494626183,15.698789452644917
2024-11-05 14:30:00,541.74795,543.0,46.25358,26.254511601236228,15.807791276740543
2024-11-05 14:46:00,568.36425,543.0,46.20096,26.10230501620542,15.71614798267907
2024-11-05 15:00:00,547.0074,543.0,45.62559,26.07847719795032,15.701801298829922
2024-11-05 15:16:00,538.1979,543.0,45.71019,26.02959505474531,15.67236945379388
2024-11-05 15:28:00,525.9393,543.0,45.74765,25.93524189798651,15.615559598367948
2024-11-05 15:44:00,516.7218,543.0,45.77237,26.152320009408154,15.74626191453447
2024-11-05 16:00:00,509.32605,543.0,45.7809,26.156410007591013,15.748724494626563
2024-11-05 16:14:00,559.7631,543.0,45.6432,25.36888536051996,15.274557409164508
2024-11-05 16:30:00,566.5311,543.0,45.63013,24.64483429153888,14.83860764380628
2024-11-05 16:46:00,541.4630999999999,543.0,45.69388,24.099450498821923,14.510233104148844
2024-11-05 16:58:00,535.8927,543.0,45.73134,24.069390029552075,14.492133753030984
2024-11-05 17:14:00,521.62815,543.0,45.75709,22.891221884339604,13.78276096364928
2024-11-05 17:30:00,523.76775,543.0,45.75425,22.033917507317035,13.26657963609525
2024-11-05 17:44:00,594.6339,543.0,45.5642,23.245865682096888,13.99629131674386
2024-11-05 18:00:00,569.30745,543.0,45.62572,22.35490446053247,13.459845267391454
2024-11-05 18:14:00,557.4792,543.0,45.65442,21.736990244764993,13.08780029858224
2024-11-05 18:30:00,535.7988,543.0,45.71303,21.795245670512234,13.122875779129616
2024-11-05 18:46:00,532.00185,543.0,45.72382,21.964333656000296,13.224683332155053
2024-11-05 18:58:00,578.9226,543.0,45.33006,22.715031314280388,13.6766769580228
2024-11-05 19:14:00,549.4842,543.0,45.40885,22.291375498374443,13.421594600646056
2024-11-05 19:30:00,541.05105,543.0,45.4326,22.298420134206395,13.425836162421934
2024-11-05 19:44:00,527.91315,543.0,45.46043,21.9630727103006,13.223924119158262
2024-11-05 20:00:00,515.8182,543.0,45.48954,22.80272933841021,13.729479770807233
2024-11-05 20:16:00,563.5752,543.0,45.36349,23.276363050217487,14.014653723825074
2024-11-05 20:30:00,555.17415,543.0,45.3894,23.0421606295437,13.873640893773256
2024-11-05 20:44:00,551.76585,543.0,45.40242,22.107068737791163,13.31062385221075
2024-11-05 20:58:00,538.76145,543.0,45.43536,20.412287764566603,12.290199466054444
2024-11-05 21:14:00,529.37955,543.0,45.46115,20.623170333192643,12.417171457740109
2024-11-05 21:30:00,582.1764,543.0,45.33398,21.691331120263293,13.060309026949993
2024-11-05 21:44:00,562.7198999999999,543.0,45.10762,21.90996609668657,13.191948728559659
2024-11-05 22:00:00,561.34215,543.0,45.11205,21.886637995531004,13.177902923421447
2024-11-05 22:16:00,544.8819,543.0,45.15137,20.91668031340327,12.593893256083954
2024-11-05 22:28:00,529.8051,543.0,45.19426,20.54634164737311,12.370913052786795
2024-11-05 22:44:00,532.1361,543.0,45.18253,18.19481066089135,10.955060738347202
2024-11-05 22:58:00,571.3755,543.0,45.0914,18.327817352986383,11.035143813552798
2024-11-05 23:14:00,554.8090500000001,543.0,45.12763,18.26535041707173,10.99753259077957
2024-11-05 23:30:00,540.7117499999999,543.0,45.16295,18.125910830418174,10.91357628205012
2024-11-05 23:44:00,528.8358000000001,543.0,45.19524,18.287835334891508,11.011070716842179
2024-11-06 00:00:00,514.0614,543.0,45.23442,18.27260110887921,11.001898218464653
2024-11-06 00:16:00,593.5813499999999,543.0,45.01995,21.28169603805067,12.813668526543854
2024-11-06 00:28:00,565.09995,543.0,45.09275,21.60519242469411,13.008445082912875
2024-11-06 00:44:00,552.87405,543.0,45.12908,21.086576599370932,12.696187485283929
2024-11-06 01:00:00,531.97605,543.0,45.19029,20.012632630028293,12.049567873076656
2024-11-06 01:14:00,514.0851,543.0,45.2338,21.29701046879464,12.822889316037092
2024-11-06 01:30:00,556.75665,543.0,45.12001,21.328853113861637,12.842061711797628
2024-11-06 01:46:00,555.2241,543.0,45.12569,21.37617749193707,12.870555629425208
2024-11-06 02:00:00,548.6172,543.0,45.13665,21.264582509614694,12.803364503767376
2024-11-06 02:14:00,529.65285,543.0,45.1855,21.2517174099747,12.795618451852476
2024-11-06 02:28:00,509.46915,543.0,45.24191,21.41238758219565,12.892357655591734
2024-11-06 02:44:00,513.51585,543.0,45.23856,22.073745901005584,13.290560235844312
2024-11-06 03:00:00,568.5963,543.0,45.09717,22.45694888185378,13.521286018516571
2024-11-06 03:14:00,563.05035,543.0,45.10263,22.90839399021797,13.793100255791911
2024-11-06 03:30:00,541.5393,543.0,45.15476,22.68263586444954,13.657171719570067
2024-11-06 03:46:00,524.793,543.0,45.20269,22.947744238719554,13.816792965237386
2024-11-06 04:00:00,518.82885,543.0,45.22796,22.64632552974939,13.635309336416785
2024-11-06 04:16:00,586.7943,543.0,45.0358,24.687626801694403,14.864372932417266
2024-11-06 04:28:00,559.3513499999999,543.0,45.1159,24.95097096241794,15.022931948478721
2024-11-06 04:44:00,551.72325,543.0,45.14228,24.75088308326823,14.902459418703863
2024-11-06 05:00:00,543.28545,543.0,45.16341,23.668495080948755,14.250755670373279
2024-11-06 05:14:00,520.53225,543.0,45.22494,21.552820262628313,12.976911904188317
2024-11-06 05:30:00,551.8839,543.0,45.13626,21.028981655530593,12.661509679630868
2024-11-06 05:46:00,541.11855,543.0,45.15998,20.876532469695434,12.569720316088576
2024-11-06 05:58:00,555.4407,543.0,45.12351,20.96991319686383,12.625944673515917
2024-11-06 06:14:00,548.0241,543.0,45.1433,19.876025666339913,11.967317081222905
2024-11-06 06:28:00,535.332,543.0,45.17713,19.75252895547634,11.89295994754827
2024-11-06 06:44:00,526.49955,543.0,45.20167,19.886680819852483,11.97373252879651
2024-11-06 07:00:00,555.27225,543.0,44.85177,20.05987236363892,12.078010826433689
2024-11-06 07:14:00,546.92985,543.0,44.87458,19.860529204938643,11.95798669141867
2024-11-06 07:30:00,534.9811500000001,543.0,44.89987,18.34861330016978,11.047665013621963
2024-11-06 07:46:00,528.2679,543.0,44.93042,17.309933765798128,10.422278050339202
2024-11-06 07:58:00,515.65155,543.0,44.95837,17.575871324662373,10.582398546466576
2024-11-06 08:14:00,572.11155,543.0,44.80915,18.238724261504537,10.981501033380942
2024-11-06 08:30:00,546.9543,543.0,44.87615,18.25736268296147,10.992723191332082
2024-11-06 08:44:00,531.96315,543.0,44.91201,17.944848112364877,10.804558765424478
2024-11-06 09:00:00,514.97925,543.0,44.95508,18.242121041677525,10.983546228233662
2024-11-06 09:16:00,481.1034,543.0,45.01269,20.19959176976251,12.162135613931463
2024-11-06 09:30:00,493.5438,543.0,48.73111,21.843507354671576,13.151934046959628
2024-11-06 09:44:00,523.9312500000001,543.0,48.65152,21.591462145460522,13.00017810801757
2024-11-06 09:58:00,513.9790499999999,543.0,48.67811,21.877136106141606,13.17218185397313
2024-11-06 10:14:00,504.72255,543.0,48.71041,22.584639647541486,13.598168384588213
2024-11-06 10:30:00,498.054,543.0,49.01683,23.181379674630723,13.957464414846836
2024-11-06 10:44:00,502.88925,543.0,50.19304,23.652529773245213,14.241142989106162
2024-11-06 11:00:00,507.77355,543.0,50.17548,22.978153208904818,13.835102148090616
2024-11-06 11:16:00,555.4911,543.0,50.06322,23.44247871614482,14.114671648921513
2024-11-06 11:30:00,536.90745,543.0,50.10088,23.483327829383082,14.139266821961412
2024-11-06 11:44:00,508.94685,543.0,50.15539,23.735256187957784,14.29095240535856
2024-11-06 11:58:00,513.7125000000001,543.0,50.17137,22.620846664905482,13.619968560570781
2024-11-06 12:14:00,500.65725,543.0,50.20618,22.26210539926908,13.403971129894261
2024-11-06 12:30:00,566.56545,543.0,50.30359,24.44403962022251,14.717709555818178
2024-11-06 12:44:00,557.73585,543.0,45.35078,25.76337847870529,15.512080961958024
2024-11-06 13:00:00,540.7072499999999,543.0,45.37217,26.026631333644826,15.670585002981369
2024-11-06 13:16:00,533.11515,543.0,45.42175,23.54648138433715,14.177291456746506
2024-11-06 13:28:00,521.7495,543.0,45.44294,22.78513265294739,13.718884840107947
2024-11-06 13:44:00,504.7476,543.0,45.48928,22.872387285248035,13.771420687519115
2024-11-06 14:00:00,535.47315,543.0,47.79459,23.137216822744527,13.930874046097806
2024-11-06 14:14:00,513.0038999999999,543.0,47.86526,21.337688428041282,12.847381437585621
2024-11-06 14:30:00,495.5244,543.0,48.76156,21.204386884999664,12.767120833188388
2024-11-06 14:44:00,504.4326,543.0,50.44069,21.545983529188018,12.972795520045263
2024-11-06 15:00:00,506.67779999999993,543.0,50.4441,21.728882107838043,13.082918404828847
2024-11-06 15:16:00,514.87905,543.0,50.69257,21.459118694024205,12.920494368745487
2024-11-06 15:28:00,599.51145,543.0,45.76852,27.03013208261468,16.2747908867816
2024-11-06 15:44:00,552.67155,543.0,45.63081,27.079599158184347,16.304574918476902
2024-11-06 16:00:00,534.3975,543.0,45.67953,26.657464284013063,16.05040831721289
2024-11-06 16:14:00,518.44425,543.0,45.7257,26.062118172446066,15.69195156082718
2024-11-06 16:30:00,493.2708,543.0,45.77748,27.083111987639267,16.30668998638057
2024-11-06 16:46:00,517.1754,543.0,45.73049,26.87513971190692,16.18147027648618
2024-11-06 17:00:00,569.88135,543.0,45.58488,28.391088458619702,17.094220120712713
2024-11-06 17:14:00,558.9408000000001,543.0,45.61774,28.316532947287783,17.04933038977557
