Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 11:40:00,985.44195,973.5,45.5679933333333,15.872653257843234,4.1636327185127175
2024-09-25 11:42:00,978.834375,973.5,45.5679933333333,15.950067563848368,4.183939640873328
2024-09-25 11:44:00,962.97405,973.5,45.5679933333333,16.036208922332705,4.206535798728997
2024-09-25 11:46:00,944.40405,973.5,45.5679933333333,17.130733681581102,4.493645900915411
2024-09-25 11:48:00,932.283,973.5,51.14122,19.05070603806068,4.997283168876783
2024-09-25 11:50:00,942.1092,973.5,53.51492,19.537273533503743,5.124917050300511
2024-09-25 11:52:00,961.10775,973.5,54.51378,19.119634852272405,5.015364220698311
2024-09-25 11:54:00,945.8814,973.5,54.93847,19.277034647237883,5.0566525249004854
2024-09-25 11:56:00,950.8089,973.5,55.35041,19.439678600895302,5.099316449823161
2024-09-25 11:58:00,961.2036,973.5,55.75457,19.257497213006374,5.051527565696711
2024-09-25 12:02:00,961.7712,973.5,55.75457,18.80301126193744,4.932309149894682
2024-09-25 12:04:00,989.54595,973.5,55.75457,19.638461683143987,5.151460204978177
2024-09-25 12:06:00,987.51675,973.5,55.75457,20.00883330361533,5.248614182448266
2024-09-25 12:08:00,970.460475,973.5,55.75457,19.784653196650982,5.189808410468386
2024-09-25 12:10:00,948.605625,973.5,56.74743,20.23777409046171,5.30866875147532
2024-09-25 12:12:00,945.13965,973.5,58.15524,20.815457506396783,5.460203692260405
2024-09-25 12:14:00,947.6798500000004,973.5,60.7138833333333,21.208281681175638,5.563247308230773
2024-09-25 12:16:00,938.6427,973.5,65.49777,21.83046789680873,5.726455994411672
2024-09-25 12:18:00,945.9873,973.5,67.6394,20.516052655148936,5.381665352482777
2024-09-25 12:20:00,950.3187,973.5,69.17908,17.01210165850391,4.462526959127686
2024-09-25 12:22:00,945.1086,973.5,70.19323,15.883068617882115,4.166364822158435
2024-09-25 12:26:00,946.37205,973.5,71.22374,15.009725804597602,3.9372740297874413
2024-09-25 12:28:00,945.5547,973.5,72.45586,14.960547248591162,3.92437376405925
2024-09-25 12:30:00,940.99515,973.5,74.84727,15.08285447299829,3.956456765746467
2024-09-25 12:32:00,939.9756,973.5,76.56638,14.62167851374736,3.8354834614263567
2024-09-25 12:34:00,944.3199,973.5,77.99976,14.541245452999586,3.814384674856816
2024-09-25 12:36:00,940.67925,973.5,79.20847,14.684397608244392,3.851935611528879
2024-09-25 12:38:00,939.7749,973.5,81.80687,14.887580161856329,3.9052334133712776
2024-09-25 12:40:00,917.68665,973.5,89.795385,16.754921278756033,4.395064725417726
2024-09-25 12:42:00,904.9257,973.5,98.7936,19.36210653487954,5.078968144668429
2024-09-25 12:44:00,886.718175,973.5,100.0,23.328329702048848,6.1193673948435165
2024-09-25 12:46:00,871.1172000000001,973.5,100.0,25.98474075930505,6.816183472920796
2024-09-25 12:50:00,900.59175,973.5,100.0,24.470770916867203,6.4190466950666645
2024-09-25 12:52:00,1021.8456,973.5,95.222145,30.50542706490675,8.002026640183004
2024-09-25 12:54:00,1033.50435,973.5,69.82089,37.45280262527192,9.824426444490362
2024-09-25 12:56:00,1020.4311,973.5,62.6885,41.522730790840626,10.89202905615737
2024-09-25 12:58:00,1007.43975,973.5,57.88843,43.87649097756083,11.509455315382066
2024-09-25 13:00:00,1004.3046,973.5,55.99424,45.631891109975896,11.969922844450869
2024-09-25 13:02:00,996.8283,973.5,54.76995,46.77593241835777,12.270021872983172
2024-09-25 13:04:00,980.2719,973.5,54.32618,47.165996637081044,12.372341511484366
2024-09-25 13:06:00,986.41125,973.5,54.32618,47.63857857657317,12.49630677384372
2024-09-25 13:08:00,995.20245,973.5,53.68217,48.33902434079657,12.680044102070374
2024-09-25 13:10:00,992.20335,973.5,53.68217,48.78312795972642,12.796539077935392
2024-09-25 13:14:00,964.253775,973.5,53.68217,48.551256493416886,12.735715748153469
2024-09-25 13:16:00,948.20805,973.5,54.92176,48.38553229605779,12.692243829554565
2024-09-25 13:18:00,947.485875,973.5,60.89512,48.326910242147896,12.67686639405461
2024-09-25 13:20:00,955.178325,973.5,61.7218,48.08267802960131,12.61280065693084
2024-09-25 13:22:00,962.5158,973.5,61.7218,47.75441451419784,12.526692260884797
2024-09-25 13:24:00,957.40755,973.5,61.7218,46.49891150376631,12.1973551722767
2024-09-25 13:26:00,971.618925,973.5,61.7218,44.15736559956133,11.583132900784072
2024-09-25 13:28:00,978.45105,973.5,61.7218,39.55671602501178,10.376314180319632
2024-09-25 13:30:00,977.6136,973.5,61.7218,31.143492316338584,8.169400633317698
2024-09-25 13:32:00,975.3306,973.5,61.7218,24.97583519722036,6.551532557919578
2024-09-25 13:36:00,974.28135,973.5,61.7218,23.378444141502783,6.132513156701397
2024-09-25 13:38:00,966.0615,973.5,61.7218,20.109978579442604,5.275146090687952
2024-09-25 13:40:00,982.90875,973.5,61.7218,17.53603770316864,4.599963166076658
2024-09-25 13:42:00,1011.24795,973.5,61.11403,17.909803698790633,4.698007538568083
2024-09-25 13:44:00,998.14095,973.5,52.43797,17.451331466980736,4.577743462116342
2024-09-25 13:46:00,999.15945,973.5,50.72836,17.604309894671697,4.617871976008371
2024-09-25 13:48:00,995.443275,973.5,49.04762,18.108749967784952,4.750194100030419
2024-09-25 13:50:00,995.0071999999994,973.5,48.1508466666667,18.443877811272355,4.838103111294132
2024-09-25 13:52:00,995.371725,973.5,47.39941,18.45252076618927,4.840370286749434
2024-09-25 13:54:00,995.03085,973.5,46.93727,18.582326441663348,4.874420243531892
2024-09-25 13:56:00,1006.24065,973.5,45.91031,19.35834281760802,5.077980865722661
2024-09-25 14:00:00,993.2112,973.5,45.38277,18.08684274228546,4.744447509376682
2024-09-25 14:02:00,980.65185,973.5,44.94835,16.187623088647815,4.2462539836269375
2024-09-25 14:04:00,957.25665,973.5,44.94835,16.001550109732076,4.197444277369298
2024-09-25 14:06:00,928.19025,973.5,48.54145,19.781691667574997,5.189031557401838
2024-09-25 14:08:00,956.05665,973.5,53.25129,19.871936096471735,5.212704011572806
2024-09-25 14:10:00,951.9636,973.5,53.88882,20.866401917588906,5.473567168033435
2024-09-25 14:12:00,953.93805,973.5,54.50022,21.719139248017658,5.697252836181948
2024-09-25 14:14:00,949.54365,973.5,54.92726,22.740927961789588,5.9652831932342965
2024-09-25 14:16:00,951.95565,973.5,55.4236,23.48737770572283,6.161088048672069
2024-09-25 14:18:00,940.062225,973.5,55.86365,24.90574499114964,6.53314685576237
2024-09-25 14:24:00,947.57625,973.5,56.681735,25.60269666907346,6.7159676332522364
2024-09-25 14:26:00,956.0643,973.5,57.28461,25.8383638119221,6.777786625370529
2024-09-25 14:28:00,963.61905,973.5,57.28461,24.28615784304757,6.370619943600849
2024-09-25 14:30:00,963.0369,973.5,57.28461,23.45469500100791,6.152514889763473
2024-09-25 14:32:00,950.98785,973.5,57.45711,22.650853586960938,5.941655346771335
2024-09-25 14:34:00,959.92515,973.5,57.45711,21.636823860571894,5.675660287359849
2024-09-25 14:36:00,1007.0652,973.5,56.67802,22.666770693119624,5.945830640146032
2024-09-25 14:38:00,988.352325,973.5,48.32638,22.228160901959807,5.830776776909233
2024-09-25 14:40:00,998.0016,973.5,47.39911,22.447983883122653,5.888439610071568
2024-09-25 14:42:00,984.4953,973.5,46.85706,20.822563468949173,5.462067691788338
2024-09-25 14:44:00,983.72925,973.5,46.85706,20.22415187064819,5.305095440876708
2024-09-25 14:48:00,970.3059,973.5,46.85706,19.895317752998082,5.218837367385769
2024-09-25 14:50:00,923.7225,973.5,49.6437,21.741649779054182,5.70315768283942
2024-09-25 14:52:00,956.93745,973.5,55.75013,20.333137745724912,5.3336840547621
2024-09-25 14:54:00,943.6275,973.5,57.30664,20.738148418129512,5.4399243700753175
2024-09-25 14:56:00,954.693675,973.5,59.450515,20.675799744072236,5.423569386756288
2024-09-25 14:58:00,947.259,973.5,60.41544,20.872368296457516,5.475132237833981
2024-09-25 15:00:00,948.07635,973.5,61.050265,20.921155372733526,5.487929812613926
2024-09-25 15:02:00,953.09235,973.5,61.70644,20.89403130600098,5.48081476701492
2024-09-25 15:04:00,962.31765,973.5,61.70644,20.244970398925883,5.310556450077892
2024-09-25 15:06:00,978.98205,973.5,61.70644,20.1918079355977,5.296611146283104
2024-09-25 15:08:00,985.66305,973.5,61.70644,20.604905570233218,5.40497279191149
2024-09-25 15:12:00,1006.78695,973.5,59.4217,22.495169985327433,5.900817225572105
2024-09-25 15:14:00,1001.405475,973.5,54.083215,23.62561752070784,6.197350405527142
2024-09-25 15:16:00,1000.53855,973.5,51.83523,24.090525324099957,6.319302627997495
2024-09-25 15:18:00,991.90905,973.5,49.32742,24.25547296597866,6.362570844559104
2024-09-25 15:20:00,998.2203,973.5,47.86302,23.701867975672936,6.217352032472357
2024-09-25 15:22:00,993.98115,973.5,46.84406,23.914899143573464,6.273233272131853
2024-09-25 15:24:00,986.2161,973.5,45.82816,23.437656164971433,6.1480453499798955
2024-09-25 15:26:00,990.7374,973.5,45.41258,23.631168921991822,6.198806620543251
2024-09-25 15:28:00,994.73745,973.5,45.33151,23.997274906646897,6.294841658377897
2024-09-25 15:30:00,973.7448,973.5,45.33151,23.978252333067633,6.289851754770837
2024-09-25 15:32:00,938.465925,973.5,47.72855,22.512571343493807,5.905381860295178
2024-09-25 15:36:00,958.8189,973.5,53.91525,22.435294073649857,5.885110884555152
2024-09-25 15:38:00,956.74305,973.5,54.89444,21.633094326808813,5.6746819752561
2024-09-25 15:40:00,964.0053,973.5,56.38873,21.24441462355497,5.572725515727833
2024-09-25 15:42:00,949.7268,973.5,57.44526,21.07158453423873,5.527389616119178
2024-09-25 15:44:00,955.1865,973.5,58.90839,20.61819781226031,5.408459544435303
2024-09-25 15:46:00,959.23125,973.5,59.94148,20.28555999296039,5.321203703502251
2024-09-25 15:48:00,950.5068,973.5,61.185805,20.90917616536087,5.484787488583505
2024-09-25 15:50:00,972.66915,973.5,62.23649,20.921835814216756,5.488108302522108
2024-09-25 15:52:00,1025.2422,973.5,60.7154,23.54508627762004,6.176225864271432
2024-09-25 15:54:00,998.7084,973.5,51.75084,23.098308252637928,6.059029351973854
2024-09-25 15:58:00,993.67395,973.5,50.3589,22.74872694130172,5.967328981404695
2024-09-25 16:00:00,1006.96365,973.5,48.96305,23.13107585851481,6.067624781718337
2024-09-25 16:02:00,1001.07465,973.5,47.88878,23.509385909256874,6.166861127364175
2024-09-25 16:04:00,1003.2678,973.5,46.53432,23.75875754883337,6.232275012537833
2024-09-25 16:06:00,993.1095,973.5,45.65664,23.730004057199277,6.2247325445840245
2024-09-25 16:08:00,993.2655,973.5,45.49575,23.90017745690635,6.269371555046299
2024-09-25 16:10:00,988.767525,973.5,45.49575,23.853247921888336,6.257061240929846
2024-09-25 16:12:00,980.57625,973.5,45.49575,23.566703294242522,6.181896328826029
2024-09-25 16:14:00,980.892,973.5,45.49575,23.549974515013982,6.1775081215486916
2024-09-25 16:16:00,983.52225,973.5,44.97548,21.587501153115003,5.66272220856501
2024-09-25 16:18:00,1008.3192,973.5,44.55972,21.77184080510241,5.711077237422883
2024-09-25 16:22:00,999.60255,973.5,44.33666,21.12276468925532,5.540814930999052
2024-09-25 16:24:00,987.93435,973.5,43.57987,20.5151646253693,5.3814324090809755
2024-09-25 16:26:00,986.17755,973.5,42.86654,18.59513875226356,4.877781102913636
2024-09-25 16:28:00,985.5696,973.5,42.47328,16.899739821361354,4.433052780246612
2024-09-25 16:30:00,980.9667,973.5,41.8392,15.457409036877724,4.054707991405042
2024-09-25 16:32:00,986.9076,973.5,41.33879,12.242181286234459,3.2113059941092623
2024-09-25 16:34:00,980.87235,973.5,40.898,11.653346579921363,3.056845904219151
2024-09-25 16:36:00,973.1943,973.5,40.44276,9.802370448216811,2.5713073708713643
2024-09-25 16:38:00,987.274125,973.5,40.37109,9.64087398785789,2.528944450485503
2024-09-25 16:40:00,994.099725,973.5,40.302145,9.649655330134408,2.5312479270008046
2024-09-25 16:42:00,976.274025,973.5,40.01635,9.262202499646024,2.4296132944226216
2024-09-25 16:46:00,979.03155,973.5,40.01635,9.005524955576115,2.3622829619800054
2024-09-25 16:48:00,986.56425,973.5,40.01635,8.20322303493457,2.1518272509754146
2024-09-25 16:50:00,980.4825,973.5,40.01635,8.165413178177594,2.141909163928573
2024-09-25 16:52:00,994.9116,973.5,40.01635,8.250201714303614,2.1641504563851224
2024-09-25 16:54:00,992.03325,973.5,40.01635,8.33769137081834,2.1871002928414915
2024-09-25 16:56:00,991.24125,973.5,40.01635,8.295970712031588,2.176156344332026
2024-09-25 16:58:00,992.072025,973.5,39.909765,8.253943671350116,2.1651320273006456
2024-09-25 17:00:00,990.7296,973.5,39.909765,8.235226934404556,2.160222349185437
2024-09-25 17:02:00,983.6709,973.5,39.80433,6.688174035722946,1.7544073942699576
2024-09-25 17:04:00,983.39745,973.5,39.80433,5.956368464477361,1.562443922849551
2024-09-25 17:06:00,975.56805,973.5,39.80433,6.3385613371203995,1.6626987903546169
2024-09-25 17:10:00,974.9145,973.5,39.80433,6.7220268844054045,1.7632874993223056
2024-09-25 17:12:00,969.5034,973.5,39.80433,7.500926835201048,1.9676045260284851
2024-09-25 17:14:00,976.446225,973.5,39.80433,7.653713493213342,2.007682735885294
2024-09-25 17:16:00,967.123875,973.5,39.80433,8.424269810403532,2.209811103562223
2024-09-25 17:18:00,974.45475,973.5,39.80433,8.608544589977742,2.258149115422513
2024-09-25 17:20:00,966.69525,973.5,39.80433,9.074424413888702,2.380356313313144
2024-09-25 17:22:00,965.57805,973.5,39.80433,9.666184800995957,2.535583852732997
2024-09-25 17:24:00,968.3715,973.5,39.80433,9.505255892150737,2.493369809539468
2024-09-25 17:26:00,951.74775,973.5,39.80433,11.341715733203696,2.97510050422748
2024-09-25 17:28:00,929.66355,973.5,43.38809,15.694360322074969,4.116863833135748
2024-09-25 17:30:00,972.6576,973.5,47.94455,15.49724456334573,4.065157441705949
2024-09-25 17:34:00,948.7281,973.5,47.94455,16.506578972826308,4.329920849749116
2024-09-25 17:36:00,949.737975,973.5,48.662375,16.509647487334956,4.3307257666837895
2024-09-25 17:38:00,949.49985,973.5,49.57201,16.426300354220654,4.308862575647504
2024-09-25 17:40:00,944.9748,973.5,49.95243,16.40039622736378,4.302067538398613
2024-09-25 17:42:00,955.4373,973.5,50.8427,15.444492630667652,4.051319826198617
2024-09-25 17:44:00,959.6757,973.5,51.40107,14.228989801931638,3.732475379403357
2024-09-25 17:46:00,954.7482,973.5,51.40107,13.511190773084184,3.544186032104151
2024-09-25 17:48:00,954.5397,973.5,51.40107,12.610677418757794,3.3079680032324954
2024-09-25 17:50:00,959.98155,973.5,51.40107,12.102051349511765,3.174547830246934
2024-09-25 17:52:00,964.83465,973.5,51.40107,11.637100825502241,3.052584401524071
2024-09-25 17:54:00,973.36005,973.5,51.40107,11.846539122841309,3.1075231778675683
2024-09-25 17:58:00,985.8459,973.5,51.40107,12.712659270811146,3.3347193578426038
2024-09-25 18:00:00,989.7615,973.5,51.40107,14.299986429612835,3.751098849412785
2024-09-25 18:02:00,995.78115,973.5,51.40107,16.04374537431802,4.2085127220295835
2024-09-25 18:04:00,996.60195,973.5,51.40107,17.794613797504994,4.6677915164548205
2024-09-25 18:06:00,1002.30315,973.5,50.04276,19.794522838113593,5.192397364025562
2024-09-25 18:08:00,1005.5271,973.5,44.23593,21.735286520604102,5.701488505629491
2024-09-25 18:10:00,990.647775,973.5,43.748035,22.011864231401656,5.774038947397567
2024-09-25 18:12:00,996.97575,973.5,43.748035,20.756312649406567,5.444689117746877
2024-09-25 18:14:00,979.13565,973.5,43.46819,20.808051649632876,5.458261026026228
2024-09-25 18:16:00,984.6738,973.5,43.46819,20.151936900615556,5.286152381571503
2024-09-25 18:18:00,991.8351,973.5,43.46819,19.598104227374545,5.140873844868876
2024-09-25 18:22:00,990.9079999999994,973.5,43.46819,18.72944701516078,4.913012155257651
2024-09-25 18:24:00,994.24125,973.5,43.46819,17.214360821729144,4.51558254195581
2024-09-25 18:26:00,998.6511,973.5,43.40698,16.48865167782534,4.325218253982175
2024-09-25 18:28:00,993.10935,973.5,43.24228,15.617789952567032,4.096778287854003
2024-09-25 18:30:00,997.5696,973.5,43.03986,14.087516056022178,3.6953647144306863
2024-09-25 18:32:00,973.4028,973.5,43.03986,12.295211509281035,3.2252166093139163
2024-09-25 18:34:00,955.3662,973.5,43.03986,12.883106412277376,3.3794301748344067
2024-09-25 18:36:00,944.3034,973.5,45.05212,15.400425299294303,4.039760310612719
2024-09-25 18:38:00,962.922,973.5,50.77929,16.050157717505147,4.210194774895134
2024-09-25 18:40:00,953.18325,973.5,50.77929,17.695301683303853,4.641740473739059
2024-09-25 18:44:00,957.87525,973.5,50.77929,18.640234820184727,4.88961047137666
2024-09-25 18:46:00,959.2287,973.5,50.77929,19.132429874171216,5.018720544996875
2024-09-25 18:48:00,961.59285,973.5,50.77929,19.271610112533196,5.055229588872574
2024-09-25 18:50:00,958.932,973.5,50.77929,19.02973069752399,4.991781025490808
2024-09-25 18:52:00,960.89445,973.5,50.77929,18.168025457983884,4.765742941574992
2024-09-25 18:54:00,960.3174,973.5,50.77929,18.08273377112424,4.74336966520732
2024-09-25 18:56:00,959.6757,973.5,50.77929,17.47516356466898,4.583994975336825
2024-09-25 18:58:00,948.981675,973.5,50.77929,18.106596813898182,4.749629295783434
2024-09-25 19:00:00,969.84225,973.5,51.37616,17.791483126275427,4.666970294888988
2024-09-25 19:02:00,963.6921,973.5,51.37616,17.04088761744263,4.470077943737761
2024-09-25 19:04:00,957.2688,973.5,51.37616,16.33050435901763,4.283733863172626
2024-09-25 19:08:00,951.3534,973.5,51.37616,15.285700225412924,4.00966621963204
2024-09-25 19:10:00,948.3204,973.5,51.37616,13.375101484125487,3.5084877901692324
2024-09-25 19:12:00,950.4018,973.5,51.43386,11.390768392959993,2.987967745499223
2024-09-25 19:14:00,952.09095,973.5,51.43386,7.221058598830671,1.8941909305258964
2024-09-25 19:16:00,958.7715,973.5,51.43386,6.19093188043894,1.6239733910108463
2024-09-25 19:18:00,975.46335,973.5,51.43386,7.45610530672389,1.955847173339575
2024-09-25 19:20:00,1001.98305,973.5,51.43386,11.843362871875085,3.106690000059779
2024-09-25 19:22:00,993.6501,973.5,43.46866,13.959181187538315,3.6617005721688125
2024-09-25 19:24:00,991.5291,973.5,43.46866,15.234197500136014,3.9961562897814935
2024-09-25 19:26:00,972.73035,973.5,43.46866,15.277153958846306,4.00742440696721
2024-09-25 19:28:00,961.936425,973.5,43.46866,15.236791315117477,3.9968366859791016
2024-09-25 19:32:00,948.791025,973.5,44.07829,15.64950231735333,4.1050969121861005
2024-09-25 19:34:00,938.614275,973.5,50.33297,16.646168539997113,4.366537266651451
2024-09-25 19:36:00,945.0465,973.5,50.33297,17.137428421294278,4.495402030584402
2024-09-25 19:38:00,954.69825,973.5,52.10838,17.22134689420196,4.51741509253505
2024-09-25 19:40:00,948.86505,973.5,52.16441,17.473943695452068,4.583674985521554
2024-09-25 19:42:00,950.4033,973.5,52.16441,17.422293237983187,4.570126303322672
2024-09-25 19:44:00,965.24325,973.5,52.43762,17.34033682136254,4.548627917880077
2024-09-25 19:46:00,957.45795,973.5,52.43762,17.355690303605638,4.552655364329767
2024-09-25 19:48:00,956.6058,973.5,52.43762,17.364287492355416,4.554910534639627
2024-09-25 19:50:00,956.75505,973.5,52.43762,17.244706497970057,4.523542663581956
2024-09-25 19:52:00,964.0353,973.5,52.43762,16.96995153865735,4.451470356603112
2024-09-25 19:56:00,967.665,973.5,52.43762,16.77329077479583,4.399883317085511
2024-09-25 19:58:00,961.266825,973.5,52.43762,16.580213286757736,4.349236224041605
2024-09-25 20:00:00,958.97475,973.5,52.43762,16.577175763548954,4.348439436585225
2024-09-25 20:02:00,957.9426,973.5,52.43762,16.378212051586953,4.296248299573371
2024-09-25 20:04:00,960.7941,973.5,52.43762,13.52019461712915,3.54654787413831
2024-09-25 20:06:00,961.5279,973.5,52.43762,11.081767790939972,2.9069122977608344
2024-09-25 20:08:00,981.496575,973.5,52.43762,9.6712068680503,2.5369012155180557
2024-09-25 20:10:00,1014.0903,973.5,49.38886,15.518820814581206,4.070817212894014
2024-09-25 20:12:00,984.07185,973.5,44.38475,16.38359209167214,4.297659564001674
2024-09-25 20:14:00,989.88465,973.5,43.85215,17.232004900370345,4.52021084586475
2024-09-25 20:16:00,989.5368,973.5,43.4253,17.080552454657646,4.480482619712228
2024-09-25 20:20:00,978.39135,973.5,43.02952,16.512912468721062,4.3315822197986975
2024-09-25 20:22:00,999.08415,973.5,42.96113,17.58129054659069,4.611833659082273
2024-09-25 20:24:00,973.99185,973.5,42.46727,16.85906198749082,4.422382380202568
2024-09-25 20:26:00,991.4964,973.5,42.46727,16.660530891907737,4.370304724892896
2024-09-25 20:28:00,991.0713,973.5,42.46727,16.983440479306996,4.45500870609734
2024-09-25 20:30:00,965.93205,973.5,42.46727,16.62985903526607,4.36225904130262
2024-09-25 20:32:00,947.7874999999996,973.5,43.40928,17.25481893590604,4.526195306260544
2024-09-25 20:34:00,945.502275,973.5,48.44094,18.039463694171776,4.732019281298264
2024-09-25 20:36:00,951.75555,973.5,50.08093,18.60472886818488,4.880296732769319
2024-09-25 20:38:00,947.03505,973.5,50.08093,19.502118045664062,5.115695243648101
2024-09-25 20:40:00,948.2769,973.5,50.08093,20.105745878059118,5.274035790243427
2024-09-25 20:44:00,945.75765,973.5,50.08093,20.760610688915143,5.445816557352131
2024-09-25 20:46:00,950.0601,973.5,50.08093,21.099028250752223,5.534588510603734
2024-09-25 20:48:00,956.90685,973.5,50.08093,21.214390875183923,5.5648498405638005
2024-09-25 20:50:00,952.1733,973.5,50.08093,21.527671513795383,5.647028005474869
2024-09-25 20:52:00,950.268,973.5,50.08093,21.797184156633197,5.717725174974105
2024-09-25 20:54:00,967.4487,973.5,50.4739,18.995044209501668,4.982682244456914
2024-09-25 20:56:00,963.2625,973.5,50.4739,18.535965358318766,4.86225904273304
2024-09-25 20:58:00,958.815,973.5,50.4739,17.646038345498305,4.628817968485631
2024-09-25 21:00:00,963.111,973.5,50.4739,16.568237417694398,4.346094775699306
2024-09-25 21:02:00,967.173,973.5,50.4739,16.184027250267647,4.24531074180801
2024-09-25 21:06:00,975.3273,973.5,50.4739,14.036329602157686,3.681937747269445
2024-09-25 21:08:00,986.908125,973.5,50.4739,14.949561517649084,3.921492043653456
2024-09-25 21:10:00,1000.388625,973.5,50.4739,15.990757023956737,4.19461309065225
2024-09-25 21:12:00,1014.2856,973.5,44.08267,18.82296805182772,4.93754411231677
2024-09-25 21:14:00,997.02525,973.5,42.45428,20.311047086397586,5.327889346690636
2024-09-25 21:16:00,981.4356,973.5,41.91005,20.250527369608488,5.312014126029988
2024-09-25 21:18:00,988.21125,973.5,41.91005,20.21088535081329,5.30161543566598
2024-09-25 21:20:00,973.7589,973.5,41.91005,19.859792222060303,5.209518492932187
2024-09-25 21:22:00,941.53395,973.5,42.59198,20.22039614917421,5.304110259347404
2024-09-25 21:24:00,960.88755,973.5,49.95797,19.72729139914468,5.174761558942669
2024-09-25 21:26:00,958.50165,973.5,50.49252,19.108086066800084,5.012334802725744
2024-09-25 21:30:00,954.63975,973.5,50.91359,18.877893656635678,4.951951914311029
2024-09-25 21:32:00,947.2416,973.5,51.28741,19.364405732344895,5.079571258315377
2024-09-25 21:34:00,964.0191,973.5,51.35355,18.96360605468932,4.974435549474039
2024-09-25 21:36:00,952.59375,973.5,51.35355,18.83835890571787,4.941581361904594
2024-09-25 21:38:00,946.9746,973.5,51.78686,19.573631473629476,5.13445427804852
2024-09-25 21:40:00,966.595125,973.5,51.99574,19.529140938726936,5.12278374989074
2024-09-25 21:42:00,964.804125,973.5,51.99574,19.394522182353604,5.087471250495938
2024-09-25 21:44:00,959.0187,973.5,51.99574,19.495359682667978,5.113922424646956
2024-09-25 21:46:00,959.7039,973.5,51.99574,19.624808252734525,5.147878707376653
2024-09-25 21:48:00,955.7901,973.5,51.99574,19.814904305063152,5.197743725548361
2024-09-25 21:50:00,969.4872,973.5,51.99574,19.35056144301035,5.075939695582826
2024-09-25 21:54:00,981.77175,973.5,51.99574,18.110728034738113,4.750712976374015
2024-09-25 21:56:00,999.64695,973.5,49.76284,16.300844584742073,4.275953663820234
2024-09-25 21:58:00,985.9656,973.5,43.79427,15.359898230895363,4.029129458591312
2024-09-25 22:00:00,996.42225,973.5,42.94796,16.49520972606795,4.326938527448051
2024-09-25 22:02:00,980.2137,973.5,41.85362,16.02841378524362,4.20449101848324
2024-09-25 22:04:00,979.0485,973.5,41.35471,16.206207503268217,4.25112895163077
2024-09-25 22:06:00,993.33105,973.5,41.35471,16.188464331083715,4.246474654013508
2024-09-25 22:08:00,971.8011,973.5,40.98203,16.09018769711058,4.220695233142354
2024-09-25 22:10:00,964.447725,973.5,40.98203,15.93279843083675,4.17940969077239
2024-09-25 22:12:00,953.720775,973.5,40.98203,15.979699458922818,4.191712527097159
2024-09-25 22:14:00,934.772775,973.5,44.95429,17.102899429368986,4.486344563116172
2024-09-25 22:18:00,964.776075,973.5,48.98339,17.09211573861749,4.483515840853429
2024-09-25 22:20:00,956.77755,973.5,49.5364866666667,16.90475710648618,4.434368888660528
2024-09-25 22:22:00,955.2024,973.5,50.01317,16.427424126755053,4.309157357875552
2024-09-25 22:24:00,942.28185,973.5,50.32406,17.52921556279744,4.5981736173226855
2024-09-25 22:26:00,953.8503,973.5,50.47941,17.817845348199807,4.6738854972785315
2024-09-25 22:28:00,951.59115,973.5,50.47941,18.08809114803976,4.7447749847495855
2024-09-25 22:30:00,950.50095,973.5,50.54218,18.41182437466977,4.829695018758415
2024-09-25 22:32:00,948.888,973.5,50.54218,18.696857486426367,4.904463437792759
2024-09-25 22:34:00,948.91335,973.5,50.54218,19.098543957071563,5.0098317656075055
2024-09-25 22:36:00,961.85655,973.5,50.80348,18.731934020456194,4.913664533688081
2024-09-25 22:38:00,963.186,973.5,50.80348,16.829463332528093,4.414618213353785
2024-09-25 22:42:00,998.0667,973.5,50.80348,17.88749391538417,4.69215535099584
2024-09-25 22:44:00,1001.32035,973.5,42.719885,18.388731015041156,4.823637287504028
2024-09-25 22:46:00,993.13125,973.5,41.588575,19.206920047181704,5.0382604238385476
2024-09-25 22:48:00,984.6579,973.5,40.94868,19.471627006714645,5.107696991224329
2024-09-25 22:50:00,992.47305,973.5,40.634455,19.405953933785323,5.090469968701256
2024-09-25 22:52:00,994.32525,973.5,40.44232,20.46963299243934,5.3694887854463555
2024-09-25 22:54:00,992.82825,973.5,40.38174,21.340735263974302,5.597991850435917
2024-09-25 22:56:00,987.21435,973.5,40.38174,21.544143440603424,5.651348836547078
2024-09-25 22:58:00,968.12025,973.5,40.38174,20.005014934303247,5.24761256746047
2024-09-25 23:00:00,949.719,973.5,40.38174,20.508669237580076,5.379728572382767
2024-09-25 23:02:00,931.4139,973.5,44.84679,22.076981083542183,5.791120064945756
2024-09-25 23:06:00,956.87415,973.5,48.35826,22.027184201772947,5.778057603185505
2024-09-25 23:08:00,966.71295,973.5,49.01871,21.153245198596288,5.548810421350124
2024-09-25 23:10:00,975.062175,973.5,49.01871,20.841876020422013,5.467133660904153
2024-09-25 23:12:00,987.63615,973.5,49.01871,20.647062123561046,5.416031082033763
2024-09-25 23:14:00,1019.0946,973.5,45.07446,22.397921261539267,5.875307440810825
2024-09-25 23:16:00,979.9617,973.5,40.51112,21.47138056829161,5.632262054335621
2024-09-25 23:18:00,991.7913,973.5,40.01254,20.57526841000522,5.397198524559677
2024-09-25 23:20:00,991.55235,973.5,40.01254,20.283770678038476,5.320734339620133
