Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 11:38:00,1009.758225,973.5,48.89349,15.50515288217857,4.067231911204272
2024-09-25 11:40:00,985.44195,973.5,45.5679933333333,15.872653257843231,4.163632718512716
2024-09-25 11:42:00,978.834375,973.5,45.5679933333333,15.950067563848362,4.1839396408733265
2024-09-25 11:44:00,962.97405,973.5,45.5679933333333,16.0362089223327,4.2065357987289955
2024-09-25 11:46:00,944.40405,973.5,45.5679933333333,17.1307336815811,4.493645900915409
2024-09-25 11:48:00,932.283,973.5,51.14122,19.050706038060678,4.997283168876781
2024-09-25 11:50:00,942.1092,973.5,53.51492,19.53727353350374,5.1249170503005095
2024-09-25 11:52:00,961.10775,973.5,54.51378,19.1196348522724,5.015364220698309
2024-09-25 11:54:00,945.8814,973.5,54.93847,19.277034647237883,5.056652524900485
2024-09-25 11:56:00,950.8089,973.5,55.35041,19.4396786008953,5.09931644982316
2024-09-25 11:58:00,961.2036,973.5,55.75457,19.25749721300637,5.051527565696709
2024-09-25 12:02:00,961.7712,973.5,55.75457,18.803011261937435,4.93230914989468
2024-09-25 12:04:00,989.54595,973.5,55.75457,19.638461683143984,5.151460204978174
2024-09-25 12:06:00,987.51675,973.5,55.75457,20.008833303615326,5.248614182448265
2024-09-25 12:08:00,970.460475,973.5,55.75457,19.78465319665098,5.189808410468385
2024-09-25 12:10:00,948.605625,973.5,56.74743,20.237774090461706,5.308668751475318
2024-09-25 12:12:00,945.13965,973.5,58.15524,20.81545750639678,5.460203692260404
2024-09-25 12:14:00,947.6798500000004,973.5,60.7138833333333,21.208281681175635,5.563247308230771
2024-09-25 12:16:00,938.6427,973.5,65.49777,21.830467896808727,5.726455994411669
2024-09-25 12:18:00,945.9873,973.5,67.6394,20.516052655148933,5.381665352482775
2024-09-25 12:20:00,950.3187,973.5,69.17908,17.012101658503905,4.462526959127684
2024-09-25 12:22:00,945.1086,973.5,70.19323,15.88306861788211,4.166364822158433
2024-09-25 12:26:00,946.37205,973.5,71.22374,15.009725804597599,3.93727402978744
2024-09-25 12:28:00,945.5547,973.5,72.45586,14.960547248591158,3.9243737640592484
2024-09-25 12:30:00,940.99515,973.5,74.84727,15.082854472998287,3.9564567657464655
2024-09-25 12:32:00,939.9756,973.5,76.56638,14.621678513747357,3.835483461426355
2024-09-25 12:34:00,944.3199,973.5,77.99976,14.541245452999583,3.814384674856815
2024-09-25 12:36:00,940.67925,973.5,79.20847,14.684397608244389,3.8519356115288783
2024-09-25 12:38:00,939.7749,973.5,81.80687,14.887580161856325,3.9052334133712763
2024-09-25 12:40:00,917.68665,973.5,89.795385,16.75492127875603,4.395064725417725
2024-09-25 12:42:00,904.9257,973.5,98.7936,19.36210653487954,5.078968144668428
2024-09-25 12:44:00,886.718175,973.5,100.0,23.328329702048848,6.119367394843516
2024-09-25 12:46:00,871.1172000000001,973.5,100.0,25.98474075930505,6.8161834729207955
2024-09-25 12:50:00,900.59175,973.5,100.0,24.470770916867203,6.419046695066663
2024-09-25 12:52:00,1021.8456,973.5,95.222145,30.50542706490675,8.002026640183004
2024-09-25 12:54:00,1033.50435,973.5,69.82089,37.45280262527193,9.824426444490362
2024-09-25 12:56:00,1020.4311,973.5,62.6885,41.522730790840626,10.892029056157368
2024-09-25 12:58:00,1007.43975,973.5,57.88843,43.87649097756083,11.509455315382064
2024-09-25 13:00:00,1004.3046,973.5,55.99424,45.631891109975896,11.969922844450865
2024-09-25 13:02:00,996.8283,973.5,54.76995,46.77593241835777,12.27002187298317
2024-09-25 13:04:00,980.2719,973.5,54.32618,47.165996637081044,12.372341511484365
2024-09-25 13:06:00,986.41125,973.5,54.32618,47.63857857657317,12.496306773843719
2024-09-25 13:08:00,995.20245,973.5,53.68217,48.33902434079657,12.680044102070372
2024-09-25 13:10:00,992.20335,973.5,53.68217,48.78312795972642,12.79653907793539
2024-09-25 13:14:00,964.253775,973.5,53.68217,48.551256493416886,12.735715748153467
2024-09-25 13:16:00,948.20805,973.5,54.92176,48.38553229605779,12.692243829554563
2024-09-25 13:18:00,947.485875,973.5,60.89512,48.326910242147896,12.676866394054608
2024-09-25 13:20:00,955.178325,973.5,61.7218,48.08267802960131,12.612800656930839
2024-09-25 13:22:00,962.5158,973.5,61.7218,47.75441451419784,12.526692260884795
2024-09-25 13:24:00,957.40755,973.5,61.7218,46.49891150376631,12.197355172276698
2024-09-25 13:26:00,971.618925,973.5,61.7218,44.15736559956133,11.58313290078407
2024-09-25 13:28:00,978.45105,973.5,61.7218,39.55671602501178,10.376314180319632
2024-09-25 13:30:00,977.6136,973.5,61.7218,31.143492316338584,8.169400633317697
2024-09-25 13:32:00,975.3306,973.5,61.7218,24.97583519722036,6.551532557919576
2024-09-25 13:36:00,974.28135,973.5,61.7218,23.378444141502783,6.132513156701396
2024-09-25 13:38:00,966.0615,973.5,61.7218,20.109978579442604,5.275146090687951
2024-09-25 13:40:00,982.90875,973.5,61.7218,17.53603770316864,4.599963166076657
2024-09-25 13:42:00,1011.24795,973.5,61.11403,17.909803698790633,4.698007538568082
2024-09-25 13:44:00,998.14095,973.5,52.43797,17.451331466980736,4.5777434621163415
2024-09-25 13:46:00,999.15945,973.5,50.72836,17.604309894671697,4.61787197600837
2024-09-25 13:48:00,995.443275,973.5,49.04762,18.108749967784952,4.750194100030418
2024-09-25 13:50:00,995.0071999999994,973.5,48.1508466666667,18.443877811272355,4.8381031112941315
2024-09-25 13:52:00,995.371725,973.5,47.39941,18.45252076618927,4.840370286749433
2024-09-25 13:54:00,995.03085,973.5,46.93727,18.582326441663348,4.874420243531892
2024-09-25 13:56:00,1006.24065,973.5,45.91031,19.35834281760802,5.07798086572266
2024-09-25 14:00:00,993.2112,973.5,45.38277,18.08684274228546,4.744447509376681
2024-09-25 14:02:00,980.65185,973.5,44.94835,16.187623088647815,4.2462539836269375
2024-09-25 14:04:00,957.25665,973.5,44.94835,16.001550109732072,4.197444277369296
2024-09-25 14:06:00,928.19025,973.5,48.54145,19.781691667574993,5.1890315574018375
2024-09-25 14:08:00,956.05665,973.5,53.25129,19.87193609647173,5.2127040115728045
2024-09-25 14:10:00,951.9636,973.5,53.88882,20.866401917588906,5.473567168033434
2024-09-25 14:12:00,953.93805,973.5,54.50022,21.719139248017658,5.697252836181947
2024-09-25 14:14:00,949.54365,973.5,54.92726,22.740927961789584,5.965283193234295
2024-09-25 14:16:00,951.95565,973.5,55.4236,23.487377705722828,6.161088048672068
2024-09-25 14:18:00,940.062225,973.5,55.86365,24.90574499114964,6.533146855762369
2024-09-25 14:24:00,947.57625,973.5,56.681735,25.602696669073456,6.715967633252234
2024-09-25 14:26:00,956.0643,973.5,57.28461,25.838363811922097,6.777786625370527
2024-09-25 14:28:00,963.61905,973.5,57.28461,24.28615784304757,6.370619943600848
2024-09-25 14:30:00,963.0369,973.5,57.28461,23.45469500100791,6.152514889763472
2024-09-25 14:32:00,950.98785,973.5,57.45711,22.650853586960935,5.9416553467713324
2024-09-25 14:34:00,959.92515,973.5,57.45711,21.63682386057189,5.675660287359847
2024-09-25 14:36:00,1007.0652,973.5,56.67802,22.666770693119624,5.945830640146031
2024-09-25 14:38:00,988.352325,973.5,48.32638,22.228160901959804,5.8307767769092305
2024-09-25 14:40:00,998.0016,973.5,47.39911,22.44798388312265,5.8884396100715675
2024-09-25 14:42:00,984.4953,973.5,46.85706,20.822563468949173,5.462067691788337
2024-09-25 14:44:00,983.72925,973.5,46.85706,20.224151870648186,5.305095440876706
2024-09-25 14:48:00,970.3059,973.5,46.85706,19.895317752998082,5.218837367385768
2024-09-25 14:50:00,923.7225,973.5,49.6437,21.74164977905418,5.703157682839417
2024-09-25 14:52:00,956.93745,973.5,55.75013,20.33313774572491,5.333684054762098
2024-09-25 14:54:00,943.6275,973.5,57.30664,20.73814841812951,5.439924370075315
2024-09-25 14:56:00,954.693675,973.5,59.450515,20.675799744072233,5.423569386756286
2024-09-25 14:58:00,947.259,973.5,60.41544,20.872368296457516,5.47513223783398
2024-09-25 15:00:00,948.07635,973.5,61.050265,20.921155372733526,5.487929812613925
2024-09-25 15:02:00,953.09235,973.5,61.70644,20.894031306000976,5.480814767014918
2024-09-25 15:04:00,962.31765,973.5,61.70644,20.244970398925883,5.3105564500778915
2024-09-25 15:06:00,978.98205,973.5,61.70644,20.191807935597698,5.296611146283103
2024-09-25 15:08:00,985.66305,973.5,61.70644,20.604905570233214,5.404972791911488
2024-09-25 15:12:00,1006.78695,973.5,59.4217,22.495169985327433,5.900817225572104
2024-09-25 15:14:00,1001.405475,973.5,54.083215,23.62561752070784,6.197350405527141
2024-09-25 15:16:00,1000.53855,973.5,51.83523,24.090525324099954,6.3193026279974935
2024-09-25 15:18:00,991.90905,973.5,49.32742,24.255472965978658,6.3625708445591025
2024-09-25 15:20:00,998.2203,973.5,47.86302,23.701867975672936,6.217352032472356
2024-09-25 15:22:00,993.98115,973.5,46.84406,23.914899143573464,6.2732332721318524
2024-09-25 15:24:00,986.2161,973.5,45.82816,23.43765616497143,6.148045349979895
2024-09-25 15:26:00,990.7374,973.5,45.41258,23.631168921991822,6.19880662054325
2024-09-25 15:28:00,994.73745,973.5,45.33151,23.997274906646894,6.294841658377895
2024-09-25 15:30:00,973.7448,973.5,45.33151,23.97825233306763,6.289851754770834
2024-09-25 15:32:00,938.465925,973.5,47.72855,22.512571343493807,5.9053818602951775
2024-09-25 15:36:00,958.8189,973.5,53.91525,22.435294073649853,5.885110884555149
2024-09-25 15:38:00,956.74305,973.5,54.89444,21.633094326808813,5.6746819752560995
2024-09-25 15:40:00,964.0053,973.5,56.38873,21.24441462355497,5.572725515727832
2024-09-25 15:42:00,949.7268,973.5,57.44526,21.071584534238728,5.5273896161191765
2024-09-25 15:44:00,955.1865,973.5,58.90839,20.618197812260306,5.408459544435301
2024-09-25 15:46:00,959.23125,973.5,59.94148,20.285559992960387,5.321203703502249
2024-09-25 15:48:00,950.5068,973.5,61.185805,20.909176165360865,5.484787488583503
2024-09-25 15:50:00,972.66915,973.5,62.23649,20.921835814216756,5.488108302522107
2024-09-25 15:52:00,1025.2422,973.5,60.7154,23.54508627762004,6.176225864271431
2024-09-25 15:54:00,998.7084,973.5,51.75084,23.098308252637928,6.059029351973853
2024-09-25 15:58:00,993.67395,973.5,50.3589,22.74872694130172,5.967328981404694
2024-09-25 16:00:00,1006.96365,973.5,48.96305,23.13107585851481,6.067624781718336
2024-09-25 16:02:00,1001.07465,973.5,47.88878,23.50938590925687,6.1668611273641725
2024-09-25 16:04:00,1003.2678,973.5,46.53432,23.758757548833366,6.232275012537831
2024-09-25 16:06:00,993.1095,973.5,45.65664,23.730004057199274,6.224732544584024
2024-09-25 16:08:00,993.2655,973.5,45.49575,23.900177456906345,6.2693715550462965
2024-09-25 16:10:00,988.767525,973.5,45.49575,23.853247921888332,6.257061240929844
2024-09-25 16:12:00,980.57625,973.5,45.49575,23.566703294242522,6.181896328826028
2024-09-25 16:14:00,980.892,973.5,45.49575,23.54997451501398,6.177508121548689
2024-09-25 16:16:00,983.52225,973.5,44.97548,21.587501153115,5.6627222085650075
2024-09-25 16:18:00,1008.3192,973.5,44.55972,21.771840805102407,5.71107723742288
2024-09-25 16:22:00,999.60255,973.5,44.33666,21.122764689255316,5.54081493099905
2024-09-25 16:24:00,987.93435,973.5,43.57987,20.515164625369295,5.381432409080973
2024-09-25 16:26:00,986.17755,973.5,42.86654,18.595138752263555,4.877781102913635
2024-09-25 16:28:00,985.5696,973.5,42.47328,16.89973982136135,4.43305278024661
2024-09-25 16:30:00,980.9667,973.5,41.8392,15.457409036877719,4.05470799140504
2024-09-25 16:32:00,986.9076,973.5,41.33879,12.242181286234453,3.2113059941092605
2024-09-25 16:34:00,980.87235,973.5,40.898,11.653346579921358,3.0568459042191494
2024-09-25 16:36:00,973.1943,973.5,40.44276,9.802370448216804,2.571307370871362
2024-09-25 16:38:00,987.274125,973.5,40.37109,9.640873987857884,2.5289444504855005
2024-09-25 16:40:00,994.099725,973.5,40.302145,9.6496553301344,2.5312479270008024
2024-09-25 16:42:00,976.274025,973.5,40.01635,9.262202499646017,2.4296132944226194
2024-09-25 16:46:00,979.03155,973.5,40.01635,9.005524955576108,2.362282961980003
2024-09-25 16:48:00,986.56425,973.5,40.01635,8.203223034934563,2.1518272509754124
2024-09-25 16:50:00,980.4825,973.5,40.01635,8.165413178177587,2.141909163928571
2024-09-25 16:52:00,994.9116,973.5,40.01635,8.250201714303605,2.1641504563851197
2024-09-25 16:54:00,992.03325,973.5,40.01635,8.337691370818332,2.1871002928414884
2024-09-25 16:56:00,991.24125,973.5,40.01635,8.295970712031579,2.176156344332024
2024-09-25 16:58:00,992.072025,973.5,39.909765,8.253943671350108,2.165132027300643
2024-09-25 17:00:00,990.7296,973.5,39.909765,8.23522693440455,2.160222349185435
2024-09-25 17:02:00,983.6709,973.5,39.80433,6.688174035722936,1.7544073942699543
2024-09-25 17:04:00,983.39745,973.5,39.80433,5.956368464477349,1.562443922849548
2024-09-25 17:06:00,975.56805,973.5,39.80433,6.338561337120389,1.6626987903546135
2024-09-25 17:10:00,974.9145,973.5,39.80433,6.722026884405394,1.7632874993223027
2024-09-25 17:12:00,969.5034,973.5,39.80433,7.500926835201039,1.9676045260284825
2024-09-25 17:14:00,976.446225,973.5,39.80433,7.653713493213332,2.0076827358852913
2024-09-25 17:16:00,967.123875,973.5,39.80433,8.424269810403523,2.2098111035622203
2024-09-25 17:18:00,974.45475,973.5,39.80433,8.608544589977734,2.2581491154225106
2024-09-25 17:20:00,966.69525,973.5,39.80433,9.074424413888693,2.380356313313141
2024-09-25 17:22:00,965.57805,973.5,39.80433,9.66618480099595,2.535583852732995
2024-09-25 17:24:00,968.3715,973.5,39.80433,9.50525589215073,2.4933698095394656
2024-09-25 17:26:00,951.74775,973.5,39.80433,11.341715733203687,2.975100504227477
2024-09-25 17:28:00,929.66355,973.5,43.38809,15.694360322074964,4.1168638331357466
2024-09-25 17:30:00,972.6576,973.5,47.94455,15.497244563345724,4.0651574417059475
2024-09-25 17:34:00,948.7281,973.5,47.94455,16.5065789728263,4.329920849749113
2024-09-25 17:36:00,949.737975,973.5,48.662375,16.509647487334952,4.330725766683788
2024-09-25 17:38:00,949.49985,973.5,49.57201,16.426300354220647,4.308862575647502
2024-09-25 17:40:00,944.9748,973.5,49.95243,16.400396227363775,4.30206753839861
2024-09-25 17:42:00,955.4373,973.5,50.8427,15.444492630667645,4.051319826198616
2024-09-25 17:44:00,959.6757,973.5,51.40107,14.22898980193163,3.732475379403354
2024-09-25 17:46:00,954.7482,973.5,51.40107,13.511190773084179,3.5441860321041494
2024-09-25 17:48:00,954.5397,973.5,51.40107,12.610677418757787,3.307968003232493
2024-09-25 17:50:00,959.98155,973.5,51.40107,12.102051349511758,3.1745478302469317
2024-09-25 17:52:00,964.83465,973.5,51.40107,11.637100825502234,3.0525844015240686
2024-09-25 17:54:00,973.36005,973.5,51.40107,11.8465391228413,3.1075231778675656
2024-09-25 17:58:00,985.8459,973.5,51.40107,12.71265927081114,3.3347193578426015
2024-09-25 18:00:00,989.7615,973.5,51.40107,14.299986429612828,3.7510988494127826
2024-09-25 18:02:00,995.78115,973.5,51.40107,16.043745374318018,4.208512722029583
2024-09-25 18:04:00,996.60195,973.5,51.40107,17.79461379750499,4.667791516454819
2024-09-25 18:06:00,1002.30315,973.5,50.04276,19.79452283811359,5.1923973640255605
2024-09-25 18:08:00,1005.5271,973.5,44.23593,21.7352865206041,5.701488505629488
2024-09-25 18:10:00,990.647775,973.5,43.748035,22.011864231401653,5.774038947397565
2024-09-25 18:12:00,996.97575,973.5,43.748035,20.756312649406564,5.444689117746875
2024-09-25 18:14:00,979.13565,973.5,43.46819,20.808051649632873,5.458261026026226
2024-09-25 18:16:00,984.6738,973.5,43.46819,20.151936900615553,5.286152381571501
2024-09-25 18:18:00,991.8351,973.5,43.46819,19.59810422737454,5.140873844868875
2024-09-25 18:22:00,990.9079999999994,973.5,43.46819,18.729447015160773,4.913012155257649
2024-09-25 18:24:00,994.24125,973.5,43.46819,17.21436082172914,4.515582541955808
2024-09-25 18:26:00,998.6511,973.5,43.40698,16.488651677825334,4.325218253982173
2024-09-25 18:28:00,993.10935,973.5,43.24228,15.617789952567026,4.0967782878540016
2024-09-25 18:30:00,997.5696,973.5,43.03986,14.087516056022174,3.6953647144306854
2024-09-25 18:32:00,973.4028,973.5,43.03986,12.29521150928103,3.2252166093139145
2024-09-25 18:34:00,955.3662,973.5,43.03986,12.88310641227737,3.3794301748344036
2024-09-25 18:36:00,944.3034,973.5,45.05212,15.400425299294298,4.039760310612716
2024-09-25 18:38:00,962.922,973.5,50.77929,16.050157717505144,4.210194774895133
2024-09-25 18:40:00,953.18325,973.5,50.77929,17.69530168330385,4.641740473739057
2024-09-25 18:44:00,957.87525,973.5,50.77929,18.64023482018472,4.889610471376658
2024-09-25 18:46:00,959.2287,973.5,50.77929,19.132429874171212,5.0187205449968735
2024-09-25 18:48:00,961.59285,973.5,50.77929,19.271610112533192,5.055229588872571
2024-09-25 18:50:00,958.932,973.5,50.77929,19.029730697523988,4.991781025490806
2024-09-25 18:52:00,960.89445,973.5,50.77929,18.16802545798388,4.76574294157499
2024-09-25 18:54:00,960.3174,973.5,50.77929,18.082733771124236,4.743369665207318
2024-09-25 18:56:00,959.6757,973.5,50.77929,17.47516356466897,4.583994975336823
2024-09-25 18:58:00,948.981675,973.5,50.77929,18.106596813898175,4.749629295783431
2024-09-25 19:00:00,969.84225,973.5,51.37616,17.791483126275423,4.666970294888986
2024-09-25 19:02:00,963.6921,973.5,51.37616,17.040887617442625,4.470077943737759
2024-09-25 19:04:00,957.2688,973.5,51.37616,16.330504359017628,4.283733863172624
2024-09-25 19:08:00,951.3534,973.5,51.37616,15.285700225412919,4.009666219632038
2024-09-25 19:10:00,948.3204,973.5,51.37616,13.37510148412548,3.50848779016923
2024-09-25 19:12:00,950.4018,973.5,51.43386,11.390768392959986,2.987967745499221
2024-09-25 19:14:00,952.09095,973.5,51.43386,7.221058598830659,1.894190930525893
2024-09-25 19:16:00,958.7715,973.5,51.43386,6.190931880438927,1.6239733910108425
2024-09-25 19:18:00,975.46335,973.5,51.43386,7.456105306723878,1.9558471733395717
2024-09-25 19:20:00,1001.98305,973.5,51.43386,11.84336287187508,3.106690000059776
2024-09-25 19:22:00,993.6501,973.5,43.46866,13.959181187538308,3.66170057216881
2024-09-25 19:24:00,991.5291,973.5,43.46866,15.234197500136007,3.9961562897814913
2024-09-25 19:26:00,972.73035,973.5,43.46866,15.2771539588463,4.007424406967207
2024-09-25 19:28:00,961.936425,973.5,43.46866,15.236791315117472,3.996836685979099
2024-09-25 19:32:00,948.791025,973.5,44.07829,15.649502317353322,4.105096912186098
2024-09-25 19:34:00,938.614275,973.5,50.33297,16.646168539997106,4.366537266651449
2024-09-25 19:36:00,945.0465,973.5,50.33297,17.137428421294274,4.4954020305844
2024-09-25 19:38:00,954.69825,973.5,52.10838,17.221346894201957,4.517415092535048
2024-09-25 19:40:00,948.86505,973.5,52.16441,17.473943695452064,4.5836749855215535
2024-09-25 19:42:00,950.4033,973.5,52.16441,17.422293237983183,4.57012630332267
2024-09-25 19:44:00,965.24325,973.5,52.43762,17.340336821362538,4.548627917880075
2024-09-25 19:46:00,957.45795,973.5,52.43762,17.355690303605634,4.552655364329765
2024-09-25 19:48:00,956.6058,973.5,52.43762,17.364287492355412,4.554910534639626
2024-09-25 19:50:00,956.75505,973.5,52.43762,17.244706497970054,4.523542663581954
2024-09-25 19:52:00,964.0353,973.5,52.43762,16.969951538657348,4.451470356603111
2024-09-25 19:56:00,967.665,973.5,52.43762,16.773290774795825,4.39988331708551
2024-09-25 19:58:00,961.266825,973.5,52.43762,16.580213286757733,4.349236224041603
2024-09-25 20:00:00,958.97475,973.5,52.43762,16.57717576354895,4.348439436585223
2024-09-25 20:02:00,957.9426,973.5,52.43762,16.378212051586946,4.296248299573369
2024-09-25 20:04:00,960.7941,973.5,52.43762,13.520194617129144,3.546547874138308
2024-09-25 20:06:00,961.5279,973.5,52.43762,11.081767790939965,2.906912297760832
2024-09-25 20:08:00,981.496575,973.5,52.43762,9.671206868050293,2.536901215518054
2024-09-25 20:10:00,1014.0903,973.5,49.38886,15.5188208145812,4.070817212894012
2024-09-25 20:12:00,984.07185,973.5,44.38475,16.383592091672135,4.297659564001673
2024-09-25 20:14:00,989.88465,973.5,43.85215,17.232004900370345,4.520210845864749
2024-09-25 20:16:00,989.5368,973.5,43.4253,17.080552454657642,4.480482619712226
2024-09-25 20:20:00,978.39135,973.5,43.02952,16.51291246872106,4.331582219798696
2024-09-25 20:22:00,999.08415,973.5,42.96113,17.581290546590687,4.611833659082272
2024-09-25 20:24:00,973.99185,973.5,42.46727,16.859061987490815,4.422382380202566
2024-09-25 20:26:00,991.4964,973.5,42.46727,16.66053089190773,4.370304724892894
2024-09-25 20:28:00,991.0713,973.5,42.46727,16.983440479306992,4.455008706097338
2024-09-25 20:30:00,965.93205,973.5,42.46727,16.629859035266065,4.362259041302618
2024-09-25 20:32:00,947.7874999999996,973.5,43.40928,17.254818935906034,4.526195306260542
2024-09-25 20:34:00,945.502275,973.5,48.44094,18.039463694171772,4.732019281298262
2024-09-25 20:36:00,951.75555,973.5,50.08093,18.604728868184875,4.880296732769318
2024-09-25 20:38:00,947.03505,973.5,50.08093,19.50211804566406,5.1156952436481
2024-09-25 20:40:00,948.2769,973.5,50.08093,20.105745878059114,5.274035790243425
2024-09-25 20:44:00,945.75765,973.5,50.08093,20.76061068891514,5.4458165573521295
2024-09-25 20:46:00,950.0601,973.5,50.08093,21.09902825075222,5.534588510603733
2024-09-25 20:48:00,956.90685,973.5,50.08093,21.214390875183916,5.564849840563799
2024-09-25 20:50:00,952.1733,973.5,50.08093,21.52767151379538,5.6470280054748665
2024-09-25 20:52:00,950.268,973.5,50.08093,21.797184156633193,5.717725174974103
2024-09-25 20:54:00,967.4487,973.5,50.4739,18.995044209501664,4.982682244456912
2024-09-25 20:56:00,963.2625,973.5,50.4739,18.535965358318762,4.862259042733038
2024-09-25 20:58:00,958.815,973.5,50.4739,17.6460383454983,4.628817968485629
2024-09-25 21:00:00,963.111,973.5,50.4739,16.568237417694395,4.346094775699304
2024-09-25 21:02:00,967.173,973.5,50.4739,16.18402725026764,4.245310741808007
2024-09-25 21:06:00,975.3273,973.5,50.4739,14.036329602157682,3.6819377472694432
2024-09-25 21:08:00,986.908125,973.5,50.4739,14.949561517649078,3.9214920436534544
2024-09-25 21:10:00,1000.388625,973.5,50.4739,15.990757023956734,4.194613090652249
2024-09-25 21:12:00,1014.2856,973.5,44.08267,18.822968051827715,4.937544112316769
2024-09-25 21:14:00,997.02525,973.5,42.45428,20.311047086397583,5.327889346690634
2024-09-25 21:16:00,981.4356,973.5,41.91005,20.250527369608484,5.312014126029986
2024-09-25 21:18:00,988.21125,973.5,41.91005,20.210885350813285,5.301615435665977
2024-09-25 21:20:00,973.7589,973.5,41.91005,19.8597922220603,5.209518492932186
2024-09-25 21:22:00,941.53395,973.5,42.59198,20.220396149174206,5.304110259347403
2024-09-25 21:24:00,960.88755,973.5,49.95797,19.727291399144676,5.174761558942668
2024-09-25 21:26:00,958.50165,973.5,50.49252,19.10808606680008,5.012334802725743
2024-09-25 21:30:00,954.63975,973.5,50.91359,18.877893656635674,4.951951914311026
2024-09-25 21:32:00,947.2416,973.5,51.28741,19.364405732344892,5.079571258315375
2024-09-25 21:34:00,964.0191,973.5,51.35355,18.963606054689315,4.9744355494740375
2024-09-25 21:36:00,952.59375,973.5,51.35355,18.838358905717868,4.941581361904592
2024-09-25 21:38:00,946.9746,973.5,51.78686,19.573631473629472,5.134454278048518
2024-09-25 21:40:00,966.595125,973.5,51.99574,19.529140938726933,5.122783749890738
2024-09-25 21:42:00,964.804125,973.5,51.99574,19.3945221823536,5.087471250495936
2024-09-25 21:44:00,959.0187,973.5,51.99574,19.495359682667974,5.1139224246469555
2024-09-25 21:46:00,959.7039,973.5,51.99574,19.62480825273452,5.147878707376652
2024-09-25 21:48:00,955.7901,973.5,51.99574,19.81490430506315,5.19774372554836
2024-09-25 21:50:00,969.4872,973.5,51.99574,19.350561443010346,5.075939695582824
2024-09-25 21:54:00,981.77175,973.5,51.99574,18.11072803473811,4.750712976374013
2024-09-25 21:56:00,999.64695,973.5,49.76284,16.30084458474207,4.275953663820232
2024-09-25 21:58:00,985.9656,973.5,43.79427,15.359898230895357,4.02912945859131
2024-09-25 22:00:00,996.42225,973.5,42.94796,16.495209726067948,4.32693852744805
2024-09-25 22:02:00,980.2137,973.5,41.85362,16.028413785243615,4.204491018483237
2024-09-25 22:04:00,979.0485,973.5,41.35471,16.20620750326821,4.2511289516307675
2024-09-25 22:06:00,993.33105,973.5,41.35471,16.18846433108371,4.246474654013507
2024-09-25 22:08:00,971.8011,973.5,40.98203,16.090187697110576,4.220695233142353
2024-09-25 22:10:00,964.447725,973.5,40.98203,15.932798430836744,4.179409690772388
2024-09-25 22:12:00,953.720775,973.5,40.98203,15.979699458922815,4.191712527097157
2024-09-25 22:14:00,934.772775,973.5,44.95429,17.102899429368982,4.48634456311617
2024-09-25 22:18:00,964.776075,973.5,48.98339,17.092115738617487,4.483515840853428
2024-09-25 22:20:00,956.77755,973.5,49.5364866666667,16.90475710648618,4.434368888660528
2024-09-25 22:22:00,955.2024,973.5,50.01317,16.42742412675505,4.309157357875551
2024-09-25 22:24:00,942.28185,973.5,50.32406,17.52921556279744,4.598173617322685
2024-09-25 22:26:00,953.8503,973.5,50.47941,17.817845348199803,4.67388549727853
2024-09-25 22:28:00,951.59115,973.5,50.47941,18.08809114803976,4.7447749847495855
2024-09-25 22:30:00,950.50095,973.5,50.54218,18.41182437466977,4.8296950187584144
2024-09-25 22:32:00,948.888,973.5,50.54218,18.696857486426364,4.904463437792757
2024-09-25 22:34:00,948.91335,973.5,50.54218,19.098543957071563,5.009831765607505
2024-09-25 22:36:00,961.85655,973.5,50.80348,18.73193402045619,4.913664533688079
2024-09-25 22:38:00,963.186,973.5,50.80348,16.82946333252809,4.4146182133537835
2024-09-25 22:42:00,998.0667,973.5,50.80348,17.88749391538417,4.692155350995839
2024-09-25 22:44:00,1001.32035,973.5,42.719885,18.388731015041152,4.823637287504027
2024-09-25 22:46:00,993.13125,973.5,41.588575,19.206920047181704,5.0382604238385476
2024-09-25 22:48:00,984.6579,973.5,40.94868,19.47162700671464,5.107696991224327
2024-09-25 22:50:00,992.47305,973.5,40.634455,19.40595393378532,5.090469968701255
2024-09-25 22:52:00,994.32525,973.5,40.44232,20.46963299243934,5.369488785446355
2024-09-25 22:54:00,992.82825,973.5,40.38174,21.3407352639743,5.597991850435915
2024-09-25 22:56:00,987.21435,973.5,40.38174,21.54414344060342,5.6513488365470765
2024-09-25 22:58:00,968.12025,973.5,40.38174,20.005014934303247,5.247612567460469
2024-09-25 23:00:00,949.719,973.5,40.38174,20.508669237580076,5.379728572382766
2024-09-25 23:02:00,931.4139,973.5,44.84679,22.07698108354218,5.791120064945753
2024-09-25 23:06:00,956.87415,973.5,48.35826,22.027184201772947,5.778057603185504
2024-09-25 23:08:00,966.71295,973.5,49.01871,21.153245198596284,5.548810421350122
2024-09-25 23:10:00,975.062175,973.5,49.01871,20.841876020422013,5.467133660904152
2024-09-25 23:12:00,987.63615,973.5,49.01871,20.647062123561042,5.416031082033761
2024-09-25 23:14:00,1019.0946,973.5,45.07446,22.397921261539267,5.875307440810824
2024-09-25 23:16:00,979.9617,973.5,40.51112,21.471380568291604,5.632262054335618
2024-09-25 23:18:00,991.7913,973.5,40.01254,20.57526841000521,5.397198524559674
