Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-23 20:35:00,886.6154500000005,910.5,34.48821,17.837513593573604,3.9058740756232577
2024-09-23 20:40:00,892.16211,910.5,34.48821,16.862070252185635,3.6922815903601087
2024-09-23 20:45:00,898.2388500000001,910.5,34.48821,15.786840556098806,3.456838922117441
2024-09-23 20:50:00,908.53353,910.5,34.48821,15.558900553815723,3.406926980016063
2024-09-23 20:55:00,920.1876375,910.5,34.48821,16.828546310518703,3.684940864648385
2024-09-23 21:00:00,923.46615,910.5,34.48821,17.906297279135057,3.9209356150497556
2024-09-23 21:20:00,895.0045500000001,910.5,34.48821,17.661000664447965,3.8672231016370326
2024-09-23 21:35:00,888.9891,910.5,34.48821,17.693773017108036,3.8743992521683635
2024-09-23 21:40:00,896.1390000000001,910.5,34.48821,17.78536102123415,3.8944542452074797
2024-09-23 21:45:00,895.5215625,910.5,34.48821,17.716752334937098,3.8794310253083366
2024-09-23 21:50:00,898.4583,910.5,34.48821,17.661320770893344,3.8672931952327505
2024-09-23 21:55:00,900.117375,910.5,34.48821,17.665217583950376,3.8681464790167914
2024-09-23 22:00:00,899.5491,910.5,34.48821,17.391370072683664,3.8081821858253937
2024-09-23 22:05:00,900.62505,910.5,34.48821,16.66762212970341,3.649703353394921
2024-09-23 22:10:00,903.533442857142,910.5,34.48821,15.33960200289893,3.358907253479947
2024-09-23 22:15:00,906.0790875,910.5,34.48821,13.829937403699825,3.0283365273546234
2024-09-23 22:20:00,908.83335,910.5,34.48821,12.382428441471744,2.7113759991879673
2024-09-23 22:25:00,909.215025,910.5,34.48821,11.46240563652246,2.5099189292896025
2024-09-23 22:30:00,910.7034,910.5,34.48821,10.271760847541133,2.249203858763543
2024-09-23 22:35:00,909.141525,910.5,34.48821,9.566197928228462,2.0947069945673307
2024-09-23 22:40:00,910.6115500000004,910.5,34.48821,8.946467084607491,1.959004749786121
2024-09-23 22:45:00,910.46358,910.5,34.48821,8.628567013890484,1.8893942831513706
2024-09-23 22:50:00,911.115,910.5,34.48821,8.603748881816458,1.8839598655031475
2024-09-23 22:55:00,907.7599000000004,910.5,34.48821,8.590242615788393,1.8810024031830352
2024-09-23 23:00:00,907.8224500000006,910.5,34.48821,7.875771872499206,1.7245549959048196
2024-09-23 23:05:00,904.5945,910.5,34.48821,6.5170090405811685,1.4270271766676623
2024-09-23 23:10:00,905.72655,910.5,34.48821,6.195957440957086,1.3567266208569655
2024-09-23 23:20:00,903.04305,910.5,34.48821,5.068455005802516,1.1098378093323071
2024-09-23 23:25:00,903.785175,910.5,34.48821,4.638823655783072,1.0157615837803031
2024-09-23 23:30:00,903.0594,910.5,34.48821,4.071012014410112,0.8914280684480568
2024-09-23 23:35:00,903.79059,910.5,34.48821,3.731412356311984,0.8170660507992584
2024-09-23 23:40:00,907.5322000000006,910.5,34.48821,3.4781892467556723,0.7616178755938847
2024-09-23 23:45:00,908.4750375,910.5,34.48821,3.113235598707531,0.6817041036862951
2024-09-23 23:50:00,911.6958,910.5,34.48821,2.9376238643979646,0.6432504640118679
2024-09-23 23:55:00,911.98848,910.5,34.48821,2.967849149748166,0.6498688841105189
2024-09-24 00:10:00,908.2053,910.5,34.48821,2.9419929247614123,0.6442071556224392
2024-09-24 00:15:00,910.905825,910.5,34.48821,3.0130506659491063,0.65976664420931
2024-09-24 00:20:00,914.3502,910.5,34.48821,3.326204089571262,0.7283377391997637
2024-09-24 00:25:00,912.4248,910.5,34.48821,3.4144456124282403,0.7476599544128056
2024-09-24 00:30:00,905.7378,910.5,34.48821,3.4561529297295404,0.7567925910079436
2024-09-24 00:35:00,904.417125,910.5,34.48821,3.501619612873539,0.7667484146189598
2024-09-24 00:40:00,904.637325,910.5,34.48821,3.51460259730649,0.769591294152302
2024-09-24 00:45:00,908.42976,910.5,34.48821,3.421436161579631,0.7491906725009266
2024-09-24 00:50:00,902.590875,910.5,34.48821,3.5856260934205593,0.7851432841074499
2024-09-24 00:55:00,899.5908000000001,910.5,34.48821,3.9586919577015354,0.8668333851493363
2024-09-24 01:00:00,896.6258500000006,910.5,34.48821,4.544605807567398,0.9951307347061814
2024-09-24 01:05:00,894.297225,910.5,34.48821,5.285423192980713,1.157347256940499
2024-09-24 01:10:00,896.48355,910.5,34.48821,5.6547539454390146,1.2382194818607382
2024-09-24 01:20:00,894.5423999999999,910.5,34.48821,6.153743488253262,1.347483046485992
2024-09-24 01:25:00,893.9396999999999,910.5,34.48821,6.624151026995281,1.4504880197358594
2024-09-24 01:35:00,892.269,910.5,34.48821,7.170576103949428,1.5701385265819798
2024-09-24 01:40:00,894.5256,910.5,34.48821,7.414905003312218,1.6236391397106225
2024-09-24 01:45:00,892.368975,910.5,34.48821,7.693417790692131,1.6846249867710947
2024-09-24 01:50:00,893.2582999999995,910.5,34.48821,7.638140915448302,1.6725210288476025
2024-09-24 01:55:00,894.4173,910.5,34.48821,7.384171234933934,1.6169093772622174
2024-09-24 02:00:00,893.5669500000001,910.5,34.48821,7.32643535749654,1.604266972493577
2024-09-24 02:05:00,897.9058499999999,910.5,34.48821,6.867344898895731,1.5037400963004222
2024-09-24 02:10:00,900.7538785714293,910.5,34.48821,5.906847776004707,1.293420379242862
2024-09-24 02:15:00,897.7953,910.5,34.48821,4.935868071246613,1.0808052949220681
2024-09-24 02:20:00,896.5715500000006,910.5,34.48821,4.583531748704898,1.0036543343413333
2024-09-24 02:25:00,893.9642999999999,910.5,34.48821,4.336500152226294,0.9495619125761594
2024-09-24 02:30:00,894.3768,910.5,34.48821,3.96752788329974,0.8687681846687378
2024-09-24 02:35:00,894.7279000000005,910.5,34.48821,2.7924088640829914,0.6114527864854317
2024-09-24 02:40:00,897.7512,910.5,34.48821,2.339392836481998,0.5122560263110748
2024-09-24 02:45:00,896.1111499999995,910.5,34.48821,2.1388975764523135,0.4683536497647482
2024-09-24 02:50:00,896.3785499999999,910.5,34.48821,2.131608723329179,0.4667576121608899
2024-09-24 02:55:00,893.41365,910.5,34.48821,2.1624251334020417,0.4735054706320803
2024-09-24 03:00:00,892.1701499999999,910.5,34.48821,2.2470062893397182,0.4920261765886684
2024-09-24 03:05:00,889.6576999999995,910.5,34.48821,2.549142214729026,0.5581847738674787
2024-09-24 03:10:00,888.3867,910.5,34.48821,2.9224232290180203,0.6399219862309222
2024-09-24 03:20:00,895.3884,910.5,34.48821,2.8789644093566515,0.6304058237802498
2024-09-24 03:25:00,895.4418,910.5,34.48821,2.883755534234083,0.6314549347089485
2024-09-24 03:30:00,897.2049000000001,910.5,34.48821,2.87896068466658,0.6304050081861752
2024-09-24 03:35:00,896.7984749999999,910.5,34.48821,2.8775213957987655,0.6300898476091902
2024-09-24 03:40:00,892.4687500000005,910.5,34.48821,2.935647404013198,0.6428176791768146
2024-09-24 03:45:00,894.71745,910.5,34.48821,2.9164376364812776,0.6386113231391263
2024-09-24 03:50:00,898.17375,910.5,34.48821,2.9305876370531587,0.6417097437858063
2024-09-24 03:55:00,898.3839,910.5,34.48821,2.7316387766347994,0.5981459818182853
2024-09-24 04:00:00,899.69715,910.5,34.48821,2.86417244947481,0.627166833529335
2024-09-24 04:05:00,891.1536,910.5,34.48821,2.9708247235010234,0.6505204444482545
2024-09-24 04:10:00,889.9399500000001,910.5,34.48821,3.1618575067225474,0.6923508257771818
2024-09-24 04:15:00,891.1906000000006,910.5,34.48821,3.2535410321115465,0.712426735073624
2024-09-24 04:20:00,890.8647374999999,910.5,34.48821,3.3499088154275665,0.7335283546802338
2024-09-24 04:25:00,891.0545500000005,910.5,34.48821,3.3175930909863607,0.726452191869327
2024-09-24 04:30:00,891.5440000000006,910.5,34.48821,3.3167265514808717,0.7262624460186938
2024-09-24 04:35:00,888.0528750000001,910.5,34.48821,3.481426805992931,0.7623268028009624
2024-09-24 04:40:00,889.7216999999999,910.5,34.48821,3.5709831369347764,0.7819369210777447
2024-09-24 04:45:00,889.8530625,910.5,34.48821,3.6396833925324756,0.7969801918744335
2024-09-24 04:50:00,890.8024000000005,910.5,34.48821,3.5933168259514527,0.7868273211038277
2024-09-24 04:55:00,891.3806999999999,910.5,34.48821,3.4486218641169772,0.7551435162204954
2024-09-24 05:00:00,891.3371999999999,910.5,34.48821,3.4317359759169572,0.7514460192224781
2024-09-24 05:05:00,891.6732250000005,910.5,34.48821,3.393220304192286,0.7430122561363041
2024-09-24 05:10:00,890.5905,910.5,34.48821,3.261132759921886,0.7140890930411757
2024-09-24 05:25:00,895.4451499999996,910.5,34.48821,3.1796127296389525,0.6962386806921785
2024-09-24 05:35:00,893.4609750000001,910.5,34.48821,3.1884332990442292,0.6981701176714176
2024-09-24 05:40:00,894.3024,910.5,34.48821,3.1742303624067905,0.6950601056330874
2024-09-24 05:45:00,891.0073000000004,910.5,34.48821,2.8829864923865576,0.6312865378861761
2024-09-24 05:50:00,891.94065,910.5,34.48821,2.471227076049887,0.541123723364617
2024-09-24 05:55:00,893.8083,910.5,34.48821,1.7073413246708327,0.37385592915116955
2024-09-24 06:05:00,900.4540499999999,910.5,34.48821,2.6350892243720896,0.5770045603293725
2024-09-24 06:10:00,896.57835,910.5,34.48821,2.786152509065143,0.6100828346284131
2024-09-24 06:15:00,896.1113399999999,910.5,34.48821,2.902234520776924,0.6355012718905767
2024-09-24 06:20:00,897.13365,910.5,34.48821,3.05112895746864,0.6681046343058533
2024-09-24 06:25:00,893.8818,910.5,34.48821,3.0308158131160914,0.6636566722339646
2024-09-24 06:30:00,894.9745500000001,910.5,34.48821,3.0438658054746406,0.666514224469199
2024-09-24 06:35:00,894.654375,910.5,34.48821,2.8141006685214744,0.6162026332712688
2024-09-24 06:40:00,896.0115499999995,910.5,34.48821,2.7249051385508505,0.5966715194562103
2024-09-24 06:45:00,894.8851000000004,910.5,34.48821,2.572232924965005,0.5632409385636016
2024-09-24 06:50:00,894.8005875,910.5,34.48821,2.4618663672074907,0.539074012242875
2024-09-24 06:55:00,895.9772249999999,910.5,34.48821,2.396380518292594,0.5247345989465606
2024-09-24 07:00:00,893.4006,910.5,34.48821,2.2976321099780455,0.5031116947216236
2024-09-24 07:05:00,897.5569125,910.5,34.48821,2.2859296418157937,0.5005492093855388
2024-09-24 07:10:00,896.01405,910.5,34.48821,2.065229699944267,0.45222262076513137
2024-09-24 07:25:00,895.4529,910.5,34.48821,2.065294655699484,0.4522368441039971
2024-09-24 07:30:00,896.9412,910.5,34.48821,2.064740150583945,0.452115424313945
2024-09-24 07:35:00,896.2137,910.5,34.48821,2.0606398234660945,0.4512175771276109
2024-09-24 07:40:00,897.7767375000001,910.5,34.48821,1.8478566649215413,0.40462452376686503
2024-09-24 07:45:00,896.505975,910.5,34.48821,1.6237147806074659,0.3555442542208279
2024-09-24 07:50:00,899.55825,910.5,34.48821,1.7289423293497859,0.3785858935456094
2024-09-24 07:55:00,897.7055625,910.5,34.48821,1.4659346308513364,0.32099519034219137
2024-09-24 08:00:00,895.2036,910.5,34.48821,1.4748598248853642,0.3229495369395768
2024-09-24 08:05:00,896.9955749999999,910.5,34.48821,1.4903465815265955,0.3263406665924374
2024-09-24 08:10:00,894.9321,910.5,34.48821,1.48990189539568,0.3262432938268095
2024-09-24 08:15:00,896.2454625,910.5,34.48821,1.4067934932000616,0.30804507623894534
2024-09-24 08:20:00,896.9846249999999,910.5,34.48821,1.3946361018095303,0.3053829765236246
2024-09-24 08:25:00,894.6205499999999,910.5,34.48821,1.3966164685495435,0.30581661673191185
2024-09-24 08:30:00,894.4254,910.5,34.48821,1.4511986946743498,0.3177684675822173
2024-09-24 08:35:00,894.6846,910.5,34.48821,1.4607653468066562,0.3198632740336918
2024-09-24 08:45:00,895.04085,910.5,34.48821,1.4504702968576937,0.31760897056858406
2024-09-24 08:50:00,897.7525125,910.5,34.48821,1.4954260885851896,0.3274529244658809
2024-09-24 08:55:00,901.034325,910.5,34.48821,1.702962331896479,0.3728970626440768
2024-09-24 09:00:00,900.0268500000001,910.5,34.48821,1.859709000559822,0.4072198255314465
2024-09-24 09:05:00,897.573825,910.5,34.48821,1.8618796597108618,0.4076951340020236
2024-09-24 09:10:00,897.6111000000001,910.5,34.48821,1.8431360966349182,0.40359086259003085
2024-09-24 09:15:00,892.6939499999999,910.5,34.48821,2.068078834622195,0.4528464947831161
2024-09-24 09:20:00,891.5745000000001,910.5,34.48821,2.3622907408525684,0.5172699723746862
2024-09-24 09:25:00,891.8342250000001,910.5,34.48821,2.5523521193160583,0.5588876455455264
2024-09-24 09:30:00,892.4388,910.5,34.48821,2.6812828613843935,0.5871195647731596
2024-09-24 09:35:00,895.5890999999999,910.5,34.48821,2.5432491798969714,0.5568943781037127
2024-09-24 09:40:00,895.48434,910.5,34.48821,2.5014380527982936,0.5477390103137674
2024-09-24 09:45:00,894.8460499999994,910.5,34.48821,2.5059744763799277,0.5487323493893397
2024-09-24 09:50:00,892.31835,910.5,34.48821,2.5877022051739873,0.5666282414082415
2024-09-24 09:55:00,891.7245750000001,910.5,34.48821,2.7136179651505445,0.5941999710680312
2024-09-24 10:05:00,890.904,910.5,34.48821,2.8664666880715948,0.6276692021476666
2024-09-24 10:10:00,889.677375,910.5,34.48821,3.0541243682840076,0.6687605383581872
2024-09-24 10:15:00,889.8609749999999,910.5,34.48821,3.23209410413567,0.7077305088006464
2024-09-24 10:20:00,889.5239999999999,910.5,34.48821,3.407518977258341,0.7461432315467244
2024-09-24 10:25:00,890.07645,910.5,34.48821,3.520522603662375,0.7708875958611514
2024-09-24 10:30:00,890.9173499999999,910.5,34.48821,3.569323674148759,0.7815735490953569
2024-09-24 10:35:00,889.6422749999999,910.5,34.48821,3.542070712681571,0.7756059777115851
2024-09-24 10:40:00,885.023625,910.5,34.48821,3.5034094599228873,0.7671403367976146
2024-09-24 10:45:00,885.273825,910.5,34.48821,3.3788354923511625,0.7398624189486142
2024-09-24 10:50:00,886.4973749999999,910.5,34.48821,3.27668972454637,0.7174955961114273
2024-09-24 10:55:00,883.9533749999999,910.5,34.48821,3.288062494165907,0.7199858874736151
2024-09-24 11:00:00,885.30165,910.5,34.48821,3.439593906754192,0.7531666675731683
2024-09-24 11:05:00,893.3969999999999,910.5,34.48821,3.5036151508344537,0.76718537686415
2024-09-24 11:10:00,897.7217500000006,910.5,34.48821,3.874588744835653,0.8484173342190192
2024-09-24 11:15:00,900.7044499999995,910.5,34.48821,4.484181314713512,0.9818996047657561
2024-09-24 11:20:00,905.883525,910.5,34.48821,5.51943256015816,1.2085882057373474
2024-09-24 11:25:00,907.0498125,910.5,34.48821,6.486903459559655,1.4204349681837474
2024-09-24 11:30:00,905.2947,910.5,34.48821,7.1170573413065785,1.5584195419561488
2024-09-24 11:35:00,904.590075,910.5,34.48821,7.609166031749337,1.6661764087585809
2024-09-24 11:40:00,902.1075499999996,910.5,34.48821,7.85689588255476,1.720421727028024
2024-09-24 11:45:00,898.9649999999999,910.5,34.48821,7.914084085344148,1.7329442076716846
2024-09-24 11:50:00,900.6145000000006,910.5,34.48821,7.97201731526783,1.7456298266448105
2024-09-24 11:55:00,902.9086000000004,910.5,34.48821,8.094994063221874,1.7725580018760942
2024-09-24 12:00:00,902.63385,910.5,34.48821,8.135706039462947,1.7814726889894759
2024-09-24 12:05:00,898.4190000000001,910.5,34.48821,8.033128121066207,1.7590112382892185
2024-09-24 12:10:00,895.69995,910.5,34.48821,7.933623262591987,1.737222694438968
2024-09-24 12:15:00,894.84645,910.5,34.48821,7.777773877325662,1.7030964093813423
2024-09-24 12:20:00,895.3277249999999,910.5,34.48821,7.278824432569501,1.5938416250137601
2024-09-24 12:25:00,893.51595,910.5,34.48821,6.774398355572934,1.4833876244113973
2024-09-24 12:30:00,895.40715,910.5,34.48821,6.268005652300279,1.3725029923452985
2024-09-24 12:35:00,891.7775250000001,910.5,34.48821,5.53183781458711,1.2113045799349824
2024-09-24 12:40:00,889.0696500000001,910.5,34.48821,5.102281743757887,1.1172448382407747
2024-09-24 12:45:00,889.8203250000001,910.5,34.48821,5.357784767652057,1.1731922454865429
2024-09-24 12:50:00,891.8925,910.5,34.48821,5.563697831619449,1.218280956654906
2024-09-24 12:55:00,893.0398500000001,910.5,34.48821,5.654506086062461,1.2381652081802612
2024-09-24 13:00:00,893.0398500000001,910.5,34.48821,5.430135317911622,1.1890348200210186
2024-09-24 13:05:00,893.0398500000001,910.5,34.48821,4.992336975479368,1.093170271013861
2024-09-24 13:15:00,895.746,910.5,34.48821,4.554508245608729,0.9972990680800119
2024-09-24 13:20:00,897.0162,910.5,34.48821,4.1062638439005115,0.8991471491485445
2024-09-24 13:50:00,897.0162,910.5,34.48821,3.8402171686074285,0.8408910022656411
2024-09-24 14:00:00,897.3504,910.5,34.48821,3.779811893006679,0.8276640803203735
2024-09-24 14:30:00,897.3504,910.5,34.48821,3.60987071519865,0.7904521204079562
2024-09-24 15:00:00,897.3504,910.5,34.48821,3.1768829064950337,0.6956409322788173
2024-09-24 15:30:00,886.2611999999999,910.5,34.48821,3.2068821779847063,0.7022098622019491
2024-09-24 15:35:00,888.6394499999999,910.5,34.48821,3.266613118978381,0.7152891253355638
2024-09-24 15:40:00,887.7948,910.5,34.48821,3.4782377774400346,0.7616285023407644
2024-09-24 15:45:00,883.3468000000005,910.5,34.48821,4.098294821967579,0.897402175219716
2024-09-24 15:50:00,879.2999249999999,910.5,34.48821,5.019016214050183,1.099012214496873
2024-09-24 15:55:00,876.2967000000001,910.5,34.48821,6.088202898395441,1.3331316465846654
2024-09-24 16:00:00,877.6722599999999,910.5,34.48821,6.679592010404234,1.4626279123665287
2024-09-24 16:05:00,876.09465,910.5,34.48821,7.362946320594653,1.6122617652371316
2024-09-24 16:10:00,875.19615,910.5,34.48821,8.015991914949629,1.7552589292650842
2024-09-24 16:15:00,873.3240000000001,910.5,34.48821,8.709377687033058,1.907089367816924
2024-09-24 16:20:00,868.8076000000005,910.5,34.48821,9.625352946689508,2.107660148146609
2024-09-24 16:25:00,863.7807,910.5,34.48821,10.764630808521703,2.3571274207077937
2024-09-24 16:30:00,859.5793125,910.5,34.48821,12.013285244102981,2.630544843139695
2024-09-24 16:35:00,856.4202642857144,910.5,34.48821,13.220481572476544,2.894884198422969
2024-09-24 16:40:00,855.2298,910.5,34.48821,14.03667405149983,3.0736055783850436
2024-09-24 16:45:00,857.2171000000005,910.5,34.48821,14.270470173570468,3.124799832975882
2024-09-24 16:50:00,858.1469999999999,910.5,34.48821,14.14781519288903,3.0979421150110706
2024-09-24 16:55:00,858.8909500000005,910.5,34.48821,13.663932176442122,2.9919864211493836
2024-09-24 17:00:00,856.3818499999995,910.5,34.48821,13.008242136687878,2.848410203842776
2024-09-24 17:05:00,856.5774499999995,910.5,34.48821,11.942311267911643,2.6150036965446044
2024-09-24 17:10:00,845.45775,910.5,38.13322,12.44743314816784,2.7256100569419166
2024-09-24 17:15:00,847.4394,910.5,38.13322,12.207911535193636,2.673162093622384
2024-09-24 17:20:00,846.6871999999994,910.5,38.13322,11.734218199269906,2.5694376305197144
2024-09-24 17:25:00,849.4834500000001,910.5,38.13322,11.162983073580794,2.444354476031281
2024-09-24 17:30:00,857.2558125,910.5,38.13322,10.41787236296314,2.2811978458875357
2024-09-24 17:35:00,869.0358375,910.5,38.13322,9.966022612984007,2.182256465113694
2024-09-24 17:40:00,869.9296125000001,910.5,38.13322,9.39518637729904,2.0572606554291224
2024-09-24 17:45:00,869.1588,910.5,38.13322,8.88585715749927,1.945733015372267
2024-09-24 17:50:00,866.8694250000001,910.5,38.13322,8.297158664916331,1.8168259135794143
2024-09-24 17:55:00,869.4677500000005,910.5,38.13322,7.992941125853826,1.75021150608698
2024-09-24 18:00:00,870.3797999999999,910.5,40.76137,8.100541274237656,1.773772672720486
2024-09-24 18:05:00,869.4283125,910.5,40.76137,8.363902128232814,1.8314407062587639
2024-09-24 18:10:00,872.02971,910.5,40.76137,8.824541635343943,1.9323067770592055
2024-09-24 18:15:00,872.5643625,910.5,40.76137,9.202957757041961,2.0151684220852637
2024-09-24 18:20:00,874.59498,910.5,40.76137,9.587708280062175,2.099417108740144
2024-09-24 18:25:00,871.76295,910.5,40.76137,9.76779777359483,2.138851241776193
2024-09-24 18:30:00,870.5363500000005,910.5,40.76137,9.864439509195789,2.160012848618248
2024-09-24 18:35:00,868.253475,910.5,40.76137,9.871508498352616,2.161560742686761
2024-09-24 18:40:00,868.9567249999996,910.5,40.76137,9.78329893260624,2.142245525110984
2024-09-24 18:45:00,873.1611899999999,910.5,40.76137,9.797676159161204,2.1453937013512325
2024-09-24 18:50:00,874.9567125000001,910.5,40.76137,8.856713407309318,1.939351418647128
2024-09-24 18:55:00,876.6234000000001,910.5,40.76137,7.884966521882737,1.7265683450452805
2024-09-24 19:00:00,879.546825,910.5,40.76137,6.499614737655918,1.4232183522761421
2024-09-24 19:05:00,880.6619249999999,910.5,40.76137,4.949848356681173,1.0838665531048417
2024-09-24 19:10:00,880.9205500000005,910.5,40.76137,4.19767216102604,0.9191627961883642
2024-09-24 19:15:00,872.3496250000005,910.5,40.76137,4.120849068870337,0.9023408707285129
2024-09-24 19:20:00,870.3357,910.5,40.76137,4.107939627205514,0.8995140948292324
2024-09-24 19:25:00,866.821425,910.5,40.76137,4.242861840176362,0.929057964332346
2024-09-24 19:30:00,867.84525,910.5,40.76137,4.179711534965082,0.9152299642190737
2024-09-24 19:35:00,870.8235,910.5,40.76137,4.1377066202610955,0.9060321628253762
2024-09-24 19:40:00,873.919125,910.5,40.76137,4.11211640157118,0.9004286816425235
2024-09-24 19:45:00,870.963921428571,910.5,40.76137,4.059760078978907,0.8889642361055735
2024-09-24 19:50:00,871.1275874999999,910.5,40.76137,4.074704705623352,0.8922366557437812
2024-09-24 19:55:00,870.7257,910.5,40.76137,4.101814240888633,0.8981728211425845
2024-09-24 20:00:00,872.2482,910.5,40.76137,4.079594060450431,0.893307276049993
2024-09-24 20:05:00,873.8085,910.5,40.76137,4.082432095438184,0.8939287195727255
2024-09-24 20:10:00,877.3166249999999,910.5,40.76137,4.171298621297953,0.913387791473387
2024-09-24 20:15:00,878.0939999999999,910.5,40.76137,4.153807851171934,0.9095578436928559
2024-09-24 20:20:00,879.1448571428565,910.5,40.76137,4.184132004043821,0.9161979127779446
2024-09-24 20:25:00,878.7096499999994,910.5,40.76137,4.302975615902249,0.9422210566525764
2024-09-24 20:30:00,877.0525000000006,910.5,40.76137,4.343925603474301,0.9511878610233603
2024-09-24 20:35:00,874.5958499999999,910.5,40.76137,4.314138569405202,0.9446654046535377
2024-09-24 20:40:00,874.5348499999996,910.5,40.76137,4.13840101770263,0.9061842147888317
2024-09-24 20:45:00,876.0763999999995,910.5,40.76137,3.874318546585262,0.8483581690031979
2024-09-24 20:50:00,877.1753625000001,910.5,40.76137,3.5961643211466394,0.7874508361248533
2024-09-24 20:55:00,880.0989250000005,910.5,40.76137,3.8531770508634478,0.8437288231234289
2024-09-24 21:00:00,883.60365,910.5,40.76137,4.293276676227506,0.9400972832444786
2024-09-24 21:05:00,882.274275,910.5,40.76137,4.183366555241479,0.9160303027230117
2024-09-24 21:10:00,879.47595,910.5,40.76137,3.857996000452612,0.8447840268194661
2024-09-24 21:15:00,875.0067374999999,910.5,40.76137,3.6661594705038163,0.8027776493524588
2024-09-24 21:20:00,874.3315200000001,910.5,40.76137,3.6532147075566197,0.7999431391644042
2024-09-24 21:25:00,875.9376,910.5,40.76137,3.4321447334894177,0.7515355247243023
2024-09-24 21:30:00,877.4319499999996,910.5,40.76137,3.187039604450276,0.6978649408565379
2024-09-24 21:35:00,877.7443874999999,910.5,40.76137,2.841104435623211,0.6221156386525143
2024-09-24 21:40:00,879.7861000000005,910.5,40.76137,2.6377158839344523,0.5775797190495776
2024-09-24 21:45:00,878.4473249999999,910.5,40.76137,2.485402398942109,0.5442276888308727
2024-09-24 21:50:00,874.3283625,910.5,40.76137,2.6055606195143004,0.5705386921130245
2024-09-24 21:55:00,866.20527,910.5,40.76137,3.6542580227182606,0.8001715935182682
2024-09-24 22:00:00,841.3260499999996,910.5,42.0898433333333,8.758916848296339,1.9179369405288564
2024-09-24 22:05:00,847.4015500000005,910.5,44.62159,10.685767709535039,2.3398587956699237
2024-09-24 22:10:00,854.1682000000005,910.5,46.0035833333333,11.49582874687175,2.517237576003179
2024-09-24 22:15:00,844.25835,910.5,46.76463,13.094709203357594,2.8673438670088185
2024-09-24 22:20:00,845.2968000000001,910.5,47.27142,14.257483477620793,3.1219561407330287
2024-09-24 22:25:00,850.116,910.5,47.90338,14.800439312008747,3.24084698875505
2024-09-24 22:30:00,846.21423,910.5,48.3722566666667,15.420726581813392,3.376671073981926
2024-09-24 22:35:00,853.3166249999999,910.5,48.3722566666667,15.356178157270648,3.3625369281705577
2024-09-24 22:40:00,901.4958857142856,910.5,48.3722566666667,16.91829192338306,3.7045924299211417
2024-09-24 22:45:00,932.226825,910.5,48.3722566666667,22.256786903257037,4.87356079736485
2024-09-24 22:50:00,954.28965,910.5,48.3722566666667,29.323675567023916,6.420994921651508
2024-09-24 22:55:00,973.5206500000006,910.5,43.2741466666667,37.03336023506605,8.109181860832585
2024-09-24 23:00:00,973.416975,910.5,40.422235,42.78368205252619,9.368327806005132
2024-09-24 23:05:00,972.04416,910.5,39.58468,47.19567881984725,10.334421185825818
2024-09-24 23:10:00,973.845,910.5,39.12045,50.927026133854504,11.151472994334494
2024-09-24 23:15:00,973.67595,910.5,38.35823,53.9446912360469,11.81225006002445
2024-09-24 23:20:00,963.419625,910.5,38.09995,55.76960287093259,12.211850318637357
2024-09-24 23:25:00,980.661375,910.5,37.84395,58.22810543444855,12.750187759969421
2024-09-24 23:30:00,970.132628571429,910.5,37.269165,59.40890915423535,13.008747935036444
2024-09-24 23:35:00,962.4562875,910.5,37.07811,59.5003269579417,13.02876565934953
2024-09-24 23:40:00,970.83735,910.5,37.07811,58.013048292701264,12.703096773306852
2024-09-24 23:45:00,972.8254125,910.5,37.07811,56.26135128937933,12.31952829680758
2024-09-24 23:50:00,975.6018499999996,910.5,37.07811,54.347398268124756,11.900430677149853
2024-09-24 23:55:00,967.0150999999996,910.5,36.43839,50.41075809743101,11.038425964042897
2024-09-25 00:00:00,969.1867000000004,910.5,36.43839,45.44843858174758,9.951828605639193
2024-09-25 00:05:00,975.34008,910.5,36.24694,39.686006048638525,8.690030781322045
2024-09-25 00:10:00,953.5821,910.5,36.05549,30.718588910908768,6.7264386057748204
2024-09-25 00:15:00,955.75431,910.5,36.05549,18.295373437211158,4.006131484490889
2024-09-25 00:20:00,958.2225,910.5,36.05549,11.17941403761049,2.4479523584437834
2024-09-25 00:25:00,959.63385,910.5,36.05549,7.996298041312185,1.7509465686837977
2024-09-25 00:30:00,961.407675,910.5,36.05549,7.508090654495813,1.6440439689637985
2024-09-25 00:35:00,965.8040625,910.5,36.05549,7.414122063835283,1.623467699728828
2024-09-25 00:40:00,972.1122857142856,910.5,36.05549,7.367163484927182,1.6131851962272556
2024-09-25 00:45:00,975.72825,910.5,36.05549,7.52641674041351,1.6480568255493355
2024-09-25 00:50:00,979.31358,910.5,36.05549,7.847687722560049,1.7184054194737868
2024-09-25 00:55:00,978.3042,910.5,36.05549,8.0843325996165,1.7702234649415614
2024-09-25 01:00:00,978.0013125,910.5,36.05549,8.270065074047396,1.8108932395194688
2024-09-25 01:05:00,980.5706500000005,910.5,36.05549,8.26340964633814,1.8094359028556226
2024-09-25 01:10:00,982.771875,910.5,36.05549,8.812299394302558,1.929626097845691
2024-09-25 01:15:00,967.0503,910.5,35.672746,8.671655054770397,1.898829256302723
2024-09-25 01:20:00,951.66165,910.5,35.672746,9.581141194993256,2.09797911643317
