Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-23 20:35:00,886.6154500000005,910.5,34.48821,17.837513593573604,3.905874075623258
2024-09-23 20:40:00,892.16211,910.5,34.48821,16.862070252185635,3.692281590360109
2024-09-23 20:45:00,898.2388500000001,910.5,34.48821,15.786840556098806,3.4568389221174414
2024-09-23 20:50:00,908.53353,910.5,34.48821,15.558900553815723,3.4069269800160633
2024-09-23 20:55:00,920.1876375,910.5,34.48821,16.828546310518703,3.6849408646483854
2024-09-23 21:00:00,923.46615,910.5,34.48821,17.906297279135053,3.9209356150497556
2024-09-23 21:20:00,895.0045500000001,910.5,34.48821,17.66100066444796,3.8672231016370318
2024-09-23 21:35:00,888.9891,910.5,34.48821,17.693773017108036,3.874399252168364
2024-09-23 21:40:00,896.1390000000001,910.5,34.48821,17.78536102123415,3.89445424520748
2024-09-23 21:45:00,895.5215625,910.5,34.48821,17.716752334937098,3.879431025308337
2024-09-23 21:50:00,898.4583,910.5,34.48821,17.66132077089334,3.86729319523275
2024-09-23 21:55:00,900.117375,910.5,34.48821,17.665217583950373,3.8681464790167914
2024-09-23 22:00:00,899.5491,910.5,34.48821,17.39137007268366,3.8081821858253933
2024-09-23 22:05:00,900.62505,910.5,34.48821,16.66762212970341,3.6497033533949215
2024-09-23 22:10:00,903.533442857142,910.5,34.48821,15.339602002898928,3.358907253479947
2024-09-23 22:15:00,906.0790875,910.5,34.48821,13.829937403699825,3.028336527354624
2024-09-23 22:20:00,908.83335,910.5,34.48821,12.382428441471742,2.7113759991879673
2024-09-23 22:25:00,909.215025,910.5,34.48821,11.462405636522458,2.509918929289602
2024-09-23 22:30:00,910.7034,910.5,34.48821,10.271760847541131,2.2492038587635426
2024-09-23 22:35:00,909.141525,910.5,34.48821,9.566197928228458,2.0947069945673302
2024-09-23 22:40:00,910.6115500000004,910.5,34.48821,8.94646708460749,1.9590047497861205
2024-09-23 22:45:00,910.46358,910.5,34.48821,8.62856701389048,1.88939428315137
2024-09-23 22:50:00,911.115,910.5,34.48821,8.603748881816454,1.883959865503147
2024-09-23 22:55:00,907.7599000000004,910.5,34.48821,8.59024261578839,1.8810024031830348
2024-09-23 23:00:00,907.8224500000006,910.5,34.48821,7.875771872499203,1.7245549959048192
2024-09-23 23:05:00,904.5945,910.5,34.48821,6.517009040581165,1.4270271766676617
2024-09-23 23:10:00,905.72655,910.5,34.48821,6.1959574409570815,1.3567266208569648
2024-09-23 23:20:00,903.04305,910.5,34.48821,5.068455005802511,1.109837809332306
2024-09-23 23:25:00,903.785175,910.5,34.48821,4.638823655783067,1.0157615837803022
2024-09-23 23:30:00,903.0594,910.5,34.48821,4.0710120144101065,0.8914280684480557
2024-09-23 23:35:00,903.79059,910.5,34.48821,3.731412356311978,0.8170660507992572
2024-09-23 23:40:00,907.5322000000006,910.5,34.48821,3.478189246755666,0.7616178755938834
2024-09-23 23:45:00,908.4750375,910.5,34.48821,3.1132355987075244,0.6817041036862936
2024-09-23 23:50:00,911.6958,910.5,34.48821,2.937623864397957,0.6432504640118664
2024-09-23 23:55:00,911.98848,910.5,34.48821,2.9678491497481585,0.6498688841105174
2024-09-24 00:10:00,908.2053,910.5,34.48821,2.9419929247614047,0.6442071556224377
2024-09-24 00:15:00,910.905825,910.5,34.48821,3.0130506659490988,0.6597666442093084
2024-09-24 00:20:00,914.3502,910.5,34.48821,3.3262040895712555,0.7283377391997625
2024-09-24 00:25:00,912.4248,910.5,34.48821,3.4144456124282336,0.7476599544128042
2024-09-24 00:30:00,905.7378,910.5,34.48821,3.456152929729534,0.7567925910079423
2024-09-24 00:35:00,904.417125,910.5,34.48821,3.501619612873532,0.7667484146189584
2024-09-24 00:40:00,904.637325,910.5,34.48821,3.514602597306484,0.7695912941523007
2024-09-24 00:45:00,908.42976,910.5,34.48821,3.4214361615796247,0.7491906725009253
2024-09-24 00:50:00,902.590875,910.5,34.48821,3.5856260934205535,0.7851432841074487
2024-09-24 00:55:00,899.5908000000001,910.5,34.48821,3.95869195770153,0.8668333851493353
2024-09-24 01:00:00,896.6258500000006,910.5,34.48821,4.544605807567393,0.9951307347061805
2024-09-24 01:05:00,894.297225,910.5,34.48821,5.285423192980709,1.1573472569404983
2024-09-24 01:10:00,896.48355,910.5,34.48821,5.654753945439011,1.2382194818607375
2024-09-24 01:20:00,894.5423999999999,910.5,34.48821,6.153743488253259,1.3474830464859915
2024-09-24 01:25:00,893.9396999999999,910.5,34.48821,6.624151026995278,1.4504880197358587
2024-09-24 01:35:00,892.269,910.5,34.48821,7.170576103949426,1.5701385265819796
2024-09-24 01:40:00,894.5256,910.5,34.48821,7.414905003312215,1.623639139710622
2024-09-24 01:45:00,892.368975,910.5,34.48821,7.693417790692128,1.684624986771094
2024-09-24 01:50:00,893.2582999999995,910.5,34.48821,7.638140915448299,1.6725210288476022
2024-09-24 01:55:00,894.4173,910.5,34.48821,7.38417123493393,1.6169093772622167
2024-09-24 02:00:00,893.5669500000001,910.5,34.48821,7.326435357496536,1.6042669724935765
2024-09-24 02:05:00,897.9058499999999,910.5,34.48821,6.867344898895728,1.5037400963004215
2024-09-24 02:10:00,900.7538785714293,910.5,34.48821,5.906847776004703,1.2934203792428616
2024-09-24 02:15:00,897.7953,910.5,34.48821,4.935868071246608,1.080805294922067
2024-09-24 02:20:00,896.5715500000006,910.5,34.48821,4.5835317487048925,1.0036543343413322
2024-09-24 02:25:00,893.9642999999999,910.5,34.48821,4.336500152226288,0.9495619125761582
2024-09-24 02:30:00,894.3768,910.5,34.48821,3.967527883299734,0.8687681846687365
2024-09-24 02:35:00,894.7279000000005,910.5,34.48821,2.792408864082983,0.6114527864854299
2024-09-24 02:40:00,897.7512,910.5,34.48821,2.339392836481988,0.5122560263110727
2024-09-24 02:45:00,896.1111499999995,910.5,34.48821,2.1388975764523024,0.46835364976474586
2024-09-24 02:50:00,896.3785499999999,910.5,34.48821,2.131608723329168,0.46675761216088757
2024-09-24 02:55:00,893.41365,910.5,34.48821,2.1624251334020306,0.473505470632078
2024-09-24 03:00:00,892.1701499999999,910.5,34.48821,2.2470062893397076,0.4920261765886661
2024-09-24 03:05:00,889.6576999999995,910.5,34.48821,2.5491422147290166,0.5581847738674767
2024-09-24 03:10:00,888.3867,910.5,34.48821,2.9224232290180123,0.6399219862309206
2024-09-24 03:20:00,895.3884,910.5,34.48821,2.8789644093566436,0.6304058237802481
2024-09-24 03:25:00,895.4418,910.5,34.48821,2.883755534234075,0.631454934708947
2024-09-24 03:30:00,897.2049000000001,910.5,34.48821,2.8789606846665716,0.6304050081861734
2024-09-24 03:35:00,896.7984749999999,910.5,34.48821,2.8775213957987575,0.6300898476091885
2024-09-24 03:40:00,892.4687500000005,910.5,34.48821,2.93564740401319,0.642817679176813
2024-09-24 03:45:00,894.71745,910.5,34.48821,2.9164376364812696,0.6386113231391246
2024-09-24 03:50:00,898.17375,910.5,34.48821,2.9305876370531507,0.6417097437858046
2024-09-24 03:55:00,898.3839,910.5,34.48821,2.7316387766347905,0.5981459818182835
2024-09-24 04:00:00,899.69715,910.5,34.48821,2.864172449474802,0.6271668335293333
2024-09-24 04:05:00,891.1536,910.5,34.48821,2.9708247235010155,0.6505204444482529
2024-09-24 04:10:00,889.9399500000001,910.5,34.48821,3.16185750672254,0.6923508257771801
2024-09-24 04:15:00,891.1906000000006,910.5,34.48821,3.2535410321115394,0.7124267350736224
2024-09-24 04:20:00,890.8647374999999,910.5,34.48821,3.34990881542756,0.7335283546802324
2024-09-24 04:25:00,891.0545500000005,910.5,34.48821,3.3175930909863536,0.7264521918693254
2024-09-24 04:30:00,891.5440000000006,910.5,34.48821,3.3167265514808646,0.7262624460186923
2024-09-24 04:35:00,888.0528750000001,910.5,34.48821,3.4814268059929248,0.7623268028009611
2024-09-24 04:40:00,889.7216999999999,910.5,34.48821,3.57098313693477,0.7819369210777434
2024-09-24 04:45:00,889.8530625,910.5,34.48821,3.6396833925324694,0.7969801918744323
2024-09-24 04:50:00,890.8024000000005,910.5,34.48821,3.593316825951446,0.7868273211038264
2024-09-24 04:55:00,891.3806999999999,910.5,34.48821,3.4486218641169706,0.755143516220494
2024-09-24 05:00:00,891.3371999999999,910.5,34.48821,3.4317359759169506,0.7514460192224767
2024-09-24 05:05:00,891.6732250000005,910.5,34.48821,3.393220304192279,0.7430122561363025
2024-09-24 05:10:00,890.5905,910.5,34.48821,3.2611327599218787,0.7140890930411744
2024-09-24 05:25:00,895.4451499999996,910.5,34.48821,3.1796127296389454,0.6962386806921771
2024-09-24 05:35:00,893.4609750000001,910.5,34.48821,3.1884332990442217,0.698170117671416
2024-09-24 05:40:00,894.3024,910.5,34.48821,3.1742303624067834,0.695060105633086
2024-09-24 05:45:00,891.0073000000004,910.5,34.48821,2.882986492386549,0.6312865378861743
2024-09-24 05:50:00,891.94065,910.5,34.48821,2.4712270760498773,0.541123723364615
2024-09-24 05:55:00,893.8083,910.5,34.48821,1.7073413246708191,0.3738559291511666
2024-09-24 06:05:00,900.4540499999999,910.5,34.48821,2.6350892243720807,0.5770045603293706
2024-09-24 06:10:00,896.57835,910.5,34.48821,2.7861525090651345,0.6100828346284113
2024-09-24 06:15:00,896.1113399999999,910.5,34.48821,2.902234520776916,0.635501271890575
2024-09-24 06:20:00,897.13365,910.5,34.48821,3.0511289574686327,0.6681046343058518
2024-09-24 06:25:00,893.8818,910.5,34.48821,3.0308158131160834,0.663656672233963
2024-09-24 06:30:00,894.9745500000001,910.5,34.48821,3.043865805474633,0.6665142244691975
2024-09-24 06:35:00,894.654375,910.5,34.48821,2.8141006685214665,0.6162026332712671
2024-09-24 06:40:00,896.0115499999995,910.5,34.48821,2.724905138550842,0.5966715194562086
2024-09-24 06:45:00,894.8851000000004,910.5,34.48821,2.5722329249649962,0.5632409385635997
2024-09-24 06:50:00,894.8005875,910.5,34.48821,2.4618663672074814,0.539074012242873
2024-09-24 06:55:00,895.9772249999999,910.5,34.48821,2.396380518292584,0.5247345989465586
2024-09-24 07:00:00,893.4006,910.5,34.48821,2.2976321099780352,0.5031116947216214
2024-09-24 07:05:00,897.5569125,910.5,34.48821,2.2859296418157835,0.5005492093855366
2024-09-24 07:10:00,896.01405,910.5,34.48821,2.0652296999442554,0.4522226207651289
2024-09-24 07:25:00,895.4529,910.5,34.48821,2.0652946556994727,0.4522368441039948
2024-09-24 07:30:00,896.9412,910.5,34.48821,2.064740150583934,0.45211542431394264
2024-09-24 07:35:00,896.2137,910.5,34.48821,2.0606398234660834,0.45121757712760857
2024-09-24 07:40:00,897.7767375000001,910.5,34.48821,1.8478566649215287,0.40462452376686237
2024-09-24 07:45:00,896.505975,910.5,34.48821,1.6237147806074517,0.35554425422082486
2024-09-24 07:50:00,899.55825,910.5,34.48821,1.7289423293497723,0.37858589354560646
2024-09-24 07:55:00,897.7055625,910.5,34.48821,1.4659346308513206,0.320995190342188
2024-09-24 08:00:00,895.2036,910.5,34.48821,1.4748598248853482,0.32294953693957335
2024-09-24 08:05:00,896.9955749999999,910.5,34.48821,1.49034658152658,0.32634066659243405
2024-09-24 08:10:00,894.9321,910.5,34.48821,1.4899018953956644,0.3262432938268061
2024-09-24 08:15:00,896.2454625,910.5,34.48821,1.4067934932000452,0.3080450762389418
2024-09-24 08:20:00,896.9846249999999,910.5,34.48821,1.394636101809514,0.30538297652362106
2024-09-24 08:25:00,894.6205499999999,910.5,34.48821,1.396616468549527,0.3058166167319083
2024-09-24 08:30:00,894.4254,910.5,34.48821,1.4511986946743338,0.31776846758221383
2024-09-24 08:35:00,894.6846,910.5,34.48821,1.4607653468066404,0.31986327403368836
2024-09-24 08:45:00,895.04085,910.5,34.48821,1.450470296857678,0.3176089705685807
2024-09-24 08:50:00,897.7525125,910.5,34.48821,1.495426088585174,0.3274529244658776
2024-09-24 08:55:00,901.034325,910.5,34.48821,1.7029623318964655,0.3728970626440739
2024-09-24 09:00:00,900.0268500000001,910.5,34.48821,1.8597090005598096,0.4072198255314438
2024-09-24 09:05:00,897.573825,910.5,34.48821,1.8618796597108493,0.40769513400202095
2024-09-24 09:10:00,897.6111000000001,910.5,34.48821,1.8431360966349055,0.4035908625900281
2024-09-24 09:15:00,892.6939499999999,910.5,34.48821,2.068078834622184,0.4528464947831137
2024-09-24 09:20:00,891.5745000000001,910.5,34.48821,2.3622907408525586,0.5172699723746841
2024-09-24 09:25:00,891.8342250000001,910.5,34.48821,2.552352119316049,0.5588876455455244
2024-09-24 09:30:00,892.4388,910.5,34.48821,2.6812828613843847,0.5871195647731577
2024-09-24 09:35:00,895.5890999999999,910.5,34.48821,2.543249179896962,0.5568943781037107
2024-09-24 09:40:00,895.48434,910.5,34.48821,2.5014380527982842,0.5477390103137654
2024-09-24 09:45:00,894.8460499999994,910.5,34.48821,2.5059744763799183,0.5487323493893377
2024-09-24 09:50:00,892.31835,910.5,34.48821,2.587702205173978,0.5666282414082395
2024-09-24 09:55:00,891.7245750000001,910.5,34.48821,2.713617965150536,0.5941999710680294
2024-09-24 10:05:00,890.904,910.5,34.48821,2.8664666880715868,0.627669202147665
2024-09-24 10:10:00,889.677375,910.5,34.48821,3.054124368284,0.6687605383581856
2024-09-24 10:15:00,889.8609749999999,910.5,34.48821,3.232094104135663,0.7077305088006448
2024-09-24 10:20:00,889.5239999999999,910.5,34.48821,3.407518977258334,0.7461432315467228
2024-09-24 10:25:00,890.07645,910.5,34.48821,3.5205226036623682,0.7708875958611502
2024-09-24 10:30:00,890.9173499999999,910.5,34.48821,3.5693236741487526,0.7815735490953556
2024-09-24 10:35:00,889.6422749999999,910.5,34.48821,3.5420707126815643,0.7756059777115838
2024-09-24 10:40:00,885.023625,910.5,34.48821,3.5034094599228807,0.7671403367976134
2024-09-24 10:45:00,885.273825,910.5,34.48821,3.3788354923511554,0.7398624189486126
2024-09-24 10:50:00,886.4973749999999,910.5,34.48821,3.276689724546363,0.7174955961114259
2024-09-24 10:55:00,883.9533749999999,910.5,34.48821,3.2880624941659,0.7199858874736137
2024-09-24 11:00:00,885.30165,910.5,34.48821,3.439593906754185,0.7531666675731667
2024-09-24 11:05:00,893.3969999999999,910.5,34.48821,3.503615150834447,0.7671853768641487
2024-09-24 11:10:00,897.7217500000006,910.5,34.48821,3.874588744835647,0.8484173342190181
2024-09-24 11:15:00,900.7044499999995,910.5,34.48821,4.484181314713506,0.9818996047657551
2024-09-24 11:20:00,905.883525,910.5,34.48821,5.5194325601581555,1.2085882057373465
2024-09-24 11:25:00,907.0498125,910.5,34.48821,6.4869034595596515,1.4204349681837467
2024-09-24 11:30:00,905.2947,910.5,34.48821,7.117057341306576,1.5584195419561484
2024-09-24 11:35:00,904.590075,910.5,34.48821,7.609166031749335,1.6661764087585806
2024-09-24 11:40:00,902.1075499999996,910.5,34.48821,7.856895882554758,1.7204217270280238
2024-09-24 11:45:00,898.9649999999999,910.5,34.48821,7.914084085344145,1.7329442076716841
2024-09-24 11:50:00,900.6145000000006,910.5,34.48821,7.972017315267827,1.7456298266448103
2024-09-24 11:55:00,902.9086000000004,910.5,34.48821,8.094994063221872,1.772558001876094
2024-09-24 12:00:00,902.63385,910.5,34.48821,8.135706039462946,1.7814726889894756
2024-09-24 12:05:00,898.4190000000001,910.5,34.48821,8.033128121066204,1.759011238289218
2024-09-24 12:10:00,895.69995,910.5,34.48821,7.9336232625919845,1.7372226944389675
2024-09-24 12:15:00,894.84645,910.5,34.48821,7.777773877325659,1.703096409381342
2024-09-24 12:20:00,895.3277249999999,910.5,34.48821,7.278824432569499,1.5938416250137595
2024-09-24 12:25:00,893.51595,910.5,34.48821,6.774398355572932,1.4833876244113968
2024-09-24 12:30:00,895.40715,910.5,34.48821,6.2680056523002765,1.372502992345298
2024-09-24 12:35:00,891.7775250000001,910.5,34.48821,5.5318378145871065,1.2113045799349818
2024-09-24 12:40:00,889.0696500000001,910.5,34.48821,5.102281743757883,1.117244838240774
2024-09-24 12:45:00,889.8203250000001,910.5,34.48821,5.357784767652054,1.1731922454865424
2024-09-24 12:50:00,891.8925,910.5,34.48821,5.563697831619446,1.2182809566549055
2024-09-24 12:55:00,893.0398500000001,910.5,34.48821,5.654506086062457,1.2381652081802605
2024-09-24 13:00:00,893.0398500000001,910.5,34.48821,5.430135317911619,1.1890348200210181
2024-09-24 13:05:00,893.0398500000001,910.5,34.48821,4.992336975479365,1.0931702710138604
2024-09-24 13:15:00,895.746,910.5,34.48821,4.554508245608725,0.9972990680800112
2024-09-24 13:20:00,897.0162,910.5,34.48821,4.106263843900507,0.8991471491485437
2024-09-24 13:50:00,897.0162,910.5,34.48821,3.8402171686074236,0.8408910022656401
2024-09-24 14:00:00,897.3504,910.5,34.48821,3.779811893006674,0.8276640803203725
2024-09-24 14:30:00,897.3504,910.5,34.48821,3.6098707151986447,0.790452120407955
2024-09-24 15:00:00,897.3504,910.5,34.48821,3.1768829064950284,0.6956409322788163
2024-09-24 15:30:00,886.2611999999999,910.5,34.48821,3.2068821779847005,0.702209862201948
2024-09-24 15:35:00,888.6394499999999,910.5,34.48821,3.266613118978375,0.7152891253355624
2024-09-24 15:40:00,887.7948,910.5,34.48821,3.4782377774400293,0.7616285023407634
2024-09-24 15:45:00,883.3468000000005,910.5,34.48821,4.098294821967575,0.8974021752197151
2024-09-24 15:50:00,879.2999249999999,910.5,34.48821,5.019016214050179,1.0990122144968724
2024-09-24 15:55:00,876.2967000000001,910.5,34.48821,6.088202898395438,1.333131646584665
2024-09-24 16:00:00,877.6722599999999,910.5,34.48821,6.679592010404232,1.4626279123665284
2024-09-24 16:05:00,876.09465,910.5,34.48821,7.36294632059465,1.6122617652371312
2024-09-24 16:10:00,875.19615,910.5,34.48821,8.015991914949625,1.7552589292650838
2024-09-24 16:15:00,873.3240000000001,910.5,34.48821,8.709377687033056,1.907089367816924
2024-09-24 16:20:00,868.8076000000005,910.5,34.48821,9.625352946689507,2.1076601481466084
2024-09-24 16:25:00,863.7807,910.5,34.48821,10.764630808521703,2.3571274207077937
2024-09-24 16:30:00,859.5793125,910.5,34.48821,12.013285244102981,2.6305448431396954
2024-09-24 16:35:00,856.4202642857144,910.5,34.48821,13.220481572476544,2.8948841984229694
2024-09-24 16:40:00,855.2298,910.5,34.48821,14.036674051499832,3.073605578385044
2024-09-24 16:45:00,857.2171000000005,910.5,34.48821,14.27047017357047,3.124799832975883
2024-09-24 16:50:00,858.1469999999999,910.5,34.48821,14.14781519288903,3.097942115011071
2024-09-24 16:55:00,858.8909500000005,910.5,34.48821,13.663932176442124,2.991986421149384
2024-09-24 17:00:00,856.3818499999995,910.5,34.48821,13.00824213668788,2.8484102038427768
2024-09-24 17:05:00,856.5774499999995,910.5,34.48821,11.942311267911643,2.615003696544605
2024-09-24 17:10:00,845.45775,910.5,38.13322,12.44743314816784,2.725610056941917
2024-09-24 17:15:00,847.4394,910.5,38.13322,12.207911535193638,2.673162093622385
2024-09-24 17:20:00,846.6871999999994,910.5,38.13322,11.734218199269908,2.569437630519715
2024-09-24 17:25:00,849.4834500000001,910.5,38.13322,11.162983073580795,2.444354476031281
2024-09-24 17:30:00,857.2558125,910.5,38.13322,10.417872362963143,2.2811978458875366
2024-09-24 17:35:00,869.0358375,910.5,38.13322,9.96602261298401,2.182256465113695
2024-09-24 17:40:00,869.9296125000001,910.5,38.13322,9.395186377299044,2.0572606554291237
2024-09-24 17:45:00,869.1588,910.5,38.13322,8.885857157499272,1.9457330153722678
2024-09-24 17:50:00,866.8694250000001,910.5,38.13322,8.297158664916333,1.8168259135794147
2024-09-24 17:55:00,869.4677500000005,910.5,38.13322,7.992941125853829,1.7502115060869807
2024-09-24 18:00:00,870.3797999999999,910.5,40.76137,8.10054127423766,1.773772672720487
2024-09-24 18:05:00,869.4283125,910.5,40.76137,8.363902128232816,1.8314407062587645
2024-09-24 18:10:00,872.02971,910.5,40.76137,8.824541635343945,1.932306777059206
2024-09-24 18:15:00,872.5643625,910.5,40.76137,9.202957757041963,2.0151684220852646
2024-09-24 18:20:00,874.59498,910.5,40.76137,9.587708280062175,2.099417108740144
2024-09-24 18:25:00,871.76295,910.5,40.76137,9.767797773594832,2.1388512417761936
2024-09-24 18:30:00,870.5363500000005,910.5,40.76137,9.86443950919579,2.160012848618249
2024-09-24 18:35:00,868.253475,910.5,40.76137,9.871508498352618,2.161560742686762
2024-09-24 18:40:00,868.9567249999996,910.5,40.76137,9.783298932606243,2.1422455251109853
2024-09-24 18:45:00,873.1611899999999,910.5,40.76137,9.797676159161206,2.1453937013512334
2024-09-24 18:50:00,874.9567125000001,910.5,40.76137,8.85671340730932,1.9393514186471286
2024-09-24 18:55:00,876.6234000000001,910.5,40.76137,7.88496652188274,1.7265683450452813
2024-09-24 19:00:00,879.546825,910.5,40.76137,6.499614737655921,1.4232183522761428
2024-09-24 19:05:00,880.6619249999999,910.5,40.76137,4.949848356681176,1.0838665531048424
2024-09-24 19:10:00,880.9205500000005,910.5,40.76137,4.197672161026045,0.9191627961883653
2024-09-24 19:15:00,872.3496250000005,910.5,40.76137,4.120849068870341,0.9023408707285139
2024-09-24 19:20:00,870.3357,910.5,40.76137,4.107939627205518,0.8995140948292334
2024-09-24 19:25:00,866.821425,910.5,40.76137,4.242861840176366,0.9290579643323471
2024-09-24 19:30:00,867.84525,910.5,40.76137,4.179711534965087,0.9152299642190748
2024-09-24 19:35:00,870.8235,910.5,40.76137,4.1377066202611,0.9060321628253774
2024-09-24 19:40:00,873.919125,910.5,40.76137,4.112116401571185,0.9004286816425245
2024-09-24 19:45:00,870.963921428571,910.5,40.76137,4.059760078978911,0.8889642361055746
2024-09-24 19:50:00,871.1275874999999,910.5,40.76137,4.074704705623357,0.8922366557437823
2024-09-24 19:55:00,870.7257,910.5,40.76137,4.101814240888637,0.8981728211425856
2024-09-24 20:00:00,872.2482,910.5,40.76137,4.079594060450435,0.8933072760499942
2024-09-24 20:05:00,873.8085,910.5,40.76137,4.082432095438189,0.8939287195727266
2024-09-24 20:10:00,877.3166249999999,910.5,40.76137,4.171298621297957,0.913387791473388
2024-09-24 20:15:00,878.0939999999999,910.5,40.76137,4.153807851171939,0.9095578436928569
2024-09-24 20:20:00,879.1448571428565,910.5,40.76137,4.184132004043826,0.9161979127779457
2024-09-24 20:25:00,878.7096499999994,910.5,40.76137,4.302975615902254,0.9422210566525775
2024-09-24 20:30:00,877.0525000000006,910.5,40.76137,4.343925603474306,0.9511878610233614
2024-09-24 20:35:00,874.5958499999999,910.5,40.76137,4.314138569405206,0.9446654046535388
2024-09-24 20:40:00,874.5348499999996,910.5,40.76137,4.138401017702634,0.9061842147888328
2024-09-24 20:45:00,876.0763999999995,910.5,40.76137,3.8743185465852665,0.8483581690031989
2024-09-24 20:50:00,877.1753625000001,910.5,40.76137,3.5961643211466443,0.7874508361248544
2024-09-24 20:55:00,880.0989250000005,910.5,40.76137,3.853177050863452,0.8437288231234298
2024-09-24 21:00:00,883.60365,910.5,40.76137,4.293276676227509,0.9400972832444795
2024-09-24 21:05:00,882.274275,910.5,40.76137,4.1833665552414825,0.9160303027230126
2024-09-24 21:10:00,879.47595,910.5,40.76137,3.857996000452616,0.844784026819467
2024-09-24 21:15:00,875.0067374999999,910.5,40.76137,3.6661594705038203,0.8027776493524597
2024-09-24 21:20:00,874.3315200000001,910.5,40.76137,3.6532147075566237,0.7999431391644052
2024-09-24 21:25:00,875.9376,910.5,40.76137,3.432144733489422,0.7515355247243033
2024-09-24 21:30:00,877.4319499999996,910.5,40.76137,3.1870396044502805,0.697864940856539
2024-09-24 21:35:00,877.7443874999999,910.5,40.76137,2.841104435623216,0.6221156386525154
2024-09-24 21:40:00,879.7861000000005,910.5,40.76137,2.6377158839344577,0.5775797190495788
2024-09-24 21:45:00,878.4473249999999,910.5,40.76137,2.4854023989421146,0.544227688830874
2024-09-24 21:50:00,874.3283625,910.5,40.76137,2.605560619514306,0.5705386921130259
2024-09-24 21:55:00,866.20527,910.5,40.76137,3.6542580227182646,0.8001715935182692
2024-09-24 22:00:00,841.3260499999996,910.5,42.0898433333333,8.75891684829634,1.9179369405288569
2024-09-24 22:05:00,847.4015500000005,910.5,44.62159,10.685767709535039,2.339858795669924
2024-09-24 22:10:00,854.1682000000005,910.5,46.0035833333333,11.495828746871751,2.51723757600318
2024-09-24 22:15:00,844.25835,910.5,46.76463,13.094709203357596,2.8673438670088194
2024-09-24 22:20:00,845.2968000000001,910.5,47.27142,14.257483477620795,3.1219561407330296
2024-09-24 22:25:00,850.116,910.5,47.90338,14.80043931200875,3.2408469887550515
2024-09-24 22:30:00,846.21423,910.5,48.3722566666667,15.420726581813394,3.376671073981927
2024-09-24 22:35:00,853.3166249999999,910.5,48.3722566666667,15.35617815727065,3.3625369281705586
2024-09-24 22:40:00,901.4958857142856,910.5,48.3722566666667,16.91829192338306,3.704592429921142
2024-09-24 22:45:00,932.226825,910.5,48.3722566666667,22.256786903257037,4.87356079736485
2024-09-24 22:50:00,954.28965,910.5,48.3722566666667,29.323675567023916,6.420994921651508
2024-09-24 22:55:00,973.5206500000006,910.5,43.2741466666667,37.03336023506605,8.109181860832585
2024-09-24 23:00:00,973.416975,910.5,40.422235,42.78368205252619,9.368327806005134
2024-09-24 23:05:00,972.04416,910.5,39.58468,47.19567881984725,10.33442118582582
2024-09-24 23:10:00,973.845,910.5,39.12045,50.92702613385451,11.151472994334497
2024-09-24 23:15:00,973.67595,910.5,38.35823,53.94469123604691,11.812250060024454
2024-09-24 23:20:00,963.419625,910.5,38.09995,55.769602870932594,12.21185031863736
2024-09-24 23:25:00,980.661375,910.5,37.84395,58.22810543444855,12.750187759969423
2024-09-24 23:30:00,970.132628571429,910.5,37.269165,59.40890915423535,13.008747935036446
2024-09-24 23:35:00,962.4562875,910.5,37.07811,59.5003269579417,13.02876565934953
2024-09-24 23:40:00,970.83735,910.5,37.07811,58.013048292701264,12.703096773306854
2024-09-24 23:45:00,972.8254125,910.5,37.07811,56.26135128937933,12.319528296807581
2024-09-24 23:50:00,975.6018499999996,910.5,37.07811,54.347398268124756,11.900430677149854
2024-09-24 23:55:00,967.0150999999996,910.5,36.43839,50.41075809743101,11.038425964042899
2024-09-25 00:00:00,969.1867000000004,910.5,36.43839,45.44843858174758,9.951828605639193
2024-09-25 00:05:00,975.34008,910.5,36.24694,39.686006048638525,8.690030781322045
2024-09-25 00:10:00,953.5821,910.5,36.05549,30.718588910908768,6.726438605774821
2024-09-25 00:15:00,955.75431,910.5,36.05549,18.295373437211154,4.006131484490889
2024-09-25 00:20:00,958.2225,910.5,36.05549,11.179414037610483,2.447952358443782
2024-09-25 00:25:00,959.63385,910.5,36.05549,7.996298041312176,1.750946568683796
2024-09-25 00:30:00,961.407675,910.5,36.05549,7.508090654495804,1.6440439689637967
2024-09-25 00:35:00,965.8040625,910.5,36.05549,7.414122063835274,1.6234676997288262
2024-09-25 00:40:00,972.1122857142856,910.5,36.05549,7.367163484927172,1.6131851962272539
2024-09-25 00:45:00,975.72825,910.5,36.05549,7.526416740413501,1.6480568255493337
2024-09-25 00:50:00,979.31358,910.5,36.05549,7.84768772256004,1.718405419473785
2024-09-25 00:55:00,978.3042,910.5,36.05549,8.084332599616491,1.7702234649415596
2024-09-25 01:00:00,978.0013125,910.5,36.05549,8.27006507404739,1.8108932395194675
2024-09-25 01:05:00,980.5706500000005,910.5,36.05549,8.263409646338133,1.809435902855621
2024-09-25 01:10:00,982.771875,910.5,36.05549,8.81229939430255,1.9296260978456892
2024-09-25 01:15:00,967.0503,910.5,35.672746,8.671655054770389,1.8988292563027214
2024-09-25 01:20:00,951.66165,910.5,35.672746,9.581141194993247,2.097979116433168
2024-09-25 01:25:00,949.03143,910.5,35.672746,10.512404423895816,2.3018974980097466
