Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-15 06:08:00,1502.9895,1455.0,19.37475,4.546939246676808,0.46966153727670235
2024-10-15 06:10:00,1510.76625,1455.0,19.37475,4.744182199645238,0.5019274903487768
2024-10-15 06:12:00,1504.209,1455.0,19.37475,4.515079499701867,0.4644497662840719
2024-10-15 06:14:00,1511.00625,1455.0,19.37475,4.623587888466925,0.4822000915916644
2024-10-15 06:16:00,1511.6025,1455.0,19.37475,4.773576601791101,0.5067359683498739
2024-10-15 06:18:00,1509.40425,1455.0,19.37475,4.73133117592286,0.4998252579388783
2024-10-15 06:22:00,1510.34925,1455.0,19.37475,4.51102489009409,0.46378649369886044
2024-10-15 06:24:00,1508.046,1455.0,19.37475,3.9845710743107734,0.37766664070011774
2024-10-15 06:26:00,1511.866000000005,1455.0,19.37475,4.01877388014653,0.38326170055610376
2024-10-15 06:28:00,1510.47375,1455.0,19.37475,3.820955639935449,0.3509016392236579
2024-10-15 06:30:00,1509.5805,1455.0,19.37475,3.607148753777759,0.3159260781127136
2024-10-15 06:32:00,1502.454375,1455.0,19.37475,3.457696581856393,0.2914779713836167
2024-10-15 06:34:00,1504.5705,1455.0,19.37475,3.5378809910900015,0.3045949235814361
2024-10-15 06:36:00,1503.46275,1455.0,19.37475,3.65827900876872,0.32429021170163636
2024-10-15 06:38:00,1496.8542,1455.0,19.37475,4.37643142204401,0.441769045376604
2024-10-15 06:40:00,1495.0665,1455.0,19.37475,5.119541309815578,0.5633305430391835
2024-10-15 06:44:00,1498.60905,1455.0,19.37475,5.135747694371007,0.5659816615489393
2024-10-15 06:46:00,1495.2807,1455.0,19.37475,5.689508467432678,0.6565685182546562
2024-10-15 06:48:00,1497.1490500000004,1455.0,19.37475,5.855475816707098,0.6837182573079047
2024-10-15 06:50:00,1496.48895,1455.0,19.37475,6.11997494320556,0.7269862994598091
2024-10-15 06:52:00,1489.82355,1455.0,19.37475,6.944816936447463,0.8619179289314057
2024-10-15 06:54:00,1491.813675,1455.0,19.37475,7.238703997719006,0.9099933911203908
2024-10-15 06:56:00,1490.465925,1455.0,19.37475,7.743177926472271,0.9925176682429467
2024-10-15 06:58:00,1490.30655,1455.0,19.37475,7.888768492286445,1.0163340748298468
2024-10-15 07:00:00,1501.2465,1455.0,19.37475,7.499139333293898,0.9525966587631869
2024-10-15 07:02:00,1495.429125,1455.0,19.37475,7.2902105220690405,0.9184190766649076
2024-10-15 07:04:00,1497.07245,1455.0,19.37475,6.888456161868359,0.8526981617341146
2024-10-15 07:08:00,1495.35105,1455.0,19.37475,6.620087599048979,0.808797138535906
2024-10-15 07:10:00,1497.454275,1455.0,19.37475,5.847149967483777,0.6823562747565289
2024-10-15 07:12:00,1492.6192000000003,1455.0,19.37475,5.156216489924571,0.5693300457970643
2024-10-15 07:14:00,1496.7175499999998,1455.0,19.37475,4.230816160928764,0.4179485990133089
2024-10-15 07:16:00,1498.6406500000005,1455.0,19.37475,4.025079983083078,0.38429328327354
2024-10-15 07:18:00,1498.4313,1455.0,19.37475,3.5623192191701576,0.3085926467372296
2024-10-15 07:20:00,1497.601875,1455.0,19.37475,3.122598505407305,0.23666101267087966
2024-10-15 07:22:00,1498.484625,1455.0,19.37475,3.177288750232665,0.2456075065581304
2024-10-15 07:24:00,1498.2668500000004,1455.0,19.37475,3.223814176699362,0.25321836009910825
2024-10-15 07:26:00,1500.859575,1455.0,19.37475,3.3610767771336665,0.2756724379635432
2024-10-15 07:28:00,1496.481975,1455.0,19.37475,3.358745940601325,0.27529114848759806
2024-10-15 07:32:00,1493.58765,1455.0,19.37475,3.3908407710417148,0.28054137556674524
2024-10-15 07:34:00,1501.38675,1455.0,19.37475,3.60873178846595,0.3161850385581538
2024-10-15 07:36:00,1496.5431,1455.0,19.37475,3.2923614573215536,0.26443165470095886
2024-10-15 07:38:00,1489.5448000000006,1455.0,19.37475,3.493059416602853,0.2972627943608281
2024-10-15 07:40:00,1498.263975,1455.0,19.37475,3.229996061358404,0.2542296225919059
2024-10-15 07:42:00,1494.2181,1455.0,19.37475,2.925656593969596,0.2044443054235953
2024-10-15 07:44:00,1495.87635,1455.0,19.37475,2.7477443048121772,0.17534055552274352
2024-10-15 07:46:00,1493.4304000000006,1455.0,19.37475,2.8292986517940943,0.18868160874132622
2024-10-15 07:48:00,1497.429975,1455.0,19.37475,2.8339547009660757,0.18944326770973796
2024-10-15 07:50:00,1499.2416,1455.0,19.37475,2.879795003773504,0.19694204541983898
2024-10-15 07:52:00,1494.4209,1455.0,19.37475,2.920564498159928,0.2036113158441929
2024-10-15 07:56:00,1495.436325,1455.0,19.37475,2.78304554062509,0.1811153018494627
2024-10-15 07:58:00,1493.99085,1455.0,19.37475,2.8503427653153697,0.1921241062759761
2024-10-15 08:00:00,1494.1780000000003,1455.0,19.37475,2.8574197991501813,0.19328180158608466
2024-10-15 08:02:00,1496.384175,1455.0,19.37475,2.8165872246294414,0.18660221220927656
2024-10-15 08:04:00,1490.1276,1455.0,19.37475,3.112473690833267,0.23500474669537658
2024-10-15 08:06:00,1490.8356,1455.0,19.37475,3.246231083845366,0.2568854258325532
2024-10-15 08:08:00,1495.441875,1455.0,19.37475,3.1814738248340197,0.24629212123590827
2024-10-15 08:10:00,1489.335675,1455.0,19.37475,3.1811413762884153,0.2462377377002234
2024-10-15 08:12:00,1490.661525,1455.0,19.37475,3.284478746059452,0.2631421627934614
2024-10-15 08:14:00,1494.3903,1455.0,19.37475,3.2774247304758366,0.26198823291984485
2024-10-15 08:16:00,1502.97,1455.0,19.37475,3.464837132686018,0.2926460571099256
2024-10-15 08:20:00,1497.3024,1455.0,19.37475,3.490894750852084,0.2969086879023722
2024-10-15 08:22:00,1490.3445,1455.0,19.37475,3.43315448536505,0.2874632569324152
2024-10-15 08:24:00,1497.96735,1455.0,19.37475,3.4176169967838903,0.28492155965059734
2024-10-15 08:26:00,1490.3835,1455.0,19.37475,3.550985204206845,0.30673857393300136
2024-10-15 08:28:00,1494.0426,1455.0,19.37475,3.537427481207956,0.30452073624875026
2024-10-15 08:30:00,1491.927675,1455.0,19.37475,3.575215757302533,0.3107023246137216
2024-10-15 08:32:00,1494.305625,1455.0,19.37475,3.5006031548921452,0.29849683543538696
2024-10-15 08:34:00,1494.789,1455.0,19.37475,3.2977603794830954,0.2653148364140818
2024-10-15 08:36:00,1495.347525,1455.0,19.37475,3.311032791713074,0.267486001587391
2024-10-15 08:38:00,1487.700375,1455.0,19.37475,3.576614277222257,0.3109311012438676
2024-10-15 08:40:00,1485.4347,1455.0,19.37475,4.014938025550431,0.38263421297022865
2024-10-15 08:44:00,1489.750725,1455.0,19.37475,4.079333284570896,0.39316829986331514
2024-10-15 08:46:00,1487.04135,1455.0,19.37475,4.201165496484702,0.41309820039013956
2024-10-15 08:48:00,1487.102925,1455.0,19.37475,4.343288587939087,0.4363473808060267
2024-10-15 08:50:00,1486.32915,1455.0,19.37475,4.538691452719665,0.4683123233820396
2024-10-15 08:52:00,1487.29785,1455.0,19.37475,4.590804038542181,0.47683715138379285
2024-10-15 08:54:00,1481.93955,1455.0,19.37475,5.066346765102788,0.5546287229864895
2024-10-15 08:56:00,1487.094825,1455.0,19.37475,5.153926352180621,0.5689554140251161
2024-10-15 08:58:00,1487.719725,1455.0,19.37475,5.150609184768042,0.5684127757890943
2024-10-15 09:00:00,1484.9115000000002,1455.0,19.37475,4.446973216902595,0.45330861223196006
2024-10-15 09:02:00,1481.796675,1455.0,19.37475,4.446874461252233,0.45329245730661427
2024-10-15 09:06:00,1478.116575,1455.0,19.37475,5.07226936258384,0.5555975700327969
2024-10-15 09:08:00,1477.3476,1411.5,19.37475,5.152298127509002,0.5686890611843447
2024-10-15 09:10:00,1462.75335,1411.5,18.84749,7.509070390510117,0.9542212289760752
2024-10-15 09:12:00,1448.661,1411.5,18.84749,11.027134983788422,1.5297231942575105
2024-10-15 09:14:00,1445.3624249999998,1411.5,18.84749,13.802549512590154,1.9837388819875768
2024-10-15 09:16:00,1443.3678,1411.5,18.84749,15.868094665716335,2.3216307152622884
2024-10-15 09:18:00,1453.1886,1411.5,18.84749,16.40599241872119,2.409622622678149
2024-10-15 09:20:00,1440.6168,1411.5,18.84749,17.684081588378397,2.6186986101821836
2024-10-15 09:22:00,1439.3866999999996,1411.5,18.84749,18.99106359106062,2.832501026592672
2024-10-15 09:24:00,1444.93995,1411.5,18.84749,19.605257262101823,2.93297378807152
2024-10-15 09:26:00,1446.67485,1411.5,18.84749,19.65683069585334,2.9414104189784736
2024-10-15 09:30:00,1439.742225,1411.5,18.84749,20.034179728704014,3.0031389928135113
2024-10-15 09:32:00,1437.801825,1411.5,18.84749,20.23170602584893,3.0354512966918588
2024-10-15 09:34:00,1441.993575,1411.5,18.84749,19.939255756868874,2.987610871912088
2024-10-15 09:36:00,1440.81255,1411.5,18.84749,19.356282144913248,2.892245238197261
2024-10-15 09:38:00,1437.78915,1411.5,18.84749,19.022463527065586,2.8376375794902784
2024-10-15 09:40:00,1445.4519,1411.5,18.84749,17.67129612998842,2.6166071032654217
2024-10-15 09:42:00,1438.668,1411.5,18.84749,16.064489305666253,2.353757897201434
2024-10-15 09:44:00,1439.679,1411.5,18.84749,14.18228445193335,2.045857753908115
2024-10-15 09:46:00,1437.81105,1411.5,18.84749,12.123698101640516,1.7091042751463497
2024-10-15 09:48:00,1445.21925,1411.5,18.84749,9.662890893274996,1.3065535694830992
2024-10-15 09:50:00,1444.0266,1411.5,18.84749,6.0582260196643665,0.7168851128812945
2024-10-15 09:54:00,1455.4731,1411.5,18.84749,4.974813968755709,0.5396553469188369
2024-10-15 09:56:00,1451.361225,1411.5,18.84749,5.160198097513355,0.5699813763600968
2024-10-15 09:58:00,1461.26415,1411.5,18.84749,6.514702619399173,0.7915577555480309
2024-10-15 10:00:00,1453.1097,1411.5,18.84749,6.802070332887483,0.8385667513995952
2024-10-15 10:02:00,1456.96695,1411.5,18.84749,7.094925178370295,0.8864733587539806
2024-10-15 10:04:00,1450.65405,1411.5,18.84749,7.127987037329447,0.8918817770198656
2024-10-15 10:06:00,1451.23515,1411.5,18.84749,7.090569163346297,0.8857607808178347
2024-10-15 10:08:00,1451.2395,1411.5,18.84749,7.17879531281416,0.9001932396490283
2024-10-15 10:10:00,1448.0042500000006,1411.5,18.84749,7.188122784267367,0.9017190723931693
2024-10-15 10:12:00,1452.77355,1411.5,18.84749,7.14188300537731,0.8941549464597653
2024-10-15 10:14:00,1449.03375,1411.5,18.84749,6.8088423341230015,0.8396745480066772
2024-10-15 10:18:00,1449.590325,1411.5,18.84749,6.68879616491984,0.8200368169562224
2024-10-15 10:20:00,1451.647875,1411.5,18.84749,6.511772324019321,0.7910784037040706
2024-10-15 10:22:00,1447.63515,1411.5,18.84749,6.008133616332583,0.7086907560698273
2024-10-15 10:24:00,1446.617175,1411.5,18.84749,5.9770537504289205,0.7036065617823161
2024-10-15 10:26:00,1436.3946,1411.5,18.84749,6.203236145622581,0.7406065683184998
2024-10-15 10:28:00,1439.17965,1411.5,18.84749,6.2435450356187365,0.7472004908563131
2024-10-15 10:30:00,1438.8374250000002,1411.5,18.84749,6.15059347222476,0.7319950260358485
2024-10-15 10:32:00,1436.26365,1411.5,18.84749,6.739172666057979,0.8282776478563696
2024-10-15 10:34:00,1442.81145,1411.5,18.84749,6.787550138061087,0.8361914679341279
2024-10-15 10:36:00,1438.6553250000002,1411.5,18.84749,6.919284203301502,0.8577411613607983
2024-10-15 10:38:00,1440.5283,1411.5,18.84749,7.037601967588693,0.8770961516031839
2024-10-15 10:42:00,1437.9453,1411.5,18.84749,6.480970407781461,0.78603967776277
2024-10-15 10:44:00,1437.010575,1411.5,18.84749,6.545177877576307,0.7965430451890766
2024-10-15 10:46:00,1435.002,1411.5,18.84749,6.296277416000741,0.7558267078398769
2024-10-15 10:48:00,1441.0497,1411.5,18.84749,6.130389946873022,0.7286900359660943
2024-10-15 10:50:00,1437.59415,1411.5,18.84749,5.990250711007255,0.7057653842107287
2024-10-15 10:52:00,1437.0891,1411.5,18.84749,5.784384394456295,0.6720887797542069
2024-10-15 10:54:00,1430.3559,1411.5,18.84749,6.182100254387481,0.7371490573430006
2024-10-15 10:56:00,1435.94415,1411.5,18.84749,5.661761916138493,0.6520296036394742
2024-10-15 10:58:00,1432.3629,1411.5,18.84749,5.559199582147533,0.6352519626352633
2024-10-15 11:00:00,1425.8319,1411.5,18.84749,5.848720022381724,0.6826131119053109
2024-10-15 11:02:00,1432.27515,1411.5,18.84749,5.102375992843281,0.5605225577420658
2024-10-15 11:06:00,1431.6453,1411.5,18.84749,4.65910179839123,0.4880096281747378
2024-10-15 11:08:00,1436.78025,1411.5,18.84749,4.030533296528229,0.38518536257503333
2024-10-15 11:10:00,1428.306,1411.5,18.84749,4.396807225599183,0.445102217545357
2024-10-15 11:12:00,1436.7040499999998,1411.5,18.84749,4.330209340494105,0.4342078144594136
2024-10-15 11:14:00,1432.83855,1411.5,18.84749,4.305469834753415,0.43016080685157687
2024-10-15 11:16:00,1432.881375,1411.5,18.84749,4.334012195399493,0.4348299037968045
2024-10-15 11:18:00,1433.8305,1411.5,18.84749,3.950010534465117,0.37201306099030673
2024-10-15 11:20:00,444.92576625,1411.5,66.232965,221.31444272899333,35.929534702077014
2024-10-15 11:22:00,0.0,1411.5,100.0,379.8986614825151,61.87150567374332
2024-10-15 11:58:00,0.0,1411.5,100.0,478.32843730866125,77.97312289202532
2024-10-15 12:04:00,0.0,1411.5,100.0,549.924563132448,89.68516228915605
2024-10-15 12:06:00,0.0,1411.5,100.0,604.3501590460351,98.58836363165761
2024-10-15 12:18:00,1485.7425,1411.5,29.62537,605.7682072143986,98.8203347868536
2024-10-15 12:20:00,1456.4409499999997,1411.5,27.9421466666667,606.335806642157,98.91318543740498
2024-10-15 12:22:00,1465.055475,1411.5,27.21849,607.1840701250848,99.05194846706455
2024-10-15 12:24:00,1427.4648,1411.5,26.712865,607.1021452947887,99.0385468083995
2024-10-15 12:26:00,1404.670725,1411.5,25.60704,606.2362844019456,98.89690510959623
2024-10-15 12:28:00,1419.60885,1411.5,25.60704,605.8752996885668,98.83785349002592
2024-10-15 12:30:00,1396.04775,1411.5,25.60704,605.0676908381026,98.70574094112365
2024-10-15 12:32:00,1389.74385,1411.5,25.60704,603.9056062852941,98.51564154805331
2024-10-15 12:34:00,1418.65335,1411.5,25.60704,603.5325880795108,98.45462143178705
2024-10-15 12:36:00,1376.2548,1411.5,25.60704,601.8806555591909,98.18439034683972
2024-10-15 12:40:00,1419.64035,1411.5,25.60704,601.6292271217585,98.14326047101353
2024-10-15 12:42:00,1401.92055,1411.5,25.60704,600.6298419636453,97.97977622923294
2024-10-15 12:44:00,1352.90085,1411.5,25.60704,598.492524833601,97.63014358999139
2024-10-15 12:46:00,1393.5741,1411.5,25.60704,597.3579266512548,97.44454054990153
2024-10-15 12:48:00,1397.22525,1411.5,26.18876,596.2858172813783,97.26915973098778
2024-10-15 12:50:00,1381.8441,1411.5,26.55628,580.1454499188612,94.62884063188986
2024-10-15 12:52:00,1350.78735,1411.5,26.55628,516.9346123427358,84.28850710826714
2024-10-15 12:54:00,1387.1336500000004,1411.5,27.10553,434.35842516454613,70.78029634451542
2024-10-15 12:58:00,1412.089125,1411.5,28.46474,316.46890994235775,51.49536114859191
2024-10-15 13:00:00,1362.9456,1411.5,29.62508,35.21240140694264,5.486065662776618
2024-10-15 13:04:00,1377.256425,1411.5,31.30798,30.102864659433916,4.650223010686812
2024-10-15 13:06:00,1391.92545,1411.5,31.65296,26.98203270785981,4.139702275827208
2024-10-15 13:08:00,1386.2470000000003,1411.5,31.65296,21.64502022835192,3.2666480469319397
2024-10-15 13:10:00,1430.46315,1411.5,31.65296,21.90946035556993,3.309906437697137
2024-10-15 13:12:00,1353.473775,1411.5,31.65296,23.361124790748523,3.54737670386867
2024-10-15 13:14:00,1376.33655,1411.5,31.65296,22.459714624077332,3.3999196834844794
2024-10-15 13:16:00,1387.582575,1411.5,31.65296,22.37617122115377,3.3862532509065586
2024-10-15 13:18:00,1389.7642000000003,1411.5,31.65296,22.376283878879725,3.3862716800004455
2024-10-15 13:20:00,1417.9323,1411.5,31.65296,22.323799311213527,3.377686001415535
2024-10-15 13:22:00,1390.937625,1411.5,31.65296,22.180171705134956,3.3541907052447897
2024-10-15 13:24:00,1385.25075,1411.5,31.65296,20.902485086926053,3.145180569047201
2024-10-15 13:28:00,1390.82595,1411.5,31.65296,20.613557578069905,3.0979164143502467
2024-10-15 13:30:00,1394.66805,1411.5,31.65296,19.167473739307248,2.8613590490421457
2024-10-15 13:32:00,1402.980550000001,1411.5,31.65296,19.427334361784855,2.9038683023460377
2024-10-15 13:34:00,1381.7133,1411.5,31.65296,19.36530836191278,2.893721790285649
2024-10-15 13:36:00,1386.3048,1411.5,31.65296,19.321068691456535,2.886484851731531
2024-10-15 13:38:00,1359.817275,1411.5,31.65296,18.49784008153499,2.7518171472809225
2024-10-15 13:40:00,1423.31145,1411.5,31.65296,20.080763721163574,3.0107594268619238
2024-10-15 13:42:00,1406.021475,1411.5,31.65296,19.77442480656073,2.960647030479845
2024-10-15 13:44:00,1375.024875,1411.5,31.65296,19.08384787392707,2.847679126858055
2024-10-15 13:46:00,1428.476475,1411.5,31.65296,20.60453916537999,3.0964411389284474
2024-10-15 13:50:00,1404.3751499999998,1411.5,31.65296,20.759343577117818,3.121764790847623
2024-10-15 13:52:00,1400.906175,1411.5,31.65296,20.745764154908233,3.119543403501884
2024-10-15 13:54:00,1404.7409500000006,1411.5,31.65296,19.12002871530466,2.853597763303253
2024-10-15 13:56:00,1401.34005,1411.5,31.65296,16.759102728892188,2.4673861094125353
2024-10-15 13:58:00,1426.8639,1411.5,31.65296,17.522654784358455,2.5922916354097256
2024-10-15 14:00:00,1420.512525,1411.5,31.65296,18.03756899954484,2.6765237849152506
2024-10-15 14:02:00,1370.72205,1411.5,31.65296,19.05717817857233,2.8433163695285173
2024-10-15 14:04:00,1442.82285,1411.5,31.65296,21.088141070463337,3.1755510698038116
2024-10-15 14:08:00,1411.5195,1411.5,31.65296,21.130897805096126,3.1825454225673173
2024-10-15 14:10:00,1408.5453,1411.5,31.65296,20.862633831611095,3.138661508596603
2024-10-15 14:14:00,1450.17165,1411.5,31.65296,23.261030146929407,3.5310027395184678
2024-10-15 14:16:00,1396.6353749999998,1411.5,31.65296,23.218973931208648,3.5241229810155
2024-10-15 14:18:00,1386.0025500000002,1411.5,31.65296,23.609175331637235,3.587954007094803
2024-10-15 14:20:00,1379.1918499999997,1411.5,31.65296,23.742443540386123,3.609754663112051
2024-10-15 14:22:00,1449.68385,1411.5,31.65296,25.40458225241931,3.8816553260996174
2024-10-15 14:24:00,1374.927,1411.5,31.65296,24.108760717559772,3.669678592815495
2024-10-15 14:26:00,1398.15315,1411.5,31.65296,23.928405701746357,3.6401752499128954
2024-10-15 14:28:00,1428.1374,1411.5,31.65296,24.395446187254475,3.71657598393849
2024-10-15 14:30:00,1415.50155,1411.5,31.65296,23.169471044051054,3.5160250601016165
2024-10-15 14:32:00,1415.831775,1411.5,31.65296,22.807344042346006,3.4567865795004042
2024-10-15 14:34:00,1376.6388,1411.5,31.65296,23.939594984509988,3.642005646726206
2024-10-15 14:38:00,1389.179325,1411.5,31.65296,24.262434485667942,3.694817288599373
2024-10-15 14:40:00,1438.43265,1411.5,31.65296,25.221969595961774,3.8517826674573143
2024-10-15 14:42:00,1398.7738999999997,1411.5,31.65296,25.269687416334328,3.8595885785414428
2024-10-15 14:44:00,1432.017075,1411.5,31.65296,25.487692979910737,3.8952509795446026
2024-10-15 14:46:00,1387.2199500000002,1411.5,31.65296,25.793267007621978,3.9452382520417544
2024-10-15 14:48:00,1415.526675,1411.5,31.65296,24.33485170885239,3.7066636470609264
2024-10-15 14:50:00,1431.944925,1411.5,31.65296,23.669105376092013,3.597757652664309
2024-10-15 14:52:00,1430.7069,1411.5,31.65296,24.151928735624953,3.6767402253054957
2024-10-15 14:54:00,1396.4391499999997,1411.5,31.65296,24.345485160626637,3.708403118361566
2024-10-15 14:56:00,1392.6153,1411.5,31.65296,22.633282463481883,3.4283127473519883
2024-10-15 14:58:00,1420.0185,1411.5,31.65296,22.69108578802432,3.4377684938262094
2024-10-15 15:02:00,1369.724025,1411.5,31.65296,23.781635464713535,3.6161658670213486
2024-10-15 15:04:00,1426.923825,1411.5,31.65296,23.22922143001803,3.5257993162696297
2024-10-15 15:06:00,1434.795,1411.5,31.65296,22.08114292800101,3.337991100505044
2024-10-15 15:08:00,1420.1982,1411.5,31.65296,20.717793039276234,3.114967753569792
2024-10-15 15:10:00,1413.6909,1411.5,31.65296,20.50332312038405,3.0798837303679365
2024-10-15 15:12:00,1397.53485,1411.5,31.65296,20.35467485172745,3.05556713001017
2024-10-15 15:14:00,1401.492225,1411.5,31.65296,20.403104961591477,3.0634895608429624
2024-10-15 15:16:00,1394.5116499999997,1411.5,31.65296,20.60997183489883,3.097329841196959
2024-10-15 15:18:00,1421.72925,1411.5,31.65296,19.380069528331607,2.896136493045829
2024-10-15 15:20:00,1451.43525,1411.5,31.65296,20.70069778048431,3.112171228727541
2024-10-15 15:22:00,1381.75185,1411.5,31.65296,21.026312404578903,3.1654368385883855
2024-10-15 15:26:00,1410.0844499999998,1411.5,31.65296,20.83272971195286,3.133769648547698
2024-10-15 15:28:00,1437.225,1411.5,31.65296,21.132827534951527,3.1828610970794813
2024-10-15 15:30:00,1412.6878000000006,1411.5,31.65296,20.327076684149517,3.051052488718588
2024-10-15 15:32:00,1424.4294,1411.5,31.65296,20.48102199680762,3.076235605068946
2024-10-15 15:34:00,1391.676,1411.5,31.65296,20.55124215111155,3.0877225564118773
2024-10-15 15:36:00,1370.94225,1411.5,31.65296,21.909115935969574,3.309850095878608
2024-10-15 15:38:00,1408.99365,1411.5,31.65296,21.724587210163634,3.2796639973757267
2024-10-15 15:40:00,1406.8083,1411.5,31.65296,21.386147263813207,3.2243003594747766
2024-10-15 15:42:00,1407.30735,1411.5,31.65296,21.255989545618114,3.2030085324966877
2024-10-15 15:44:00,1392.465225,1411.5,31.65296,19.575092100793075,2.928039225571052
2024-10-15 15:46:00,1363.04535,1411.5,31.65296,21.809566975770615,3.293565397085503
2024-10-15 15:50:00,1358.4288,1411.5,31.65296,23.344005588845377,3.5445762622968653
2024-10-15 15:52:00,1415.652225,1411.5,31.65296,23.19267505342338,3.5198208838115326
2024-10-15 15:54:00,1398.6103000000005,1411.5,31.65296,23.07488855559397,3.5005528006973234
2024-10-15 15:56:00,1385.970075,1411.5,31.65296,23.344975629602224,3.5447349462400295
2024-10-15 15:58:00,1393.3311,1411.5,31.65296,23.42114673931255,3.5571953835553978
2024-10-15 16:00:00,1401.12045,1411.5,31.65296,23.366081660535887,3.5481875725234753
2024-10-15 16:02:00,1384.3713,1411.5,31.65296,23.17177385118848,3.5164017643940233
2024-10-15 16:04:00,1376.83845,1411.5,31.65296,20.24455476765345,3.0375531558146345
2024-10-15 16:06:00,1399.26315,1411.5,31.65296,19.968736434471133,2.99243346326824
2024-10-15 16:08:00,1415.8176,1411.5,31.65296,20.20675196749009,3.0313691915324767
2024-10-15 16:10:00,1397.76045,1411.5,31.65296,17.891878551708512,2.6526910391456773
2024-10-15 16:14:00,1419.2172,1411.5,31.65296,18.281636134143394,2.7164494633381095
2024-10-15 16:16:00,1405.2882,1411.5,31.65296,17.159694033550245,2.532916766111063
2024-10-15 16:18:00,1441.2726,1411.5,31.65296,20.04854246688407,3.0054885187617377
2024-10-15 16:20:00,1369.1145,1411.5,31.65296,20.177922355016452,3.026653104548577
2024-10-15 16:22:00,1448.8242,1411.5,31.65296,23.16497497910497,3.515289572124094
2024-10-15 16:24:00,1409.76525,1411.5,31.65296,23.226617291440288,3.525373318727623
2024-10-15 16:26:00,1414.710975,1411.5,31.65296,23.421264297316476,3.5572146142603778
2024-10-15 16:28:00,1412.5728,1411.5,31.65296,23.532739775263504,3.575450310319449
2024-10-15 16:30:00,1368.81435,1411.5,31.65296,23.079850021686845,3.501364421237942
2024-10-15 16:32:00,1368.557175,1411.5,31.65296,22.194485461604543,3.3565322185286974
2024-10-15 16:36:00,1365.7257,1411.5,31.65296,23.281543872573938,3.5343584736474623
2024-10-15 16:38:00,1398.96735,1411.5,31.65296,23.281489475475514,3.534349575107877
2024-10-15 16:40:00,1411.4422000000004,1411.5,31.65296,23.235618506241806,3.526845780835935
2024-10-15 16:42:00,1420.84275,1411.5,31.65296,23.62252755447413,3.5901382280719245
2024-10-15 16:44:00,1390.985025,1411.5,31.65296,23.73984789578498,3.609330055055683
2024-10-15 16:46:00,1381.2273,1411.5,31.65296,23.865882380420363,3.629947383611696
2024-10-15 16:48:00,1363.2168,1411.5,31.65296,24.764641684177814,3.7769707630617595
2024-10-15 16:50:00,1380.6075,1411.5,31.65296,25.148927498189742,3.8398340889984657
2024-10-15 16:52:00,1370.06445,1411.5,31.65296,25.63746259303142,3.919751014835335
2024-10-15 16:54:00,1397.733,1411.5,31.65296,25.63741759138119,3.9197436532484566
2024-10-15 16:56:00,1402.8183499999996,1411.5,31.65296,25.145206255484595,3.8392253501782085
2024-10-15 17:00:00,1368.767925,1411.5,31.65296,25.763386591998174,3.940350269613069
2024-10-15 17:02:00,1419.17655,1411.5,31.65296,24.060627625601875,3.661804749603586
2024-10-15 17:04:00,1416.9622000000006,1411.5,31.65296,23.91843379504346,3.638543997344058
2024-10-15 17:06:00,1447.065675,1411.5,31.65296,23.71480248792395,3.6052330065043754
2024-10-15 17:08:00,1382.40315,1411.5,31.65296,23.63773188249022,3.592625425342481
2024-10-15 17:10:00,1414.069275,1411.5,31.65296,23.60874781879773,3.5878840724836567
2024-10-15 17:12:00,1407.00165,1411.5,31.65296,23.41137119435418,3.555596252787308
2024-10-15 17:14:00,1416.70485,1411.5,31.65296,23.166764852160412,3.5155823681867298
2024-10-15 17:16:00,1389.1276000000005,1411.5,31.65296,22.315111411515606,3.3762647929022305
2024-10-15 17:18:00,1381.4274,1411.5,31.65296,21.405493852603655,3.2274651677309034
2024-10-15 17:20:00,1416.6996,1411.5,31.65296,21.809754425078687,3.2935960609469324
2024-10-15 17:24:00,1391.801625,1411.5,31.65296,21.65775547706633,3.2687313403079323
2024-10-15 17:26:00,1362.02475,1411.5,31.65296,22.365302069334085,3.3844752226562753
2024-10-15 17:28:00,1376.5874250000002,1411.5,31.65296,22.729878673430626,3.4441144210251933
2024-10-15 17:30:00,1412.582625,1411.5,31.65296,22.863565212137935,3.465983509473633
2024-10-15 17:32:00,1416.278775,1411.5,31.65296,21.938402250662378,3.3146408924130895
2024-10-15 17:34:00,1409.195625,1411.5,31.65296,21.640897612732456,3.265973649595508
2024-10-15 17:36:00,1389.611475,1411.5,31.65296,20.63959817385394,3.102176260539383
2024-10-15 17:38:00,1391.44365,1411.5,31.65296,20.738099912444653,3.1182896497735952
2024-10-15 17:40:00,1431.821175,1411.5,31.65296,21.884642576626078,3.3058466257814048
2024-10-15 17:42:00,1377.452775,1411.5,31.65296,21.26720254738774,3.2048428093793384
2024-10-15 17:44:00,1372.6515,1411.5,31.65296,21.879533085111618,3.3050107905287547
2024-10-15 17:48:00,1399.17165,1411.5,31.65296,21.518525892635864,3.245955493719401
2024-10-15 17:50:00,1401.4908,1411.5,31.65296,18.372287877852145,2.7312787125679994
2024-10-15 17:52:00,1383.9166000000005,1411.5,31.65296,18.31211789914245,2.7214358173964524
2024-10-15 17:54:00,1371.365925,1411.5,31.65296,18.708900924475646,2.7863434974049026
2024-10-15 17:56:00,1422.63195,1411.5,31.65296,19.54788124507736,2.9235879426209594
