Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-11-03 18:28:00,387.81435,375.0,33.19607,15.810944956144155,8.508183622835416
2024-11-03 18:44:00,383.1276,375.0,28.22479,15.8749426201981,8.542622037409233
2024-11-03 19:00:00,387.67455,375.0,28.22479,16.3043170706261,8.773676960269858
2024-11-03 19:14:00,393.1491,375.0,28.22479,17.14019857746397,9.223481406925988
2024-11-03 19:30:00,385.7190000000001,375.0,27.88308,17.465601232921554,9.398587041135125
2024-11-03 19:46:00,391.36485,375.0,27.88308,17.90648879500284,9.635837398126224
2024-11-03 19:58:00,395.91675,375.0,27.88308,17.922688871169406,9.644554980984894
2024-11-03 20:14:00,402.88965,375.0,27.54287,17.63430039808042,9.489367413729674
2024-11-03 20:30:00,384.9342,375.0,27.47806,16.89997167642136,9.094210538493739
2024-11-03 20:44:00,380.5095,375.0,27.47806,14.933930250758118,8.036244584779906
2024-11-03 21:00:00,387.57630000000006,375.0,27.47806,14.325468732740948,7.708819352633517
2024-11-03 21:14:00,384.9192,375.0,27.47806,12.640765401205627,6.802247017174531
2024-11-03 21:30:00,384.5916,375.0,27.47806,10.572917803253272,5.68949713940199
2024-11-03 21:44:00,382.26075,375.0,27.47806,6.6893787619078795,3.599687620624511
2024-11-03 21:58:00,377.5857,375.0,27.47806,6.812930897565383,3.6661734796344123
2024-11-03 22:14:00,375.12795,375.0,27.47806,7.278773989351073,3.916852902991826
2024-11-03 22:30:00,367.4013,375.0,27.47806,8.404825217640562,4.5228034420380885
2024-11-03 22:44:00,358.33004999999997,375.0,27.47806,9.873930914982324,5.313358406906276
2024-11-03 23:00:00,349.25685,375.0,27.47806,12.480068513499441,6.715772829071619
2024-11-03 23:16:00,358.4388,375.0,32.18736,13.425855572762819,7.224719637161498
2024-11-03 23:30:00,351.84915,375.0,32.18736,14.794028244330734,7.960960535459075
2024-11-03 23:44:00,364.6185,375.0,32.614,15.106495540573654,8.129105395866837
2024-11-03 23:58:00,359.8542,375.0,32.614,15.465304267333202,8.322187500776682
2024-11-04 00:14:00,353.76555,375.0,32.614,15.780121096130115,8.49159669133376
2024-11-04 00:30:00,355.7469,375.0,32.67649,16.112824159607335,8.670630820147423
2024-11-04 00:44:00,361.5339,375.0,32.67649,15.733377807937536,8.466443199231882
2024-11-04 01:00:00,363.8778,375.0,32.67649,14.755212005302635,7.940072746012271
2024-11-04 01:16:00,374.04135,375.0,32.67649,12.657890077106522,6.811462145520781
2024-11-04 01:28:00,362.9865,375.0,32.67649,12.126748599853942,6.525644363553682
2024-11-04 01:44:00,355.21844999999996,375.0,32.67649,12.04053259295619,6.479249817247411
2024-11-04 01:58:00,355.3854,375.0,32.67649,11.189149796308246,6.021103818554973
2024-11-04 02:14:00,382.5234,375.0,32.67649,10.973612705510465,5.9051190275683565
2024-11-04 02:30:00,385.8279,375.0,32.67649,11.094262632414466,5.970043150385064
2024-11-04 02:44:00,403.00065,375.0,32.61195,13.5184899650077,7.27456804414763
2024-11-04 03:00:00,398.59275,375.0,27.87505,15.193247941579928,8.175788586500323
2024-11-04 03:16:00,378.7665,375.0,27.4878,15.318616366558794,8.243251826881243
2024-11-04 03:28:00,385.8828,375.0,27.4878,15.887736758404422,8.549506817380149
2024-11-04 03:44:00,391.70535000000007,375.0,27.4878,16.55994057082559,8.91123304461787
2024-11-04 04:00:00,393.45089999999993,375.0,27.4878,16.644756031871736,8.956873929374455
2024-11-04 04:14:00,393.84045,375.0,27.4878,17.02124001677206,9.159467441873149
2024-11-04 04:30:00,394.5726,375.0,27.4878,16.82450323362522,9.05359946997
2024-11-04 04:44:00,392.9289,375.0,27.4878,17.027534223064507,9.162854479336417
2024-11-04 05:00:00,390.9705,375.0,27.4878,16.781394793032906,9.030401961581296
2024-11-04 05:14:00,385.4052,375.0,27.4878,15.764569668578124,8.483228159182357
2024-11-04 05:28:00,378.3135,375.0,27.4878,14.68432336509639,7.901926160256593
2024-11-04 05:44:00,374.49375,375.0,27.4878,14.03102811055961,7.550375003703744
2024-11-04 06:00:00,372.0276,375.0,27.4878,13.585565985551993,7.310662983511653
2024-11-04 06:14:00,364.63575,375.0,27.4878,14.048566528806917,7.559812775027096
2024-11-04 06:30:00,356.90954999999997,375.0,27.4878,14.539193167290765,7.8238287172780945
2024-11-04 06:46:00,351.2247,375.0,27.4878,14.944157486168955,8.041748063355708
2024-11-04 07:00:00,345.82875,375.0,27.55957,15.943264738338321,8.579387526647887
2024-11-04 07:14:00,358.6029,375.0,32.18746,16.705533873115876,8.989579693320824
2024-11-04 07:28:00,349.8981,375.0,32.24593,17.916748427259837,9.641358310088629
2024-11-04 07:44:00,360.84855,375.0,32.66296,17.296057352107074,9.30735211026294
2024-11-04 08:00:00,365.0577,375.0,32.66296,16.59628703365853,8.930791798422971
2024-11-04 08:14:00,367.09605,375.0,32.66296,16.634924016551974,8.951583126582142
2024-11-04 08:30:00,371.2632,375.0,32.66296,16.39010619782028,8.819841794126118
2024-11-04 08:46:00,368.5485,375.0,32.66296,15.803140038682686,8.503983641676324
2024-11-04 08:58:00,365.6037,375.0,32.66296,15.001182563907784,8.072434390697573
2024-11-04 09:14:00,379.35705,375.0,32.66296,14.134804010897396,7.606218877561255
2024-11-04 09:28:00,394.6158,375.0,32.66296,14.138811004456638,7.608375120408986
2024-11-04 09:44:00,398.61825,375.0,32.66296,14.67810606712965,7.8985805086914525
2024-11-04 10:00:00,401.1348,375.0,27.85159,15.591207871396364,8.389938731656143
2024-11-04 10:14:00,381.76275,375.0,27.42034,15.428037539950175,8.302133534332778
2024-11-04 10:30:00,384.5544,375.0,27.42034,15.660184278898473,8.427056307000266
2024-11-04 10:46:00,393.37605,375.0,27.42034,16.455988530146747,8.85529438614317
2024-11-04 10:58:00,396.19185,375.0,27.42034,17.355532048703193,9.3393566261825
2024-11-04 11:14:00,402.77699999999993,375.0,27.36563,18.47562769517987,9.942102348325994
2024-11-04 11:30:00,363.79995,375.0,26.8743,18.189163770082917,9.78795041858343
2024-11-04 11:44:00,361.38075,375.0,26.8743,17.62320115457127,9.483394690270554
2024-11-04 12:00:00,358.0449,375.0,26.8743,16.729137409196895,9.002281225056121
2024-11-04 12:14:00,350.77365,375.0,26.94158,17.24444087483155,9.279576258291904
2024-11-04 12:30:00,349.1085,375.0,26.94158,17.30749494588926,9.313506906726541
2024-11-04 12:44:00,344.784,375.0,28.38564,18.37279041680509,9.886763565595913
2024-11-04 12:58:00,364.3263,375.0,31.72932,18.394111738454228,9.898236992400928
2024-11-04 13:14:00,357.79485,375.0,31.72932,18.71540543837175,10.071131515994608
2024-11-04 13:30:00,351.0858,375.0,31.72932,19.423326843700462,10.452078089635787
2024-11-04 13:44:00,366.19845,375.0,32.18852,19.461177479946706,10.472446269040462
2024-11-04 14:00:00,358.80674999999997,375.0,32.18852,19.66032484276404,10.579611421759235
2024-11-04 14:16:00,348.51585,375.0,32.26306,20.327438425111282,10.93859849505824
2024-11-04 14:30:00,366.8178,375.0,32.63215,19.592299681624578,10.543005730982822
2024-11-04 14:44:00,369.18015,375.0,32.63215,18.397954682451395,9.900304956919864
2024-11-04 14:58:00,374.8485,375.0,32.63215,16.81638376365707,9.049230221857334
2024-11-04 15:14:00,369.98805,375.0,32.63215,16.48275472410994,8.86969780692257
2024-11-04 15:30:00,377.4387,375.0,32.63215,16.14861851218111,8.689892472452387
2024-11-04 15:44:00,370.28805,375.0,32.69813,14.884041855673253,8.0093986481703
2024-11-04 16:00:00,363.55695,375.0,32.69813,12.96163245733805,6.97491195527062
2024-11-04 16:16:00,375.0693,375.0,32.69813,9.579337914601451,5.154832060239786
2024-11-04 16:28:00,396.9405,375.0,32.69813,12.354852390849452,6.648391545599906
2024-11-04 16:44:00,400.5504,375.0,32.69813,14.818822775369224,7.974302965244436
2024-11-04 16:58:00,394.9038000000001,375.0,27.8731,16.056237033261368,8.640180163151555
2024-11-04 18:00:00,394.6722,375.0,27.48857,16.632513663684353,8.950286067813648
2024-11-04 18:16:00,396.49425,375.0,27.48857,16.91102944526243,9.10016094360992
2024-11-04 18:28:00,397.8012,375.0,27.48857,16.553168210666975,8.90758870305895
2024-11-04 18:44:00,395.3196,375.0,27.48857,16.970104859315416,9.13195059765982
2024-11-04 19:00:00,391.5012,375.0,27.48857,16.705846401009236,8.989747870789744
2024-11-04 19:14:00,388.75185,375.0,27.48857,15.598577996547258,8.393904742434183
2024-11-04 19:30:00,382.6689,375.0,27.48857,15.269430611192812,8.216783994664864
2024-11-04 19:44:00,379.05705,375.0,27.48857,14.386772096591649,7.741807910735894
2024-11-04 20:00:00,367.5702,375.0,27.48857,12.591185074397659,6.775566858225621
2024-11-04 20:14:00,360.7341,375.0,27.48857,13.059122904703655,7.027373502000412
2024-11-04 20:28:00,354.57599999999996,375.0,27.48857,14.19423226615136,7.6381984024718745
2024-11-04 20:44:00,346.6209,375.0,27.75829,16.170515811132464,8.701675844087607
2024-11-04 21:00:00,356.1237,375.0,32.20813,16.912619071502107,9.101016353073197
2024-11-04 21:14:00,347.5575,375.0,32.50585,18.364777495387912,9.882451653375501
2024-11-04 21:30:00,367.26825,375.0,32.67054,18.444090648928615,9.925131637140051
2024-11-04 21:46:00,377.0094,375.0,32.67054,18.136731322078695,9.759735476551054
2024-11-04 22:00:00,358.9806,375.0,33.23566,18.649240758332354,10.035526987063365
2024-11-04 22:14:00,370.4517,375.0,33.72843,18.14889532517449,9.76628116829907
2024-11-04 22:28:00,362.9916,375.0,33.72843,17.45155313515057,9.391027480607994
2024-11-04 22:44:00,366.38685,375.0,34.06752,16.856094388892917,9.070599298292763
2024-11-04 23:00:00,360.14700000000005,375.0,34.06752,16.291918473137944,8.767005028618241
2024-11-04 23:14:00,389.1831,375.0,34.06752,15.77299294716701,8.487760892750105
2024-11-04 23:30:00,392.71755,375.0,29.34142,15.354359087496778,8.262485695177139
2024-11-04 23:46:00,403.12575,375.0,29.18517,16.092440172319105,8.65966179158557
2024-11-04 23:58:00,398.5665,375.0,28.93301,16.63076443380764,8.949344772462174
2024-11-05 00:14:00,373.5855,375.0,28.31343,16.14250214872805,8.686601135754486
2024-11-05 00:28:00,355.4733,375.0,28.31343,16.232262539344802,8.734902985362027
2024-11-05 00:44:00,346.50570000000005,375.0,29.29329,16.83443115128345,9.058941879716093
2024-11-05 01:00:00,372.0894,375.0,33.23631,16.861791646489362,9.073665105802155
2024-11-05 01:14:00,380.4825,375.0,28.28544,16.99134988361143,9.143382967343193
2024-11-05 01:30:00,386.8054499999999,375.0,28.28544,17.08025251688427,9.191223240681502
2024-11-05 01:46:00,397.49535,375.0,28.28544,17.108862059641854,9.206618604071993
2024-11-05 01:58:00,397.6701000000001,375.0,28.28544,17.45189892476669,9.391213556870799
2024-11-05 02:14:00,392.72655,375.0,28.28544,16.58413867212162,8.92425452370857
2024-11-05 02:30:00,389.8836,375.0,28.28544,16.62195069327423,8.94460192356413
2024-11-05 02:44:00,378.21045,375.0,28.28544,16.618018023872107,8.942485676022065
2024-11-05 03:00:00,370.8252,375.0,28.28544,16.081654447622544,8.653857778828696
2024-11-05 03:14:00,361.3206,375.0,28.28544,16.46999202583136,8.862829945401439
2024-11-05 03:30:00,348.5517,375.0,28.28544,17.485118536234165,9.409089689829866
2024-11-05 03:44:00,365.7462,375.0,33.20799,17.50825388162178,9.421539278850732
2024-11-05 03:58:00,372.6102,375.0,33.20799,17.05318091693893,9.17665547487511
2024-11-05 04:14:00,373.78605,375.0,33.20799,16.90087483464755,9.094696545879776
2024-11-05 04:30:00,367.83735,375.0,33.20799,16.667553966855937,8.96914195115336
2024-11-05 04:44:00,373.57755,375.0,33.20799,15.464796126602238,8.321914060153286
2024-11-05 05:00:00,356.59995000000004,375.0,33.20799,14.964686723779174,8.05279525400175
2024-11-05 05:16:00,352.68044999999995,375.0,33.26963,15.642910140341343,8.417760749829075
2024-11-05 05:30:00,359.8965,375.0,33.26963,15.426069147997293,8.301074303513666
2024-11-05 05:44:00,378.9873,375.0,33.26963,14.235243293269798,7.6602672509975385
2024-11-05 05:58:00,380.06145,375.0,33.26963,14.293689861693284,7.6917185107199
2024-11-05 06:14:00,386.66235,375.0,33.26963,14.499960810604147,7.802717006651551
2024-11-05 06:30:00,397.6872,375.0,33.26963,15.170825560135565,8.163722657542943
2024-11-05 06:44:00,378.6561,375.0,28.33715,14.267760428206248,7.67776536737801
2024-11-05 07:00:00,388.95975,375.0,28.33715,13.632395080205086,7.335862649774789
2024-11-05 07:16:00,390.73935000000006,375.0,28.33715,13.49344049420271,7.26108842620861
2024-11-05 07:28:00,393.7749,375.0,28.33715,13.764947525656952,7.407191754308931
2024-11-05 07:44:00,397.30245,375.0,28.33715,14.712069483711756,7.916856897961097
2024-11-05 07:58:00,397.40865,375.0,28.33715,15.511921949988315,8.347273402043237
2024-11-05 08:14:00,395.63055,375.0,28.33715,15.682751204060345,8.439200017803925
2024-11-05 08:30:00,394.31565,375.0,28.33715,14.473790095190433,7.788634024710971
2024-11-05 08:44:00,388.9947,375.0,28.33715,14.187173831081237,7.634400118319153
2024-11-05 09:00:00,379.30065,375.0,28.33715,14.049491645879524,7.56031059890468
2024-11-05 09:16:00,369.5301,375.0,28.33715,14.20611553647529,7.6445930263375725
2024-11-05 09:28:00,364.8636,375.0,28.33715,14.370482991587549,7.7330424196908645
2024-11-05 09:44:00,352.43085,375.0,28.33715,15.684979688690673,8.440399209660457
2024-11-05 10:00:00,368.2617,375.0,33.2774,14.960564504644609,8.05057700598256
2024-11-05 10:14:00,356.5695,375.0,33.2774,14.596587594476235,7.854713798895664
2024-11-05 10:44:00,354.6891,375.0,33.64567,15.03279617356863,8.089446302175427
2024-11-05 11:00:00,364.33365,375.0,34.10104,15.473427304142405,8.32655866827739
2024-11-05 11:14:00,377.4,375.0,34.10104,15.484389422157843,8.332457601783844
2024-11-05 11:28:00,387.46755,375.0,34.10104,15.503998479637847,8.34300962521909
2024-11-05 11:44:00,382.16325,375.0,34.10104,14.946015365198104,8.04274782497482
2024-11-05 12:00:00,392.70735,375.0,34.10104,15.249266154674874,8.205933099972285
2024-11-05 12:14:00,374.3976,375.0,34.10104,15.138261681548963,8.146199387475592
2024-11-05 12:30:00,376.33245,375.0,34.10104,14.896810580995306,8.016269752963272
2024-11-05 12:46:00,386.45055,375.0,34.10104,14.585561968279936,7.848780690375266
2024-11-05 13:00:00,379.7778,375.0,29.17831,13.875798222918897,7.466842716957906
2024-11-05 13:14:00,384.69345,375.0,29.17831,13.17225309134803,7.088251103176422
2024-11-05 13:28:00,373.2009,375.0,28.7576,12.390794264074172,6.66773258169818
2024-11-05 13:44:00,402.97455,375.0,28.7576,13.210865928750815,7.1090294381673305
2024-11-05 14:00:00,395.6109,375.0,28.14472,13.634010737650769,7.336732067147224
2024-11-05 14:14:00,380.20635,375.0,27.76317,13.646497543197963,7.343451465307982
2024-11-05 14:30:00,381.18705,375.0,27.76317,13.595333072567733,7.315918847093534
2024-11-05 14:46:00,379.82625,375.0,27.76317,13.313500799779089,7.164259301482693
2024-11-05 14:58:00,379.4496,375.0,27.76317,11.931240167436652,6.420437391583761
2024-11-05 15:14:00,375.94815,375.0,27.76317,11.692445158645334,6.291937052821681
2024-11-05 15:28:00,372.66795,375.0,27.76317,10.545368399975956,5.674672258129358
2024-11-05 15:44:00,364.87845,375.0,27.76317,9.442922757821947,5.081424353993432
2024-11-05 16:00:00,361.032,375.0,27.76317,9.765316582606381,5.25491087663598
2024-11-05 16:14:00,359.14725,375.0,27.76317,10.854461284451911,5.841001280520353
2024-11-05 16:30:00,359.52750000000003,375.0,27.76317,11.551457992920701,6.216069057722364
2024-11-05 16:44:00,348.39795,375.0,27.82132,13.267669516481797,7.139596577335267
2024-11-05 16:58:00,369.68385,375.0,32.6316,12.769652039066827,6.871603477809532
2024-11-05 17:14:00,353.20455,375.0,32.6316,13.691837670042606,7.36784988840963
2024-11-05 17:30:00,359.43989999999997,375.0,32.6316,14.069827518241096,7.571253735868519
2024-11-05 17:44:00,359.72535,375.0,32.6316,14.030700789059225,7.550198865500954
2024-11-05 18:00:00,366.1817999999999,375.0,32.6316,13.964718086946714,7.514692262507822
2024-11-05 18:14:00,368.8545,375.0,32.6316,13.612811653014816,7.325324418507689
2024-11-05 18:30:00,354.92535,375.0,32.6316,14.032915143924342,7.551390453850089
2024-11-05 18:44:00,357.60945,375.0,32.6316,11.859901236191341,6.382048495273293
2024-11-05 18:58:00,371.47275,375.0,32.6316,9.901862925800938,5.32838917689877
2024-11-05 19:14:00,384.0036,375.0,32.6316,10.216604187959103,5.49775770354613
2024-11-05 19:30:00,390.21449999999993,375.0,32.6316,11.070005023738144,5.956989649190701
2024-11-05 19:44:00,402.97170000000006,375.0,32.57409,13.455261010977406,7.240543287710761
2024-11-05 20:00:00,393.15315,375.0,27.82803,14.387393768223058,7.742142444592524
2024-11-05 20:16:00,397.95015,375.0,27.82803,15.751171949474225,8.476018580338122
2024-11-05 20:28:00,377.62215,375.0,27.49133,15.838157434333885,8.522827198024174
2024-11-05 20:44:00,379.4595000000001,375.0,27.49133,15.92536024628154,8.56975276373427
2024-11-05 20:58:00,381.0297,375.0,27.49133,15.912272971096444,8.562710240930842
2024-11-05 21:14:00,383.7558,375.0,27.49133,15.839467370636433,8.523532100775226
2024-11-05 21:30:00,383.19975,375.0,27.49133,15.666469772151578,8.430438655803947
2024-11-05 21:44:00,382.5846,375.0,27.49133,14.533734698398405,7.820891406714774
2024-11-05 22:00:00,376.9119,375.0,27.49133,14.461970095358888,7.782273447954326
2024-11-05 22:16:00,371.898,375.0,27.49133,13.466453891532534,7.246566399124762
2024-11-05 22:28:00,364.75965,375.0,27.49133,13.147022348169376,7.074673938971497
2024-11-05 22:44:00,360.2985,375.0,27.49133,13.106999175246147,7.053136674415592
2024-11-05 22:58:00,352.50225,375.0,27.49133,14.048675182132099,7.559871243540169
2024-11-05 23:14:00,357.14415,375.0,32.24046,14.627553752471929,7.871377303768516
2024-11-05 23:30:00,346.52265,375.0,32.43583,15.371705293313486,8.271820033172586
2024-11-05 23:44:00,360.7296,375.0,32.65207,15.192663233082065,8.175473943240261
2024-11-06 00:00:00,353.69385,375.0,32.65207,15.966343907728021,8.591806886248134
2024-11-06 00:14:00,366.2367,375.0,32.65207,15.934447822778287,8.574642969204932
2024-11-06 00:28:00,370.47795,375.0,32.65207,15.491001075125345,8.336015463610195
2024-11-06 00:44:00,373.8363,375.0,32.65207,13.818101040685256,7.435794716833584
2024-11-06 01:00:00,367.72185,375.0,32.65207,12.87697774912072,6.929357574805161
2024-11-06 01:14:00,356.4489,375.0,32.65207,11.474020067228365,6.174398171321242
2024-11-06 01:30:00,362.4831,375.0,33.02192,11.327995398211575,6.09581939561209
2024-11-06 01:46:00,379.39755,375.0,33.02192,11.324585452213027,6.09398443591929
2024-11-06 02:00:00,385.21125,375.0,33.02192,11.620664582637508,6.253310498689624
2024-11-06 02:14:00,396.2772,375.0,33.02192,12.803193839205557,6.889652986894052
2024-11-06 02:28:00,403.0542,375.0,32.91187,14.646749561541899,7.88170695002364
2024-11-06 02:44:00,398.9016,375.0,27.83198,15.826204809623801,8.51639525318531
2024-11-06 03:00:00,379.2612,375.0,27.48874,15.887047112933878,8.549135705450134
2024-11-06 03:14:00,385.85655,375.0,27.48874,16.26116161026127,8.750454149607343
2024-11-06 03:30:00,384.9445500000001,375.0,27.48874,16.475778216928937,8.86594360979478
2024-11-06 03:46:00,382.7307,375.0,27.48874,16.397037174497452,8.823571490385167
2024-11-06 03:58:00,382.34655,375.0,27.48874,15.762742550323305,8.482244950547088
2024-11-06 04:14:00,379.92585,375.0,27.48874,15.244700255145084,8.2034760987171
2024-11-06 04:28:00,375.41235,375.0,27.48874,13.604769468546683,7.320996759258139
2024-11-06 04:44:00,368.4543,375.0,27.48874,13.215228036969926,7.11137677526918
2024-11-06 05:00:00,362.8125,375.0,27.48874,12.482826560049109,6.717256988718622
2024-11-06 05:14:00,352.4268,375.0,27.48874,13.512468792164315,7.271327931408105
2024-11-06 05:30:00,347.7396,375.0,27.48874,15.000139883277923,8.071873303534002
2024-11-06 05:46:00,355.25505,375.0,32.18393,15.716618605856373,8.457424739609499
2024-11-06 05:58:00,345.58095000000003,375.0,32.35051,17.007703305955918,9.152183068826982
2024-11-06 06:14:00,360.47055,375.0,32.60153,16.809075866700983,9.045297697307308
2024-11-06 06:28:00,358.9224,375.0,32.60153,16.960415830383866,9.126736738683949
2024-11-06 06:44:00,365.14485,375.0,32.60153,17.03198512376311,9.165249597435668
2024-11-06 07:00:00,368.17695,375.0,32.60153,16.84229754337379,9.063174941594397
2024-11-06 07:14:00,368.57715,375.0,32.60153,15.91341697321878,8.563325851202634
2024-11-06 07:30:00,366.27885,375.0,32.60153,14.06889381802828,7.570751293232652
2024-11-06 07:44:00,363.6489,375.0,32.60153,12.280993358357968,6.608646532737895
2024-11-06 07:58:00,360.89655,375.0,32.60153,12.055429852282952,6.4872663284793886
2024-11-06 08:14:00,375.03225,375.0,32.60153,11.37787117475473,6.122658541933687
2024-11-06 08:30:00,382.4337,375.0,32.60153,11.17261218047012,6.012204598892581
2024-11-06 08:44:00,385.02405,375.0,32.60153,11.362295270327374,6.114276838289327
2024-11-06 09:00:00,393.2505,375.0,32.60153,12.391415119687766,6.668066676439409
2024-11-06 09:16:00,397.36545,375.0,32.60153,13.88881148705509,7.47384541294542
2024-11-06 09:30:00,400.68375,375.0,32.60153,15.66821849974643,8.431379680867574
2024-11-06 09:44:00,388.1410499999999,375.0,27.85146,16.245913791509498,8.74224899538363
2024-11-06 09:58:00,391.73445,375.0,27.85146,16.85815550128351,9.071708423821635
2024-11-06 10:14:00,395.3181,375.0,27.85146,17.05266946180071,9.176380250703316
2024-11-06 10:30:00,399.4845,375.0,27.85146,16.865532696793675,9.07567823930048
2024-11-06 10:44:00,390.7986,375.0,27.85146,16.42352116199765,8.837823050259772
2024-11-06 11:00:00,386.7456,375.0,27.85146,14.650619954439081,7.883789685341047
2024-11-06 11:16:00,387.15375000000006,375.0,27.85146,13.987483617341947,7.526942846733569
2024-11-06 11:28:00,380.5599,375.0,27.85146,12.970204296062349,6.97952463199892
2024-11-06 11:44:00,366.6597,375.0,27.85146,12.868637646323608,6.924869599783555
2024-11-06 11:58:00,359.79705,375.0,27.85146,13.47803582956391,7.252798870096774
2024-11-06 12:14:00,355.20585,375.0,27.85146,14.472749509451337,7.788074064849744
2024-11-06 12:30:00,346.8315,375.0,27.85146,16.09788318243928,8.662590783476432
2024-11-06 12:44:00,359.02305,375.0,32.62425,16.381036102243574,8.814960995485851
2024-11-06 13:00:00,350.0769,375.0,32.80256,17.20670020064286,9.259267251655194
2024-11-06 13:16:00,350.5305,375.0,32.98341,18.37880351266116,9.88999933194809
2024-11-06 13:28:00,354.9546,375.0,32.98341,19.07083855992691,10.262397140675295
2024-11-06 13:44:00,356.5341,375.0,32.98341,19.496613731633957,10.491515220143413
2024-11-06 14:00:00,387.24645,375.0,33.22405,19.25431883657205,10.361131523041156
2024-11-06 14:14:00,377.2254,375.0,33.22405,18.55016329368999,9.982211434805079
2024-11-06 14:30:00,369.1128,375.0,33.22405,17.494272855885196,9.414015811117945
2024-11-06 14:44:00,381.4389,375.0,33.22405,17.244462075236605,9.279587666651086
2024-11-06 15:00:00,403.8207,375.0,33.10785,18.14863924048342,9.76614336403875
2024-11-06 15:14:00,379.96815,375.0,28.2787,17.46348153413091,9.397446389100352
2024-11-06 15:44:00,396.2407500000001,375.0,28.2787,17.209557172160064,9.260804644792733
2024-11-06 16:00:00,375.25665,375.0,27.83983,16.65790687817364,8.963950661058908
2024-11-06 16:14:00,379.86075,375.0,27.83983,16.389128987995704,8.819315938103685
2024-11-06 16:30:00,382.2648,375.0,27.83983,16.168521943494795,8.700602904296344
2024-11-06 16:46:00,387.6798,375.0,27.83983,16.474147210933552,8.865065933062796
2024-11-06 17:00:00,389.1276,375.0,27.83983,16.923503711416437,9.106873594074065
2024-11-06 17:14:00,389.1822,375.0,27.83983,17.07318977867297,9.187422640923016
2024-11-06 17:28:00,386.1675,375.0,27.83983,16.719582575539214,8.997139579223397
2024-11-06 17:44:00,379.9053,375.0,27.83983,15.353444931359054,8.261993769596394
2024-11-06 18:00:00,376.0486499999999,375.0,27.83983,14.778256480442781,7.952473435947508
2024-11-06 18:14:00,371.3838,375.0,27.83983,13.390083464536337,7.205469954981776
2024-11-06 18:30:00,365.91945,375.0,27.83983,12.062667453088302,6.491161025274014
2024-11-06 18:46:00,356.9649,375.0,27.83983,11.854237511577928,6.379000732528325
2024-11-06 18:58:00,349.50329999999997,375.0,27.83983,12.650737532332016,6.807613219066299
2024-11-06 19:14:00,358.98465,375.0,32.63742,13.269789381777803,7.140737318969882
2024-11-06 19:28:00,351.91335000000004,375.0,32.63742,14.479666792183789,7.791796392125059
2024-11-06 19:44:00,350.82405,375.0,32.69352,15.513787936398112,8.348277526404956
2024-11-06 20:00:00,358.82835,375.0,32.69352,15.886998480735945,8.54910953549817
2024-11-06 20:14:00,359.31945,375.0,32.69352,14.629771694144576,7.872570822250047
2024-11-06 20:30:00,364.56555,375.0,32.69352,14.608436832280896,7.861090109186563
2024-11-06 20:46:00,361.8249,375.0,32.69352,13.527357952070965,7.279340084181194
2024-11-06 20:58:00,352.42244999999997,375.0,32.69352,13.995955065855895,7.531501501495064
2024-11-06 21:14:00,352.87005,375.0,33.08393,14.156856002389016,7.61808549232592
2024-11-06 21:30:00,373.59345,375.0,33.08393,13.802283316271783,7.427282885050061
2024-11-06 21:44:00,380.35245,375.0,33.08393,13.308741925798593,7.161698456841447
2024-11-06 22:00:00,390.2082,375.0,33.08393,13.407331004618479,7.214751198985099
2024-11-06 22:14:00,401.9271,375.0,33.08393,14.773470018334926,7.9498977455867905
2024-11-06 22:30:00,395.91014999999993,375.0,27.86732,15.571692487133333,8.379437115640108
2024-11-06 22:44:00,400.5414,375.0,27.8106,17.040011227444186,9.1695686032942
2024-11-06 22:58:00,380.32695,375.0,27.37048,17.1635877624284,9.236067592066584
2024-11-06 23:14:00,380.8143,375.0,27.37048,17.36352384224357,9.343657169072626
2024-11-06 23:30:00,381.66945,375.0,27.37048,17.55439146651443,9.446366829972417
2024-11-06 23:44:00,378.5262,375.0,27.37048,17.361876134674866,9.342770504892203
2024-11-07 00:00:00,374.2323,375.0,27.37048,16.59556489353495,8.930403200474533
2024-11-07 00:16:00,371.4126,375.0,27.37048,16.29347114907038,8.76784055438704
2024-11-07 00:30:00,365.6334,375.0,27.37048,15.62962329671998,8.410610835284942
2024-11-07 00:44:00,358.87155,375.0,27.37048,15.101938405862914,8.12665311113493
2024-11-07 00:58:00,351.9183,375.0,27.37048,15.544499691113783,8.364804131818182
2024-11-07 01:14:00,345.79949999999997,375.0,27.48658,16.475614048999283,8.865855267770039
2024-11-07 01:30:00,353.00535,375.0,32.24809,16.988214731586044,9.141695879747132
2024-11-07 01:44:00,363.297,375.0,32.68855,16.942230998108442,9.116951119128704
2024-11-07 02:00:00,360.4962,375.0,32.68855,16.52554365146048,8.892723378887583
2024-11-07 02:16:00,359.85825,375.0,32.68855,16.145464989164168,8.688195499060765
2024-11-07 02:28:00,360.6351,375.0,32.68855,16.396188181138907,8.823114630190593
2024-11-07 02:44:00,361.58685,375.0,32.68855,16.47628877848257,8.866218353110952
2024-11-07 02:58:00,369.4626,375.0,32.68855,15.901616316825454,8.556975683534422
2024-11-07 03:14:00,363.5529,375.0,32.68855,14.16829714843756,7.624242200334626
2024-11-07 03:30:00,357.1209,375.0,32.68855,12.868355264440424,6.924717644481672
2024-11-07 03:44:00,368.03955,375.0,32.68855,10.170925436339688,5.473177059725165
