Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-11-03 18:44:00,383.1276,375.0,28.22479,15.874942620197755,8.394752691725378
2024-11-03 19:00:00,387.67455,375.0,28.22479,16.304317070625768,8.626181186855645
2024-11-03 19:14:00,393.1491,375.0,27.88308,17.14019857746365,9.076712882539628
2024-11-03 19:30:00,385.7190000000001,375.0,27.88308,17.46560123292124,9.252101629561892
2024-11-03 19:46:00,391.36485,375.0,27.88308,17.906488795002538,9.489735575672137
2024-11-03 19:58:00,395.91675,375.0,27.88308,17.9226888711691,9.498467253219523
2024-11-03 20:14:00,402.88965,375.0,27.54287,17.63430039808011,9.343028776912023
2024-11-03 20:30:00,384.9342,375.0,27.47806,16.89997167642104,8.947233007473283
2024-11-03 20:44:00,380.5095,375.0,27.47806,14.933930250757752,7.887556522178308
2024-11-03 21:00:00,387.57630000000006,375.0,27.47806,14.325468732740568,7.55960190513245
2024-11-03 21:14:00,384.9192,375.0,27.47806,12.640765401205195,6.651563813044003
2024-11-03 21:30:00,384.5916,375.0,27.47806,10.572917803252755,5.537014828408729
2024-11-03 21:44:00,382.26075,375.0,27.47806,6.689378761907063,3.4438264814487254
2024-11-03 21:58:00,377.5857,375.0,27.47806,6.8129308975645815,3.510419835563874
2024-11-03 22:14:00,375.12795,375.0,27.47806,7.278773989350323,3.7615045603101587
2024-11-03 22:30:00,367.4013,375.0,27.47806,8.404825217639912,4.368434807191114
2024-11-03 22:44:00,358.33005,375.0,27.47806,9.873930914981763,5.160267950463171
2024-11-03 23:00:00,349.25685,375.0,27.47806,12.480068513498999,6.564949812474358
2024-11-03 23:16:00,358.4388,375.0,32.18736,13.425855572762408,7.074719491645588
2024-11-03 23:30:00,351.84915,375.0,32.614,14.79402824433036,7.812150752736456
2024-11-03 23:44:00,364.6185,375.0,32.614,15.106495540573288,7.980567471697819
2024-11-03 23:58:00,359.8542,375.0,32.614,15.465304267332844,8.17396175398638
2024-11-04 00:14:00,353.76555,375.0,32.67649,15.780121096129765,8.343644847280656
2024-11-04 00:30:00,355.7469,375.0,32.67649,16.112824159606994,8.522968440542927
2024-11-04 00:44:00,361.5339,375.0,32.67649,15.733377807937185,8.318450686722043
2024-11-04 01:00:00,363.8778,375.0,32.67649,14.755212005302262,7.791229191670272
2024-11-04 01:16:00,374.04135,375.0,32.67649,12.657890077106085,6.660793840516262
2024-11-04 01:28:00,362.9865,375.0,32.67649,12.126748599853487,6.374513945056007
2024-11-04 01:44:00,355.21845,375.0,32.67649,12.040532592955726,6.328044387511072
2024-11-04 01:58:00,355.3854,375.0,32.67649,11.189149796307749,5.869157653073031
2024-11-04 02:14:00,382.5234,375.0,32.61195,10.973612705509957,5.75298533653588
2024-11-04 02:30:00,385.8279,375.0,32.61195,11.094262632413965,5.8180144294247045
2024-11-04 02:44:00,403.00065,375.0,32.61195,13.518489965007287,7.124648494112244
2024-11-04 03:00:00,398.59275,375.0,27.87505,15.193247941579562,8.02732614025345
2024-11-04 03:16:00,378.7665,375.0,27.4878,15.31861636655843,8.094898455981106
2024-11-04 03:28:00,385.8828,375.0,27.4878,15.887736758404072,8.401648603088118
2024-11-04 03:44:00,391.70535000000007,375.0,27.4878,16.559940570825255,8.763959673470596
2024-11-04 04:00:00,393.45089999999993,375.0,27.4878,16.644756031871406,8.80967435093714
2024-11-04 04:14:00,393.84045,375.0,27.4878,17.02124001677174,9.012595418968264
2024-11-04 04:30:00,394.5726,375.0,27.4878,16.824503233624892,8.9065562785046
2024-11-04 04:44:00,392.9289,375.0,27.4878,17.027534223064183,9.015987932632848
2024-11-04 05:00:00,390.9705,375.0,27.4878,16.781394793032575,8.883321264116233
2024-11-04 05:14:00,385.4052,375.0,27.4878,15.764569668577774,8.335262784789753
2024-11-04 05:28:00,378.3135,375.0,27.4878,14.684323365096013,7.753020930073874
2024-11-04 05:44:00,374.49375,375.0,27.4878,14.031028110559216,7.4009013815481435
2024-11-04 06:00:00,372.0276,375.0,27.4878,13.585565985551586,7.160801792191391
2024-11-04 06:14:00,364.63575,375.0,27.55957,14.048566528806523,7.410354411969244
2024-11-04 06:30:00,356.90955,375.0,27.55957,14.53919316729038,7.674797218246971
2024-11-04 06:46:00,351.2247,375.0,27.55957,14.944157486168583,7.893068898841876
2024-11-04 07:00:00,345.82875,375.0,27.55957,15.943264738337975,8.431577623831938
2024-11-04 07:14:00,358.6029,375.0,32.18746,16.705533873115545,8.842432993940644
2024-11-04 07:28:00,349.8981,375.0,32.24593,17.916748427259527,9.495265413908806
2024-11-04 07:44:00,360.84855,375.0,32.66296,17.296057352106754,9.160719188999048
2024-11-04 08:00:00,365.0577,375.0,32.66296,16.596287033658196,8.783550050094895
2024-11-04 08:14:00,367.09605,375.0,32.66296,16.634924016551643,8.804374993913724
2024-11-04 08:30:00,371.2632,375.0,32.66296,16.390106197819943,8.672420660548818
2024-11-04 08:46:00,368.5485,375.0,32.66296,15.803140038682336,8.356051824987693
2024-11-04 08:58:00,365.6037,375.0,32.66296,15.001182563907415,7.923804840192435
2024-11-04 09:14:00,379.35705,375.0,27.85159,14.134804010897003,7.4568355444263075
2024-11-04 09:28:00,394.6158,375.0,27.85159,14.138811004456246,7.458995273512394
2024-11-04 09:44:00,398.61825,375.0,27.85159,14.678106067129276,7.7496698692206145
2024-11-04 10:00:00,401.1348,375.0,27.85159,15.591207871396012,8.241822525838947
2024-11-04 10:14:00,381.76275,375.0,27.42034,15.428037539949818,8.153875364057761
2024-11-04 10:30:00,384.5544,375.0,27.42034,15.660184278898122,8.279000113307863
2024-11-04 10:46:00,393.37605,375.0,27.42034,16.455988530146413,8.707930572726378
2024-11-04 10:58:00,396.19185,375.0,27.42034,17.355532048702877,9.192775450189831
2024-11-04 11:14:00,402.77699999999993,375.0,27.36563,18.475627695179572,9.796495698582964
2024-11-04 11:30:00,363.79995,375.0,26.8743,18.18916377008262,9.642094534218826
2024-11-04 11:44:00,361.38075,375.0,26.8743,17.623201154570964,9.337046396684588
2024-11-04 12:00:00,358.0449,375.0,26.8743,16.729137409196568,8.855155061659248
2024-11-04 12:14:00,350.77365,375.0,26.94158,17.244440874831234,9.132898428709534
2024-11-04 12:30:00,349.1085,375.0,28.38564,17.307494945888944,9.166883936608704
2024-11-04 12:44:00,344.784,375.0,28.38564,18.372790416804794,9.741067443469408
2024-11-04 12:58:00,364.3263,375.0,31.72932,18.394111738453933,9.75255942064348
2024-11-04 13:14:00,357.79485,375.0,32.18852,18.715405438371462,9.925733482101093
2024-11-04 13:30:00,351.0858,375.0,32.18852,19.42332684370018,10.307295974565223
2024-11-04 13:44:00,366.19845,375.0,32.18852,19.46117747994643,10.327697085477762
2024-11-04 14:00:00,358.80675,375.0,32.18852,19.660324842763764,10.435035504053984
2024-11-04 14:16:00,348.51585,375.0,32.26306,20.327438425111012,10.794602991801998
2024-11-04 14:30:00,366.8178,375.0,32.63215,19.5922996816243,10.39837062877366
2024-11-04 14:44:00,369.18015,375.0,32.63215,18.397954682451097,9.75463072867135
2024-11-04 14:58:00,374.8485,375.0,32.63215,16.816383763656745,8.902179966141091
2024-11-04 15:14:00,369.98805,375.0,32.69813,16.48275472410961,8.72235728112296
2024-11-04 15:30:00,377.4387,375.0,32.69813,16.148618512180768,8.54226123530995
2024-11-04 15:44:00,370.28805,375.0,32.69813,14.884041855672884,7.860667180748127
2024-11-04 16:00:00,363.55695,375.0,32.69813,12.961632457337627,6.824507917807537
2024-11-04 16:16:00,375.0693,375.0,32.69813,9.57933791460088,5.001485296567261
2024-11-04 16:28:00,396.9405,375.0,32.69813,12.35485239084901,6.497459586164789
2024-11-04 16:44:00,400.5504,375.0,27.8731,14.818822775368854,7.825514754716498
2024-11-04 16:58:00,394.9038000000001,375.0,27.8731,16.05623703326103,8.492468550572907
2024-11-04 18:00:00,394.6722,375.0,27.48857,16.632513663684023,8.803075838045622
2024-11-04 18:16:00,396.49425,375.0,27.48857,16.911029445262102,8.953193033273223
2024-11-04 18:28:00,397.8012,375.0,27.48857,16.553168210666644,8.760309439698128
2024-11-04 18:44:00,395.3196,375.0,27.48857,16.970104859315093,8.985034085203193
2024-11-04 19:00:00,391.5012,375.0,27.48857,16.70584640100891,8.842601443320843
2024-11-04 19:14:00,388.75185,375.0,27.48857,15.598577996546906,8.24579494890905
2024-11-04 19:30:00,382.6689,375.0,27.48857,15.269430611192451,8.068387830267707
2024-11-04 19:44:00,379.05705,375.0,27.48857,14.38677209659127,7.592643799516824
2024-11-04 20:00:00,367.5702,375.0,27.48857,12.59118507439723,6.624840517305757
2024-11-04 20:14:00,360.7341,375.0,27.75829,13.059122904703239,6.877054284972397
2024-11-04 20:28:00,354.576,375.0,27.75829,14.194232266150973,7.488866774202401
2024-11-04 20:44:00,346.6209,375.0,27.75829,16.170515811132123,8.554063658436613
2024-11-04 21:00:00,356.1237,375.0,32.20813,16.912619071501783,8.954049825772408
2024-11-04 21:14:00,347.5575,375.0,32.50585,18.364777495387614,9.73674855969948
2024-11-04 21:30:00,367.26825,375.0,32.67054,18.444090648928317,9.779497548955044
2024-11-04 21:46:00,377.0094,375.0,33.23566,18.13673132207839,9.613833973942082
2024-11-04 22:00:00,358.9806,375.0,33.23566,18.64924075833206,9.890071387355981
2024-11-04 22:14:00,370.4517,375.0,33.72843,18.148895325174188,9.620390248840167
2024-11-04 22:28:00,362.9916,375.0,34.06752,17.451553135150256,9.244529846649934
2024-11-04 22:44:00,366.38685,375.0,34.06752,16.85609438889259,8.923583592346265
2024-11-04 23:00:00,360.14700000000005,375.0,34.06752,16.291918473137606,8.619498467947823
2024-11-04 23:14:00,389.1831,375.0,29.34142,15.77299294716666,8.339802846933518
2024-11-04 23:30:00,392.71755,375.0,29.34142,15.35435908749642,8.114163421817556
2024-11-04 23:46:00,403.12575,375.0,29.18517,16.092440172318764,8.511981677128926
2024-11-04 23:58:00,398.5665,375.0,28.93301,16.63076443380731,8.802133020796948
2024-11-05 00:14:00,373.5855,375.0,28.31343,16.14250214872771,8.53896457714084
2024-11-05 00:28:00,355.4733,375.0,29.29329,16.232262539344465,8.58734452173706
2024-11-05 00:44:00,346.50570000000005,375.0,29.29329,16.834431151283127,8.911907325920517
2024-11-05 01:00:00,372.0894,375.0,33.23631,16.861791646489035,8.926654356688672
2024-11-05 01:14:00,380.4825,375.0,28.28544,16.991349883611107,8.996484938873996
2024-11-05 01:30:00,386.80545,375.0,28.28544,17.080252516883952,9.044402560919144
2024-11-05 01:46:00,397.49535,375.0,28.28544,17.10886205964154,9.059822815711096
2024-11-05 01:58:00,397.6701000000001,375.0,28.28544,17.451898924766386,9.244716223762994
2024-11-05 02:14:00,392.72655,375.0,28.28544,16.5841386721213,8.777002205839187
2024-11-05 02:30:00,389.8836,375.0,28.28544,16.621950693273906,8.797382503605993
2024-11-05 02:44:00,378.21045,375.0,28.28544,16.618018023871784,8.795262834490446
2024-11-05 03:00:00,370.8252,375.0,28.28544,16.08165444762221,8.506168280377151
2024-11-05 03:14:00,361.3206,375.0,33.20799,16.469992025831036,8.715478315563953
2024-11-05 03:30:00,348.5517,375.0,33.20799,17.48511853623386,9.262621259060428
2024-11-05 03:44:00,365.7462,375.0,33.20799,17.50825388162147,9.275090976720705
2024-11-05 03:58:00,372.6102,375.0,33.20799,17.05318091693862,9.029811241780633
2024-11-05 04:14:00,373.78605,375.0,33.20799,16.900874834647233,8.94771980064168
2024-11-05 04:30:00,367.83735,375.0,33.20799,16.667553966855614,8.821962207795444
2024-11-05 04:44:00,373.57755,375.0,33.20799,15.464796126601893,8.173687871261032
2024-11-05 05:00:00,356.59995000000004,375.0,33.20799,14.964686723778817,7.904133950713434
2024-11-05 05:16:00,352.68044999999995,375.0,33.26963,15.642910140341003,8.269689526972414
2024-11-05 05:30:00,359.8965,375.0,33.26963,15.426069147996946,8.152814420662025
2024-11-05 05:44:00,378.9873,375.0,33.26963,14.235243293269424,7.510971303897422
2024-11-05 05:58:00,380.06145,375.0,33.26963,14.29368986169291,7.54247341437999
2024-11-05 06:14:00,386.66235,375.0,28.33715,14.49996081060378,7.6536513739627035
2024-11-05 06:30:00,397.6872,375.0,28.33715,15.17082556013521,8.015240702962688
2024-11-05 06:44:00,378.6561,375.0,28.33715,14.267760428205868,7.528497711434684
2024-11-05 07:00:00,388.95975,375.0,28.33715,13.63239508020469,7.186042201566187
2024-11-05 07:16:00,390.73935000000006,375.0,28.33715,13.49344049420231,7.1111470821711595
2024-11-05 07:28:00,393.7749,375.0,28.33715,13.764947525656558,7.257486631820906
2024-11-05 07:44:00,397.30245,375.0,28.33715,14.712069483711389,7.76797580796766
2024-11-05 07:58:00,397.40865,375.0,28.33715,15.511921949987965,8.19908821442803
2024-11-05 08:14:00,395.63055,375.0,28.33715,15.68275120406,8.291163458203501
2024-11-05 08:30:00,394.31565,375.0,28.33715,14.47379009519006,7.63954562249416
2024-11-05 08:44:00,388.9947,375.0,28.33715,14.187173831080857,7.485062348939968
2024-11-05 09:00:00,379.30065,375.0,28.33715,14.049491645879138,7.410853040734233
2024-11-05 09:16:00,369.5301,375.0,33.2774,14.20611553647491,7.495271736969872
2024-11-05 09:28:00,364.8636,375.0,33.2774,14.370482991587172,7.58386413632457
2024-11-05 09:44:00,352.43085,375.0,33.2774,15.684979688690326,8.292364588927285
2024-11-05 10:00:00,368.2617,375.0,33.2774,14.960564504644248,7.90191211620521
2024-11-05 10:14:00,356.5695,375.0,33.64567,14.596587594475864,7.705732235221455
2024-11-05 10:44:00,354.6891,375.0,33.64567,15.03279617356827,7.940844256725381
2024-11-05 11:00:00,364.33365,375.0,34.10104,15.473427304142055,8.178339988841225
2024-11-05 11:14:00,377.4,375.0,34.10104,15.484389422157495,8.18424845981155
2024-11-05 11:28:00,387.46755,375.0,34.10104,15.503998479637499,8.194817543880239
2024-11-05 11:44:00,382.16325,375.0,34.10104,14.946015365197741,7.894070276887131
2024-11-05 12:00:00,392.70735,375.0,34.10104,15.249266154674519,8.057519391723185
2024-11-05 12:14:00,374.3976,375.0,29.17831,15.138261681548604,7.99768910106977
2024-11-05 12:30:00,376.33245,375.0,29.17831,14.896810580994941,7.867549394822741
2024-11-05 12:46:00,386.45055,375.0,29.17831,14.585561968279563,7.699789533982629
2024-11-05 13:00:00,379.7778,375.0,29.17831,13.875798222918506,7.317234038835695
2024-11-05 13:14:00,384.69345,375.0,28.7576,13.172253091347617,6.938030313757566
2024-11-05 13:28:00,373.2009,375.0,28.7576,12.390794264073733,6.516831893073755
2024-11-05 13:44:00,402.97455,375.0,28.14472,13.210865928750405,6.95884224340063
2024-11-05 14:00:00,395.6109,375.0,28.14472,13.634010737650371,7.186913024622675
2024-11-05 14:14:00,380.20635,375.0,27.76317,13.646497543197565,7.193643286784038
2024-11-05 14:30:00,381.18705,375.0,27.76317,13.595333072567334,7.166066153514259
2024-11-05 14:46:00,379.82625,375.0,27.76317,13.31350079977868,7.014161402997306
2024-11-05 14:58:00,379.4496,375.0,27.76317,11.931240167436197,6.269136873237906
2024-11-05 15:14:00,375.94815,375.0,27.76317,11.69244515864487,6.140428773643002
2024-11-05 15:28:00,372.66795,375.0,27.76317,10.545368399975443,5.522165978096724
2024-11-05 15:44:00,364.87845,375.0,27.76317,9.442922757821373,4.927958903893058
2024-11-05 16:00:00,361.032,375.0,27.76317,9.765316582605827,5.1017259215504485
2024-11-05 16:14:00,359.14725,375.0,27.82132,10.854461284451412,5.68876392317343
2024-11-05 16:30:00,359.52750000000003,375.0,27.82132,11.551457992920232,6.064438114292383
2024-11-05 16:44:00,348.39795,375.0,27.82132,13.267669516481389,6.989458803872444
2024-11-05 16:58:00,369.68385,375.0,32.6316,12.769652039066402,6.721032410006131
2024-11-05 17:14:00,353.20455,375.0,32.6316,13.691837670042208,7.218081157538134
2024-11-05 17:30:00,359.4399,375.0,32.6316,14.069827518240707,7.421813870688385
2024-11-05 17:44:00,359.72535,375.0,32.6316,14.030700789058836,7.400724958563074
2024-11-05 18:00:00,366.1818,375.0,32.6316,13.96471808694632,7.365160948083861
2024-11-05 18:14:00,368.8545,375.0,32.6316,13.612811653014411,7.175486931964976
2024-11-05 18:30:00,354.92535,375.0,32.6316,14.032915143923947,7.4019184734860195
2024-11-05 18:44:00,357.60945,375.0,32.6316,11.859901236190877,6.230685909316208
2024-11-05 18:58:00,371.47275,375.0,32.6316,9.901862925800382,5.175323022378306
2024-11-05 19:14:00,384.0036,375.0,32.57409,10.216604187958565,5.34496538601699
2024-11-05 19:30:00,390.21449999999993,375.0,32.57409,11.070005023737647,5.80493982317875
2024-11-05 19:44:00,402.97170000000006,375.0,32.57409,13.455261010976997,7.090568726055938
2024-11-05 20:00:00,393.15315,375.0,27.82803,14.387393768222674,7.592978874251656
2024-11-05 20:16:00,397.95015,375.0,27.49133,15.751171949473877,8.328041549415122
2024-11-05 20:28:00,377.62215,375.0,27.49133,15.838157434333539,8.374925847815229
2024-11-05 20:44:00,379.4595000000001,375.0,27.49133,15.925360246281198,8.421927283322296
2024-11-05 20:58:00,381.0297,375.0,27.49133,15.912272971096101,8.414873374086605
2024-11-05 21:14:00,383.7558,375.0,27.49133,15.839467370636086,8.375631890261193
2024-11-05 21:30:00,383.19975,375.0,27.49133,15.66646977215123,8.282387930732183
2024-11-05 21:44:00,382.5846,375.0,27.49133,14.533734698398026,7.671855158605989
2024-11-05 22:00:00,376.9119,375.0,27.49133,14.461970095358508,7.633174761883499
2024-11-05 22:16:00,371.898,375.0,27.49133,13.466453891532126,7.096601575706084
2024-11-05 22:28:00,364.75965,375.0,27.49133,13.147022348168962,6.924431197836641
2024-11-05 22:44:00,360.2985,375.0,27.49133,13.10699917524573,6.902859111582489
2024-11-05 22:58:00,352.50225,375.0,27.49133,14.048675182131717,7.410412975014892
2024-11-05 23:14:00,357.14415,375.0,32.24046,14.627553752471563,7.7224226818415715
2024-11-05 23:30:00,346.52265,375.0,32.43583,15.371705293313138,8.123512851678559
2024-11-05 23:44:00,360.7296,375.0,32.65207,15.192663233081714,8.027010988274537
2024-11-06 00:00:00,353.69385,375.0,32.65207,15.966343907727683,8.444017063196327
2024-11-06 00:14:00,366.2367,375.0,32.65207,15.934447822777951,8.426825395333683
2024-11-06 00:28:00,370.47795,375.0,32.65207,15.491001075124998,8.18781207403002
2024-11-06 00:44:00,373.8363,375.0,32.65207,13.81810104068487,7.286135839945945
2024-11-06 01:00:00,367.72185,375.0,32.65207,12.876977749120304,6.778879884493265
2024-11-06 01:14:00,356.4489,375.0,33.02192,11.474020067227897,6.0226998539205265
2024-11-06 01:30:00,362.4831,375.0,33.02192,11.327995398211103,5.9439940311386525
2024-11-06 01:46:00,379.39755,375.0,33.02192,11.324585452212553,5.942156104661814
2024-11-06 02:00:00,385.21125,375.0,33.02192,11.620664582637048,6.101739767651809
2024-11-06 02:14:00,396.2772,375.0,32.91187,12.803193839205138,6.739111101745543
2024-11-06 02:28:00,403.0542,375.0,32.91187,14.646749561541533,7.732769029188142
2024-11-06 02:44:00,398.9016,375.0,27.83198,15.826204809623464,8.368483503733618
2024-11-06 03:00:00,379.2612,375.0,27.48874,15.887047112933539,8.40127689114005
2024-11-06 03:14:00,385.85655,375.0,27.48874,16.261161610260938,8.60292082928446
2024-11-06 03:30:00,384.9445500000001,375.0,27.48874,16.475778216928614,8.71859701416587
2024-11-06 03:46:00,382.7307,375.0,27.48874,16.397037174497125,8.67615638702389
2024-11-06 03:58:00,382.34655,375.0,27.48874,15.762742550322963,8.334277986491403
2024-11-06 04:14:00,379.92585,375.0,27.48874,15.244700255144732,8.055058417959978
2024-11-06 04:28:00,375.41235,375.0,27.48874,13.604769468546289,7.17115227570594
2024-11-06 04:44:00,368.4543,375.0,27.48874,13.215228036969519,6.961193375704236
2024-11-06 05:00:00,362.8125,375.0,27.48874,12.48282656004868,6.566436371727839
2024-11-06 05:14:00,352.4268,375.0,32.18393,13.512468792163919,7.121403142721003
2024-11-06 05:30:00,347.7396,375.0,32.18393,15.000139883277566,7.9232428458566595
2024-11-06 05:46:00,355.25505,375.0,32.18393,15.716618605856034,8.30941764594992
2024-11-06 05:58:00,345.58095000000003,375.0,32.35051,17.0077033059556,9.005299268463574
2024-11-06 06:14:00,360.47055,375.0,32.60153,16.809075866700663,8.898241083439927
2024-11-06 06:28:00,358.9224,375.0,32.60153,16.96041583038355,8.979811796399876
2024-11-06 06:44:00,365.14485,375.0,32.60153,17.031985123762794,9.018386923186728
2024-11-06 07:00:00,368.17695,375.0,32.60153,16.842297543373473,8.916147231862192
2024-11-06 07:14:00,368.57715,375.0,32.60153,15.913416973218443,8.415489979684203
2024-11-06 07:30:00,366.27885,375.0,32.60153,14.068893818027899,7.421310615697461
2024-11-06 07:44:00,363.6489,375.0,32.60153,12.28099335835753,6.457650313106642
2024-11-06 07:58:00,360.89655,375.0,32.60153,12.055429852282508,6.3360738599310675
2024-11-06 08:14:00,375.03225,375.0,32.60153,11.37787117475426,5.97087657130221
2024-11-06 08:30:00,382.4337,375.0,32.60153,11.17261218046964,5.860244045049449
2024-11-06 08:44:00,385.02405,375.0,32.60153,11.362295270326902,5.962481316022528
2024-11-06 09:00:00,393.2505,375.0,32.60153,12.391415119687332,6.517166527983227
2024-11-06 09:16:00,397.36545,375.0,27.85146,13.888811487054705,7.3242480568630155
2024-11-06 09:30:00,400.68375,375.0,27.85146,15.668218499746088,8.28333047725601
2024-11-06 09:44:00,388.14105,375.0,27.85146,16.245913791509174,8.594702408872575
2024-11-06 09:58:00,391.73445,375.0,27.85146,16.858155501283196,8.92469451112212
2024-11-06 10:14:00,395.3181,375.0,27.85146,17.052669461800406,9.029535572623224
2024-11-06 10:30:00,399.4845,375.0,27.85146,16.865532696793363,8.92867074504451
2024-11-06 10:44:00,390.7986,375.0,27.85146,16.423521161997336,8.690430988985213
2024-11-06 11:00:00,386.7456,375.0,27.85146,14.650619954438723,7.734855131896084
2024-11-06 11:16:00,387.15375000000006,375.0,27.85146,13.987483617341573,7.377431339195777
2024-11-06 11:28:00,380.5599,375.0,27.85146,12.970204296061945,6.8291280523648945
2024-11-06 11:44:00,366.6597,375.0,27.85146,12.8686376463232,6.774384653261781
2024-11-06 11:58:00,359.79705,375.0,27.85146,13.47803582956352,7.102844123409203
2024-11-06 12:14:00,355.20585,375.0,32.62425,14.472749509450974,7.638984757283362
2024-11-06 12:30:00,346.8315,375.0,32.62425,16.097883182438956,8.514915404647736
2024-11-06 12:44:00,359.02305,375.0,32.62425,16.381036102243254,8.66753197057691
2024-11-06 13:00:00,350.0769,375.0,32.80256,17.206700200642555,9.112556586236185
2024-11-06 13:16:00,350.5305,375.0,32.98341,18.378803512660877,9.744308441446023
2024-11-06 13:28:00,354.9546,375.0,33.22405,19.070838559926635,10.117308347254271
2024-11-06 13:44:00,356.5341,375.0,33.22405,19.49661373163369,10.346796867481245
2024-11-06 14:00:00,387.24645,375.0,33.22405,19.254318836571777,10.216202364510636
2024-11-06 14:14:00,377.2254,375.0,33.10785,18.55016329368971,9.836669633896628
2024-11-06 14:30:00,369.1128,375.0,33.10785,17.4942728558849,9.267555344958344
2024-11-06 14:44:00,381.4389,375.0,33.10785,17.244462075236296,9.132909855513887
2024-11-06 15:00:00,403.8207,375.0,33.10785,18.148639240483128,9.620252221776333
2024-11-06 15:14:00,379.96815,375.0,28.2787,17.463481534130604,9.250959133307731
2024-11-06 15:44:00,396.2407500000001,375.0,27.83983,17.209557172159755,9.114096465048714
2024-11-06 16:00:00,375.25665,375.0,27.83983,16.657906878173318,8.81676252436317
2024-11-06 16:14:00,379.86075,375.0,27.83983,16.389128987995374,8.671893954316294
2024-11-06 16:30:00,382.2648,375.0,27.83983,16.168521943494458,8.552988983903896
2024-11-06 16:46:00,387.6798,375.0,27.83983,16.47414721093322,8.717717918395998
2024-11-06 17:00:00,389.1276,375.0,27.83983,16.92350371141612,8.959916536828223
2024-11-06 17:14:00,389.1822,375.0,27.83983,17.073189778672667,9.040595816307052
2024-11-06 17:28:00,386.1675,375.0,27.83983,16.71958257553891,8.850005102754132
2024-11-06 17:44:00,379.9053,375.0,27.83983,15.353444931358743,8.113670700885873
2024-11-06 18:00:00,376.04865,375.0,27.83983,14.778256480442462,7.80364993118434
2024-11-06 18:14:00,371.3838,375.0,27.83983,13.390083464535994,7.055438686357283
2024-11-06 18:30:00,365.91945,375.0,27.83983,12.06266745308793,6.339974853716521
2024-11-06 18:46:00,356.9649,375.0,27.83983,11.854237511577548,6.227633218913254
2024-11-06 18:58:00,349.5033,375.0,27.83983,12.650737532331645,6.656938691073041
2024-11-06 19:14:00,358.98465,375.0,32.63742,13.269789381777434,6.99060138987134
2024-11-06 19:28:00,351.91335000000004,375.0,32.69352,14.479666792183442,7.642713102860444
2024-11-06 19:44:00,350.82405,375.0,32.69352,15.51378793639778,8.200093962269632
2024-11-06 20:00:00,358.82835,375.0,32.69352,15.88699848073561,8.401250678876208
2024-11-06 20:14:00,359.31945,375.0,32.69352,14.629771694144186,7.723618130017563
2024-11-06 20:30:00,364.56555,375.0,32.69352,14.608436832280494,7.712118854804508
2024-11-06 20:46:00,361.8249,375.0,32.69352,13.52735795207051,7.129428249635263
2024-11-06 20:58:00,352.42245,375.0,32.69352,13.99595506585544,7.381997364442933
2024-11-06 21:14:00,352.87005,375.0,33.08393,14.156856002388555,7.468721345270833
2024-11-06 21:30:00,373.59345,375.0,33.08393,13.802283316271305,7.277610246134372
2024-11-06 21:44:00,380.35245,375.0,33.08393,13.308741925798094,7.0115964179527985
2024-11-06 22:00:00,390.2082,375.0,33.08393,13.407331004617985,7.064734936383093
2024-11-06 22:14:00,401.9271,375.0,27.86732,14.773470018334478,7.801070076417612
2024-11-06 22:30:00,395.91014999999993,375.0,27.86732,15.571692487132912,8.231303930688732
2024-11-06 22:44:00,400.5414,375.0,27.8106,17.040011227443802,9.02271291206381
2024-11-06 22:58:00,380.32695,375.0,27.37048,17.16358776242802,9.089319417169788
2024-11-06 23:14:00,380.8143,375.0,27.37048,17.363523842243193,9.197082946247372
2024-11-06 23:30:00,381.66945,375.0,27.37048,17.55439146651406,9.299958669313948
2024-11-06 23:44:00,378.5262,375.0,27.37048,17.361876134674493,9.196194848498056
2024-11-07 00:00:00,374.2323,375.0,27.37048,16.595564893534558,8.783160823856772
2024-11-07 00:16:00,371.4126,375.0,27.37048,16.293471149069987,8.62033534460431
2024-11-07 00:30:00,365.6334,375.0,27.37048,15.629623296719569,8.262528052363772
2024-11-07 00:44:00,358.87155,375.0,27.37048,15.101938405862487,7.978111222083583
2024-11-07 00:58:00,351.9183,375.0,27.37048,15.544499691113367,8.216647288089447
2024-11-07 01:14:00,345.7995,375.0,27.48658,16.475614048998885,8.718508529308682
2024-11-07 01:30:00,353.00535,375.0,32.24809,16.98821473158566,8.99479512357518
2024-11-07 01:44:00,363.297,375.0,32.68855,16.942230998108055,8.9700103553418
2024-11-07 02:00:00,360.4962,375.0,32.68855,16.52554365146009,8.745420081098807
2024-11-07 02:16:00,359.85825,375.0,32.68855,16.145464989163766,8.540561518232103
2024-11-07 02:28:00,360.6351,375.0,32.68855,16.396188181138513,8.675698788172435
2024-11-07 02:44:00,361.58685,375.0,32.68855,16.47628877848218,8.718872201690173
2024-11-07 02:58:00,369.4626,375.0,32.68855,15.901616316825047,8.409129544991476
2024-11-07 03:14:00,363.5529,375.0,32.68855,14.168297148437103,7.474888007516204
2024-11-07 03:30:00,357.1209,375.0,32.68855,12.868355264439922,6.774232452276758
2024-11-07 03:44:00,368.03955,375.0,32.68855,10.170925436339054,5.320344999926959
2024-11-07 04:00:00,379.9584,375.0,32.68855,10.142586060402968,5.30507036232502
2024-11-07 04:16:00,386.5203,375.0,27.83465,10.66872226414779,5.588652465882507
